date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-12	179416256	131976621	46446714	50961667	31959048	2606164	3016	12	30798166	5138370	6360633	18574020	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626913	60886976	50562599	3335629	4124	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626913	63181085	50562599	3335629	4124	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543018	132083383	46450628	50966191	31979716	2683778	3057	13	30816866	5138519	6360973	18577106	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631290	60892570	50586426	3428539	4177	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631290	63186679	50586426	3428539	4177	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648634	132171749	46452901	50970937	31998917	2745879	3102	13	30832801	5138631	6361419	18580231	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634022	60898596	50608815	3502946	4239	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634022	63192705	50608815	3502946	4239	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654980	132176681	46453113	50971410	32000332	2748708	3104	14	30834063	5138666	6361491	18580593	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634333	60899223	50610597	3506568	4242	17	6346	311	627	1782	3622	3	1	627	311	64634333	63193332	50610597	3506568	4242	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662140	132182137	46453426	50972179	32002359	2751045	3114	14	30835394	5138730	6361584	18581048	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634819	60900313	50613099	3509639	4253	17	7160	486	1090	2502	3071	11	0	1090	486	64634819	63194422	50613099	3509639	4253	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664100	132183552	46453560	50972373	32002800	2751687	3118	14	30835876	5138786	6361647	18581222	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635042	60900598	50613714	3510472	4257	17	1960	223	285	615	833	4	0	285	223	64635042	63194707	50613714	3510472	4257	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666905	132185591	46453664	50972655	32003477	2752660	3121	14	30836548	5138805	6361691	18581427	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635215	60900959	50614603	3511850	4261	17	2805	173	361	889	1378	4	0	361	173	64635215	63195068	50614603	3511850	4261	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742126	132248798	46457755	50976429	32018870	2792559	3171	14	30847421	5138922	6361963	18583920	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639723	60905752	50632538	3559756	4340	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639723	63199861	50632538	3559756	4340	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834536	132326608	46459493	50980355	32034948	2848589	3209	14	30860898	5139023	6362294	18586547	771931	1100	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641839	60910713	50651311	3626268	4387	18	92410	2116	4961	18773	66512	47	1	4961	2116	64641839	63204822	50651311	3626268	4387	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938792	132414921	46461280	50984982	32053655	2911733	3256	15	30875855	5139129	6362641	18589310	783666	1106	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643970	60916307	50672846	3701209	4441	19	104256	2131	5594	21535	74941	54	1	5594	2131	64643970	63210416	50672846	3701209	4441	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024048	132485100	46463271	50990029	32070152	2958328	3305	15	30889768	5139275	6363054	18592731	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646393	60922515	50692871	3757742	4507	20	85256	2423	6208	20025	56533	66	1	6208	2423	64646393	63216624	50692871	3757742	4507	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044480	132500056	46464145	50992193	32075046	2965323	3333	16	30894460	5139348	6363234	18594045	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647556	60925390	50699093	3767878	4541	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647556	63219499	50699093	3767878	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051048	132505119	46464399	50992788	32076513	2968065	3338	16	30895754	5139391	6363313	18594403	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647933	60926187	50700925	3771435	4546	22	6568	377	797	1832	3557	5	0	797	377	64647933	63220296	50700925	3771435	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105111	132550905	46466018	50996333	32087234	2997932	3372	16	30903317	5139494	6363535	18596077	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649877	60930373	50713343	3806907	4589	22	54063	1944	4186	12418	35472	43	0	4186	1944	64649877	63224482	50713343	3806907	4589	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222087	132649441	46469650	51003546	32106805	3066029	3395	16	30919477	5139617	6363894	18599803	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654876	60938825	50736705	3887042	4617	22	116976	4999	8452	23362	80135	28	0	8452	4999	64654876	63232934	50736705	3887042	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341924	132752082	46471794	51008695	32126769	3141375	3433	16	30935684	5139767	6364232	18602810	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657438	60944870	50759780	3975136	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657438	63238979	50759780	3975136	4677	23	0.77679	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464479	132856884	46473950	51014137	32148077	3217253	3451	16	30952542	5139884	6364567	18605675	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659989	60951120	50784001	4064641	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659989	63245229	50784001	4064641	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567890	132944748	46479971	51023331	32166695	3271247	3487	17	30965819	5140074	6365022	18608805	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667552	60961530	50805818	4128212	4754	24	103411	7563	10410	21817	63571	49	1	10410	7563	64667552	63255639	50805818	4128212	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589129	132961113	46480871	51025677	32171658	3279381	3509	17	30969970	5140099	6365124	18610235	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668724	60964354	50812275	4138971	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668724	63258463	50812275	4138971	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593525	132964573	46481018	51025933	32172539	3281556	3510	17	30970794	5140145	6365171	18610436	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668982	60964702	50813358	4141676	4783	24	4396	258	348	1083	2705	2	0	348	258	64668982	63258811	50813358	4141676	4783	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636506	133000594	46482112	51028173	32180560	3306216	3516	17	30977256	5140229	6365350	18611574	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670359	60967350	50822558	4171424	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670359	63261459	50822558	4171424	4791	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728249	133079712	46484433	51033253	32197698	3360785	3526	17	30988741	5140340	6365724	18614183	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673314	60973347	50842333	4234423	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673314	63267456	50842333	4234423	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876434	133206247	46486646	51038433	32221504	3456097	3550	17	31009670	5140470	6366000	18617229	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675882	60979189	50869257	4347246	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64675882	63273298	50869257	4347246	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982141	133298060	46489240	51043471	32240464	3521294	3574	17	31022460	5140573	6366382	18619346	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678971	60985228	50890379	4422673	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64678971	63279337	50890379	4422673	4866	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181058949	133364890	46490879	51047002	32254057	3569334	3600	18	31031699	5140677	6366582	18621119	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746690	3711192	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680938	60989334	50905834	4477920	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64680938	63283443	50905834	4477920	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074303	133377158	46491540	51048503	32258420	3575063	3614	18	31034490	5140741	6366698	18622121	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681782	60991100	50911213	4485270	4912	26	15354	844	1766	5379	7350	15	0	1766	844	64681782	63285209	50911213	4485270	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078659	133380938	46491722	51048916	32259385	3577282	3615	18	31035025	5140747	6366715	18622259	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681986	60991554	50912316	4487862	4915	26	4356	204	454	1103	2592	3	0	454	204	64681986	63285663	50912316	4487862	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114520	133411334	46492560	51050512	32266869	3597756	3619	18	31040170	5140820	6367071	18623331	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683027	60993667	50920892	4511976	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683027	63287776	50920892	4511976	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197231	133483118	46494376	51054306	32282132	3648650	3636	18	31050128	5140908	6367256	18625532	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685398	60998048	50938404	4570403	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685398	63292157	50938404	4570403	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280713	133556505	46495871	51057291	32295982	3703679	3664	18	31059650	5141027	6367461	18627040	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687190	61001508	50953807	4633192	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687190	63295617	50953807	4633192	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367011	133632455	46497500	51060496	32311557	3759198	3685	19	31069359	5141112	6367617	18628670	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689085	61005263	50971056	4696564	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689085	63299372	50971056	4696564	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426740	133684163	46498760	51063421	32322580	3795683	3700	19	31076947	5141166	6367790	18630025	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690549	61008580	50983472	4739078	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690549	63302689	50983472	4739078	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438430	133693547	46499250	51064593	32325535	3800431	3719	19	31078936	5141208	6367863	18630532	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691205	61010003	50986943	4745194	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691205	63304112	50986943	4745194	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442581	133696769	46499437	51064991	32326483	3802117	3722	19	31079753	5141237	6367928	18630806	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691468	61010527	50988169	4747329	5060	28	4151	263	524	1226	2135	3	0	524	263	64691468	63304636	50988169	4747329	5060	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473622	133723492	46500209	51066648	32332716	3820163	3737	19	31083737	5141306	6368077	18631679	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692434	61012509	50995284	4768288	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692434	63306618	50995284	4768288	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543279	133784421	46501969	51070188	32345540	3862955	3749	20	31091523	5141369	6368267	18633502	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694709	61016656	51009947	4816840	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694709	63310765	51009947	4816840	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611851	133845534	46503164	51072948	32357643	3907982	3776	21	31098556	5141416	6368439	18634825	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696063	61019825	51023405	4867396	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696063	63313934	51023405	4867396	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686869	133911733	46504672	51076330	32370983	3955935	3792	21	31106954	5141475	6368598	18636059	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697771	61023606	51038004	4922308	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697771	63317715	51038004	4922308	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742277	133959528	46505852	51078985	32381452	3989396	3822	21	31114066	5141534	6368835	18637286	965131	1274	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699164	61026737	51049723	4961430	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699164	63320846	51049723	4961430	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754049	133969066	46506386	51080215	32384644	3993957	3843	21	31115898	5141573	6368915	18637882	966246	1276	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699866	61028261	51053557	4967118	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699866	63322370	51053557	4967118	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757637	133972101	46506509	51080544	32385536	3995645	3846	21	31116369	5141591	6368932	18637998	966566	1276	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700038	61028655	51054567	4969127	5220	30	3588	172	394	1010	2009	3	0	394	172	64700038	63322764	51054567	4969127	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786613	133997040	46507246	51082166	32391699	4012057	3851	21	31120077	5141651	6369110	18638797	969235	1278	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700936	61030624	51061553	4988243	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64700936	63324733	51061553	4988243	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849880	134052669	46509080	51085884	32403954	4049861	3869	21	31126773	5141710	6369255	18640420	974097	1285	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703308	61034918	51075452	5030920	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703308	63329027	51075452	5030920	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911040	134106647	46510712	51088895	32415423	4087681	3915	21	31133472	5141771	6369421	18641548	979426	1299	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705171	61038321	51088079	5074124	5313	32	61160	1863	3403	12627	43204	61	2	3403	1863	64705171	63332430	51088079	5074124	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913536	134108621	46510808	51089033	32415937	4088907	3915	21	31133899	5141817	6369478	18641603	979693	1301	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705352	61038549	51088650	5075638	5315	32	2496	181	228	571	1514	2	0	228	181	64705352	63332658	51088650	5075638	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934492	134126227	46511560	51090568	32420896	4099236	3946	21	31136872	5141882	6369644	18642438	981587	1314	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706304	61040406	51094480	5087911	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706304	63334515	51094480	5087911	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
