date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-11	181280422	133556341	46495822	51057230	32295959	3703647	3665	18	31059524	5140977	6367429	18627046	922835	1231	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116500	61217	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687090	61001415	50953790	4633110	4990	27	83476	1792	3459	15399	62788	37	1	3459	1792	64687090	63295524	50953790	4633110	4990	27	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181366712	133632288	46497451	51060432	32311534	3759166	3686	19	31069228	5141062	6367585	18628675	930664	1236	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117006	61396	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688985	61005167	50971038	4696478	5016	28	86290	1895	3752	17248	63368	26	1	3752	1895	64688985	63299276	50971038	4696478	5016	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426429	133683993	46498711	51063356	32322557	3795649	3701	19	31076807	5141115	6367757	18630029	936662	1238	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117401	61539	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690448	61008482	50983453	4738984	5034	28	59717	1463	3315	12415	42506	18	0	3315	1463	64690448	63302591	50983453	4738984	5034	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438119	133693377	46499201	51064528	32325512	3800397	3720	19	31078796	5141157	6367830	18630536	938025	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117716	61663	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691104	61009905	50986924	4745100	5058	28	11690	656	1423	3471	6116	24	0	1423	656	64691104	63304014	50986924	4745100	5058	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442270	133696599	46499388	51064926	32326460	3802083	3723	19	31079613	5141186	6367895	18630810	938474	1242	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117828	61710	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691367	61010429	50988150	4747235	5061	28	4151	263	524	1226	2135	3	0	524	263	64691367	63304538	50988150	4747235	5061	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473311	133723322	46500160	51066583	32332693	3820129	3738	19	31083597	5141255	6368044	18631683	941363	1246	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118120	61825	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692333	61012411	50995265	4768194	5080	28	31041	966	1982	7115	20959	19	0	1982	966	64692333	63306520	50995265	4768194	5080	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181542968	133784251	46501920	51070123	32345517	3862921	3750	20	31091383	5141318	6368234	18633506	947066	1253	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118502	61965	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694608	61016558	51009928	4816746	5099	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694608	63310667	51009928	4816746	5099	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611496	133845364	46503115	51072883	32357620	3907948	3777	21	31098372	5141361	6368404	18634791	952551	1259	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118865	62071	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695958	61019725	51023348	4867302	5133	30	68528	1350	3167	13420	50556	34	1	3167	1350	64695958	63313834	51023348	4867302	5133	30	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686512	133911563	46504623	51076265	32370959	3955902	3793	21	31106768	5141420	6368563	18636024	959494	1261	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119258	62205	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697666	61023506	51037945	4922214	5151	30	75016	1708	3781	14597	54912	18	0	3781	1708	64697666	63317615	51037945	4922214	5151	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181741920	133959358	46505803	51078920	32381428	3989363	3823	21	31113880	5141479	6368800	18637251	965070	1274	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119675	62349	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699059	61026637	51049664	4961336	5194	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699059	63320746	51049664	4961336	5194	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181753691	133968896	46506337	51080150	32384620	3993924	3844	21	31115711	5141518	6368880	18637847	966184	1276	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120046	62472	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699761	61028161	51053498	4967023	5218	30	11771	702	1524	3834	5687	24	0	1524	702	64699761	63322270	51053498	4967023	5218	30	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757279	133971931	46506460	51080479	32385512	3995612	3847	21	31116182	5141535	6368897	18637964	966504	1276	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120127	62503	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699932	61028555	51054509	4969032	5221	30	3588	171	394	1011	2009	3	0	394	171	64699932	63322664	51054509	4969032	5221	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786252	133996870	46507197	51082101	32391675	4012024	3852	21	31119887	5141595	6369075	18638763	969170	1278	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120400	62594	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700830	61030524	51061495	4988145	5228	30	28973	898	1969	6986	19113	7	0	1969	898	64700830	63324633	51061495	4988145	5228	30	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849512	134052494	46509030	51085819	32403928	4049826	3870	21	31126581	5141654	6369220	18640386	974030	1285	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120821	62742	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703201	61034818	51075392	5030818	5253	30	63260	2371	4294	13897	42673	25	0	4294	2371	64703201	63328927	51075392	5030818	5253	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181910670	134106472	46510662	51088830	32415397	4087646	3916	21	31133278	5141715	6369386	18641514	979357	1299	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121252	62907	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705064	61038221	51088019	5074020	5314	32	61158	1863	3403	12627	43202	61	2	3403	1863	64705064	63332330	51088019	5074020	5314	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913166	134108446	46510758	51088968	32415911	4088872	3916	21	31133705	5141761	6369443	18641569	979624	1301	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121347	62946	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705245	61038449	51088590	5075534	5316	32	2496	181	228	571	1514	2	0	228	181	64705245	63332558	51088590	5075534	5316	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934121	134126052	46511510	51090503	32420870	4099201	3947	21	31136677	5141826	6369609	18642403	981518	1314	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121660	63074	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706197	61040306	51094419	5087807	5360	32	20955	952	1857	5829	12273	44	0	1857	952	64706197	63334415	51094419	5087807	5360	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181941911	134132256	46512013	51091308	32423043	4101910	3961	21	31138010	5141881	6369685	18642817	982304	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121897	63162	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706845	61041317	51097033	5091308	5376	32	7790	648	1011	2614	3501	16	0	1011	648	64706845	63335426	51097033	5091308	5376	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944534	134134331	46512124	51091559	32423662	4103003	3962	21	31138449	5141937	6369735	18642946	982507	1317	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122006	63225	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707075	61041661	51097783	5092605	5378	32	2623	230	344	750	1297	2	0	344	230	64707075	63335770	51097783	5092605	5378	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181969616	134156096	46512846	51093049	32429350	4116854	3975	22	31141447	5142002	6369869	18643650	984602	1317	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122308	63322	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707960	61043466	51104207	5108559	5391	33	25082	885	1805	6424	15954	13	1	1805	885	64707960	63337575	51104207	5108559	5391	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018474	134199055	46514125	51095720	32439187	4146001	4000	22	31146872	5142079	6370009	18644607	988845	1325	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122737	63472	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709480	61046468	51115077	5141990	5426	33	48858	1520	3002	10870	33431	35	0	3002	1520	64709480	63340577	51115077	5141990	5426	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068351	134243627	46515249	51098058	32448643	4177627	4028	22	31151814	5142138	6370103	18645473	992763	1330	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123048	63580	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710790	61049086	51125413	5177569	5460	33	49877	1310	2618	10336	35579	34	0	2618	1310	64710790	63343195	51125413	5177569	5460	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125275	134294188	46516569	51101024	32459559	4212963	4051	22	31157805	5142184	6370248	18646499	997528	1338	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123390	63681	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712262	61052405	51137389	5217693	5492	34	56924	1472	3319	11976	40124	32	1	3319	1472	64712262	63346514	51137389	5217693	5492	34	0.77744	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168272	134331917	46517895	51103498	32469139	4237273	4090	22	31162650	5142233	6370347	18647444	1001263	1354	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123785	63834	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713797	61055186	51147946	5245761	5547	35	42997	1535	2781	10557	28068	55	1	2781	1535	64713797	63349295	51147946	5245761	5547	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176052	134338223	46518323	51104182	32471169	4240424	4103	22	31163921	5142242	6370384	18647794	1002137	1355	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123978	63909	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714311	61056008	51150341	5249793	5564	35	7780	514	822	2395	4032	17	0	822	514	64714311	63350117	51150341	5249793	5564	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182177669	134339637	46518371	51104304	32471637	4241197	4106	22	31164094	5142243	6370392	18647855	1002240	1355	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123996	63915	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714368	61056150	51150880	5250669	5567	35	1617	57	142	539	876	3	0	142	57	64714368	63350259	51150880	5250669	5567	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179480	134341219	46518425	51104429	32471924	4242310	4109	22	31164305	5142243	6370400	18647924	1002372	1356	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124014	63921	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714428	61056292	51151239	5251914	5571	36	1811	60	142	359	1245	4	1	142	60	64714428	63350401	51151239	5251914	5571	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213067	134370497	46519401	51106194	32479442	4261305	4133	22	31168063	5142306	6370502	18648819	1005064	1362	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124328	64040	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715589	61058562	51159674	5273604	5602	36	33587	1161	2270	8435	21690	31	0	2270	1161	64715589	63352671	51159674	5273604	5602	36	0.77748	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182255709	134407695	46520427	51108129	32487897	4287054	4166	22	31173162	5142388	6370628	18649652	1009116	1368	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124652	64156	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716820	61060818	51168980	5303413	5642	36	42642	1231	2256	9306	29809	40	0	2256	1231	64716820	63354927	51168980	5303413	5642	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182307760	134454020	46521757	51110790	32498400	4318860	4191	22	31178449	5142463	6370756	18650571	1013266	1383	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125046	64282	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718356	61063796	51180436	5339454	5682	36	52051	1536	2978	11456	36041	40	0	2978	1536	64718356	63357905	51180436	5339454	5682	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182345688	134486735	46522894	51112991	32506145	4340470	4213	22	31183286	5142538	6370904	18651569	1016869	1396	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125391	64389	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719682	61066352	51189211	5364690	5717	36	37928	1326	2556	8775	25236	35	0	2556	1326	64719682	63360461	51189211	5364690	5717	36	0.77753	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355369	134494389	46523526	51113814	32508372	4344419	4236	22	31185068	5142582	6370959	18651920	1018196	1400	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125631	64461	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720431	61067355	51191822	5369980	5744	37	9681	749	1003	2611	5290	27	1	1003	749	64720431	63361464	51191822	5369980	5744	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182357745	134496249	46523677	51114061	32508925	4345326	4238	22	31185523	5142613	6371005	18652042	1018451	1401	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125690	64487	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720639	61067674	51192505	5371143	5747	37	2376	208	319	683	1163	3	0	319	208	64720639	63361783	51192505	5371143	5747	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182380964	134516426	46524353	51115422	32513843	4358527	4259	22	31188292	5142690	6371102	18652555	1020532	1402	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125944	64583	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721491	61069270	51197966	5386431	5769	37	23219	852	1596	5461	15288	22	0	1596	852	64721491	63363379	51197966	5386431	5769	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182426841	134556976	46525507	51117622	32522827	4386724	4273	23	31193226	5142766	6371238	18653222	1024584	1405	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126282	64688	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722835	61071791	51207649	5418742	5786	38	45877	1344	2521	9683	32311	17	1	2521	1344	64722835	63365900	51207649	5418742	5786	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475090	134598841	46527157	51119815	32531257	4416265	4324	23	31199222	5142881	6371411	18654109	1029385	1425	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126649	64827	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724742	61074354	51216997	5453102	5857	38	48249	1907	2563	9348	34360	71	0	2563	1907	64724742	63368463	51216997	5453102	5857	38	0.77759	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502285	134621396	46528065	51121180	32536232	4431556	4340	23	31203706	5142926	6371820	18654977	1032535	1437	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126785	64862	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725739	61076217	51222852	5471554	5885	38	27195	997	1863	5855	18452	28	0	1863	997	64725739	63370326	51222852	5471554	5885	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182535996	134648500	46529020	51122840	32542606	4449639	4372	23	31209964	5142980	6371953	18656093	1037469	1458	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127059	64950	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726847	61078183	51230368	5494621	5939	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726847	63372292	51230368	5494621	5939	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182545847	134655953	46529505	51123495	32544411	4454126	4393	23	31212163	5143013	6371996	18656428	1039248	1467	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127254	65028	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727446	61078975	51232530	5500889	5969	38	9851	599	792	2162	6268	30	0	792	599	64727446	63373084	51232530	5500889	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550296	134659278	46529721	51123763	32545256	4456122	4393	23	31213106	5143087	6372108	18656645	1039787	1468	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127401	65080	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727788	61079423	51233621	5503456	5970	38	4449	342	448	1091	2567	1	0	448	342	64727788	63373532	51233621	5503456	5970	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576045	134681055	46530481	51124897	32549698	4471540	4416	23	31216831	5143151	6372221	18657136	1042835	1477	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127637	65184	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728718	61080797	51238564	5521926	6002	38	25749	930	1374	4943	18470	32	0	1374	930	64728718	63374906	51238564	5521926	6002	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182625918	134724663	46531620	51127040	32558037	4503496	4447	23	31222688	5143210	6372324	18657924	1047730	1489	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127949	65302	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730046	61083215	51247719	5558855	6045	38	49873	1328	2418	9155	36929	43	0	2418	1328	64730046	63377324	51247719	5558855	6045	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182680922	134771676	46532717	51128940	32566230	4539248	4518	23	31230228	5143289	6372508	18658936	1053974	1510	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128286	65431	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731357	61085468	51256979	5600943	6137	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731357	63379577	51256979	5600943	6137	38	0.77767	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745441	134828063	46534072	51131222	32575848	4582322	4576	23	31238044	5143362	6372635	18659837	1060674	1524	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128568	65517	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732872	61088032	51267525	5650763	6210	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732872	63382141	51267525	5650763	6210	39	0.77769	0.76146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794183	134869200	46535443	51133459	32583845	4611809	4621	23	31245210	5143572	6372849	18660787	1066446	1544	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128951	65658	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734603	61090697	51276508	5686061	6275	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734603	63384806	51276508	5686061	6275	39	0.77771	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182806455	134878711	46536022	51134276	32586379	4617358	4653	23	31247743	5143624	6372914	18661228	1068410	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129174	65744	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735322	61091676	51279517	5693583	6318	39	12272	719	979	3009	7522	43	0	979	719	64735322	63385785	51279517	5693583	6318	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
