date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-11	182356329	134495080	46523657	51113938	32508762	4344466	4235	22	31185326	5142641	6370999	18651958	1018317	1400	11	12802133	9278523	3514922	7990	695	3	0	3748158	3711349	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720632	61067519	51192250	5370148	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720632	63361628	51192250	5370148	5743	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358706	134496940	46523808	51114185	32509315	4345373	4237	22	31185782	5142672	6371045	18652080	1018573	1401	11	12802133	9278523	3514922	7990	695	3	0	3748160	3711349	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720840	61067838	51192933	5371312	5746	37	2377	208	319	683	1164	3	0	319	208	64720840	63361947	51192933	5371312	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381962	134517154	46524484	51115547	32514269	4358574	4258	22	31188551	5142749	6371142	18652593	1020654	1402	11	12802135	9278523	3514922	7990	697	3	0	3748177	3711352	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721692	61069435	51198430	5386600	5768	37	23256	852	1597	5497	15288	22	0	1597	852	64721692	63363544	51198430	5386600	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427877	134557738	46525638	51117747	32523287	4386771	4272	23	31193489	5142825	6371278	18653261	1024709	1405	11	12802137	9278523	3514924	7990	697	3	0	3748230	3711361	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723036	61071956	51208148	5418914	5785	38	45915	1344	2521	9718	32314	17	1	2521	1344	64723036	63366065	51208148	5418914	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182476150	134599607	46527288	51119940	32531720	4416313	4323	23	31199505	5142940	6371451	18654163	1029515	1425	11	12802137	9278523	3514924	7990	697	3	0	3748251	3711364	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724943	61074519	51217514	5453280	5856	38	48273	1907	2563	9366	34366	71	0	2563	1907	64724943	63368628	51217514	5453280	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503360	134622162	46528196	51121305	32536695	4431604	4339	23	31204004	5142985	6371861	18655032	1032678	1437	11	12802137	9278523	3514924	7990	697	3	0	3748271	3711373	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725940	61076383	51223370	5471745	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725940	63370492	51223370	5471745	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182537101	134649296	46529151	51122965	32543099	4449687	4371	23	31210262	5143039	6371994	18656148	1037612	1458	11	12802137	9278523	3514924	7990	697	3	0	3748346	3711384	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727048	61078349	51230916	5494812	5938	38	33741	1108	1966	7546	23067	54	0	1966	1108	64727048	63372458	51230916	5494812	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546952	134656749	46529636	51123620	32544905	4454173	4392	23	31212461	5143072	6372038	18656483	1039390	1467	11	12802137	9278523	3514924	7990	697	3	0	3748350	3711387	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727647	61079142	51233079	5501078	5968	38	9851	599	793	2163	6266	30	0	793	599	64727647	63373251	51233079	5501078	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551401	134660074	46529852	51123888	32545750	4456169	4392	23	31213404	5143146	6372150	18656700	1039929	1468	11	12802171	9278523	3514924	7994	727	3	0	3748350	3711387	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727989	61079590	51234170	5503645	5969	38	4449	342	448	1091	2567	1	0	448	342	64727989	63373699	51234170	5503645	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182577150	134681851	46530612	51125022	32550192	4471587	4415	23	31217129	5143210	6372263	18657191	1042977	1477	11	12802173	9278523	3514926	7994	727	3	0	3748359	3711389	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728919	61080964	51239113	5522115	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728919	63375073	51239113	5522115	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182627024	134725460	46531751	51127165	32558531	4503544	4446	23	31222986	5143269	6372366	18657979	1047872	1489	11	12802174	9278524	3514926	7994	727	3	0	3748454	3711400	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730247	61083382	51248268	5559045	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730247	63377491	51248268	5559045	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182682028	134772473	46532848	51129065	32566724	4539296	4517	23	31230526	5143348	6372550	18658991	1054116	1510	11	12802175	9278524	3514927	7994	727	3	0	3748567	3711406	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731558	61085635	51257528	5601133	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731558	63379744	51257528	5601133	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746547	134828860	46534203	51131347	32576342	4582370	4575	23	31238342	5143421	6372677	18659892	1060816	1524	12	12802181	9278525	3514932	7994	727	3	0	3748595	3711406	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733073	61088199	51268074	5650953	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733073	63382308	51268074	5650953	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182795289	134869997	46535574	51133584	32584339	4611857	4620	23	31245508	5143631	6372891	18660842	1066588	1544	12	12802181	9278525	3514932	7994	727	3	0	3748651	3711415	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734804	61090864	51277057	5686251	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734804	63384973	51277057	5686251	6274	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807561	134879508	46536153	51134401	32586873	4617406	4652	23	31248041	5143683	6372956	18661283	1068552	1555	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735523	61091843	51280066	5693773	6317	39	12272	719	979	3009	7522	43	0	979	719	64735523	63385952	51280066	5693773	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810840	134882178	46536331	51134696	32587547	4618918	4663	23	31248559	5143736	6373010	18661376	1068869	1556	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735777	61092212	51280862	5695621	6329	39	3279	254	369	796	1848	12	0	369	254	64735777	63386321	51280862	5695621	6329	39	0.77773	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835411	134903160	46536982	51135754	32592042	4633680	4679	23	31251935	5143825	6373126	18661880	1071532	1560	12	12802183	9278525	3514934	7994	727	3	0	3748693	3711423	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736599	61093465	51285905	5713053	6350	39	24571	822	1253	5043	17432	21	0	1253	822	64736599	63387574	51285905	5713053	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182891263	134952745	46538940	51138365	32601710	4668984	4722	24	31257528	5143922	6373301	18662760	1075963	1570	12	12802210	9278541	3514940	7994	731	4	0	3748995	3711648	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739018	61096457	51296512	5752831	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739018	63390566	51296512	5752831	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945877	135000468	46540195	51140302	32610741	4704440	4766	24	31264064	5144007	6373445	18663630	1081380	1590	12	12802223	9278541	3514940	7994	744	4	0	3749095	3711650	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740449	61098659	51306444	5793816	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740449	63392768	51306444	5793816	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007321	135055251	46541636	51142911	32621721	4744142	4817	24	31270393	5144063	6373574	18664973	1086165	1606	12	12802225	9278541	3514942	7994	744	4	0	3749124	3711650	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742055	61101541	51318812	5838337	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742055	63395650	51318812	5838337	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183043137	135085900	46542810	51144614	32627858	4765722	4872	24	31275215	5144099	6373663	18665767	1090053	1621	12	12802225	9278541	3514942	7994	744	4	0	3749172	3711690	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743384	61103480	51325816	5863811	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743384	63397589	51325816	5863811	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053630	135094291	46543289	51145411	32630647	4770022	4898	24	31277175	5144107	6373688	18666045	1091694	1629	12	12802243	9278541	3514942	7994	762	4	0	3749175	3711691	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743899	61104376	51328902	5869773	6639	41	10493	515	896	3086	5962	34	0	896	515	64743899	63398485	51328902	5869773	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056341	135096537	46543377	51145587	32631247	4771400	4902	24	31277598	5144110	6373706	18666135	1092006	1629	12	12802243	9278541	3514942	7994	762	4	0	3749176	3711691	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744003	61104581	51329601	5871472	6643	41	2711	104	205	699	1699	4	0	205	104	64744003	63398690	51329601	5871472	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077447	135114655	46543930	51146457	32635454	4783874	4916	24	31280468	5144139	6373758	18666695	1094228	1636	12	12802247	9278542	3514942	7996	763	4	0	3749182	3711692	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744624	61105562	51334382	5886174	6664	41	21106	621	981	4781	14702	21	0	981	621	64744624	63399671	51334382	5886174	6664	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183125181	135157062	46544944	51148067	32642720	4816358	4948	25	31285565	5144217	6373845	18667352	1098498	1641	12	12802248	9278542	3514942	7996	764	4	0	3749214	3711701	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745785	61107355	51342331	5922967	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745785	63401464	51342331	5922967	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177816	135203328	46546066	51149865	32650714	4851644	5013	26	31291647	5144284	6373939	18668062	1103693	1657	12	12802249	9278542	3514943	7996	764	4	0	3749244	3711716	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747085	61109386	51351052	5963467	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747085	63403495	51351052	5963467	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238337	135256688	46547437	51152545	32660405	4891215	5060	26	31298440	5144353	6374063	18668923	1109416	1672	13	12802262	9278548	3514949	7997	764	4	0	3749309	3711727	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748640	61112336	51361660	6008812	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748640	63406445	51361660	6008812	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280948	135293197	46548570	51154228	32667324	4917945	5104	26	31304186	5144437	6374183	18669745	1114113	1694	14	12802262	9278548	3514949	7997	764	4	0	3749357	3711743	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749979	61114300	51369437	6040276	6911	45	42611	1339	1964	7777	31464	66	1	1964	1339	64749979	63408409	51369437	6040276	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292562	135302272	46549072	51154892	32669557	4923597	5128	26	31306563	5144480	6374220	18670122	1116010	1717	14	12802262	9278548	3514949	7997	764	4	0	3749370	3711751	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750583	61115080	51372064	6047832	6958	45	11614	604	780	2627	7556	47	0	780	604	64750583	63409189	51372064	6047832	6958	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295361	135304529	46549139	51155009	32670066	4925154	5135	26	31307047	5144487	6374236	18670200	1116393	1717	14	12802265	9278548	3514949	8000	764	4	0	3749371	3711751	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750666	61115238	51372667	6049780	6965	45	2799	83	158	603	1948	7	0	158	83	64750666	63409347	51372667	6049780	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320592	135325722	46549973	51156104	32674994	4939468	5157	26	31310472	5144557	6374324	18670650	1119207	1720	14	12802273	9278553	3514949	8000	767	4	0	3749459	3711759	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751648	61116840	51378074	6066995	6990	45	25231	982	1602	5407	17215	25	0	1602	982	64751648	63410949	51378074	6066995	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183378100	135376067	46551271	51158094	32682488	4978962	5225	27	31317290	5144619	6374413	18671312	1125190	1742	14	12802273	9278553	3514949	8000	767	4	0	3749519	3711777	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753123	61119074	51386266	6112511	7080	46	57508	1475	2234	8192	45516	90	1	2234	1475	64753123	63413183	51386266	6112511	7080	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183438165	135427914	46552340	51159838	32690526	5019883	5300	27	31325301	5144662	6374535	18672134	1132186	1769	15	12802276	9278554	3514950	8000	768	4	0	3749537	3711779	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754307	61121033	51395153	6160443	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754307	63415142	51395153	6160443	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503979	135485005	46553400	51161598	32698958	5065677	5345	27	31333807	5144696	6374600	18672911	1139791	1794	15	12802278	9278556	3514950	8000	768	4	0	3749564	3711794	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755473	61122939	51404388	6213880	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755473	63417048	51404388	6213880	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558872	135529645	46554524	51163300	32705670	5100700	5424	27	31343737	5144822	6374934	18673891	1148236	1839	15	12802279	9278556	3514950	8001	768	4	0	3749653	3711864	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756875	61125091	51412103	6257379	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756875	63419200	51412103	6257379	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183575347	135541959	46555078	51163981	32708182	5109200	5491	27	31347691	5144858	6374972	18674333	1151639	1874	15	12802294	9278556	3514950	8003	781	4	0	3749654	3711865	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757547	61125890	51415079	6269305	7479	47	16475	672	799	2976	11926	102	0	799	672	64757547	63419999	51415079	6269305	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183579254	135545009	46555201	51164150	32708841	5111298	5492	27	31348475	5144876	6375001	18674436	1152272	1875	15	12802294	9278556	3514950	8003	781	4	0	3749659	3711865	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757705	61126106	51415858	6272057	7481	47	3907	158	216	779	2752	2	0	216	158	64757705	63420215	51415858	6272057	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605523	135566951	46555780	51164964	32712862	5127769	5549	27	31352622	5144906	6375061	18674943	1155816	1881	15	12802318	9278560	3514950	8006	798	4	0	3749699	3711883	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758384	61127043	51420407	6292096	7546	47	26269	679	937	4549	20039	65	0	937	679	64758384	63421152	51420407	6292096	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657792	135613127	46556605	51166297	32718871	5165737	5590	27	31358461	5145019	6375204	18675601	1160735	1886	16	12802318	9278560	3514950	8006	798	4	0	3749739	3711896	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759405	61128636	51427110	6335001	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759405	63422745	51427110	6335001	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708707	135657896	46557470	51167632	32724844	5202263	5660	27	31364400	5145070	6375282	18676180	1165939	1913	16	12802318	9278560	3514950	8006	798	4	0	3749768	3711902	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760381	61130137	51433676	6376775	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760381	63424246	51433676	6376775	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772773	135713784	46558516	51169189	32732345	5248001	5706	27	31372264	5145169	6375399	18676939	1172803	1938	16	12802318	9278560	3514950	8006	798	4	0	3749832	3711934	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761636	61131924	51441978	6429425	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761636	63426033	51441978	6429425	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821911	135755310	46559990	51171127	32738213	5280192	5761	27	31379132	5145217	6375494	18677576	1178869	1960	16	12802318	9278560	3514950	8006	798	4	0	3750295	3712364	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763684	61134088	51448530	6467722	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763684	63428197	51448530	6467722	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183833049	135763841	46560457	51171696	32739962	5285879	5820	27	31381552	5145248	6375539	18677904	1180856	1989	16	12802318	9278560	3514950	8006	798	4	0	3750300	3712365	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764236	61134769	51450645	6475424	7927	48	11138	552	681	2115	7702	88	0	681	552	64764236	63428878	51450645	6475424	7927	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183837306	135767401	46560766	51172134	32741034	5287614	5826	27	31382156	5145285	6375573	18677999	1181290	1993	16	12802318	9278560	3514950	8006	798	4	0	3750302	3712366	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764608	61135284	51451828	6477601	7937	48	4257	372	515	1183	2177	10	0	515	372	64764608	63429393	51451828	6477601	7937	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859611	135786785	46561262	51172930	32744507	5302209	5850	27	31384945	5145315	6375621	18678277	1183710	2006	16	12802328	9278567	3514950	8007	800	4	0	3750313	3712369	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765184	61136179	51455598	6494628	7974	48	22305	576	895	3770	17027	37	0	895	576	64765184	63430288	51455598	6494628	7974	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183911050	135832413	46562237	51174402	32750757	5339090	5900	27	31390490	5145376	6375733	18678832	1188519	2014	16	12802329	9278568	3514950	8007	800	4	0	3750320	3712373	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766313	61137862	51462453	6536341	8032	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766313	63431971	51462453	6536341	8032	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
