date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-07	182214065	134371240	46519557	51106353	32479831	4261345	4132	22	31168297	5142366	6370543	18648853	1005163	1362	10	12802130	9278520	3514922	7990	695	3	0	3748069	3711342	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715826	61058762	51160097	5273743	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715826	63352871	51160097	5273743	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256724	134408444	46520583	51108288	32488287	4287099	4165	22	31173407	5142448	6370669	18649687	1009225	1368	10	12802130	9278520	3514922	7990	695	3	0	3748090	3711349	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717057	61061018	51169405	5303567	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64717057	63355127	51169405	5303567	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308781	134454769	46521913	51110949	32498790	4318905	4190	22	31178700	5142523	6370797	18650606	1013381	1383	10	12802130	9278520	3514922	7990	695	3	0	3748135	3711354	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718593	61063996	51180861	5339614	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718593	63358105	51180861	5339614	5681	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346716	134487484	46523050	51113150	32506535	4340515	4212	22	31183544	5142598	6370945	18651605	1016990	1396	10	12802133	9278523	3514922	7990	695	3	0	3748163	3711358	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719919	61066552	51189637	5364856	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719919	63360661	51189637	5364856	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182356397	134495138	46523682	51113973	32508762	4344464	4235	22	31185326	5142642	6371000	18651956	1018317	1400	11	12802133	9278523	3514922	7990	695	3	0	3748168	3711359	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720668	61067555	51192248	5370146	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720668	63361664	51192248	5370146	5743	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358774	134496998	46523833	51114220	32509315	4345371	4237	22	31185782	5142673	6371046	18652078	1018573	1401	11	12802133	9278523	3514922	7990	695	3	0	3748170	3711359	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720876	61067874	51192931	5371310	5746	37	2377	208	319	683	1164	3	0	319	208	64720876	63361983	51192931	5371310	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182382030	134517212	46524509	51115582	32514269	4358572	4258	22	31188551	5142750	6371143	18652591	1020654	1402	11	12802135	9278523	3514922	7990	697	3	0	3748187	3711362	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721728	61069471	51198428	5386598	5768	37	23256	852	1597	5497	15288	22	0	1597	852	64721728	63363580	51198428	5386598	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427945	134557796	46525663	51117782	32523287	4386769	4272	23	31193489	5142826	6371279	18653259	1024709	1405	11	12802137	9278523	3514924	7990	697	3	0	3748240	3711371	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723072	61071992	51208146	5418912	5785	38	45915	1344	2521	9718	32314	17	1	2521	1344	64723072	63366101	51208146	5418912	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182476218	134599665	46527313	51119975	32531720	4416311	4323	23	31199505	5142941	6371452	18654161	1029515	1425	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711374	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724979	61074555	51217512	5453278	5856	38	48273	1907	2563	9366	34366	71	0	2563	1907	64724979	63368664	51217512	5453278	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503428	134622220	46528221	51121340	32536695	4431602	4339	23	31204004	5142986	6371862	18655030	1032678	1437	11	12802137	9278523	3514924	7990	697	3	0	3748281	3711383	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725976	61076419	51223368	5471743	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725976	63370528	51223368	5471743	5884	38	0.77761	0.76133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182537169	134649354	46529176	51123000	32543099	4449685	4371	23	31210262	5143040	6371995	18656146	1037612	1458	11	12802137	9278523	3514924	7990	697	3	0	3748356	3711394	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727084	61078385	51230914	5494810	5938	38	33741	1108	1966	7546	23067	54	0	1966	1108	64727084	63372494	51230914	5494810	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182547020	134656807	46529661	51123655	32544905	4454171	4392	23	31212461	5143073	6372039	18656481	1039390	1467	11	12802137	9278523	3514924	7990	697	3	0	3748360	3711397	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727683	61079178	51233077	5501076	5968	38	9851	599	793	2163	6266	30	0	793	599	64727683	63373287	51233077	5501076	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551469	134660132	46529877	51123923	32545750	4456167	4392	23	31213404	5143147	6372151	18656698	1039929	1468	11	12802171	9278523	3514924	7994	727	3	0	3748360	3711397	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728025	61079626	51234168	5503643	5969	38	4449	342	448	1091	2567	1	0	448	342	64728025	63373735	51234168	5503643	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182577218	134681909	46530637	51125057	32550192	4471585	4415	23	31217129	5143211	6372264	18657189	1042977	1477	11	12802173	9278523	3514926	7994	727	3	0	3748369	3711399	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728955	61081000	51239111	5522113	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728955	63375109	51239111	5522113	6001	38	0.77765	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182627092	134725518	46531776	51127200	32558531	4503542	4446	23	31222986	5143270	6372367	18657977	1047872	1489	11	12802174	9278524	3514926	7994	727	3	0	3748464	3711410	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730283	61083418	51248266	5559043	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730283	63377527	51248266	5559043	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182682096	134772531	46532873	51129100	32566724	4539294	4517	23	31230526	5143349	6372551	18658989	1054116	1510	11	12802175	9278524	3514927	7994	727	3	0	3748577	3711416	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731594	61085671	51257526	5601131	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731594	63379780	51257526	5601131	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746615	134828918	46534228	51131382	32576342	4582368	4575	23	31238342	5143422	6372678	18659890	1060816	1524	12	12802181	9278525	3514932	7994	727	3	0	3748605	3711416	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733109	61088235	51268072	5650951	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733109	63382344	51268072	5650951	6209	39	0.7777	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182795357	134870055	46535599	51133619	32584339	4611855	4620	23	31245508	5143632	6372892	18660840	1066588	1544	12	12802181	9278525	3514932	7994	727	3	0	3748661	3711425	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734840	61090900	51277055	5686249	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734840	63385009	51277055	5686249	6274	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807629	134879566	46536178	51134436	32586873	4617404	4652	23	31248041	5143684	6372957	18661281	1068552	1555	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735559	61091879	51280064	5693771	6317	39	12272	719	979	3009	7522	43	0	979	719	64735559	63385988	51280064	5693771	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810908	134882236	46536356	51134731	32587547	4618916	4663	23	31248559	5143737	6373011	18661374	1068869	1556	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735813	61092248	51280860	5695619	6329	39	3279	254	369	796	1848	12	0	369	254	64735813	63386357	51280860	5695619	6329	39	0.77773	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835479	134903218	46537007	51135789	32592042	4633678	4679	23	31251935	5143826	6373127	18661878	1071532	1560	12	12802183	9278525	3514934	7994	727	3	0	3748703	3711433	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736635	61093501	51285903	5713051	6350	39	24571	822	1253	5043	17432	21	0	1253	822	64736635	63387610	51285903	5713051	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182891331	134952803	46538965	51138400	32601710	4668982	4722	24	31257528	5143923	6373302	18662758	1075963	1570	12	12802210	9278541	3514940	7994	731	4	0	3749005	3711658	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739054	61096493	51296510	5752829	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739054	63390602	51296510	5752829	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945945	135000526	46540220	51140337	32610741	4704438	4766	24	31264064	5144008	6373446	18663628	1081380	1590	12	12802223	9278541	3514940	7994	744	4	0	3749105	3711660	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740485	61098695	51306442	5793814	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740485	63392804	51306442	5793814	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007389	135055309	46541661	51142946	32621721	4744140	4817	24	31270393	5144064	6373575	18664971	1086165	1606	12	12802225	9278541	3514942	7994	744	4	0	3749134	3711660	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742091	61101577	51318810	5838335	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742091	63395686	51318810	5838335	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183043205	135085958	46542835	51144649	32627858	4765720	4872	24	31275215	5144100	6373664	18665765	1090053	1621	12	12802225	9278541	3514942	7994	744	4	0	3749182	3711700	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743420	61103516	51325814	5863809	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743420	63397625	51325814	5863809	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053698	135094349	46543314	51145446	32630647	4770020	4898	24	31277175	5144108	6373689	18666043	1091694	1629	12	12802243	9278541	3514942	7994	762	4	0	3749185	3711701	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743935	61104412	51328900	5869771	6639	41	10493	515	896	3086	5962	34	0	896	515	64743935	63398521	51328900	5869771	6639	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056409	135096595	46543402	51145622	32631247	4771398	4902	24	31277598	5144111	6373707	18666133	1092006	1629	12	12802243	9278541	3514942	7994	762	4	0	3749186	3711701	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744039	61104617	51329599	5871470	6643	41	2711	104	205	699	1699	4	0	205	104	64744039	63398726	51329599	5871470	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077515	135114713	46543955	51146492	32635454	4783872	4916	24	31280468	5144140	6373759	18666693	1094228	1636	12	12802247	9278542	3514942	7996	763	4	0	3749192	3711702	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744660	61105598	51334380	5886172	6664	41	21106	621	981	4781	14702	21	0	981	621	64744660	63399707	51334380	5886172	6664	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183125249	135157120	46544969	51148102	32642720	4816356	4948	25	31285565	5144218	6373846	18667350	1098498	1641	12	12802248	9278542	3514942	7996	764	4	0	3749224	3711711	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745821	61107391	51342329	5922965	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745821	63401500	51342329	5922965	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177884	135203386	46546091	51149900	32650714	4851642	5013	26	31291647	5144285	6373940	18668060	1103693	1657	12	12802249	9278542	3514943	7996	764	4	0	3749254	3711726	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747121	61109422	51351050	5963465	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747121	63403531	51351050	5963465	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238405	135256746	46547462	51152580	32660405	4891213	5060	26	31298440	5144354	6374064	18668921	1109416	1672	13	12802262	9278548	3514949	7997	764	4	0	3749319	3711737	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748676	61112372	51361658	6008810	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748676	63406481	51361658	6008810	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183281016	135293255	46548595	51154263	32667324	4917943	5104	26	31304186	5144438	6374184	18669743	1114113	1694	14	12802262	9278548	3514949	7997	764	4	0	3749367	3711753	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750015	61114336	51369435	6040274	6911	45	42611	1339	1964	7777	31464	66	1	1964	1339	64750015	63408445	51369435	6040274	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292630	135302330	46549097	51154927	32669557	4923595	5128	26	31306563	5144481	6374221	18670120	1116010	1717	14	12802262	9278548	3514949	7997	764	4	0	3749380	3711761	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750619	61115116	51372062	6047830	6958	45	11614	604	780	2627	7556	47	0	780	604	64750619	63409225	51372062	6047830	6958	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295429	135304587	46549164	51155044	32670066	4925152	5135	26	31307047	5144488	6374237	18670198	1116393	1717	14	12802265	9278548	3514949	8000	764	4	0	3749381	3711761	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750702	61115274	51372665	6049778	6965	45	2799	83	158	603	1948	7	0	158	83	64750702	63409383	51372665	6049778	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320660	135325780	46549998	51156139	32674994	4939466	5157	26	31310472	5144558	6374325	18670648	1119207	1720	14	12802273	9278553	3514949	8000	767	4	0	3749469	3711769	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751684	61116876	51378072	6066993	6990	45	25231	982	1602	5407	17215	25	0	1602	982	64751684	63410985	51378072	6066993	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183378168	135376125	46551296	51158129	32682488	4978960	5225	27	31317290	5144620	6374414	18671310	1125190	1742	14	12802273	9278553	3514949	8000	767	4	0	3749529	3711787	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753159	61119110	51386264	6112509	7080	46	57508	1475	2234	8192	45516	90	1	2234	1475	64753159	63413219	51386264	6112509	7080	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183438233	135427972	46552365	51159873	32690526	5019881	5300	27	31325301	5144663	6374536	18672132	1132186	1769	15	12802276	9278554	3514950	8000	768	4	0	3749547	3711789	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754343	61121069	51395151	6160441	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754343	63415178	51395151	6160441	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183504047	135485063	46553425	51161633	32698958	5065675	5345	27	31333807	5144697	6374601	18672909	1139791	1794	15	12802278	9278556	3514950	8000	768	4	0	3749574	3711804	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755509	61122975	51404386	6213878	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755509	63417084	51404386	6213878	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558940	135529703	46554549	51163335	32705670	5100698	5424	27	31343737	5144823	6374935	18673889	1148236	1839	15	12802279	9278556	3514950	8001	768	4	0	3749663	3711874	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756911	61125127	51412101	6257377	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756911	63419236	51412101	6257377	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183575415	135542017	46555103	51164016	32708182	5109198	5491	27	31347691	5144859	6374973	18674331	1151639	1874	15	12802294	9278556	3514950	8003	781	4	0	3749664	3711875	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757583	61125926	51415077	6269303	7479	47	16475	672	799	2976	11926	102	0	799	672	64757583	63420035	51415077	6269303	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183579322	135545067	46555226	51164185	32708841	5111296	5492	27	31348475	5144877	6375002	18674434	1152272	1875	15	12802294	9278556	3514950	8003	781	4	0	3749669	3711875	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757741	61126142	51415856	6272055	7481	47	3907	158	216	779	2752	2	0	216	158	64757741	63420251	51415856	6272055	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605591	135567009	46555805	51164999	32712862	5127767	5549	27	31352622	5144907	6375062	18674941	1155816	1881	15	12802318	9278560	3514950	8006	798	4	0	3749709	3711893	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758420	61127079	51420405	6292094	7546	47	26269	679	937	4549	20039	65	0	937	679	64758420	63421188	51420405	6292094	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657860	135613185	46556630	51166332	32718871	5165735	5590	27	31358461	5145020	6375205	18675599	1160735	1886	16	12802318	9278560	3514950	8006	798	4	0	3749749	3711906	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759441	61128672	51427108	6334999	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759441	63422781	51427108	6334999	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708775	135657954	46557495	51167667	32724844	5202261	5660	27	31364400	5145071	6375283	18676178	1165939	1913	16	12802318	9278560	3514950	8006	798	4	0	3749778	3711912	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760417	61130173	51433674	6376773	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760417	63424282	51433674	6376773	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772841	135713842	46558541	51169224	32732345	5247999	5706	27	31372264	5145170	6375400	18676937	1172803	1938	16	12802318	9278560	3514950	8006	798	4	0	3749842	3711944	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761672	61131960	51441976	6429423	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761672	63426069	51441976	6429423	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821979	135755368	46560015	51171162	32738213	5280190	5761	27	31379132	5145218	6375495	18677574	1178869	1960	16	12802318	9278560	3514950	8006	798	4	0	3750305	3712374	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763720	61134124	51448528	6467720	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763720	63428233	51448528	6467720	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
