date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-17	172788588	126602855	46184815	50254357	30006981	156702	29665167	5118539	6287859	18188773	69996	12787484	9267919	3511573	7731	261	3733082	3707635	7895	17200	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278908	60061684	48220685	227311	228505	12832	45948	124620	45105	45948	12832	64278908	62355793	48220685	227311	0.773	0.74987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999392	126779861	46199768	50297254	30098326	184513	29698545	5119705	6292785	18207629	78426	12787564	9267960	3511612	7731	261	3733422	3707692	7995	17268	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295125	60109646	48330954	263667	210804	16217	47962	110269	36356	47962	16217	64295125	62403755	48330954	263667	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080501	126848242	46206194	50322561	30127713	191774	29711146	5119971	6295196	18214570	81409	12787566	9267960	3511613	7732	261	3733547	3707711	8086	17277	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301836	60137456	48367292	273917	81109	6711	27810	36338	10250	27810	6711	64301836	62431565	48367292	273917	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111449	126873128	46208404	50331152	30139438	194134	29717154	5120115	6296021	18218410	82608	12787576	9267960	3511618	7737	261	3733591	3707742	8097	17279	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304221	60146888	48382864	277476	30948	2385	9432	15572	3559	9432	2385	64304221	62440997	48382864	277476	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243934	126982340	46217542	50356243	30195856	212699	29740184	5121185	6299281	18230932	88786	12787616	9267973	3511645	7737	261	3733794	3707806	8133	17336	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314506	60175302	48451861	302265	132485	10285	28414	68997	24789	28414	10285	64314506	62469411	48451861	302265	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447643	127153622	46228106	50390716	30284149	250651	29771610	5121817	6303051	18246330	100412	12788069	9268348	3511719	7737	265	3734342	3707932	8357	17506	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326203	60213843	48555722	351875	203709	11697	38541	103861	49610	38541	11697	64326203	62507952	48555722	351875	0.77357	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655283	127327341	46237998	50423413	30371767	294163	29804754	5122397	6306467	18262817	113073	12788494	9268582	3511909	7738	265	3734694	3708000	8390	17599	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64336977	60250179	48659921	408206	207640	10774	36336	104199	56331	36336	10774	64336977	62544288	48659921	408206	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865898	127504290	46248695	50458063	30459285	338247	29838023	5122972	6309961	18279065	126025	12788576	9268635	3511934	7741	266	3735009	3708073	8467	17686	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348375	60288425	48763777	465321	210615	11398	38246	103856	57115	38246	11398	64348375	62582534	48763777	465321	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041858	127651975	46257606	50488399	30533146	372824	29865655	5123425	6313384	18292695	136151	12788805	9268744	3512049	7743	269	3735421	3708122	8556	17881	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357899	60322388	48851465	510106	175960	9524	33963	87688	44785	33963	9524	64357899	62616497	48851465	510106	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103764	127703313	46261877	50505186	30555686	380564	29875576	5123618	6314921	18298092	138945	12788818	9268745	3512051	7749	273	3735502	3708136	8592	17912	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362885	60340787	48879448	520644	61906	4986	18399	27983	10538	18399	4986	64362885	62634896	48879448	520644	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123086	127718517	46263110	50509657	30562765	382985	29878477	5123671	6315347	18299786	139673	12788827	9268750	3512054	7749	274	3735525	3708152	8597	17914	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365243	60345793	48888251	523799	19322	2358	5006	8803	3155	5006	2358	64365243	62639902	48888251	523799	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226471	127798941	46268175	50525522	30603016	402228	29897562	5123992	6317354	18310322	145894	12788829	9268750	3512056	7749	274	3735716	3708191	8680	17948	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374046	60364027	48939099	549299	103385	8803	18234	50848	25500	18234	8803	64374046	62658136	48939099	549299	0.77414	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389105	127931758	46274412	50547436	30664630	445280	29923215	5124323	6319447	18321181	158264	12788867	9268766	3512078	7749	274	3735993	3708221	8767	18042	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384157	60388469	49011688	604791	162634	10111	24442	72589	55492	24442	10111	64384157	62682578	49011688	604791	0.77427	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174549983	128062527	46281356	50569083	30723564	488524	29948906	5124627	6321422	18331798	171059	12788927	9268818	3512082	7753	274	3736317	3708294	8817	18098	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395095	60412540	49081360	660988	160878	10938	24071	69672	56197	24071	10938	64395095	62706649	49081360	660988	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766370	128238236	46288906	50595675	30800543	553112	29985294	5125160	6324044	18345979	190111	12788936	9268818	3512091	7753	274	3736812	3708328	8900	18316	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406470	60442318	49172786	744796	216387	11375	29778	91426	83808	29778	11375	64406470	62736427	49172786	744796	0.77453	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929488	128368514	46295584	50618010	30858009	596911	30012816	5125500	6326062	18357963	203291	12788967	9268829	3512107	7755	276	3737135	3708394	8976	18404	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417837	60467377	49242392	801882	163118	11367	25059	69606	57086	25059	11367	64417837	62761486	49242392	801882	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984461	128409154	46298331	50628078	30875367	607378	30023034	5125682	6327037	18362829	207486	12788976	9268829	3512108	7755	284	3737201	3708406	8997	18426	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424247	60478967	49264678	816569	54973	6410	11590	22286	14687	11590	6410	64424247	62773076	49264678	816569	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006931	128424656	46299383	50631669	30882622	610982	30026546	5125774	6327472	18364603	208697	12788977	9268829	3512108	7756	284	3737213	3708409	9005	18427	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428546	60483256	49273739	821390	22470	4299	4289	9061	4821	4289	4299	64428546	62777365	49273739	821390	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102222	128500361	46303964	50644040	30915354	637003	30042273	5125992	6328566	18370939	216776	12789019	9268863	3512115	7757	284	3737607	3708604	9051	18526	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436541	60497146	49312955	855580	95291	7995	13890	39216	34190	13890	7995	64436541	62791255	49312955	855580	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271263	128637897	46309846	50662922	30970194	694935	30069878	5126342	6329964	18380700	232872	12789482	9269229	3512210	7758	285	3738054	3708679	9203	18639	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445743	60518066	49377716	929738	169041	9202	20920	64761	74158	20920	9202	64445743	62812175	49377716	929738	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449815	128782939	46315277	50680158	31025601	761903	30100298	5126739	6331399	18390761	251399	12789599	9269270	3512276	7763	290	3738292	3708710	9239	18741	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453938	60537209	49443352	1015316	178552	8195	19143	65636	85578	19143	8195	64453938	62831318	49443352	1015316	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644738	128941144	46321727	50699056	31085267	835094	30134740	5127241	6333072	18402066	272361	12789612	9269275	3512281	7766	290	3738635	3708727	9286	18855	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462507	60558117	49514474	1109640	194923	8569	20908	71122	94324	20908	8569	64462507	62852226	49514474	1109640	0.77521	0.75584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812390	129075762	46328389	50717420	31136068	893885	30164433	5127585	6334603	18412679	289566	12790123	9269522	3512466	7824	311	3738980	3708954	9331	18893	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64471997	60578660	49576032	1185701	167652	9490	20543	61558	76061	20543	9490	64471997	62872769	49576032	1185701	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864614	129115512	46331122	50725484	31152273	906633	30174799	5127738	6335201	18417092	294768	12790129	9269522	3512466	7827	314	3739126	3708965	9346	18899	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476492	60587649	49596702	1203771	52224	4495	8989	20670	18070	8989	4495	64476492	62881758	49596702	1203771	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883115	129129008	46332317	50728045	31158016	910630	30179393	5127859	6335510	18419686	296338	12790129	9269522	3512466	7827	314	3739156	3708980	9354	18905	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478138	60590580	49605056	1209341	18501	1646	2931	8354	5570	2931	1646	64478138	62884689	49605056	1209341	0.7754	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975546	129203056	46336119	50736295	31186850	943792	30196546	5128094	6336336	18425648	306468	12790135	9269525	3512467	7829	314	3739305	3709027	9387	18946	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483057	60599900	49639920	1252669	92431	4919	9320	34864	43328	9320	4919	64483057	62894009	49639920	1252669	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149866	129345136	46341733	50750654	31236071	1016678	30226818	5128435	6337495	18434326	326562	12790510	9269837	3512530	7829	314	3739598	3709048	9543	18994	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490336	60615886	49697913	1345731	174320	7279	15986	57993	93062	15986	7279	64490336	62909995	49697913	1345731	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333283	129493114	46346850	50763171	31284844	1098249	30260667	5128767	6338588	18443338	349974	12790518	9269837	3512538	7829	314	3739805	3709062	9570	19050	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496879	60629775	49755787	1450842	183417	6543	13889	57874	105111	13889	6543	64496879	62923884	49755787	1450842	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527732	129650547	46352069	50776264	31335734	1186480	30296403	5129111	6339905	18452443	374944	12790546	9269848	3512541	7838	319	3740033	3709108	9605	19115	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503301	60644414	49815882	1564135	194449	6422	14639	60095	113293	14639	6422	64503301	62938523	49815882	1564135	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677203	129771931	46357146	50788357	31377402	1249026	30322961	5129435	6340915	18460577	392034	12790561	9269855	3512544	7838	324	3740238	3709154	9634	19149	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509754	60657805	49865765	1643879	149471	6453	13391	49883	79744	13391	6453	64509754	62951914	49865765	1643879	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725226	129808794	46359545	50793843	31391488	1263918	30332590	5129591	6341319	18464218	397462	12790566	9269858	3512544	7839	325	3740269	3709159	9650	19149	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513216	60664272	49883519	1664219	48023	3462	6467	17754	20340	6467	3462	64513216	62958381	49883519	1664219	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742288	129821810	46361019	50796118	31396238	1268435	30335875	5129751	6341563	18465694	398867	12790566	9269858	3512544	7839	325	3740288	3709161	9664	19151	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515019	60667371	49889756	1670142	17062	1803	3099	6237	5923	3099	1803	64515019	62961480	49889756	1670142	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837054	129897317	46364234	50802689	31421125	1309269	30352805	5129929	6342177	18470426	410273	12790575	9269861	3512544	7839	331	3740411	3709200	9691	19172	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519033	60676147	49919428	1722446	94766	4014	8776	29672	52304	8776	4014	64519033	62970256	49919428	1722446	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005012	130033077	46369790	50813650	31462427	1387210	30381393	5130212	6343111	18477605	430465	12790955	9270175	3512609	7840	331	3740742	3709342	9828	19189	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526044	60690217	49968069	1820682	167958	7011	14070	48641	98236	14070	7011	64526044	62984326	49968069	1820682	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177183960	130177751	46374459	50823594	31503043	1476655	30411809	5130473	6343875	18484739	452722	12790962	9270178	3512611	7842	331	3740918	3709361	9849	19225	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531884	60703635	50015930	1932511	178948	5840	13418	47861	111829	13418	5840	64531884	62997744	50015930	1932511	0.77604	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367916	130327305	46379416	50834177	31545540	1568172	30442867	5130778	6344592	18491626	475871	12790964	9270179	3512612	7842	331	3741236	3709384	9876	19285	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537915	60717126	50065451	2047424	183956	6031	13491	49521	114913	13491	6031	64537915	63011235	50065451	2047424	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520193	130449673	46383655	50843710	31582282	1640026	30468453	5130992	6345305	18498107	494049	12791001	9270180	3512612	7862	347	3741461	3709410	9909	19335	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543258	60730487	50108818	2137630	152277	5343	13361	43367	90206	13361	5343	64543258	63024596	50108818	2137630	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563079	130481053	46385826	50847912	31594231	1653084	30476904	5131094	6345590	18500834	499386	12791032	9270181	3512612	7874	365	3741481	3709421	9916	19336	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546103	60737353	50123567	2156056	42886	2845	6866	14749	18426	6866	2845	64546103	63031462	50123567	2156056	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579247	130492537	46386535	50849221	31599116	1657665	30480137	5131149	6345763	18502164	501061	12791032	9270181	3512612	7874	365	3741494	3709423	9920	19342	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547031	60740100	50129800	2162316	16168	928	2747	6233	6260	2747	928	64547031	63034209	50129800	2162316	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673042	130565666	46389204	50854615	31620912	1700935	30497404	5131331	6346201	18506427	513445	12791133	9270182	3512615	7909	427	3741606	3709432	9936	19360	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550387	60748560	50155975	2218120	93795	3356	8460	26175	55804	8460	3356	64550387	63042669	50155975	2218120	0.77627	0.75813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839059	130700553	46393658	50863193	31656130	1787572	30525144	5131548	6346768	18512744	534084	12791534	9270493	3512680	7912	449	3741871	3709446	10091	19381	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556001	60759947	50197578	2325533	166017	5614	11387	41603	107413	11387	5614	64556001	63054056	50197578	2325533	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026013	130851717	46397917	50871686	31692381	1889733	30558107	5131803	6347366	18518691	560247	12791597	9270494	3512680	7920	503	3742131	3709468	10114	19432	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561094	60770944	50239880	2454095	186954	5093	10997	42302	128562	10997	5093	64561094	63065053	50239880	2454095	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207606	130998375	46402783	50881652	31733146	1980794	30590585	5132148	6348342	18526602	583493	12791642	9270504	3512692	7928	518	3742282	3709477	10137	19463	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566920	60783502	50288649	2568535	181593	5826	12558	48769	114440	12558	5826	64566920	63077611	50288649	2568535	0.77646	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327465	131095825	46406047	50888730	31757772	2043276	30610803	5132352	6348900	18531056	598495	12791642	9270504	3512692	7928	518	3742366	3709491	10144	19472	3259	86829	52543	32180	1555	551	0	0	0	0	0	0	0	0	0	0	64570937	60792646	50317783	2646099	119859	4017	9144	29134	77564	9144	4017	64570937	63086755	50317783	2646099	0.77651	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362371	131122052	46407555	50891484	31766507	2056506	30617759	5132435	6349131	18532978	603215	12791673	9270504	3512692	7938	539	3742388	3709498	10155	19472	3263	88499	52979	33342	1613	565	0	0	0	0	0	0	0	0	0	0	64572971	60796804	50328508	2664088	34906	2034	4158	10725	17989	4158	2034	64572971	63090913	50328508	2664088	0.77654	0.75871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376189	131132742	46408322	50892646	31770419	2061355	30620458	5132520	6349225	18534001	604712	12791673	9270504	3512692	7938	539	3742437	3709498	10156	19489	3294	88879	53088	33595	1625	571	0	0	0	0	0	0	0	0	0	0	64573932	60798314	50333472	2670471	13818	961	1510	4964	6383	1510	961	64573932	63092423	50333472	2670471	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451127	131192921	46410099	50896386	31786540	2099896	30634018	5132681	6349644	18536970	614723	12791675	9270504	3512694	7938	539	3742500	3709509	10168	19509	3314	90013	53408	34368	1656	581	0	0	0	0	0	0	0	0	0	0	64576201	60803260	50352613	2719053	74938	2269	4946	19141	48582	4946	2269	64576201	63097369	50352613	2719053	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603457	131320041	46413474	50903531	31814806	2188230	30657460	5132884	6350156	18541610	632810	12792056	9270815	3512763	7939	539	3742703	3709525	10298	19534	3346	91197	53709	35130	1702	656	0	0	0	0	0	0	0	0	0	0	64580407	60811878	50385591	2825581	152330	4206	8618	32978	106528	8618	4206	64580407	63105987	50385591	2825581	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786427	131470605	46418460	50913852	31846220	2292073	30688229	5133122	6350847	18548603	655657	12792056	9270815	3512763	7939	539	3742859	3709534	10315	19565	3445	92678	54117	36143	1743	675	0	0	0	0	0	0	0	0	0	0	64586048	60823920	50424070	2952389	182970	5641	12042	38479	126808	12042	5641	64586048	63118029	50424070	2952389	0.77669	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178969549	131623875	46421801	50921502	31879279	2401293	30716730	5133302	6351346	18553700	678382	12792056	9270815	3512763	7939	539	3743042	3709547	10335	19598	3562	93846	54481	36900	1773	692	0	0	0	0	0	0	0	0	0	0	64589946	60832846	50462289	3084468	183122	3898	8926	38219	132079	8926	3898	64589946	63126955	50462289	3084468	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179111629	131741225	46424767	50928114	31906063	2482281	30739300	5133461	6351822	18558208	695809	12792096	9270848	3512763	7941	544	3743353	3709564	10347	19626	3816	95655	54927	38157	1828	743	0	0	0	0	0	0	0	0	0	0	64593567	60841203	50493666	3183193	142080	3621	8357	31377	98725	8357	3621	64593567	63135312	50493666	3183193	0.77678	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145074	131765914	46425961	50930841	31913868	2495244	30746805	5133527	6352074	18560262	700942	12792096	9270848	3512763	7941	544	3743375	3709570	10361	19628	3816	96884	55228	39006	1882	768	0	0	0	0	0	0	0	0	0	0	64595134	60845045	50503581	3201314	33445	1567	3842	9915	18121	3842	1567	64595134	63139154	50503581	3201314	0.7768	0.75929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156278	131774998	46426376	50931836	31916925	2499861	30748635	5133590	6352146	18560666	702233	12792096	9270848	3512763	7941	544	3743397	3709573	10380	19628	3816	97152	55295	39156	1920	781	0	0	0	0	0	0	0	0	0	0	64595682	60846281	50507080	3207235	11204	548	1236	3499	5921	1236	548	64595682	63140390	50507080	3207235	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220160	131827249	46427913	50935277	31930530	2533529	30759274	5133713	6352414	18562984	710163	12792143	9270848	3512764	7942	589	3743463	3709588	10393	19641	3841	98031	55550	39714	1964	803	0	0	0	0	0	0	0	0	0	0	64597612	60850562	50523061	3248925	63882	1930	4281	15981	41690	4281	1930	64597612	63144671	50523061	3248925	0.77683	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179339481	131928067	46430049	50939998	31952358	2605662	30776670	5133832	6352697	18566111	724030	12792176	9270849	3512766	7949	612	3743586	3709601	10418	19660	3907	98982	55824	40322	2007	829	0	0	0	0	0	0	0	0	0	0	64600155	60856201	50548085	3335040	119321	2543	5639	25024	86115	5639	2543	64600155	63150310	50548085	3335040	0.77686	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466032	132034655	46433945	50944509	31972982	2683219	30795335	5133981	6353034	18569197	739123	12792196	9270850	3512767	7956	623	3743773	3709610	10426	19688	4049	100073	56127	41044	2044	858	0	0	0	0	0	0	0	0	0	0	64604513	60861780	50571867	3427872	126551	4358	5579	23782	92832	5579	4358	64604513	63155889	50571867	3427872	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179571484	132122904	46436215	50949247	31992140	2745302	30811233	5134093	6353480	18572310	751350	12792312	9270911	3512817	7959	625	3743834	3709614	10436	19700	4084	101201	56404	41816	2092	889	0	0	0	0	0	0	0	0	0	0	64607237	60867796	50594201	3502250	105452	2724	6016	22334	74378	6016	2724	64607237	63161905	50594201	3502250	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179577821	132127828	46436427	50949717	31993550	2748134	30812494	5134128	6353552	18572672	752142	12792312	9270911	3512817	7959	625	3743838	3709614	10438	19701	4085	101349	56468	41896	2096	889	0	0	0	0	0	0	0	0	0	0	64607548	60868420	50595978	3505875	6337	311	624	1777	3625	624	311	64607548	63162529	50595978	3505875	0.77695	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179584960	132133266	46436739	50950485	31995570	2750472	30813822	5134192	6353645	18573127	752858	12792312	9270911	3512817	7959	625	3743862	3709620	10443	19701	4098	101698	56571	42119	2116	892	0	0	0	0	0	0	0	0	0	0	64608033	60869509	50598473	3508945	7139	485	1089	2495	3070	1089	485	64608033	63163618	50598473	3508945	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179586916	132134677	46436873	50950679	31996010	2751115	30814304	5134248	6353708	18573299	753049	12792312	9270911	3512817	7959	625	3743865	3709623	10443	19701	4098	101758	56601	42147	2116	894	0	0	0	0	0	0	0	0	0	0	64608256	60869794	50599085	3509781	1956	223	285	612	836	285	223	64608256	63163903	50599085	3509781	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179589716	132136712	46436977	50950961	31996685	2752089	30814975	5134267	6353752	18573504	753452	12792312	9270911	3512817	7959	625	3743870	3709623	10445	19704	4098	101847	56651	42180	2120	896	0	0	0	0	0	0	0	0	0	0	64608429	60870155	50599972	3511160	2800	173	361	887	1379	361	173	64608429	63164264	50599972	3511160	0.77696	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179664767	132199797	46441063	50954725	32012041	2791968	30825803	5134384	6354022	18575998	761399	12792322	9270911	3512818	7961	632	3743921	3709637	10459	19710	4115	102924	56937	42910	2161	916	0	0	0	0	0	0	0	0	0	0	64612932	60874934	50617871	3559030	75051	4503	4779	17899	47870	4779	4503	64612932	63169043	50617871	3559030	0.77702	0.75965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
