date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-18	172999442	126779883	46199792	50297285	30098298	184508	29698663	5119718	6292846	18207673	78426	12787566	9267962	3511612	7731	261	3733330	3707687	7995	17181	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295159	60109738	48330883	263662	210804	16217	47962	110270	36355	47962	16217	64295159	62403847	48330883	263662	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080551	126848264	46206218	50322592	30127685	191769	29711264	5119984	6295257	18214614	81409	12787568	9267962	3511613	7732	261	3733455	3707706	8086	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301870	60137548	48367221	273912	81109	6711	27810	36338	10250	27810	6711	64301870	62431657	48367221	273912	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111499	126873150	46208428	50331183	30139410	194129	29717272	5120128	6296082	18218454	82608	12787578	9267962	3511618	7737	261	3733499	3707737	8097	17192	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304255	60146980	48382793	277471	30948	2385	9432	15572	3559	9432	2385	64304255	62441089	48382793	277471	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243984	126982362	46217566	50356274	30195828	212694	29740302	5121198	6299342	18230976	88786	12787618	9267975	3511645	7737	261	3733702	3707801	8133	17249	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314540	60175394	48451790	302260	132485	10285	28414	68997	24789	28414	10285	64314540	62469503	48451790	302260	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447693	127153644	46228130	50390748	30284120	250646	29771728	5121830	6303112	18246374	100412	12788071	9268350	3511719	7737	265	3734250	3707927	8357	17419	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326237	60213936	48555650	351870	203709	11697	38542	103860	49610	38542	11697	64326237	62508045	48555650	351870	0.77357	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655333	127327363	46238022	50423445	30371738	294158	29804872	5122410	6306528	18262861	113073	12788496	9268584	3511909	7738	265	3734602	3707995	8390	17512	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337011	60250272	48659849	408201	207640	10774	36336	104199	56331	36336	10774	64337011	62544381	48659849	408201	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865948	127504312	46248719	50458095	30459256	338242	29838141	5122985	6310022	18279109	126025	12788578	9268637	3511934	7741	266	3734917	3708068	8467	17599	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348409	60288518	48763705	465316	210615	11398	38246	103856	57115	38246	11398	64348409	62582627	48763705	465316	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041908	127651997	46257630	50488431	30533117	372819	29865773	5123438	6313445	18292739	136151	12788807	9268746	3512049	7743	269	3735329	3708117	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357933	60322481	48851393	510101	175960	9524	33963	87688	44785	33963	9524	64357933	62616590	48851393	510101	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103814	127703335	46261901	50505218	30555657	380559	29875694	5123631	6314982	18298136	138945	12788820	9268747	3512051	7749	273	3735410	3708131	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362919	60340880	48879376	520639	61906	4986	18399	27983	10538	18399	4986	64362919	62634989	48879376	520639	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123136	127718539	46263134	50509689	30562736	382980	29878595	5123684	6315408	18299830	139673	12788829	9268752	3512054	7749	274	3735433	3708147	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365277	60345886	48888179	523794	19322	2358	5006	8803	3155	5006	2358	64365277	62639995	48888179	523794	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226521	127798963	46268199	50525554	30602987	402223	29897680	5124005	6317415	18310366	145894	12788831	9268752	3512056	7749	274	3735624	3708186	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374080	60364120	48939027	549294	103385	8803	18234	50848	25500	18234	8803	64374080	62658229	48939027	549294	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389155	127931780	46274436	50547468	30664602	445274	29923333	5124336	6319508	18321225	158264	12788869	9268768	3512078	7749	274	3735901	3708216	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384191	60388562	49011617	604785	162634	10111	24442	72590	55491	24442	10111	64384191	62682671	49011617	604785	0.77427	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550034	128062550	46281381	50569114	30723537	488518	29949024	5124640	6321483	18331842	171059	12788929	9268820	3512082	7753	274	3736225	3708289	8817	18011	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395130	60412632	49081290	660982	160879	10939	24070	69673	56197	24070	10939	64395130	62706741	49081290	660982	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766421	128238259	46288931	50595706	30800516	553106	29985412	5125173	6324105	18346023	190111	12788938	9268820	3512091	7753	274	3736720	3708323	8900	18229	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406505	60442410	49172716	744790	216387	11375	29778	91426	83808	29778	11375	64406505	62736519	49172716	744790	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929539	128368537	46295609	50618041	30857982	596905	30012934	5125513	6326123	18358007	203291	12788969	9268831	3512107	7755	276	3737043	3708389	8976	18317	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417872	60467469	49242322	801876	163118	11367	25059	69606	57086	25059	11367	64417872	62761578	49242322	801876	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984512	128409177	46298356	50628109	30875340	607372	30023152	5125695	6327098	18362873	207486	12788978	9268831	3512108	7755	284	3737109	3708401	8997	18339	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424282	60479059	49264608	816563	54973	6410	11590	22286	14687	11590	6410	64424282	62773168	49264608	816563	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006982	128424679	46299408	50631700	30882595	610976	30026664	5125787	6327533	18364647	208697	12788979	9268831	3512108	7756	284	3737121	3708404	9005	18340	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428581	60483348	49273669	821384	22470	4299	4289	9061	4821	4289	4299	64428581	62777457	49273669	821384	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102273	128500384	46303989	50644071	30915327	636997	30042391	5126005	6328627	18370983	216776	12789021	9268865	3512115	7757	284	3737515	3708599	9051	18439	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436576	60497238	49312885	855574	95291	7995	13890	39216	34190	13890	7995	64436576	62791347	49312885	855574	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271314	128637920	46309871	50662953	30970167	694929	30069996	5126355	6330025	18380744	232872	12789484	9269231	3512210	7758	285	3737962	3708674	9203	18552	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445778	60518158	49377646	929732	169041	9202	20920	64761	74158	20920	9202	64445778	62812267	49377646	929732	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449866	128782962	46315302	50680189	31025574	761897	30100416	5126752	6331460	18390805	251399	12789601	9269272	3512276	7763	290	3738200	3708705	9239	18654	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453973	60537301	49443282	1015310	178552	8195	19143	65636	85578	19143	8195	64453973	62831410	49443282	1015310	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644789	128941167	46321752	50699087	31085240	835088	30134858	5127254	6333134	18402110	272360	12789614	9269277	3512281	7766	290	3738543	3708722	9286	18768	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462542	60558210	49514404	1109633	194923	8569	20909	71122	94323	20909	8569	64462542	62852319	49514404	1109633	0.77521	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812441	129075785	46328414	50717451	31136041	893879	30164551	5127598	6334665	18412723	289565	12790125	9269524	3512466	7824	311	3738888	3708949	9331	18806	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472032	60578753	49575962	1185694	167652	9490	20543	61558	76061	20543	9490	64472032	62872862	49575962	1185694	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864665	129115535	46331147	50725515	31152246	906627	30174917	5127751	6335263	18417136	294767	12790131	9269524	3512466	7827	314	3739034	3708960	9346	18812	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476527	60587742	49596632	1203764	52224	4495	8989	20670	18070	8989	4495	64476527	62881851	49596632	1203764	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883166	129129031	46332342	50728076	31157989	910624	30179511	5127872	6335572	18419730	296337	12790131	9269524	3512466	7827	314	3739064	3708975	9354	18818	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478173	60590673	49604986	1209334	18501	1646	2931	8354	5570	2931	1646	64478173	62884782	49604986	1209334	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975597	129203079	46336144	50736326	31186823	943786	30196664	5128107	6336398	18425692	306467	12790137	9269527	3512467	7829	314	3739213	3709022	9387	18859	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483092	60599993	49639850	1252662	92431	4919	9320	34864	43328	9320	4919	64483092	62894102	49639850	1252662	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149917	129345159	46341758	50750685	31236044	1016672	30226936	5128449	6337557	18434370	326560	12790512	9269839	3512530	7829	314	3739506	3709043	9543	18907	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490372	60615979	49697843	1345723	174320	7280	15986	57993	93061	15986	7280	64490372	62910088	49697843	1345723	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333334	129493137	46346875	50763203	31284817	1098242	30260785	5128781	6338650	18443382	349972	12790520	9269839	3512538	7829	314	3739713	3709057	9570	18963	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496915	60629869	49755717	1450833	183417	6543	13890	57874	105110	13890	6543	64496915	62923978	49755717	1450833	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527783	129650570	46352095	50776296	31335707	1186472	30296521	5129125	6339967	18452487	374942	12790548	9269850	3512541	7838	319	3739941	3709103	9605	19028	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503338	60644508	49815812	1564125	194449	6423	14639	60095	113292	14639	6423	64503338	62938617	49815812	1564125	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677254	129771954	46357172	50788390	31377374	1249018	30323079	5129449	6340977	18460621	392032	12790563	9269857	3512544	7838	324	3740146	3709149	9634	19062	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509791	60657900	49865694	1643869	149471	6453	13392	49882	79744	13392	6453	64509791	62952009	49865694	1643869	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725277	129808817	46359571	50793876	31391460	1263910	30332708	5129605	6341381	18464262	397460	12790568	9269860	3512544	7839	325	3740177	3709154	9650	19062	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513253	60664367	49883448	1664209	48023	3462	6467	17754	20340	6467	3462	64513253	62958476	49883448	1664209	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742339	129821833	46361045	50796151	31396210	1268427	30335993	5129765	6341625	18465738	398865	12790568	9269860	3512544	7839	325	3740196	3709156	9664	19064	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515056	60667466	49889685	1670132	17062	1803	3099	6237	5923	3099	1803	64515056	62961575	49889685	1670132	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837105	129897340	46364260	50802723	31421096	1309261	30352923	5129944	6342239	18470470	410270	12790577	9269863	3512544	7839	331	3740319	3709195	9691	19085	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519071	60676243	49919356	1722435	94766	4015	8777	29671	52303	8777	4015	64519071	62970352	49919356	1722435	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005069	130033106	46369816	50813686	31462401	1387203	30381511	5130227	6343174	18477649	430461	12790957	9270177	3512609	7840	331	3740650	3709337	9828	19102	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526082	60690316	49968000	1820671	167964	7011	14073	48644	98236	14073	7011	64526082	62984425	49968000	1820671	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184017	130177780	46374485	50823630	31503017	1476648	30411927	5130488	6343938	18484783	452718	12790964	9270180	3512611	7842	331	3740826	3709356	9849	19138	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531922	60703734	50015861	1932500	178948	5840	13418	47861	111829	13418	5840	64531922	62997843	50015861	1932500	0.77604	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367973	130327334	46379442	50834214	31545515	1568163	30442985	5130793	6344655	18491670	475867	12790966	9270181	3512612	7842	331	3741144	3709379	9876	19198	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537953	60717226	50065383	2047411	183956	6031	13492	49522	114911	13492	6031	64537953	63011335	50065383	2047411	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520250	130449702	46383681	50843747	31582257	1640017	30468571	5131007	6345368	18498152	494044	12791003	9270182	3512612	7862	347	3741369	3709405	9909	19248	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543296	60730587	50108751	2137616	152277	5343	13361	43368	90205	13361	5343	64543296	63024696	50108751	2137616	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563136	130481082	46385852	50847951	31594206	1653073	30477022	5131109	6345653	18500879	499381	12791034	9270183	3512612	7874	365	3741389	3709416	9916	19249	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546141	60737455	50123500	2156040	42886	2845	6868	14749	18424	6868	2845	64546141	63031564	50123500	2156040	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579304	130492566	46386561	50849260	31599091	1657654	30480255	5131164	6345826	18502209	501056	12791034	9270183	3512612	7874	365	3741402	3709418	9920	19255	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547069	60740202	50129733	2162300	16168	928	2747	6233	6260	2747	928	64547069	63034311	50129733	2162300	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673099	130565695	46389230	50854654	31620887	1700924	30497522	5131346	6346264	18506472	513440	12791135	9270184	3512615	7909	427	3741514	3709427	9936	19273	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550425	60748662	50155908	2218104	93795	3356	8460	26175	55804	8460	3356	64550425	63042771	50155908	2218104	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839116	130700582	46393684	50863232	31656105	1787561	30525262	5131563	6346831	18512789	534079	12791536	9270495	3512680	7912	449	3741779	3709441	10091	19294	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556039	60760049	50197511	2325517	166017	5614	11387	41603	107413	11387	5614	64556039	63054158	50197511	2325517	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026070	130851746	46397943	50871725	31692358	1889720	30558225	5131818	6347429	18518736	560242	12791599	9270496	3512680	7920	503	3742039	3709463	10114	19345	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561132	60771046	50239815	2454077	186954	5093	10997	42304	128560	10997	5093	64561132	63065155	50239815	2454077	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207686	130998427	46402812	50881692	31733135	1980788	30590703	5132163	6348405	18526647	583488	12791644	9270506	3512692	7928	518	3742190	3709472	10137	19376	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566961	60783605	50288596	2568524	181616	5829	12559	48781	114447	12559	5829	64566961	63077714	50288596	2568524	0.77646	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327627	131095934	46406083	50888778	31757778	2043295	30610944	5132367	6348964	18531106	598507	12791644	9270506	3512692	7928	518	3742274	3709486	10144	19385	3259	86831	52543	32181	1556	551	0	0	0	0	0	0	0	0	0	0	64570985	60792759	50317753	2646130	119941	4024	9154	29157	77606	9154	4024	64570985	63086868	50317753	2646130	0.77651	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362533	131122161	46407591	50891532	31766513	2056525	30617900	5132450	6349195	18533028	603227	12791675	9270506	3512692	7938	539	3742296	3709493	10155	19385	3263	88501	52979	33343	1614	565	0	0	0	0	0	0	0	0	0	0	64573019	60796917	50328478	2664119	34906	2034	4158	10725	17989	4158	2034	64573019	63091026	50328478	2664119	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376351	131132851	46408358	50892694	31770425	2061374	30620599	5132535	6349289	18534051	604724	12791675	9270506	3512692	7938	539	3742345	3709493	10156	19402	3294	88881	53088	33596	1626	571	0	0	0	0	0	0	0	0	0	0	64573980	60798427	50333442	2670502	13818	961	1510	4964	6383	1510	961	64573980	63092536	50333442	2670502	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451386	131193083	46410137	50896439	31786551	2099956	30634199	5132696	6349708	18537022	614773	12791677	9270506	3512694	7938	539	3742408	3709504	10168	19422	3314	90019	53408	34373	1657	581	0	0	0	0	0	0	0	0	0	0	64576251	60803382	50352590	2719163	75035	2271	4955	19148	48661	4955	2271	64576251	63097491	50352590	2719163	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603815	131320280	46413513	50903586	31814840	2188341	30657664	5132900	6350220	18541663	632881	12792058	9270817	3512763	7939	539	3742610	3709519	10298	19447	3346	91203	53709	35135	1703	656	0	0	0	0	0	0	0	0	0	0	64580458	60812002	50385592	2825763	152429	4207	8620	33002	106600	8620	4207	64580458	63106111	50385592	2825763	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786864	131470884	46418501	50913907	31846263	2292213	30688471	5133138	6350913	18548657	655763	12792058	9270817	3512763	7939	539	3742766	3709528	10315	19478	3445	92685	54117	36149	1744	675	0	0	0	0	0	0	0	0	0	0	64586101	60824047	50424081	2952635	183049	5643	12045	38489	126872	12045	5643	64586101	63118156	50424081	2952635	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970052	131624211	46421843	50921563	31879337	2401468	30716980	5133318	6351412	18553754	678496	12792058	9270817	3512763	7939	539	3742949	3709541	10335	19511	3562	93854	54481	36907	1774	692	0	0	0	0	0	0	0	0	0	0	64590000	60832980	50462315	3084757	183188	3899	8933	38234	132122	8933	3899	64590000	63127089	50462315	3084757	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112188	131741604	46424811	50928179	31906132	2482482	30739563	5133477	6351888	18558264	695934	12792098	9270850	3512763	7941	544	3743260	3709558	10347	19539	3816	95663	54927	38164	1829	743	0	0	0	0	0	0	0	0	0	0	64593623	60841341	50493705	3183519	142136	3623	8361	31390	98762	8361	3623	64593623	63135450	50493705	3183519	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145633	131766293	46426005	50930906	31913937	2495445	30747068	5133543	6352140	18560318	701067	12792098	9270850	3512763	7941	544	3743282	3709564	10361	19541	3816	96892	55228	39013	1883	768	0	0	0	0	0	0	0	0	0	0	64595190	60845183	50503620	3201640	33445	1567	3842	9915	18121	3842	1567	64595190	63139292	50503620	3201640	0.7768	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156837	131775377	46426420	50931901	31916994	2500062	30748898	5133606	6352212	18560722	702358	12792098	9270850	3512763	7941	544	3743304	3709567	10380	19541	3816	97160	55295	39163	1921	781	0	0	0	0	0	0	0	0	0	0	64595738	60846419	50507119	3207561	11204	548	1236	3499	5921	1236	548	64595738	63140528	50507119	3207561	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220792	131827687	46427958	50935351	31930621	2533757	30759551	5133729	6352480	18563042	710300	12792145	9270850	3512764	7942	589	3743370	3709582	10393	19554	3841	98039	55550	39721	1965	803	0	0	0	0	0	0	0	0	0	0	64597669	60850709	50523124	3249290	63955	1931	4290	16005	41729	4290	1931	64597669	63144818	50523124	3249290	0.77683	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340148	131928532	46430099	50940076	31952459	2605898	30776955	5133848	6352763	18566170	724174	12792178	9270851	3512766	7949	612	3743493	3709595	10418	19573	3907	98990	55824	40329	2008	829	0	0	0	0	0	0	0	0	0	0	64600217	60856352	50548159	3335420	119356	2548	5643	25035	86130	5643	2548	64600217	63150461	50548159	3335420	0.77686	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466782	132035182	46434009	50944593	31973099	2683481	30795641	5133997	6353100	18569259	739285	12792198	9270852	3512767	7956	623	3743680	3709604	10426	19601	4049	100081	56127	41051	2045	858	0	0	0	0	0	0	0	0	0	0	64604589	60861937	50571960	3428296	126634	4372	5585	23801	92876	5585	4372	64604589	63156046	50571960	3428296	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179572284	132123464	46436282	50949335	31992276	2745571	30811553	5134109	6353546	18572374	751524	12792314	9270913	3512817	7959	625	3743741	3709608	10436	19613	4084	101212	56404	41826	2093	889	0	0	0	0	0	0	0	0	0	0	64607316	60867960	50594315	3502693	105502	2727	6023	22355	74397	6023	2727	64607316	63162069	50594315	3502693	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578621	132128388	46436494	50949805	31993686	2748403	30812814	5134144	6353618	18572736	752316	12792314	9270913	3512817	7959	625	3743745	3709608	10438	19614	4085	101360	56468	41906	2097	889	0	0	0	0	0	0	0	0	0	0	64607627	60868584	50596092	3506318	6337	311	624	1777	3625	624	311	64607627	63162693	50596092	3506318	0.77695	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179585760	132133826	46436806	50950573	31995706	2750741	30814142	5134208	6353711	18573191	753032	12792314	9270913	3512817	7959	625	3743769	3709614	10443	19614	4098	101709	56571	42129	2117	892	0	0	0	0	0	0	0	0	0	0	64608112	60869673	50598587	3509388	7139	485	1089	2495	3070	1089	485	64608112	63163782	50598587	3509388	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179587716	132135237	46436940	50950767	31996146	2751384	30814624	5134264	6353774	18573363	753223	12792314	9270913	3512817	7959	625	3743772	3709617	10443	19614	4098	101769	56601	42157	2117	894	0	0	0	0	0	0	0	0	0	0	64608335	60869958	50599199	3510224	1956	223	285	612	836	285	223	64608335	63164067	50599199	3510224	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179590516	132137272	46437044	50951049	31996821	2752358	30815295	5134283	6353818	18573568	753626	12792314	9270913	3512817	7959	625	3743777	3709617	10445	19617	4098	101858	56651	42190	2121	896	0	0	0	0	0	0	0	0	0	0	64608508	60870319	50600086	3511603	2800	173	361	887	1379	361	173	64608508	63164428	50600086	3511603	0.77696	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179665642	132200416	46441134	50954819	32012196	2792267	30826137	5134400	6354088	18576062	761587	12792324	9270913	3512818	7961	632	3743828	3709631	10459	19623	4115	102937	56937	42922	2162	916	0	0	0	0	0	0	0	0	0	0	64613015	60875106	50618004	3559517	75126	4507	4787	17918	47914	4787	4507	64613015	63169215	50618004	3559517	0.77702	0.75966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179757939	132278132	46442868	50958738	32028256	2848270	30839595	5134501	6354418	18578670	772006	12792341	9270915	3512826	7963	637	3743890	3709641	10479	19638	4132	103981	57202	43598	2213	968	0	0	0	0	0	0	0	0	0	0	64615127	60880059	50636740	3626013	92297	2112	4953	18736	66496	4953	2112	64615127	63174168	50636740	3626013	0.77704	0.75972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
