date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-22	182681378	134771853	46532768	51129003	32566259	4539282	4518	23	31230506	5143345	6372543	18658980	1054117	1510	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731465	61085566	51257052	5601120	6137	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731465	63379675	51257052	5601120	6137	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745897	134828240	46534123	51131285	32575877	4582356	4576	23	31238322	5143418	6372670	18659881	1060817	1524	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732980	61088130	51267598	5650940	6210	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732980	63382239	51267598	5650940	6210	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794639	134869377	46535494	51133522	32583874	4611843	4621	23	31245488	5143628	6372884	18660831	1066589	1544	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734711	61090795	51276581	5686238	6275	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734711	63384904	51276581	5686238	6275	39	0.77771	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182806911	134878888	46536073	51134339	32586408	4617392	4653	23	31248021	5143680	6372949	18661272	1068553	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735430	61091774	51279590	5693760	6318	39	12272	719	979	3009	7522	43	0	979	719	64735430	63385883	51279590	5693760	6318	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810190	134881558	46536251	51134634	32587082	4618904	4664	23	31248539	5143733	6373003	18661365	1068870	1556	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735684	61092143	51280386	5695608	6330	39	3279	254	369	796	1848	12	0	369	254	64735684	63386252	51280386	5695608	6330	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182834761	134902540	46536902	51135692	32591576	4633667	4680	23	31251915	5143822	6373119	18661869	1071533	1560	12	12802183	9278525	3514934	7994	727	3	0	3748683	3711413	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736506	61093396	51285428	5713041	6351	39	24571	822	1253	5042	17433	21	0	1253	822	64736506	63387505	51285428	5713041	6351	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890613	134952125	46538860	51138303	32601244	4668971	4723	24	31257508	5143919	6373294	18662749	1075964	1570	12	12802210	9278541	3514940	7994	731	4	0	3748985	3711638	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738925	61096388	51296035	5752819	6405	41	55852	2419	2992	10607	39778	54	2	2992	2419	64738925	63390497	51296035	5752819	6405	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945227	134999848	46540115	51140240	32610275	4704427	4767	24	31264044	5144004	6373438	18663619	1081381	1590	12	12802223	9278541	3514940	7994	744	4	0	3749085	3711640	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740356	61098590	51305967	5793804	6469	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740356	63392699	51305967	5793804	6469	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183006671	135054631	46541556	51142849	32621255	4744129	4818	24	31270373	5144060	6373567	18664962	1086166	1606	12	12802225	9278541	3514942	7994	744	4	0	3749114	3711640	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741962	61101472	51318335	5838325	6536	41	61444	1606	2882	12368	44521	67	0	2882	1606	64741962	63395581	51318335	5838325	6536	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042487	135085280	46542730	51144552	32627392	4765709	4873	24	31275195	5144096	6373656	18665756	1090054	1621	12	12802225	9278541	3514942	7994	744	4	0	3749162	3711680	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743291	61103411	51325339	5863799	6606	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743291	63397520	51325339	5863799	6606	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183052980	135093671	46543209	51145349	32630181	4770009	4899	24	31277155	5144104	6373681	18666034	1091695	1629	12	12802243	9278541	3514942	7994	762	4	0	3749165	3711681	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743806	61104307	51328425	5869761	6640	41	10493	515	896	3086	5962	34	0	896	515	64743806	63398416	51328425	5869761	6640	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183055691	135095917	46543297	51145525	32630781	4771387	4903	24	31277578	5144107	6373699	18666124	1092007	1629	12	12802243	9278541	3514942	7994	762	4	0	3749166	3711681	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743910	61104512	51329124	5871460	6644	41	2711	104	205	699	1699	4	0	205	104	64743910	63398621	51329124	5871460	6644	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183076797	135114035	46543850	51146395	32634988	4783861	4917	24	31280448	5144136	6373751	18666684	1094229	1636	12	12802247	9278542	3514942	7996	763	4	0	3749172	3711682	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744531	61105493	51333905	5886162	6665	41	21106	621	981	4781	14702	21	0	981	621	64744531	63399602	51333905	5886162	6665	41	0.77783	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124531	135156442	46544864	51148005	32642254	4816345	4949	25	31285545	5144214	6373838	18667341	1098499	1641	12	12802248	9278542	3514942	7996	764	4	0	3749204	3711691	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745692	61107286	51341854	5922955	6702	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745692	63401395	51341854	5922955	6702	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177166	135202708	46545986	51149803	32650248	4851631	5014	26	31291627	5144281	6373932	18668051	1103694	1657	12	12802249	9278542	3514943	7996	764	4	0	3749234	3711706	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746992	61109317	51350575	5963455	6784	43	52635	1300	2031	8721	40500	82	1	2031	1300	64746992	63403426	51350575	5963455	6784	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183237687	135256068	46547357	51152483	32659939	4891202	5061	26	31298420	5144350	6374056	18668912	1109417	1672	13	12802262	9278548	3514949	7997	764	4	0	3749299	3711717	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748547	61112267	51361183	6008800	6846	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748547	63406376	51361183	6008800	6846	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280298	135292577	46548490	51154166	32666858	4917932	5105	26	31304166	5144434	6374176	18669733	1114115	1694	14	12802262	9278548	3514949	7997	764	4	0	3749347	3711733	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749886	61114231	51368959	6040265	6912	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749886	63408340	51368959	6040265	6912	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183291912	135301652	46548992	51154830	32669090	4923585	5129	26	31306543	5144477	6374213	18670110	1116012	1717	14	12802262	9278548	3514949	7997	764	4	0	3749360	3711741	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750490	61115011	51371585	6047822	6959	45	11614	604	780	2626	7557	47	0	780	604	64750490	63409120	51371585	6047822	6959	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183294711	135303909	46549059	51154947	32669599	4925142	5136	26	31307027	5144484	6374229	18670188	1116395	1717	14	12802265	9278548	3514949	8000	764	4	0	3749361	3711741	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750573	61115169	51372188	6049770	6966	45	2799	83	158	603	1948	7	0	158	83	64750573	63409278	51372188	6049770	6966	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183319942	135325102	46549893	51156042	32674526	4939457	5158	26	31310452	5144554	6374317	18670638	1119209	1720	14	12802273	9278553	3514949	8000	767	4	0	3749449	3711749	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751555	61116771	51377594	6066986	6991	45	25231	982	1602	5406	17216	25	0	1602	982	64751555	63410880	51377594	6066986	6991	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377450	135375447	46551191	51158032	32682019	4978952	5226	27	31317270	5144616	6374406	18671299	1125193	1742	14	12802273	9278553	3514949	8000	767	4	0	3749509	3711767	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753030	61119005	51385784	6112504	7081	46	57508	1475	2234	8190	45518	90	1	2234	1475	64753030	63413114	51385784	6112504	7081	46	0.77793	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183437515	135427294	46552260	51159776	32690056	5019874	5301	27	31325281	5144659	6374528	18672121	1132189	1769	15	12802276	9278554	3514950	8000	768	4	0	3749527	3711769	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754214	61120964	51394670	6160437	7183	47	60065	1184	1959	8886	47933	102	1	1959	1184	64754214	63415073	51394670	6160437	7183	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503329	135484385	46553320	51161536	32698488	5065668	5346	27	31333787	5144693	6374593	18672898	1139794	1794	15	12802278	9278556	3514950	8000	768	4	0	3749554	3711784	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755380	61122870	51403905	6213874	7253	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755380	63416979	51403905	6213874	7253	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558222	135529025	46554444	51163238	32705199	5100692	5425	27	31343717	5144819	6374927	18673878	1148239	1839	15	12802279	9278556	3514950	8001	768	4	0	3749643	3711854	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756782	61125022	51411619	6257374	7378	47	54893	1402	2152	7714	43500	125	0	2152	1402	64756782	63419131	51411619	6257374	7378	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183574697	135541339	46554998	51163919	32707711	5109192	5492	27	31347671	5144855	6374965	18674320	1151642	1874	15	12802294	9278556	3514950	8003	781	4	0	3749644	3711855	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757454	61125821	51414595	6269300	7480	47	16475	672	799	2976	11926	102	0	799	672	64757454	63419930	51414595	6269300	7480	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183578604	135544389	46555121	51164088	32708370	5111290	5493	27	31348455	5144873	6374994	18674423	1152275	1875	15	12802294	9278556	3514950	8003	781	4	0	3749649	3711855	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757612	61126037	51415374	6272052	7482	47	3907	158	216	779	2752	2	0	216	158	64757612	63420146	51415374	6272052	7482	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183604873	135566331	46555700	51164902	32712390	5127762	5550	27	31352602	5144903	6375054	18674930	1155819	1881	15	12802318	9278560	3514950	8006	798	4	0	3749689	3711873	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758291	61126974	51419922	6292092	7547	47	26269	679	937	4548	20040	65	0	937	679	64758291	63421083	51419922	6292092	7547	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657142	135612507	46556525	51166235	32718399	5165730	5591	27	31358441	5145016	6375197	18675588	1160738	1886	16	12802318	9278560	3514950	8006	798	4	0	3749729	3711886	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759312	61128567	51426625	6334997	7593	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759312	63422676	51426625	6334997	7593	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708057	135657276	46557390	51167570	32724372	5202256	5661	27	31364380	5145067	6375275	18676167	1165942	1913	16	12802318	9278560	3514950	8006	798	4	0	3749758	3711892	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760288	61130068	51433191	6376771	7691	48	50915	976	1501	6566	41774	98	0	1501	976	64760288	63424177	51433191	6376771	7691	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772123	135713164	46558436	51169127	32731873	5247994	5707	27	31372244	5145166	6375392	18676926	1172806	1938	16	12802318	9278560	3514950	8006	798	4	0	3749822	3711924	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761543	61131855	51441493	6429421	7763	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761543	63425964	51441493	6429421	7763	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821261	135754690	46559910	51171065	32737741	5280185	5762	27	31379112	5145214	6375487	18677563	1178872	1960	16	12802318	9278560	3514950	8006	798	4	0	3750285	3712354	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763591	61134019	51448045	6467718	7840	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763591	63428128	51448045	6467718	7840	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183832399	135763221	46560377	51171634	32739490	5285872	5821	27	31381532	5145245	6375532	18677891	1180859	1989	16	12802318	9278560	3514950	8006	798	4	0	3750290	3712355	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764143	61134700	51450160	6475420	7928	48	11138	552	681	2115	7702	88	0	681	552	64764143	63428809	51450160	6475420	7928	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183836656	135766781	46560686	51172072	32740562	5287607	5827	27	31382136	5145282	6375566	18677986	1181293	1993	16	12802318	9278560	3514950	8006	798	4	0	3750292	3712356	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764515	61135215	51451343	6477597	7938	48	4257	372	515	1183	2177	10	0	515	372	64764515	63429324	51451343	6477597	7938	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183858961	135786165	46561182	51172868	32744035	5302202	5851	27	31384925	5145312	6375614	18678264	1183713	2006	16	12802328	9278567	3514950	8007	800	4	0	3750303	3712359	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765091	61136110	51455113	6494624	7975	48	22305	576	895	3770	17027	37	0	895	576	64765091	63430219	51455113	6494624	7975	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183910400	135831793	46562157	51174340	32750285	5339083	5901	27	31390470	5145373	6375726	18678819	1188522	2014	16	12802329	9278568	3514950	8007	800	4	0	3750310	3712363	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766220	61137793	51461968	6536337	8033	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766220	63431902	51461968	6536337	8033	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183963458	135878623	46563056	51175661	32756550	5377362	5967	27	31396436	5145448	6375851	18679415	1193670	2036	16	12802330	9278568	3514950	8008	800	4	0	3750344	3712387	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767279	61139350	51468863	6579795	8122	49	53058	1059	1557	6895	43458	89	0	1557	1059	64767279	63433459	51468863	6579795	8122	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184018804	135928043	46563929	51177005	32763192	5417881	6009	27	31402105	5145489	6375938	18679949	1198652	2061	16	12802330	9278568	3514950	8008	800	4	0	3750390	3712407	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768252	61140915	51476078	6625320	8190	49	55346	973	1565	7215	45525	68	0	1565	973	64768252	63435024	51476078	6625320	8190	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184060753	135964482	46564888	51178278	32768854	5446336	6099	27	31407135	5145542	6376039	18680543	1202912	2083	16	12802342	9278568	3514950	8015	805	4	0	3750415	3712423	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769582	61142392	51482369	6658059	8302	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769582	63436501	51482369	6658059	8302	49	0.77813	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184070378	135972011	46565294	51178870	32770372	5451300	6147	28	31409073	5145576	6376076	18680813	1204486	2106	16	12802342	9278568	3514950	8015	805	4	0	3750417	3712424	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770058	61143100	51484188	6664609	8373	50	9625	476	708	1819	6550	71	1	708	476	64770058	63437209	51484188	6664609	8373	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073216	135974134	46565362	51178961	32770836	5452798	6149	28	31409685	5145608	6376104	18680900	1204951	2106	16	12802343	9278569	3514950	8015	805	4	0	3750421	3712426	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770182	61143246	51484764	6666599	8375	50	2838	124	146	576	1990	2	0	146	124	64770182	63437355	51484764	6666599	8375	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184092760	135990593	46566032	51179728	32773838	5464792	6175	28	31412493	5145649	6376193	18681412	1207111	2112	16	12802465	9278609	3515031	8015	806	4	0	3750453	3712437	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770999	61144238	51488295	6680771	8407	50	19544	817	992	3531	14172	32	0	992	817	64770999	63438347	51488295	6680771	8407	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131096	136024561	46566678	51180731	32778755	5492163	6205	29	31416626	5145703	6376275	18681934	1210575	2123	16	12802465	9278609	3515031	8015	806	4	0	3750492	3712441	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771780	61145422	51493757	6711637	8449	51	38336	781	1184	5462	30866	42	1	1184	781	64771780	63439531	51493757	6711637	8449	51	0.77816	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184172852	136061712	46567452	51182004	32784094	5521877	6256	29	31421006	5145758	6376367	18682474	1214256	2135	16	12802475	9278616	3515033	8015	806	5	0	3750512	3712455	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772689	61146901	51499659	6745039	8513	51	41756	909	1479	5902	33402	64	0	1479	909	64772689	63441010	51499659	6745039	8513	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184215594	136100347	46568206	51183123	32789559	5553111	6319	29	31424879	5145821	6376458	18682962	1217473	2149	16	12802475	9278616	3515033	8015	806	5	0	3750540	3712461	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773571	61148195	51505644	6779541	8592	51	42742	882	1294	5985	34502	79	0	1294	882	64773571	63442304	51505644	6779541	8592	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184248338	136128684	46569031	51184217	32794046	5574965	6395	30	31429046	5145866	6376548	18683523	1220922	2171	16	12802476	9278616	3515034	8015	806	5	0	3750566	3712464	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774519	61149489	51510720	6804868	8690	52	32744	948	1294	5076	25327	98	1	1294	948	64774519	63443598	51510720	6804868	8690	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184257621	136135854	46569395	51184753	32795581	5579646	6448	31	31430983	5145902	6376596	18683804	1222478	2187	16	12802476	9278616	3515034	8015	806	5	0	3750573	3712468	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774977	61150132	51512569	6811131	8759	53	9283	458	643	1849	6263	69	1	643	458	64774977	63444241	51512569	6811131	8759	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
