date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-02	180636264	133000436	46482063	51028118	32180538	3306184	3516	17	30977173	5140179	6365326	18611582	858898	1184	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112439	59775	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670259	60967271	50822544	4171376	4790	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670259	63261380	50822544	4171376	4790	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180727999	133079554	46484384	51033198	32197676	3360753	3526	17	30988650	5140290	6365699	18614191	867276	1190	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	112999	59984	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673214	60973267	50842319	4234368	4807	24	91735	2955	5996	19775	62992	17	0	5996	2955	64673214	63267376	50842319	4234368	4807	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876173	133206089	46486597	51038378	32221481	3456065	3551	17	31009568	5140420	6365975	18617237	884739	1193	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113646	60194	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675782	60979109	50869242	4347180	4836	24	148174	2568	5842	26923	112812	29	0	5842	2568	64675782	63273218	50869242	4347180	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180981872	133297901	46489191	51043416	32240440	3521262	3575	17	31022351	5140523	6366355	18619352	894918	1199	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114311	60420	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678871	60985146	50890361	4422604	4866	24	105699	3089	6037	21119	75424	30	0	6037	3089	64678871	63279255	50890361	4422604	4866	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181058675	133364731	46490830	51046947	32254033	3569302	3601	18	31031585	5140627	6366555	18621124	902071	1203	5	12800704	9277550	3514499	7982	670	3	0	3746690	3711192	11189	19845	4459	5	0	114965	60639	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64680838	60989252	50905815	4477847	4897	26	76803	1967	4106	15454	55243	31	2	4106	1967	64680838	63283361	50905815	4477847	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074029	133376999	46491491	51048448	32258396	3575031	3615	18	31034376	5140691	6366671	18622126	903679	1204	5	12800707	9277550	3514499	7983	672	3	0	3746699	3711195	11191	19845	4463	5	0	115248	60755	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681682	60991018	50911194	4485197	4912	26	15354	844	1766	5379	7350	15	0	1766	844	64681682	63285127	50911194	4485197	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181078383	133380779	46491673	51048861	32259361	3577250	3616	18	31034909	5140697	6366688	18622264	904049	1206	5	12800707	9277550	3514499	7983	672	3	0	3746700	3711195	11192	19845	4463	5	0	115288	60771	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681886	60991472	50912297	4487787	4915	26	4354	204	454	1103	2590	3	0	454	204	64681886	63285581	50912297	4487787	4915	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114236	133411175	46492511	51050457	32266845	3597724	3620	18	31040046	5140770	6367044	18623335	907673	1219	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115587	60893	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682927	60993585	50920872	4511894	4932	26	35853	1041	2113	8575	24107	17	0	2113	1041	64682927	63287694	50920872	4511894	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181196947	133482959	46494327	51054251	32282108	3648618	3637	18	31050004	5140858	6367229	18625536	915154	1222	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116014	61043	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685298	60997966	50938384	4570321	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685298	63292075	50938384	4570321	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280423	133556342	46495822	51057235	32295955	3703647	3665	18	31059524	5140977	6367434	18627043	922834	1230	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116500	61217	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687090	61001425	50953783	4633109	4989	27	83476	1792	3459	15399	62788	37	1	3459	1792	64687090	63295534	50953783	4633109	4989	27	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181366713	133632289	46497451	51060437	32311530	3759166	3686	19	31069228	5141062	6367590	18628672	930663	1235	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117006	61396	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64688985	61005177	50971031	4696477	5015	28	86290	1895	3752	17248	63368	26	1	3752	1895	64688985	63299286	50971031	4696477	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426430	133683994	46498711	51063361	32322553	3795649	3701	19	31076807	5141115	6367762	18630026	936661	1237	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117401	61539	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690448	61008492	50983446	4738983	5033	28	59717	1463	3315	12415	42506	18	0	3315	1463	64690448	63302601	50983446	4738983	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438120	133693378	46499201	51064533	32325508	3800397	3720	19	31078796	5141157	6367835	18630533	938024	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117716	61663	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691104	61009915	50986917	4745099	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691104	63304024	50986917	4745099	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442271	133696600	46499388	51064931	32326456	3802083	3723	19	31079613	5141186	6367900	18630807	938473	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117828	61710	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691367	61010439	50988143	4747234	5060	28	4151	263	524	1226	2135	3	0	524	263	64691367	63304548	50988143	4747234	5060	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473312	133723323	46500160	51066588	32332689	3820129	3738	19	31083597	5141255	6368049	18631680	941362	1245	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118120	61825	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692333	61012421	50995258	4768193	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692333	63306530	50995258	4768193	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181542969	133784252	46501920	51070128	32345513	3862921	3750	20	31091383	5141318	6368239	18633503	947065	1252	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118502	61965	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694608	61016568	51009921	4816745	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694608	63310677	51009921	4816745	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611497	133845365	46503115	51072888	32357616	3907948	3777	21	31098372	5141361	6368409	18634788	952550	1258	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118865	62071	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695958	61019735	51023341	4867301	5132	30	68528	1350	3167	13420	50556	34	1	3167	1350	64695958	63313844	51023341	4867301	5132	30	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686513	133911564	46504623	51076270	32370955	3955902	3793	21	31106768	5141420	6368568	18636021	959493	1260	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119258	62205	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697666	61023516	51037938	4922213	5150	30	75016	1708	3781	14597	54912	18	0	3781	1708	64697666	63317625	51037938	4922213	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181741921	133959359	46505803	51078925	32381424	3989363	3823	21	31113880	5141479	6368805	18637248	965069	1273	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119675	62349	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699059	61026647	51049657	4961335	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699059	63320756	51049657	4961335	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181753692	133968897	46506337	51080155	32384616	3993924	3844	21	31115711	5141518	6368885	18637844	966183	1275	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120046	62472	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699761	61028171	51053491	4967022	5217	30	11771	702	1524	3834	5687	24	0	1524	702	64699761	63322280	51053491	4967022	5217	30	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757280	133971932	46506460	51080484	32385508	3995612	3847	21	31116182	5141535	6368902	18637961	966503	1275	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120127	62503	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699932	61028565	51054502	4969031	5220	30	3588	171	394	1011	2009	3	0	394	171	64699932	63322674	51054502	4969031	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786253	133996871	46507197	51082106	32391671	4012024	3852	21	31119887	5141595	6369080	18638760	969169	1277	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120400	62594	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700830	61030534	51061488	4988144	5227	30	28973	898	1969	6986	19113	7	0	1969	898	64700830	63324643	51061488	4988144	5227	30	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849513	134052495	46509030	51085824	32403924	4049826	3870	21	31126581	5141654	6369225	18640383	974029	1284	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120821	62742	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703201	61034828	51075385	5030817	5252	30	63260	2371	4294	13897	42673	25	0	4294	2371	64703201	63328937	51075385	5030817	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181910671	134106473	46510662	51088835	32415393	4087646	3916	21	31133278	5141715	6369391	18641511	979356	1298	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121252	62907	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705064	61038231	51088012	5074019	5313	32	61158	1863	3403	12627	43202	61	2	3403	1863	64705064	63332340	51088012	5074019	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913167	134108447	46510758	51088973	32415907	4088872	3916	21	31133705	5141761	6369448	18641566	979623	1300	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121347	62946	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705245	61038459	51088583	5075533	5315	32	2496	181	228	571	1514	2	0	228	181	64705245	63332568	51088583	5075533	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934122	134126053	46511510	51090508	32420866	4099201	3947	21	31136677	5141826	6369614	18642400	981517	1313	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121660	63074	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706197	61040316	51094412	5087806	5359	32	20955	952	1857	5829	12273	44	0	1857	952	64706197	63334425	51094412	5087806	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181941912	134132257	46512013	51091313	32423039	4101910	3961	21	31138010	5141881	6369690	18642814	982303	1315	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121897	63162	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706845	61041327	51097026	5091307	5375	32	7790	648	1011	2614	3501	16	0	1011	648	64706845	63335436	51097026	5091307	5375	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944535	134134332	46512124	51091564	32423658	4103003	3962	21	31138449	5141937	6369740	18642943	982506	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122006	63225	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707075	61041671	51097776	5092604	5377	32	2623	230	344	750	1297	2	0	344	230	64707075	63335780	51097776	5092604	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181969617	134156097	46512846	51093054	32429346	4116854	3975	22	31141447	5142002	6369874	18643647	984601	1316	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122308	63322	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707960	61043476	51104200	5108558	5390	33	25082	885	1805	6424	15954	13	1	1805	885	64707960	63337585	51104200	5108558	5390	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018475	134199056	46514125	51095725	32439183	4146001	4000	22	31146872	5142079	6370014	18644604	988844	1324	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122737	63472	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709480	61046478	51115070	5141989	5425	33	48858	1520	3002	10870	33431	35	0	3002	1520	64709480	63340587	51115070	5141989	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068352	134243628	46515249	51098063	32448639	4177627	4028	22	31151814	5142138	6370108	18645470	992762	1329	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123048	63580	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710790	61049096	51125406	5177568	5459	33	49877	1310	2618	10336	35579	34	0	2618	1310	64710790	63343205	51125406	5177568	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125276	134294189	46516569	51101029	32459555	4212963	4051	22	31157805	5142184	6370253	18646496	997527	1337	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123390	63681	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712262	61052415	51137382	5217692	5491	34	56924	1472	3319	11976	40124	32	1	3319	1472	64712262	63346524	51137382	5217692	5491	34	0.77744	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168273	134331918	46517895	51103503	32469135	4237273	4090	22	31162650	5142233	6370352	18647441	1001262	1353	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123785	63834	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713797	61055196	51147939	5245760	5546	35	42997	1535	2781	10557	28068	55	1	2781	1535	64713797	63349305	51147939	5245760	5546	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176053	134338224	46518323	51104187	32471165	4240424	4103	22	31163921	5142242	6370389	18647791	1002136	1354	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123978	63909	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714311	61056018	51150334	5249792	5563	35	7780	514	822	2395	4032	17	0	822	514	64714311	63350127	51150334	5249792	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182177670	134339638	46518371	51104309	32471633	4241197	4106	22	31164094	5142243	6370397	18647852	1002239	1354	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123996	63915	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714368	61056160	51150873	5250668	5566	35	1617	57	142	539	876	3	0	142	57	64714368	63350269	51150873	5250668	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179481	134341220	46518425	51104434	32471920	4242310	4109	22	31164305	5142243	6370405	18647921	1002371	1355	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124014	63921	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714428	61056302	51151232	5251913	5570	36	1811	60	142	359	1245	4	1	142	60	64714428	63350411	51151232	5251913	5570	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213068	134370498	46519401	51106199	32479438	4261305	4133	22	31168063	5142306	6370507	18648816	1005063	1361	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124328	64040	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715589	61058572	51159667	5273603	5601	36	33587	1161	2270	8435	21690	31	0	2270	1161	64715589	63352681	51159667	5273603	5601	36	0.77748	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182255710	134407696	46520427	51108134	32487893	4287054	4166	22	31173162	5142388	6370633	18649649	1009115	1367	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124652	64156	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716820	61060828	51168973	5303412	5641	36	42642	1231	2256	9306	29809	40	0	2256	1231	64716820	63354937	51168973	5303412	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182307761	134454021	46521757	51110795	32498396	4318860	4191	22	31178449	5142463	6370761	18650568	1013265	1382	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125046	64282	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718356	61063806	51180429	5339453	5681	36	52051	1536	2978	11456	36041	40	0	2978	1536	64718356	63357915	51180429	5339453	5681	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182345689	134486736	46522894	51112996	32506141	4340470	4213	22	31183286	5142538	6370909	18651566	1016868	1395	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125391	64389	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719682	61066362	51189204	5364689	5716	36	37928	1326	2556	8775	25236	35	0	2556	1326	64719682	63360471	51189204	5364689	5716	36	0.77753	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355370	134494390	46523526	51113819	32508368	4344419	4236	22	31185068	5142582	6370964	18651917	1018195	1399	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125631	64461	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720431	61067365	51191815	5369979	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720431	63361474	51191815	5369979	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182357746	134496250	46523677	51114066	32508921	4345326	4238	22	31185523	5142613	6371010	18652039	1018450	1400	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125690	64487	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720639	61067684	51192498	5371142	5746	37	2376	208	319	683	1163	3	0	319	208	64720639	63361793	51192498	5371142	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182380965	134516427	46524353	51115427	32513839	4358527	4259	22	31188292	5142690	6371107	18652552	1020531	1401	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125944	64583	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721491	61069280	51197959	5386430	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721491	63363389	51197959	5386430	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182426842	134556977	46525507	51117627	32522823	4386724	4273	23	31193226	5142766	6371243	18653219	1024583	1404	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126282	64688	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722835	61071801	51207642	5418741	5785	38	45877	1344	2521	9683	32311	17	1	2521	1344	64722835	63365910	51207642	5418741	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475091	134598842	46527157	51119820	32531253	4416265	4324	23	31199222	5142881	6371416	18654106	1029384	1424	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126649	64827	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724742	61074364	51216990	5453101	5856	38	48249	1907	2563	9348	34360	71	0	2563	1907	64724742	63368473	51216990	5453101	5856	38	0.77759	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502286	134621397	46528065	51121185	32536228	4431556	4340	23	31203706	5142926	6371825	18654974	1032534	1436	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126785	64862	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725739	61076227	51222845	5471553	5884	38	27195	997	1863	5855	18452	28	0	1863	997	64725739	63370336	51222845	5471553	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
