date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-20	173101850	126869848	46208301	50330872	30136540	194135	29710836	5120035	6295828	18212365	82608	12787575	9267960	3511617	7737	261	3733591	3707742	8097	17279	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304038	60146414	48373921	277477	30948	2385	9432	15572	3559	9432	2385	64304038	62440523	48373921	277477	0.7733	0.75089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173234335	126979060	46217439	50355963	30192958	212700	29733866	5121105	6299088	18224887	88786	12787615	9267973	3511644	7737	261	3733794	3707806	8133	17336	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314323	60174828	48442918	302266	132485	10285	28414	68997	24789	28414	10285	64314323	62468937	48442918	302266	0.77343	0.75123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173437990	127150302	46228002	50390435	30281213	250652	29765278	5121737	6302856	18240273	100412	12788068	9268348	3511718	7737	265	3734342	3707932	8357	17506	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326019	60213366	48546729	351876	203655	11696	38538	103811	49610	38538	11696	64326019	62507475	48546729	351876	0.77357	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173645611	127324006	46237893	50423131	30368818	294164	29798418	5122317	6306271	18256757	113073	12788493	9268582	3511908	7738	265	3734694	3708000	8390	17599	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64336792	60249700	48650912	408207	207621	10773	36334	104183	56331	36334	10773	64336792	62543809	48650912	408207	0.7737	0.75213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173856197	127500942	46248590	50457781	30456323	338248	29831671	5122892	6309764	18272990	126025	12788575	9268635	3511933	7741	266	3735009	3708073	8467	17686	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348190	60287945	48754740	465322	210586	11398	38245	103828	57115	38245	11398	64348190	62582054	48754740	465322	0.77383	0.75259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174032140	127648619	46257501	50488117	30530176	372825	29859294	5123345	6313186	18286613	136150	12788804	9268744	3512048	7743	269	3735421	3708122	8556	17881	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357714	60321907	48842413	510106	175943	9524	33962	87673	44784	33962	9524	64357714	62616016	48842413	510106	0.77395	0.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174094046	127699957	46261772	50504904	30552716	380565	29869215	5123538	6314723	18292010	138944	12788817	9268745	3512050	7749	273	3735502	3708136	8592	17912	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362700	60340306	48870396	520644	61906	4986	18399	27983	10538	18399	4986	64362700	62634415	48870396	520644	0.77401	0.75322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174113368	127715161	46263005	50509375	30559795	382986	29872116	5123591	6315149	18293704	139672	12788826	9268750	3512053	7749	274	3735525	3708152	8597	17914	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365058	60345312	48879199	523799	19322	2358	5006	8803	3155	5006	2358	64365058	62639421	48879199	523799	0.77404	0.75328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174216743	127795579	46268069	50525240	30600041	402229	29891197	5123910	6317156	18304238	145893	12788828	9268750	3512055	7749	274	3735716	3708191	8680	17948	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64373858	60363546	48930040	549299	103375	8800	18234	50841	25500	18234	8800	64373858	62657655	48930040	549299	0.77414	0.7535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174379347	127928368	46274306	50547151	30661630	445281	29916848	5124241	6319249	18315095	158263	12788866	9268766	3512077	7749	274	3735993	3708221	8767	18042	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64383969	60387985	49002602	604791	162604	10111	24439	72562	55492	24439	10111	64383969	62682094	49002602	604791	0.77426	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174540191	128059108	46281250	50568798	30720536	488524	29942534	5124545	6321224	18325707	171058	12788926	9268818	3512081	7753	274	3736317	3708294	8817	18098	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64394907	60412056	49072241	660987	160844	10938	24071	69639	56196	24071	10938	64394907	62706165	49072241	660987	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174756564	128234808	46288800	50595389	30797507	553112	29978917	5125078	6323846	18339883	190110	12788935	9268818	3512090	7753	274	3736812	3708328	8900	18316	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406282	60441833	49163654	744795	216373	11375	29777	91413	83808	29777	11375	64406282	62735942	49163654	744795	0.77453	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174919674	128365078	46295478	50617723	30854966	596911	30006439	5125418	6325864	18351867	203290	12788966	9268829	3512106	7755	276	3737135	3708394	8976	18404	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417649	60466891	49233253	801881	163110	11367	25058	69599	57086	25058	11367	64417649	62761000	49233253	801881	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174974647	128405718	46298225	50627791	30872324	607378	30016657	5125600	6326839	18356733	207485	12788975	9268829	3512107	7755	284	3737201	3708406	8997	18426	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424059	60478481	49255539	816568	54973	6410	11590	22286	14687	11590	6410	64424059	62772590	49255539	816568	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	174997117	128421220	46299277	50631382	30879579	610982	30020169	5125692	6327274	18358507	208696	12788976	9268829	3512107	7756	284	3737213	3708409	9005	18427	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428358	60482770	49264600	821389	22470	4299	4289	9061	4821	4289	4299	64428358	62776879	49264600	821389	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175092378	128496904	46303856	50643751	30912295	637002	30035887	5125910	6328368	18364834	216775	12789018	9268863	3512114	7757	284	3737607	3708604	9051	18526	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436351	60496658	49303791	855578	95261	7993	13888	39191	34189	13888	7993	64436351	62790767	49303791	855578	0.77489	0.7551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175261406	128634427	46309738	50662633	30967122	694934	30063492	5126260	6329766	18374595	232871	12789481	9269229	3512209	7758	285	3738054	3708679	9203	18639	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445553	60517578	49368539	929736	169028	9202	20920	64748	74158	20920	9202	64445553	62811687	49368539	929736	0.775	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175439930	128779448	46315168	50679869	31022510	761901	30093905	5126657	6331201	18384649	251398	12789598	9269270	3512275	7763	290	3738292	3708710	9239	18741	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453747	60536721	49434149	1015313	178524	8194	19143	65610	85577	19143	8194	64453747	62830830	49434149	1015313	0.7751	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175634845	128937646	46321618	50698767	31082169	835092	30128346	5127159	6332874	18395953	272360	12789611	9269275	3512280	7766	290	3738635	3708727	9286	18855	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462316	60557629	49505263	1109637	194915	8569	20908	71114	94324	20908	8569	64462316	62851738	49505263	1109637	0.77521	0.75584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175802497	129072264	46328280	50717131	31132970	893883	30158039	5127503	6334405	18406566	289565	12790122	9269522	3512465	7824	311	3738980	3708954	9331	18893	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64471806	60578172	49566821	1185698	167652	9490	20543	61558	76061	20543	9490	64471806	62872281	49566821	1185698	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175854721	129112014	46331013	50725195	31149175	906631	30168405	5127656	6335003	18410979	294767	12790128	9269522	3512465	7827	314	3739126	3708965	9346	18899	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476301	60587161	49587491	1203768	52224	4495	8989	20670	18070	8989	4495	64476301	62881270	49587491	1203768	0.77537	0.75619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175873222	129125510	46332208	50727756	31154918	910628	30172999	5127777	6335312	18413573	296337	12790128	9269522	3512465	7827	314	3739156	3708980	9354	18905	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64477947	60590092	49595845	1209338	18501	1646	2931	8354	5570	2931	1646	64477947	62884201	49595845	1209338	0.77539	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175965653	129199558	46336010	50736006	31183752	943790	30190152	5128012	6336138	18419535	306467	12790134	9269525	3512466	7829	314	3739305	3709027	9387	18946	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64482866	60599412	49630709	1252666	92431	4919	9320	34864	43328	9320	4919	64482866	62893521	49630709	1252666	0.77545	0.75634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176139949	129341614	46341624	50750365	31232949	1016676	30220424	5128353	6337297	18428213	326561	12790509	9269837	3512529	7829	314	3739598	3709048	9543	18994	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490145	60615398	49688678	1345728	174296	7279	15986	57969	93062	15986	7279	64490145	62909507	49688678	1345728	0.77554	0.75653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176323344	129489574	46346741	50762882	31281705	1098246	30254269	5128685	6338390	18437220	349974	12790517	9269837	3512537	7829	314	3739805	3709062	9570	19050	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496688	60629287	49746530	1450839	183395	6543	13889	57852	105111	13889	6543	64496688	62923396	49746530	1450839	0.77562	0.7567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176517793	129647007	46351960	50775975	31332595	1186477	30290005	5129029	6339707	18446324	374945	12790545	9269848	3512540	7838	319	3740033	3709108	9605	19115	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503110	60643926	49806624	1564133	194449	6422	14639	60094	113294	14639	6422	64503110	62938035	49806624	1564133	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176667264	129768391	46357036	50788069	31374263	1249023	30316563	5129353	6340717	18454458	392035	12790560	9269855	3512543	7838	324	3740238	3709154	9634	19149	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509562	60657318	49856507	1643877	149471	6452	13392	49883	79744	13392	6452	64509562	62951427	49856507	1643877	0.77577	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176715287	129805254	46359435	50793555	31388349	1263915	30326192	5129509	6341121	18458099	397463	12790565	9269858	3512543	7839	325	3740269	3709159	9650	19149	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513024	60663785	49874261	1664217	48023	3462	6467	17754	20340	6467	3462	64513024	62957894	49874261	1664217	0.77582	0.75711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176732349	129818270	46360909	50795830	31393099	1268432	30329477	5129669	6341365	18459575	398868	12790565	9269858	3512543	7839	325	3740288	3709161	9664	19151	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64514827	60666884	49880498	1670140	17062	1803	3099	6237	5923	3099	1803	64514827	62960993	49880498	1670140	0.77584	0.75715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176827115	129893777	46364124	50802401	31417986	1309266	30346407	5129847	6341979	18464307	410274	12790574	9269861	3512543	7839	331	3740411	3709200	9691	19172	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64518841	60675660	49910170	1722444	94766	4014	8776	29672	52304	8776	4014	64518841	62969769	49910170	1722444	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	176995073	130029537	46369680	50813362	31459288	1387207	30374995	5130130	6342913	18471486	430466	12790954	9270175	3512608	7840	331	3740742	3709342	9828	19189	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64525852	60689730	49958811	1820680	167958	7011	14070	48641	98236	14070	7011	64525852	62983839	49958811	1820680	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177174006	130174200	46374349	50823306	31499894	1476651	30405407	5130391	6343677	18478616	452723	12790961	9270178	3512610	7842	331	3740918	3709361	9849	19225	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531692	60703148	50006658	1932508	178933	5840	13418	47847	111828	13418	5840	64531692	62997257	50006658	1932508	0.77604	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177357959	130323751	46379306	50833889	31542388	1568168	30436465	5130696	6344394	18485503	475872	12790963	9270179	3512611	7842	331	3741236	3709384	9876	19285	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537723	60716639	50056176	2047421	183953	6031	13491	49518	114913	13491	6031	64537723	63010748	50056176	2047421	0.77611	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177510236	130446119	46383545	50843422	31579130	1640022	30462051	5130910	6345107	18491984	494050	12791000	9270180	3512611	7862	347	3741461	3709410	9909	19335	2807	69605	49020	18952	1232	401	0	0	0	0	0	0	0	0	0	0	64543065	60730001	50099543	2137627	152277	5342	13362	43367	90206	13362	5342	64543065	63024110	50099543	2137627	0.77618	0.75791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177553122	130477499	46385716	50847624	31591078	1653081	30470502	5131012	6345392	18494709	499389	12791031	9270181	3512611	7874	365	3741481	3709421	9916	19336	2808	72609	49580	21324	1292	413	0	0	0	0	0	0	0	0	0	0	64545910	60736867	50114289	2156056	42886	2845	6866	14746	18429	6866	2845	64545910	63030976	50114289	2156056	0.77621	0.75799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177569290	130488983	46386425	50848933	31595963	1657662	30473735	5131067	6345565	18496039	501064	12791031	9270181	3512611	7874	365	3741494	3709423	9920	19342	2809	74047	49742	22585	1304	416	0	0	0	0	0	0	0	0	0	0	64546838	60739614	50120522	2162316	16168	928	2747	6233	6260	2747	928	64546838	63033723	50120522	2162316	0.77622	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177663064	130562091	46389094	50854327	31617742	1700928	30491002	5131249	6346003	18500302	513448	12791132	9270182	3512614	7909	427	3741606	3709432	9936	19360	2878	77233	50237	25194	1367	435	0	0	0	0	0	0	0	0	0	0	64550194	60748074	50146680	2218116	93774	3356	8460	26158	55800	8460	3356	64550194	63042183	50146680	2218116	0.77626	0.75813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177829061	130696958	46393548	50862905	31652940	1787565	30518742	5131466	6346570	18506619	534087	12791533	9270493	3512679	7912	449	3741871	3709446	10091	19381	2953	79957	50855	27216	1411	475	0	0	0	0	0	0	0	0	0	0	64555808	60759461	50188263	2325529	165997	5614	11387	41583	107413	11387	5614	64555808	63053570	50188263	2325529	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178015996	130848108	46397807	50871397	31689179	1889725	30551700	5131721	6347168	18512561	560250	12791596	9270494	3512679	7920	503	3742131	3709468	10114	19432	3117	82461	51410	29100	1456	495	0	0	0	0	0	0	0	0	0	0	64560900	60770458	50230548	2454090	186935	5092	10997	42285	128561	10997	5092	64560900	63064567	50230548	2454090	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178197586	130994763	46402673	50881363	31729941	1980786	30584178	5132066	6348144	18520472	583496	12791641	9270504	3512691	7928	518	3742282	3709477	10137	19463	3205	84722	52006	30681	1510	525	0	0	0	0	0	0	0	0	0	0	64566726	60783016	50279314	2568530	181590	5826	12558	48766	114440	12558	5826	64566726	63077125	50279314	2568530	0.77646	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178317445	131092213	46405937	50888441	31754566	2043269	30604396	5132270	6348702	18524926	598498	12791641	9270504	3512691	7928	518	3742366	3709491	10144	19472	3259	86829	52541	32182	1555	551	0	0	0	0	0	0	0	0	0	0	64570743	60792160	50308447	2646095	119859	4017	9144	29133	77565	9144	4017	64570743	63086269	50308447	2646095	0.77651	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178352351	131118440	46407445	50891195	31763301	2056499	30611352	5132353	6348933	18526848	603218	12791672	9270504	3512691	7938	539	3742388	3709498	10155	19472	3263	88499	52977	33344	1613	565	0	0	0	0	0	0	0	0	0	0	64572777	60796318	50319172	2664084	34906	2034	4158	10725	17989	4158	2034	64572777	63090427	50319172	2664084	0.77653	0.75871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178366169	131129130	46408212	50892357	31767213	2061348	30614051	5132438	6349027	18527871	604715	12791672	9270504	3512691	7938	539	3742437	3709498	10156	19489	3294	88879	53086	33597	1625	571	0	0	0	0	0	0	0	0	0	0	64573738	60797828	50324136	2670467	13818	961	1510	4964	6383	1510	961	64573738	63091937	50324136	2670467	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178441107	131189309	46409989	50896097	31783333	2099890	30627611	5132599	6349446	18530840	614726	12791674	9270504	3512693	7938	539	3742500	3709509	10168	19509	3314	90013	53406	34370	1656	581	0	0	0	0	0	0	0	0	0	0	64576007	60802774	50343276	2719050	74938	2269	4946	19140	48583	4946	2269	64576007	63096883	50343276	2719050	0.77657	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178593437	131316429	46413364	50903242	31811599	2188224	30651053	5132802	6349958	18535480	632813	12792055	9270815	3512762	7939	539	3742703	3709525	10298	19534	3346	91197	53707	35132	1702	656	0	0	0	0	0	0	0	0	0	0	64580213	60811392	50376254	2825578	152330	4206	8618	32978	106528	8618	4206	64580213	63105501	50376254	2825578	0.77662	0.75889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178776407	131466993	46418350	50913563	31843013	2292067	30681822	5133040	6350649	18542473	655660	12792055	9270815	3512762	7939	539	3742859	3709534	10315	19565	3445	92678	54115	36145	1743	675	0	0	0	0	0	0	0	0	0	0	64585854	60823434	50414733	2952386	182970	5641	12042	38479	126808	12042	5641	64585854	63117543	50414733	2952386	0.77669	0.75903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178959529	131620263	46421691	50921213	31876072	2401287	30710323	5133220	6351148	18547570	678385	12792055	9270815	3512762	7939	539	3743042	3709547	10335	19598	3562	93846	54479	36902	1773	692	0	0	0	0	0	0	0	0	0	0	64589752	60832360	50452952	3084465	183122	3898	8926	38219	132079	8926	3898	64589752	63126469	50452952	3084465	0.77674	0.75914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179101609	131737613	46424657	50927825	31902856	2482275	30732893	5133379	6351624	18552078	695812	12792095	9270848	3512762	7941	544	3743353	3709564	10347	19626	3816	95655	54925	38159	1828	743	0	0	0	0	0	0	0	0	0	0	64593373	60840717	50484329	3183190	142080	3621	8357	31377	98725	8357	3621	64593373	63134826	50484329	3183190	0.77678	0.75924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179135054	131762302	46425851	50930552	31910661	2495238	30740398	5133445	6351876	18554132	700945	12792095	9270848	3512762	7941	544	3743375	3709570	10361	19628	3816	96884	55226	39008	1882	768	0	0	0	0	0	0	0	0	0	0	64594940	60844559	50494244	3201311	33445	1567	3842	9915	18121	3842	1567	64594940	63138668	50494244	3201311	0.7768	0.75929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179146257	131771385	46426266	50931547	31913718	2499854	30742228	5133508	6351948	18554536	702236	12792095	9270848	3512762	7941	544	3743397	3709573	10380	19628	3816	97152	55293	39158	1920	781	0	0	0	0	0	0	0	0	0	0	64595488	60845795	50497743	3207231	11203	548	1236	3499	5920	1236	548	64595488	63139904	50497743	3207231	0.77681	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179210139	131823636	46427803	50934988	31927323	2533522	30752867	5133631	6352216	18556853	710167	12792142	9270848	3512763	7942	589	3743463	3709588	10393	19641	3841	98031	55548	39716	1964	803	0	0	0	0	0	0	0	0	0	0	64597418	60850076	50513723	3248922	63882	1930	4281	15980	41691	4281	1930	64597418	63144185	50513723	3248922	0.77683	0.75935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179329460	131924454	46429939	50939709	31949151	2605655	30770263	5133750	6352499	18559980	724034	12792175	9270849	3512765	7949	612	3743586	3709601	10418	19660	3907	98982	55822	40324	2007	829	0	0	0	0	0	0	0	0	0	0	64599961	60855715	50538747	3335037	119321	2543	5639	25024	86115	5639	2543	64599961	63149824	50538747	3335037	0.77686	0.75942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179456011	132031042	46433835	50944220	31969775	2683212	30788928	5133899	6352836	18563066	739127	12792195	9270850	3512766	7956	623	3743773	3709610	10426	19688	4049	100073	56125	41046	2044	858	0	0	0	0	0	0	0	0	0	0	64604319	60861294	50562529	3427869	126551	4358	5579	23782	92832	5579	4358	64604319	63155403	50562529	3427869	0.77691	0.75949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179561463	132119291	46436105	50948958	31988933	2745295	30804826	5134011	6353282	18566179	751354	12792311	9270911	3512816	7959	625	3743834	3709614	10436	19700	4084	101201	56402	41818	2092	889	0	0	0	0	0	0	0	0	0	0	64607043	60867310	50584863	3502247	105452	2724	6016	22334	74378	6016	2724	64607043	63161419	50584863	3502247	0.77695	0.75956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179567800	132124215	46436317	50949428	31990343	2748127	30806087	5134046	6353354	18566541	752146	12792311	9270911	3512816	7959	625	3743838	3709614	10438	19701	4085	101349	56466	41898	2096	889	0	0	0	0	0	0	0	0	0	0	64607354	60867934	50586640	3505872	6337	311	624	1777	3625	624	311	64607354	63162043	50586640	3505872	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179574939	132129653	46436629	50950196	31992363	2750465	30807415	5134110	6353447	18566996	752862	12792311	9270911	3512816	7959	625	3743862	3709620	10443	19701	4098	101698	56569	42121	2116	892	0	0	0	0	0	0	0	0	0	0	64607839	60869023	50589135	3508942	7139	485	1089	2495	3070	1089	485	64607839	63163132	50589135	3508942	0.77696	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179576895	132131064	46436763	50950390	31992803	2751108	30807897	5134166	6353510	18567168	753053	12792311	9270911	3512816	7959	625	3743865	3709623	10443	19701	4098	101758	56599	42149	2116	894	0	0	0	0	0	0	0	0	0	0	64608062	60869308	50589747	3509778	1956	223	285	612	836	285	223	64608062	63163417	50589747	3509778	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179579695	132133099	46436867	50950672	31993478	2752082	30808568	5134185	6353554	18567373	753456	12792311	9270911	3512816	7959	625	3743870	3709623	10445	19704	4098	101847	56649	42182	2120	896	0	0	0	0	0	0	0	0	0	0	64608235	60869669	50590634	3511157	2800	173	361	887	1379	361	173	64608235	63163778	50590634	3511157	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179654746	132196184	46440953	50954436	32008834	2791961	30819396	5134302	6353824	18569867	761403	12792321	9270911	3512817	7961	632	3743921	3709637	10459	19710	4115	102924	56935	42912	2161	916	0	0	0	0	0	0	0	0	0	0	64612738	60874448	50608533	3559027	75051	4503	4779	17899	47870	4779	4503	64612738	63168557	50608533	3559027	0.77702	0.75965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179746982	132273845	46442678	50958341	32024882	2847944	30832848	5134403	6354154	18572474	771817	12792338	9270913	3512825	7963	637	3743983	3709647	10479	19725	4132	103968	57200	43588	2212	968	0	0	0	0	0	0	0	0	0	0	64614841	60879387	50627256	3625498	92236	2103	4939	18723	66471	4939	2103	64614841	63173496	50627256	3625498	0.77704	0.75971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179851128	132362066	46444462	50962957	32043564	2911083	30847789	5134509	6354498	18575234	783548	12792340	9270913	3512825	7965	637	3744037	3709651	10482	19742	4162	104896	57434	44204	2258	1000	0	0	0	0	0	0	0	0	0	0	64616969	60884966	50648763	3700430	104146	2128	5579	21507	74932	5579	2128	64616969	63179075	50648763	3700430	0.77707	0.75977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	179936214	132432120	46446447	50967990	32060024	2957659	30861660	5134655	6354909	18578645	793451	12792352	9270924	3512825	7966	637	3744103	3709658	10496	19787	4162	105979	57702	44938	2319	1020	0	0	0	0	0	0	0	0	0	0	64619386	60891158	50668741	3756929	85086	2417	6192	19978	56499	6192	2417	64619386	63185267	50668741	3756929	0.7771	0.75985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
