date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-18	172999417	126779867	46199778	50297258	30098323	184508	29698564	5119711	6292822	18207605	78426	12787563	9267960	3511611	7731	261	3733423	3707693	7995	17268	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295142	60109686	48330927	263662	210804	16217	47962	110269	36356	47962	16217	64295142	62403795	48330927	263662	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080526	126848248	46206204	50322565	30127710	191769	29711165	5119977	6295233	18214546	81409	12787565	9267960	3511612	7732	261	3733548	3707712	8086	17277	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301853	60137496	48367265	273912	81109	6711	27810	36338	10250	27810	6711	64301853	62431605	48367265	273912	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111474	126873134	46208414	50331156	30139435	194129	29717173	5120121	6296058	18218386	82608	12787575	9267960	3511617	7737	261	3733592	3707743	8097	17279	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304238	60146928	48382837	277471	30948	2385	9432	15572	3559	9432	2385	64304238	62441037	48382837	277471	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243959	126982346	46217552	50356247	30195853	212694	29740203	5121191	6299318	18230908	88786	12787615	9267973	3511644	7737	261	3733795	3707807	8133	17336	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314523	60175342	48451834	302260	132485	10285	28414	68997	24789	28414	10285	64314523	62469451	48451834	302260	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447668	127153628	46228116	50390721	30284145	250646	29771629	5121823	6303088	18246306	100412	12788068	9268348	3511718	7737	265	3734343	3707933	8357	17506	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326220	60213884	48555694	351870	203709	11697	38542	103860	49610	38542	11697	64326220	62507993	48555694	351870	0.77357	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655308	127327347	46238008	50423418	30371763	294158	29804773	5122403	6306504	18262793	113073	12788493	9268582	3511908	7738	265	3734695	3708001	8390	17599	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64336994	60250220	48659893	408201	207640	10774	36336	104199	56331	36336	10774	64336994	62544329	48659893	408201	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865923	127504296	46248705	50458068	30459281	338242	29838042	5122978	6309998	18279041	126025	12788575	9268635	3511933	7741	266	3735010	3708074	8467	17686	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348392	60288466	48763749	465316	210615	11398	38246	103856	57115	38246	11398	64348392	62582575	48763749	465316	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041883	127651981	46257616	50488404	30533142	372819	29865674	5123431	6313421	18292671	136151	12788804	9268744	3512048	7743	269	3735422	3708123	8556	17881	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357916	60322429	48851437	510101	175960	9524	33963	87688	44785	33963	9524	64357916	62616538	48851437	510101	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103789	127703319	46261887	50505191	30555682	380559	29875595	5123624	6314958	18298068	138945	12788817	9268745	3512050	7749	273	3735503	3708137	8592	17912	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362902	60340828	48879420	520639	61906	4986	18399	27983	10538	18399	4986	64362902	62634937	48879420	520639	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123111	127718523	46263120	50509662	30562761	382980	29878496	5123677	6315384	18299762	139673	12788826	9268750	3512053	7749	274	3735526	3708153	8597	17914	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365260	60345834	48888223	523794	19322	2358	5006	8803	3155	5006	2358	64365260	62639943	48888223	523794	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226496	127798947	46268185	50525527	30603012	402223	29897581	5123998	6317391	18310298	145894	12788828	9268750	3512055	7749	274	3735717	3708192	8680	17948	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374063	60364068	48939071	549294	103385	8803	18234	50848	25500	18234	8803	64374063	62658177	48939071	549294	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389130	127931764	46274422	50547441	30664626	445275	29923234	5124329	6319484	18321157	158264	12788866	9268766	3512077	7749	274	3735994	3708222	8767	18042	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384174	60388510	49011660	604786	162634	10111	24442	72589	55492	24442	10111	64384174	62682619	49011660	604786	0.77427	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550008	128062533	46281366	50569088	30723560	488519	29948925	5124633	6321459	18331774	171059	12788926	9268818	3512081	7753	274	3736318	3708295	8817	18098	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395112	60412581	49081332	660983	160878	10938	24071	69672	56197	24071	10938	64395112	62706690	49081332	660983	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766395	128238242	46288916	50595680	30800539	553107	29985313	5125166	6324081	18345955	190111	12788935	9268818	3512090	7753	274	3736813	3708329	8900	18316	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406487	60442359	49172758	744791	216387	11375	29778	91426	83808	29778	11375	64406487	62736468	49172758	744791	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929513	128368520	46295594	50618015	30858005	596906	30012835	5125506	6326099	18357939	203291	12788966	9268829	3512106	7755	276	3737136	3708395	8976	18404	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417854	60467418	49242364	801877	163118	11367	25059	69606	57086	25059	11367	64417854	62761527	49242364	801877	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984486	128409160	46298341	50628083	30875363	607373	30023053	5125688	6327074	18362805	207486	12788975	9268829	3512107	7755	284	3737202	3708407	8997	18426	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424264	60479008	49264650	816564	54973	6410	11590	22286	14687	11590	6410	64424264	62773117	49264650	816564	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006956	128424662	46299393	50631674	30882618	610977	30026565	5125780	6327509	18364579	208697	12788976	9268829	3512107	7756	284	3737214	3708410	9005	18427	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428563	60483297	49273711	821385	22470	4299	4289	9061	4821	4289	4299	64428563	62777406	49273711	821385	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102247	128500367	46303974	50644045	30915350	636998	30042292	5125998	6328603	18370915	216776	12789018	9268863	3512114	7757	284	3737608	3708605	9051	18526	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436558	60497187	49312927	855575	95291	7995	13890	39216	34190	13890	7995	64436558	62791296	49312927	855575	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271288	128637903	46309856	50662927	30970190	694930	30069897	5126348	6330001	18380676	232872	12789481	9269229	3512209	7758	285	3738055	3708680	9203	18639	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445760	60518107	49377688	929733	169041	9202	20920	64761	74158	20920	9202	64445760	62812216	49377688	929733	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449840	128782945	46315287	50680163	31025597	761898	30100317	5126745	6331436	18390737	251399	12789598	9269270	3512275	7763	290	3738293	3708711	9239	18741	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453955	60537250	49443324	1015311	178552	8195	19143	65636	85578	19143	8195	64453955	62831359	49443324	1015311	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644763	128941150	46321737	50699061	31085263	835089	30134759	5127247	6333109	18402042	272361	12789611	9269275	3512280	7766	290	3738636	3708728	9286	18855	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462524	60558158	49514446	1109635	194923	8569	20908	71122	94324	20908	8569	64462524	62852267	49514446	1109635	0.77521	0.75584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812415	129075768	46328399	50717425	31136064	893880	30164452	5127591	6334640	18412655	289566	12790122	9269522	3512465	7824	311	3738981	3708955	9331	18893	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472014	60578701	49576004	1185696	167652	9490	20543	61558	76061	20543	9490	64472014	62872810	49576004	1185696	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864639	129115518	46331132	50725489	31152269	906628	30174818	5127744	6335238	18417068	294768	12790128	9269522	3512465	7827	314	3739127	3708966	9346	18899	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476509	60587690	49596674	1203766	52224	4495	8989	20670	18070	8989	4495	64476509	62881799	49596674	1203766	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883140	129129014	46332327	50728050	31158012	910625	30179412	5127865	6335547	18419662	296338	12790128	9269522	3512465	7827	314	3739157	3708981	9354	18905	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478155	60590621	49605028	1209336	18501	1646	2931	8354	5570	2931	1646	64478155	62884730	49605028	1209336	0.7754	0.75623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975571	129203062	46336129	50736300	31186846	943787	30196565	5128100	6336373	18425624	306468	12790134	9269525	3512466	7829	314	3739306	3709028	9387	18946	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483074	60599941	49639892	1252664	92431	4919	9320	34864	43328	9320	4919	64483074	62894050	49639892	1252664	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149891	129345142	46341743	50750659	31236067	1016673	30226837	5128442	6337532	18434302	326561	12790509	9269837	3512529	7829	314	3739599	3709049	9543	18994	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490354	60615927	49697885	1345725	174320	7280	15986	57993	93061	15986	7280	64490354	62910036	49697885	1345725	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333308	129493120	46346860	50763176	31284840	1098244	30260686	5128774	6338625	18443314	349973	12790517	9269837	3512537	7829	314	3739806	3709063	9570	19050	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496897	60629816	49755759	1450836	183417	6543	13889	57874	105111	13889	6543	64496897	62923925	49755759	1450836	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527757	129650553	46352080	50776269	31335730	1186474	30296422	5129118	6339942	18452419	374943	12790545	9269848	3512540	7838	319	3740034	3709109	9605	19115	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503320	60644455	49815854	1564128	194449	6423	14639	60095	113292	14639	6423	64503320	62938564	49815854	1564128	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677228	129771937	46357157	50788362	31377398	1249020	30322980	5129442	6340952	18460553	392033	12790560	9269855	3512543	7838	324	3740239	3709155	9634	19149	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509773	60657846	49865737	1643872	149471	6453	13391	49883	79744	13391	6453	64509773	62951955	49865737	1643872	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725251	129808800	46359556	50793848	31391484	1263912	30332609	5129598	6341356	18464194	397461	12790565	9269858	3512543	7839	325	3740270	3709160	9650	19149	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513235	60664313	49883491	1664212	48023	3462	6467	17754	20340	6467	3462	64513235	62958422	49883491	1664212	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742313	129821816	46361030	50796123	31396234	1268429	30335894	5129758	6341600	18465670	398866	12790565	9269858	3512543	7839	325	3740289	3709162	9664	19151	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515038	60667412	49889728	1670135	17062	1803	3099	6237	5923	3099	1803	64515038	62961521	49889728	1670135	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837079	129897323	46364245	50802695	31421120	1309263	30352824	5129936	6342214	18470402	410272	12790574	9269861	3512543	7839	331	3740412	3709201	9691	19172	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519052	60676189	49919399	1722439	94766	4014	8777	29671	52304	8777	4014	64519052	62970298	49919399	1722439	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005037	130033083	46369801	50813656	31462422	1387204	30381412	5130219	6343148	18477581	430464	12790954	9270175	3512608	7840	331	3740743	3709343	9828	19189	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526063	60690259	49968040	1820675	167958	7011	14070	48641	98236	14070	7011	64526063	62984368	49968040	1820675	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177183985	130177757	46374470	50823600	31503038	1476649	30411828	5130480	6343912	18484715	452721	12790961	9270178	3512610	7842	331	3740919	3709362	9849	19225	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531903	60703677	50015901	1932504	178948	5840	13418	47861	111829	13418	5840	64531903	62997786	50015901	1932504	0.77604	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367941	130327311	46379427	50834184	31545536	1568164	30442886	5130785	6344629	18491602	475870	12790963	9270179	3512611	7842	331	3741237	3709385	9876	19285	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537934	60717169	50065423	2047415	183956	6031	13492	49522	114911	13492	6031	64537934	63011278	50065423	2047415	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520218	130449679	46383666	50843717	31582278	1640018	30468472	5130999	6345342	18498083	494048	12791000	9270180	3512611	7862	347	3741462	3709411	9909	19335	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543277	60730530	50108790	2137621	152277	5343	13361	43367	90206	13361	5343	64543277	63024639	50108790	2137621	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563104	130481059	46385837	50847919	31594227	1653076	30476923	5131101	6345627	18500810	499385	12791031	9270181	3512611	7874	365	3741482	3709422	9916	19336	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546122	60737396	50123539	2156047	42886	2845	6866	14749	18426	6866	2845	64546122	63031505	50123539	2156047	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579272	130492543	46386546	50849228	31599112	1657657	30480156	5131156	6345800	18502140	501060	12791031	9270181	3512611	7874	365	3741495	3709424	9920	19342	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547050	60740143	50129772	2162307	16168	928	2747	6233	6260	2747	928	64547050	63034252	50129772	2162307	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673067	130565672	46389215	50854622	31620908	1700927	30497423	5131338	6346238	18506403	513444	12791132	9270182	3512614	7909	427	3741607	3709433	9936	19360	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550406	60748603	50155947	2218111	93795	3356	8460	26175	55804	8460	3356	64550406	63042712	50155947	2218111	0.77627	0.75813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839084	130700559	46393669	50863200	31656126	1787564	30525163	5131555	6346805	18512720	534083	12791533	9270493	3512679	7912	449	3741872	3709447	10091	19381	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556020	60759990	50197550	2325524	166017	5614	11387	41603	107413	11387	5614	64556020	63054099	50197550	2325524	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026038	130851723	46397928	50871693	31692378	1889724	30558126	5131810	6347403	18518667	560246	12791596	9270494	3512679	7920	503	3742132	3709469	10114	19432	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561113	60770987	50239853	2454085	186954	5093	10997	42303	128561	10997	5093	64561113	63065096	50239853	2454085	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207631	130998381	46402794	50881659	31733143	1980785	30590604	5132155	6348379	18526578	583492	12791641	9270504	3512691	7928	518	3742283	3709478	10137	19463	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566939	60783545	50288622	2568525	181593	5826	12558	48769	114440	12558	5826	64566939	63077654	50288622	2568525	0.77646	0.75855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327490	131095831	46406058	50888737	31757769	2043267	30610822	5132359	6348937	18531032	598494	12791641	9270504	3512691	7928	518	3742367	3709492	10144	19472	3259	86829	52543	32180	1555	551	0	0	0	0	0	0	0	0	0	0	64570956	60792689	50317756	2646089	119859	4017	9144	29134	77564	9144	4017	64570956	63086798	50317756	2646089	0.77651	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362396	131122058	46407566	50891491	31766504	2056497	30617778	5132442	6349168	18532954	603214	12791672	9270504	3512691	7938	539	3742389	3709499	10155	19472	3263	88499	52979	33342	1613	565	0	0	0	0	0	0	0	0	0	0	64572990	60796847	50328481	2664078	34906	2034	4158	10725	17989	4158	2034	64572990	63090956	50328481	2664078	0.77654	0.75871	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376214	131132748	46408333	50892653	31770416	2061346	30620477	5132527	6349262	18533977	604711	12791672	9270504	3512691	7938	539	3742438	3709499	10156	19489	3294	88879	53088	33595	1625	571	0	0	0	0	0	0	0	0	0	0	64573951	60798357	50333445	2670461	13818	961	1510	4964	6383	1510	961	64573951	63092466	50333445	2670461	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451152	131192927	46410110	50896393	31786537	2099887	30634037	5132688	6349681	18536946	614722	12791674	9270504	3512693	7938	539	3742501	3709510	10168	19509	3314	90013	53408	34368	1656	581	0	0	0	0	0	0	0	0	0	0	64576220	60803303	50352586	2719043	74938	2269	4946	19141	48582	4946	2269	64576220	63097412	50352586	2719043	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603482	131320047	46413485	50903538	31814803	2188221	30657479	5132891	6350193	18541586	632809	12792055	9270815	3512762	7939	539	3742704	3709526	10298	19534	3346	91197	53709	35130	1702	656	0	0	0	0	0	0	0	0	0	0	64580426	60811921	50385564	2825571	152330	4206	8618	32978	106528	8618	4206	64580426	63106030	50385564	2825571	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786452	131470611	46418471	50913859	31846217	2292064	30688248	5133129	6350884	18548579	655656	12792055	9270815	3512762	7939	539	3742860	3709535	10315	19565	3445	92678	54117	36143	1743	675	0	0	0	0	0	0	0	0	0	0	64586067	60823963	50424043	2952379	182970	5641	12042	38479	126808	12042	5641	64586067	63118072	50424043	2952379	0.77669	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178969574	131623881	46421812	50921509	31879276	2401284	30716749	5133309	6351383	18553676	678381	12792055	9270815	3512762	7939	539	3743043	3709548	10335	19598	3562	93846	54481	36900	1773	692	0	0	0	0	0	0	0	0	0	0	64589965	60832889	50462262	3084458	183122	3898	8926	38219	132079	8926	3898	64589965	63126998	50462262	3084458	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179111654	131741231	46424778	50928121	31906060	2482272	30739319	5133468	6351859	18558184	695808	12792095	9270848	3512762	7941	544	3743354	3709565	10347	19626	3816	95655	54927	38157	1828	743	0	0	0	0	0	0	0	0	0	0	64593586	60841246	50493639	3183183	142080	3621	8357	31377	98725	8357	3621	64593586	63135355	50493639	3183183	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145099	131765920	46425972	50930848	31913865	2495235	30746824	5133534	6352111	18560238	700941	12792095	9270848	3512762	7941	544	3743376	3709571	10361	19628	3816	96884	55228	39006	1882	768	0	0	0	0	0	0	0	0	0	0	64595153	60845088	50503554	3201304	33445	1567	3842	9915	18121	3842	1567	64595153	63139197	50503554	3201304	0.7768	0.75929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156303	131775004	46426387	50931843	31916922	2499852	30748654	5133597	6352183	18560642	702232	12792095	9270848	3512762	7941	544	3743398	3709574	10380	19628	3816	97152	55295	39156	1920	781	0	0	0	0	0	0	0	0	0	0	64595701	60846324	50507053	3207225	11204	548	1236	3499	5921	1236	548	64595701	63140433	50507053	3207225	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220185	131827255	46427924	50935284	31930527	2533520	30759293	5133720	6352451	18562960	710162	12792142	9270848	3512763	7942	589	3743464	3709589	10393	19641	3841	98031	55550	39714	1964	803	0	0	0	0	0	0	0	0	0	0	64597631	60850605	50523034	3248915	63882	1930	4281	15981	41690	4281	1930	64597631	63144714	50523034	3248915	0.77683	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179339506	131928073	46430060	50940005	31952355	2605653	30776689	5133839	6352734	18566087	724029	12792175	9270849	3512765	7949	612	3743587	3709602	10418	19660	3907	98982	55824	40322	2007	829	0	0	0	0	0	0	0	0	0	0	64600174	60856244	50548058	3335030	119321	2543	5639	25024	86115	5639	2543	64600174	63150353	50548058	3335030	0.77686	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466057	132034661	46433956	50944516	31972979	2683210	30795354	5133988	6353071	18569173	739122	12792195	9270850	3512766	7956	623	3743774	3709611	10426	19688	4049	100073	56127	41044	2044	858	0	0	0	0	0	0	0	0	0	0	64604532	60861823	50571840	3427862	126551	4358	5579	23782	92832	5579	4358	64604532	63155932	50571840	3427862	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179571510	132122911	46436226	50949255	31992137	2745293	30811252	5134100	6353517	18572286	751349	12792311	9270911	3512816	7959	625	3743835	3709615	10436	19700	4084	101201	56404	41816	2092	889	0	0	0	0	0	0	0	0	0	0	64607256	60867840	50594174	3502240	105453	2724	6017	22334	74378	6017	2724	64607256	63161949	50594174	3502240	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179577847	132127835	46436438	50949725	31993547	2748125	30812513	5134135	6353589	18572648	752141	12792311	9270911	3512816	7959	625	3743839	3709615	10438	19701	4085	101349	56468	41896	2096	889	0	0	0	0	0	0	0	0	0	0	64607567	60868464	50595951	3505865	6337	311	624	1777	3625	624	311	64607567	63162573	50595951	3505865	0.77695	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179584986	132133273	46436750	50950493	31995567	2750463	30813841	5134199	6353682	18573103	752857	12792311	9270911	3512816	7959	625	3743863	3709621	10443	19701	4098	101698	56571	42119	2116	892	0	0	0	0	0	0	0	0	0	0	64608052	60869553	50598446	3508935	7139	485	1089	2495	3070	1089	485	64608052	63163662	50598446	3508935	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179586942	132134684	46436884	50950687	31996007	2751106	30814323	5134255	6353745	18573275	753048	12792311	9270911	3512816	7959	625	3743866	3709624	10443	19701	4098	101758	56601	42147	2116	894	0	0	0	0	0	0	0	0	0	0	64608275	60869838	50599058	3509771	1956	223	285	612	836	285	223	64608275	63163947	50599058	3509771	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179589742	132136719	46436988	50950969	31996682	2752080	30814994	5134274	6353789	18573480	753451	12792311	9270911	3512816	7959	625	3743871	3709624	10445	19704	4098	101847	56651	42180	2120	896	0	0	0	0	0	0	0	0	0	0	64608448	60870199	50599945	3511150	2800	173	361	887	1379	361	173	64608448	63164308	50599945	3511150	0.77696	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179664793	132199804	46441074	50954733	32012038	2791959	30825822	5134391	6354059	18575974	761398	12792321	9270911	3512817	7961	632	3743922	3709638	10459	19710	4115	102924	56937	42910	2161	916	0	0	0	0	0	0	0	0	0	0	64612951	60874978	50617844	3559020	75051	4503	4779	17899	47870	4779	4503	64612951	63169087	50617844	3559020	0.77702	0.75965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179757032	132277468	46442802	50958638	32028086	2847942	30839274	5134492	6354389	18578581	771812	12792338	9270913	3512825	7963	637	3743984	3709648	10479	19725	4132	103968	57202	43586	2212	968	0	0	0	0	0	0	0	0	0	0	64615057	60879917	50636567	3625491	92239	2106	4939	18723	66471	4939	2106	64615057	63174026	50636567	3625491	0.77704	0.75971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
