date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-06	170577247	124806325	46042071	49825281	28929092	9881	29255506	5108651	6227982	17910709	8164	12786548	9267248	3511364	7683	253	3728868	3706953	6297	15602	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124923	59570924	46863086	18314	53017	5576	18388	28323	730	18388	5576	64124923	61865033	46863086	18314	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744918	124938229	46053746	49858869	29014333	11281	29290970	5109710	6234017	17937836	9407	12786561	9267254	3511370	7684	253	3729158	3707036	6425	15681	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137746	59610681	46975534	20957	167671	12823	39757	112448	2643	39757	12823	64137746	61904790	46975534	20957	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021607	125159176	46073319	49909257	29163526	13074	29345677	5111271	6242363	17981354	10689	12786959	9267580	3511440	7685	254	3729795	3707128	6792	15859	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159298	59669852	47168424	24033	276689	21552	59171	192890	3076	59171	21552	64159298	61963961	47168424	24033	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304521	125386952	46091748	49961151	29318906	15147	29400355	5112678	6250358	18025280	12039	12786976	9267581	3511452	7688	255	3730238	3707270	6959	15992	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179277	59729920	47367866	27458	282914	19979	60068	199442	3425	60068	19979	64179277	62024029	47367866	27458	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581770	125612500	46109339	50012426	29456459	34276	29451388	5113797	6257628	18058780	21183	12786981	9267581	3511455	7689	256	3730901	3707347	7157	16255	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198064	59788666	47539183	55857	277249	18787	58746	171317	28399	58746	18787	64198064	62082775	47539183	55857	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832543	125816833	46125620	50063491	29576765	50957	29497285	5114990	6264570	18088634	29091	12786999	9267582	3511461	7700	256	3731426	3707386	7285	16602	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215578	59846807	47689701	80457	250773	17514	58141	150518	24600	58141	17514	64215578	62140916	47689701	80457	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942919	125907336	46135587	50097406	29618227	56116	29516947	5115508	6267997	18101527	31915	12787014	9267586	3511463	7705	260	3731622	3707401	7350	16695	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226082	59884216	47744154	88467	110376	10504	37409	54453	8010	37409	10504	64226082	62178325	47744154	88467	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977426	125935265	46138410	50107738	29631474	57643	29523437	5115683	6269116	18105962	32676	12787020	9267586	3511464	7710	260	3731704	3707430	7383	16715	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229109	59895701	47761861	90755	34507	3027	11485	17707	2288	11485	3027	64229109	62189810	47761861	90755	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111463	126043903	46147207	50133425	29693735	69536	29548546	5116360	6273201	18121257	37728	12787050	9267595	3511482	7713	260	3731964	3707496	7481	16781	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238658	59925589	47839486	107730	134037	9549	29888	77625	16975	29888	9549	64238658	62219698	47839486	107730	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335409	126225605	46160441	50174355	29797154	93655	29590005	5117182	6278500	18146860	47463	12787449	9267919	3511554	7715	261	3732350	3707529	7699	16860	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253071	59972108	47968589	141641	223946	14413	46519	129103	33911	46519	14413	64253071	62266217	47968589	141641	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560125	126412316	46172772	50213156	29902998	123390	29627604	5117841	6283311	18168210	58242	12787468	9267921	3511556	7730	261	3732737	3707574	7796	17060	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266108	60015819	48095998	182200	224716	13037	43711	127409	40559	43711	13037	64266108	62309928	48095998	182200	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788630	126602865	46184833	50254385	30006951	156696	29665196	5118550	6287914	18188736	69996	12787486	9267921	3511573	7731	261	3733083	3707636	7895	17200	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278940	60061767	48220618	227305	228505	12832	45948	124620	45105	45948	12832	64278940	62355876	48220618	227305	0.773	0.74987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999434	126779871	46199786	50297282	30098297	184506	29698574	5119716	6292840	18207592	78426	12787566	9267962	3511612	7731	261	3733423	3707693	7995	17268	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295157	60109729	48330888	263660	210804	16217	47962	110270	36355	47962	16217	64295157	62403838	48330888	263660	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080543	126848252	46206212	50322589	30127684	191767	29711175	5119982	6295251	18214533	81409	12787568	9267962	3511613	7732	261	3733548	3707712	8086	17277	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301868	60137539	48367226	273910	81109	6711	27810	36338	10250	27810	6711	64301868	62431648	48367226	273910	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111491	126873138	46208422	50331180	30139409	194127	29717183	5120126	6296076	18218373	82608	12787578	9267962	3511618	7737	261	3733592	3707743	8097	17279	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304253	60146971	48382798	277469	30948	2385	9432	15572	3559	9432	2385	64304253	62441080	48382798	277469	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243976	126982350	46217560	50356271	30195827	212692	29740213	5121196	6299336	18230895	88786	12787618	9267975	3511645	7737	261	3733795	3707807	8133	17336	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314538	60175385	48451795	302258	132485	10285	28414	68997	24789	28414	10285	64314538	62469494	48451795	302258	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447685	127153632	46228124	50390745	30284119	250644	29771639	5121828	6303106	18246293	100412	12788071	9268350	3511719	7737	265	3734343	3707933	8357	17506	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326235	60213927	48555655	351868	203709	11697	38542	103860	49610	38542	11697	64326235	62508036	48555655	351868	0.77357	0.7517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655325	127327351	46238016	50423442	30371737	294156	29804783	5122408	6306522	18262780	113073	12788496	9268584	3511909	7738	265	3734695	3708001	8390	17599	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337009	60250263	48659854	408199	207640	10774	36336	104199	56331	36336	10774	64337009	62544372	48659854	408199	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865940	127504300	46248713	50458092	30459255	338240	29838052	5122983	6310016	18279028	126025	12788578	9268637	3511934	7741	266	3735010	3708074	8467	17686	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348407	60288509	48763710	465314	210615	11398	38246	103856	57115	38246	11398	64348407	62582618	48763710	465314	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041900	127651985	46257624	50488428	30533116	372817	29865684	5123436	6313439	18292658	136151	12788807	9268746	3512049	7743	269	3735422	3708123	8556	17881	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357931	60322472	48851398	510099	175960	9524	33963	87688	44785	33963	9524	64357931	62616581	48851398	510099	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103806	127703323	46261895	50505215	30555656	380557	29875605	5123629	6314976	18298055	138945	12788820	9268747	3512051	7749	273	3735503	3708137	8592	17912	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362917	60340871	48879381	520637	61906	4986	18399	27983	10538	18399	4986	64362917	62634980	48879381	520637	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123128	127718527	46263128	50509686	30562735	382978	29878506	5123682	6315402	18299749	139673	12788829	9268752	3512054	7749	274	3735526	3708153	8597	17914	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365275	60345877	48888184	523792	19322	2358	5006	8803	3155	5006	2358	64365275	62639986	48888184	523792	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226513	127798951	46268193	50525551	30602986	402221	29897591	5124003	6317409	18310285	145894	12788831	9268752	3512056	7749	274	3735717	3708192	8680	17948	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374078	60364111	48939032	549292	103385	8803	18234	50848	25500	18234	8803	64374078	62658220	48939032	549292	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389147	127931768	46274430	50547465	30664601	445272	29923244	5124334	6319502	18321144	158264	12788869	9268768	3512078	7749	274	3735994	3708222	8767	18042	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384189	60388553	49011622	604783	162634	10111	24442	72590	55491	24442	10111	64384189	62682662	49011622	604783	0.77427	0.7538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550025	128062537	46281374	50569112	30723535	488516	29948935	5124638	6321477	18331761	171059	12788929	9268820	3512082	7753	274	3736318	3708295	8817	18098	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395127	60412624	49081294	660980	160878	10938	24071	69672	56197	24071	10938	64395127	62706733	49081294	660980	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766412	128238246	46288924	50595704	30800514	553104	29985323	5125171	6324099	18345942	190111	12788938	9268820	3512091	7753	274	3736813	3708329	8900	18316	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406502	60442402	49172720	744788	216387	11375	29778	91426	83808	29778	11375	64406502	62736511	49172720	744788	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929530	128368524	46295602	50618039	30857980	596903	30012845	5125511	6326117	18357926	203291	12788969	9268831	3512107	7755	276	3737136	3708395	8976	18404	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417869	60467461	49242326	801874	163118	11367	25059	69606	57086	25059	11367	64417869	62761570	49242326	801874	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984503	128409164	46298349	50628107	30875338	607370	30023063	5125693	6327092	18362792	207486	12788978	9268831	3512108	7755	284	3737202	3708407	8997	18426	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424279	60479051	49264612	816561	54973	6410	11590	22286	14687	11590	6410	64424279	62773160	49264612	816561	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006973	128424666	46299401	50631698	30882593	610974	30026575	5125785	6327527	18364566	208697	12788979	9268831	3512108	7756	284	3737214	3708410	9005	18427	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428578	60483340	49273673	821382	22470	4299	4289	9061	4821	4289	4299	64428578	62777449	49273673	821382	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102264	128500371	46303982	50644069	30915325	636995	30042302	5126003	6328621	18370902	216776	12789021	9268865	3512115	7757	284	3737608	3708605	9051	18526	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436573	60497230	49312889	855572	95291	7995	13890	39216	34190	13890	7995	64436573	62791339	49312889	855572	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271305	128637907	46309864	50662951	30970165	694927	30069907	5126353	6330019	18380663	232872	12789484	9269231	3512210	7758	285	3738055	3708680	9203	18639	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445775	60518150	49377650	929730	169041	9202	20920	64761	74158	20920	9202	64445775	62812259	49377650	929730	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449857	128782949	46315295	50680187	31025572	761895	30100327	5126750	6331454	18390724	251399	12789601	9269272	3512276	7763	290	3738293	3708711	9239	18741	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453970	60537293	49443286	1015308	178552	8195	19143	65636	85578	19143	8195	64453970	62831402	49443286	1015308	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644780	128941154	46321745	50699085	31085238	835086	30134769	5127252	6333128	18402029	272360	12789614	9269277	3512281	7766	290	3738636	3708728	9286	18855	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462539	60558202	49514408	1109631	194923	8569	20909	71122	94323	20909	8569	64462539	62852311	49514408	1109631	0.77521	0.75584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812432	129075772	46328407	50717449	31136039	893877	30164462	5127596	6334659	18412642	289565	12790125	9269524	3512466	7824	311	3738981	3708955	9331	18893	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472029	60578745	49575966	1185692	167652	9490	20543	61558	76061	20543	9490	64472029	62872854	49575966	1185692	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864656	129115522	46331140	50725513	31152244	906625	30174828	5127749	6335257	18417055	294767	12790131	9269524	3512466	7827	314	3739127	3708966	9346	18899	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476524	60587734	49596636	1203762	52224	4495	8989	20670	18070	8989	4495	64476524	62881843	49596636	1203762	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883157	129129018	46332335	50728074	31157987	910622	30179422	5127870	6335566	18419649	296337	12790131	9269524	3512466	7827	314	3739157	3708981	9354	18905	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478170	60590665	49604990	1209332	18501	1646	2931	8354	5570	2931	1646	64478170	62884774	49604990	1209332	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975588	129203066	46336137	50736324	31186821	943784	30196575	5128105	6336392	18425611	306467	12790137	9269527	3512467	7829	314	3739306	3709028	9387	18946	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483089	60599985	49639854	1252660	92431	4919	9320	34864	43328	9320	4919	64483089	62894094	49639854	1252660	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149908	129345146	46341751	50750683	31236042	1016670	30226847	5128447	6337551	18434289	326560	12790512	9269839	3512530	7829	314	3739599	3709049	9543	18994	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490369	60615971	49697847	1345721	174320	7280	15986	57993	93061	15986	7280	64490369	62910080	49697847	1345721	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333325	129493124	46346868	50763201	31284815	1098240	30260696	5128779	6338644	18443301	349972	12790520	9269839	3512538	7829	314	3739806	3709063	9570	19050	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496912	60629861	49755721	1450831	183417	6543	13890	57874	105110	13890	6543	64496912	62923970	49755721	1450831	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527774	129650557	46352088	50776294	31335705	1186470	30296432	5129123	6339961	18452406	374942	12790548	9269850	3512541	7838	319	3740034	3709109	9605	19115	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503335	60644500	49815816	1564123	194449	6423	14639	60095	113292	14639	6423	64503335	62938609	49815816	1564123	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677245	129771941	46357165	50788387	31377373	1249016	30322990	5129447	6340971	18460540	392032	12790563	9269857	3512544	7838	324	3740239	3709155	9634	19149	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509788	60657891	49865699	1643867	149471	6453	13391	49883	79744	13391	6453	64509788	62952000	49865699	1643867	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725268	129808804	46359564	50793873	31391459	1263908	30332619	5129603	6341375	18464181	397460	12790568	9269860	3512544	7839	325	3740270	3709160	9650	19149	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513250	60664358	49883453	1664207	48023	3462	6467	17754	20340	6467	3462	64513250	62958467	49883453	1664207	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742330	129821820	46361038	50796148	31396209	1268425	30335904	5129763	6341619	18465657	398865	12790568	9269860	3512544	7839	325	3740289	3709162	9664	19151	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515053	60667457	49889690	1670130	17062	1803	3099	6237	5923	3099	1803	64515053	62961566	49889690	1670130	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837096	129897327	46364253	50802720	31421095	1309259	30352834	5129941	6342233	18470389	410271	12790577	9269863	3512544	7839	331	3740412	3709201	9691	19172	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519067	60676234	49919361	1722434	94766	4014	8777	29671	52304	8777	4014	64519067	62970343	49919361	1722434	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005060	130033093	46369809	50813682	31462401	1387201	30381422	5130224	6343168	18477568	430462	12790957	9270177	3512609	7840	331	3740743	3709343	9828	19189	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526078	60690306	49968006	1820670	167964	7011	14072	48645	98236	14072	7011	64526078	62984415	49968006	1820670	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184008	130177767	46374478	50823626	31503017	1476646	30411838	5130485	6343932	18484702	452719	12790964	9270180	3512611	7842	331	3740919	3709362	9849	19225	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531918	60703724	50015867	1932499	178948	5840	13418	47861	111829	13418	5840	64531918	62997833	50015867	1932499	0.77604	0.75759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367964	130327321	46379435	50834210	31545515	1568161	30442896	5130790	6344649	18491589	475868	12790966	9270181	3512612	7842	331	3741237	3709385	9876	19285	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537949	60717216	50065389	2047410	183956	6031	13492	49522	114911	13492	6031	64537949	63011325	50065389	2047410	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520241	130449689	46383674	50843743	31582257	1640015	30468482	5131004	6345362	18498070	494046	12791003	9270182	3512612	7862	347	3741462	3709411	9909	19335	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543292	60730577	50108756	2137616	152277	5343	13361	43367	90206	13361	5343	64543292	63024686	50108756	2137616	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563127	130481069	46385845	50847947	31594206	1653071	30476933	5131106	6345647	18500797	499383	12791034	9270183	3512612	7874	365	3741482	3709422	9916	19336	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546137	60737445	50123505	2156040	42886	2845	6868	14749	18424	6868	2845	64546137	63031554	50123505	2156040	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579295	130492553	46386554	50849256	31599091	1657652	30480166	5131161	6345820	18502127	501058	12791034	9270183	3512612	7874	365	3741495	3709424	9920	19342	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547065	60740192	50129738	2162300	16168	928	2747	6233	6260	2747	928	64547065	63034301	50129738	2162300	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673090	130565682	46389223	50854650	31620887	1700922	30497433	5131343	6346258	18506390	513442	12791135	9270184	3512615	7909	427	3741607	3709433	9936	19360	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550421	60748652	50155913	2218104	93795	3356	8460	26175	55804	8460	3356	64550421	63042761	50155913	2218104	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839107	130700569	46393677	50863228	31656105	1787559	30525173	5131560	6346825	18512707	534081	12791536	9270495	3512680	7912	449	3741872	3709447	10091	19381	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556035	60760039	50197516	2325517	166017	5614	11387	41603	107413	11387	5614	64556035	63054148	50197516	2325517	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026061	130851733	46397936	50871721	31692357	1889719	30558136	5131815	6347423	18518654	560244	12791599	9270496	3512680	7920	503	3742132	3709469	10114	19432	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561128	60771036	50239819	2454078	186954	5093	10997	42303	128561	10997	5093	64561128	63065145	50239819	2454078	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207676	130998413	46402805	50881688	31733133	1980787	30590614	5132160	6348399	18526565	583490	12791644	9270506	3512692	7928	518	3742283	3709478	10137	19463	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566957	60783595	50288599	2568525	181615	5829	12559	48780	114447	12559	5829	64566957	63077704	50288599	2568525	0.77646	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327617	131095920	46406076	50888774	31757776	2043294	30610855	5132364	6348958	18531024	598509	12791644	9270506	3512692	7928	518	3742367	3709492	10144	19472	3259	86831	52543	32181	1556	551	0	0	0	0	0	0	0	0	0	0	64570981	60792749	50317756	2646131	119941	4024	9154	29157	77606	9154	4024	64570981	63086858	50317756	2646131	0.77651	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362523	131122147	46407584	50891528	31766511	2056524	30617811	5132447	6349189	18532946	603229	12791675	9270506	3512692	7938	539	3742389	3709499	10155	19472	3263	88501	52979	33343	1614	565	0	0	0	0	0	0	0	0	0	0	64573015	60796907	50328481	2664120	34906	2034	4158	10725	17989	4158	2034	64573015	63091016	50328481	2664120	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376341	131132837	46408351	50892690	31770423	2061373	30620510	5132532	6349283	18533969	604726	12791675	9270506	3512692	7938	539	3742438	3709499	10156	19489	3294	88881	53088	33596	1626	571	0	0	0	0	0	0	0	0	0	0	64573976	60798417	50333445	2670503	13818	961	1510	4964	6383	1510	961	64573976	63092526	50333445	2670503	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451376	131193069	46410130	50896435	31786549	2099955	30634110	5132693	6349702	18536940	614775	12791677	9270506	3512694	7938	539	3742501	3709510	10168	19509	3314	90019	53408	34373	1657	581	0	0	0	0	0	0	0	0	0	0	64576247	60803372	50352593	2719164	75035	2271	4955	19148	48661	4955	2271	64576247	63097481	50352593	2719164	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603806	131320267	46413506	50903582	31814838	2188341	30657574	5132896	6350214	18541581	632883	12792058	9270817	3512763	7939	539	3742704	3709526	10298	19534	3346	91203	53709	35135	1703	656	0	0	0	0	0	0	0	0	0	0	64580454	60811992	50385595	2825765	152430	4207	8620	33002	106601	8620	4207	64580454	63106101	50385595	2825765	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786855	131470871	46418494	50913903	31846261	2292213	30688381	5133134	6350907	18548575	655765	12792058	9270817	3512763	7939	539	3742860	3709535	10315	19565	3445	92685	54117	36149	1744	675	0	0	0	0	0	0	0	0	0	0	64586097	60824037	50424084	2952637	183049	5643	12045	38489	126872	12045	5643	64586097	63118146	50424084	2952637	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970043	131624198	46421836	50921559	31879335	2401468	30716890	5133314	6351406	18553672	678498	12792058	9270817	3512763	7939	539	3743043	3709548	10335	19598	3562	93854	54481	36907	1774	692	0	0	0	0	0	0	0	0	0	0	64589996	60832970	50462318	3084759	183188	3899	8933	38234	132122	8933	3899	64589996	63127079	50462318	3084759	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112179	131741591	46424804	50928175	31906130	2482482	30739473	5133473	6351882	18558182	695936	12792098	9270850	3512763	7941	544	3743354	3709565	10347	19626	3816	95663	54927	38164	1829	743	0	0	0	0	0	0	0	0	0	0	64593619	60841331	50493708	3183521	142136	3623	8361	31390	98762	8361	3623	64593619	63135440	50493708	3183521	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145624	131766280	46425998	50930902	31913935	2495445	30746978	5133539	6352134	18560236	701069	12792098	9270850	3512763	7941	544	3743376	3709571	10361	19628	3816	96892	55228	39013	1883	768	0	0	0	0	0	0	0	0	0	0	64595186	60845173	50503623	3201642	33445	1567	3842	9915	18121	3842	1567	64595186	63139282	50503623	3201642	0.7768	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
