date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-25	182806973	134878950	46536078	51134338	32586461	4617398	4652	23	31248021	5143682	6372951	18661268	1068553	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735437	61091775	51279639	5693766	6317	39	12272	719	979	3009	7522	43	0	979	719	64735437	63385884	51279639	5693766	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810252	134881620	46536256	51134633	32587135	4618910	4663	23	31248539	5143735	6373005	18661361	1068870	1556	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735691	61092144	51280435	5695614	6329	39	3279	254	369	796	1848	12	0	369	254	64735691	63386253	51280435	5695614	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182834823	134902602	46536907	51135691	32591629	4633673	4679	23	31251915	5143824	6373121	18661865	1071533	1560	12	12802183	9278525	3514934	7994	727	3	0	3748683	3711413	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736513	61093397	51285477	5713047	6350	39	24571	822	1253	5042	17433	21	0	1253	822	64736513	63387506	51285477	5713047	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890675	134952187	46538865	51138302	32601297	4668977	4722	24	31257508	5143921	6373296	18662745	1075964	1570	12	12802210	9278541	3514940	7994	731	4	0	3748985	3711638	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738932	61096389	51296084	5752825	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64738932	63390498	51296084	5752825	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945289	134999910	46540120	51140239	32610328	4704433	4766	24	31264044	5144006	6373440	18663615	1081381	1590	12	12802223	9278541	3514940	7994	744	4	0	3749085	3711640	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740363	61098591	51306016	5793810	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740363	63392700	51306016	5793810	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183006733	135054693	46541561	51142848	32621308	4744135	4817	24	31270373	5144062	6373569	18664958	1086166	1606	12	12802225	9278541	3514942	7994	744	4	0	3749114	3711640	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741969	61101473	51318384	5838331	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64741969	63395582	51318384	5838331	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042549	135085342	46542735	51144551	32627445	4765715	4872	24	31275195	5144098	6373658	18665752	1090054	1621	12	12802225	9278541	3514942	7994	744	4	0	3749162	3711680	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743298	61103412	51325388	5863805	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743298	63397521	51325388	5863805	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053042	135093733	46543214	51145348	32630234	4770015	4898	24	31277155	5144106	6373683	18666030	1091695	1629	12	12802243	9278541	3514942	7994	762	4	0	3749165	3711681	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743813	61104308	51328474	5869767	6639	41	10493	515	896	3086	5962	34	0	896	515	64743813	63398417	51328474	5869767	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183055753	135095979	46543302	51145524	32630834	4771393	4902	24	31277578	5144109	6373701	18666120	1092007	1629	12	12802243	9278541	3514942	7994	762	4	0	3749166	3711681	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743917	61104513	51329173	5871466	6643	41	2711	104	205	699	1699	4	0	205	104	64743917	63398622	51329173	5871466	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183076859	135114097	46543855	51146394	32635041	4783867	4916	24	31280448	5144138	6373753	18666680	1094229	1636	12	12802247	9278542	3514942	7996	763	4	0	3749172	3711682	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744538	61105494	51333954	5886168	6664	41	21106	621	981	4781	14702	21	0	981	621	64744538	63399603	51333954	5886168	6664	41	0.77783	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124593	135156504	46544869	51148004	32642307	4816351	4948	25	31285545	5144216	6373840	18667337	1098499	1641	12	12802248	9278542	3514942	7996	764	4	0	3749204	3711691	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745699	61107287	51341903	5922961	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745699	63401396	51341903	5922961	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177228	135202770	46545991	51149802	32650301	4851637	5013	26	31291627	5144283	6373934	18668047	1103694	1657	12	12802249	9278542	3514943	7996	764	4	0	3749234	3711706	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746999	61109318	51350624	5963461	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64746999	63403427	51350624	5963461	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183237749	135256130	46547362	51152482	32659992	4891208	5060	26	31298420	5144352	6374058	18668908	1109417	1672	13	12802262	9278548	3514949	7997	764	4	0	3749299	3711717	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748554	61112268	51361232	6008806	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748554	63406377	51361232	6008806	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280360	135292639	46548495	51154165	32666911	4917938	5104	26	31304166	5144436	6374178	18669729	1114115	1694	14	12802262	9278548	3514949	7997	764	4	0	3749347	3711733	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749893	61114232	51369008	6040271	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749893	63408341	51369008	6040271	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183291974	135301714	46548997	51154829	32669143	4923591	5128	26	31306543	5144479	6374215	18670106	1116012	1717	14	12802262	9278548	3514949	7997	764	4	0	3749360	3711741	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750497	61115012	51371634	6047828	6958	45	11614	604	780	2626	7557	47	0	780	604	64750497	63409121	51371634	6047828	6958	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183294773	135303971	46549064	51154946	32669652	4925148	5135	26	31307027	5144486	6374231	18670184	1116395	1717	14	12802265	9278548	3514949	8000	764	4	0	3749361	3711741	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750580	61115170	51372237	6049776	6965	45	2799	83	158	603	1948	7	0	158	83	64750580	63409279	51372237	6049776	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320004	135325164	46549898	51156041	32674579	4939463	5157	26	31310452	5144556	6374319	18670634	1119209	1720	14	12802273	9278553	3514949	8000	767	4	0	3749449	3711749	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751562	61116772	51377643	6066992	6990	45	25231	982	1602	5406	17216	25	0	1602	982	64751562	63410881	51377643	6066992	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377512	135375509	46551196	51158031	32682072	4978958	5225	27	31317270	5144618	6374408	18671296	1125192	1742	14	12802273	9278553	3514949	8000	767	4	0	3749509	3711767	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753037	61119006	51385834	6112509	7080	46	57508	1475	2234	8191	45517	90	1	2234	1475	64753037	63413115	51385834	6112509	7080	46	0.77793	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183437577	135427356	46552265	51159775	32690110	5019879	5300	27	31325281	5144661	6374530	18672118	1132188	1769	15	12802276	9278554	3514950	8000	768	4	0	3749527	3711769	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754221	61120965	51394721	6160441	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754221	63415074	51394721	6160441	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503391	135484447	46553325	51161535	32698542	5065673	5345	27	31333787	5144695	6374595	18672895	1139793	1794	15	12802278	9278556	3514950	8000	768	4	0	3749554	3711784	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755387	61122871	51403956	6213878	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755387	63416980	51403956	6213878	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558284	135529087	46554449	51163237	32705254	5100696	5424	27	31343717	5144821	6374929	18673875	1148238	1839	15	12802279	9278556	3514950	8001	768	4	0	3749643	3711854	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756789	61125023	51411671	6257377	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756789	63419132	51411671	6257377	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183574759	135541401	46555003	51163918	32707766	5109196	5491	27	31347671	5144857	6374967	18674317	1151641	1874	15	12802294	9278556	3514950	8003	781	4	0	3749644	3711855	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757461	61125822	51414647	6269303	7479	47	16475	672	799	2976	11926	102	0	799	672	64757461	63419931	51414647	6269303	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183578666	135544451	46555126	51164087	32708425	5111294	5492	27	31348455	5144875	6374996	18674420	1152274	1875	15	12802294	9278556	3514950	8003	781	4	0	3749649	3711855	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757619	61126038	51415426	6272055	7481	47	3907	158	216	779	2752	2	0	216	158	64757619	63420147	51415426	6272055	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183604935	135566393	46555705	51164901	32712445	5127766	5549	27	31352602	5144905	6375056	18674927	1155818	1881	15	12802318	9278560	3514950	8006	798	4	0	3749689	3711873	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758298	61126975	51419974	6292095	7546	47	26269	679	937	4548	20040	65	0	937	679	64758298	63421084	51419974	6292095	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657204	135612569	46556530	51166234	32718454	5165734	5590	27	31358441	5145018	6375199	18675585	1160737	1886	16	12802318	9278560	3514950	8006	798	4	0	3749729	3711886	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759319	61128568	51426677	6335000	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759319	63422677	51426677	6335000	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708119	135657338	46557395	51167569	32724427	5202260	5660	27	31364380	5145069	6375277	18676164	1165941	1913	16	12802318	9278560	3514950	8006	798	4	0	3749758	3711892	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760295	61130069	51433243	6376774	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760295	63424178	51433243	6376774	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772185	135713226	46558441	51169126	32731928	5247998	5706	27	31372244	5145168	6375394	18676923	1172805	1938	16	12802318	9278560	3514950	8006	798	4	0	3749822	3711924	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761550	61131856	51441545	6429424	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761550	63425965	51441545	6429424	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821323	135754752	46559915	51171064	32737796	5280189	5761	27	31379112	5145216	6375489	18677560	1178871	1960	16	12802318	9278560	3514950	8006	798	4	0	3750285	3712354	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763598	61134020	51448097	6467721	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763598	63428129	51448097	6467721	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183832461	135763283	46560382	51171633	32739545	5285876	5820	27	31381532	5145247	6375534	18677888	1180858	1989	16	12802318	9278560	3514950	8006	798	4	0	3750290	3712355	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764150	61134701	51450212	6475423	7927	48	11138	552	681	2115	7702	88	0	681	552	64764150	63428810	51450212	6475423	7927	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183836718	135766843	46560691	51172071	32740617	5287611	5826	27	31382136	5145284	6375568	18677983	1181292	1993	16	12802318	9278560	3514950	8006	798	4	0	3750292	3712356	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764522	61135216	51451395	6477600	7937	48	4257	372	515	1183	2177	10	0	515	372	64764522	63429325	51451395	6477600	7937	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859023	135786227	46561187	51172867	32744090	5302206	5850	27	31384925	5145314	6375616	18678261	1183712	2006	16	12802328	9278567	3514950	8007	800	4	0	3750303	3712359	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765098	61136111	51455165	6494627	7974	48	22305	576	895	3770	17027	37	0	895	576	64765098	63430220	51455165	6494627	7974	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183910462	135831855	46562162	51174339	32750340	5339087	5900	27	31390470	5145375	6375728	18678816	1188521	2014	16	12802329	9278568	3514950	8007	800	4	0	3750310	3712363	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766227	61137794	51462020	6536340	8032	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766227	63431903	51462020	6536340	8032	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183963520	135878685	46563061	51175660	32756605	5377366	5966	27	31396436	5145450	6375853	18679412	1193669	2036	16	12802330	9278568	3514950	8008	800	4	0	3750344	3712387	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767286	61139351	51468915	6579798	8121	49	53058	1059	1557	6895	43458	89	0	1557	1059	64767286	63433460	51468915	6579798	8121	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184018866	135928105	46563934	51177004	32763247	5417885	6008	27	31402105	5145491	6375940	18679946	1198651	2061	16	12802330	9278568	3514950	8008	800	4	0	3750390	3712407	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768259	61140916	51476130	6625323	8189	49	55346	973	1565	7215	45525	68	0	1565	973	64768259	63435025	51476130	6625323	8189	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184060815	135964544	46564893	51178277	32768909	5446340	6098	27	31407135	5145544	6376041	18680540	1202911	2083	16	12802342	9278568	3514950	8015	805	4	0	3750415	3712423	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769589	61142393	51482421	6658062	8301	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769589	63436502	51482421	6658062	8301	49	0.77813	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184070440	135972073	46565299	51178869	32770427	5451304	6146	28	31409073	5145578	6376078	18680810	1204485	2106	16	12802342	9278568	3514950	8015	805	4	0	3750417	3712424	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770065	61143101	51484240	6664612	8372	50	9625	476	708	1819	6550	71	1	708	476	64770065	63437210	51484240	6664612	8372	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073278	135974196	46565367	51178960	32770891	5452802	6148	28	31409685	5145610	6376106	18680897	1204950	2106	16	12802343	9278569	3514950	8015	805	4	0	3750421	3712426	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770189	61143247	51484816	6666602	8374	50	2838	124	146	576	1990	2	0	146	124	64770189	63437356	51484816	6666602	8374	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184092822	135990655	46566037	51179727	32773893	5464796	6174	28	31412493	5145651	6376195	18681409	1207110	2112	16	12802465	9278609	3515031	8015	806	4	0	3750453	3712437	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771006	61144239	51488347	6680774	8406	50	19544	817	992	3531	14172	32	0	992	817	64771006	63438348	51488347	6680774	8406	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131158	136024623	46566683	51180730	32778810	5492167	6204	29	31416626	5145705	6376277	18681931	1210574	2123	16	12802465	9278609	3515031	8015	806	4	0	3750492	3712441	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771787	61145423	51493809	6711640	8448	51	38336	781	1184	5462	30866	42	1	1184	781	64771787	63439532	51493809	6711640	8448	51	0.77816	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184172914	136061774	46567457	51182003	32784149	5521881	6255	29	31421006	5145760	6376369	18682471	1214255	2135	16	12802475	9278616	3515033	8015	806	5	0	3750512	3712455	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772696	61146902	51499711	6745042	8512	51	41756	909	1479	5902	33402	64	0	1479	909	64772696	63441011	51499711	6745042	8512	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184215656	136100409	46568211	51183122	32789614	5553115	6318	29	31424879	5145823	6376460	18682959	1217472	2149	16	12802475	9278616	3515033	8015	806	5	0	3750540	3712461	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773578	61148196	51505696	6779544	8591	51	42742	882	1294	5985	34502	79	0	1294	882	64773578	63442305	51505696	6779544	8591	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184248400	136128746	46569036	51184216	32794101	5574969	6394	30	31429046	5145868	6376550	18683520	1220921	2171	16	12802476	9278616	3515034	8015	806	5	0	3750566	3712464	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774526	61149490	51510772	6804871	8689	52	32744	948	1294	5076	25327	98	1	1294	948	64774526	63443599	51510772	6804871	8689	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184257683	136135916	46569400	51184752	32795636	5579650	6447	31	31430983	5145904	6376598	18683801	1222477	2187	16	12802476	9278616	3515034	8015	806	5	0	3750573	3712468	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774984	61150133	51512621	6811134	8758	53	9283	458	643	1849	6263	69	1	643	458	64774984	63444242	51512621	6811134	8758	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184259789	136137690	46569485	51184849	32796197	5580675	6453	31	31431266	5145914	6376615	18683844	1222684	2193	16	12802476	9278616	3515034	8015	806	5	0	3750576	3712468	12152	20278	5673	5	0	137781	68603	61619	4900	2539	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775086	61150269	51513234	6812377	8770	53	2106	102	136	613	1243	12	0	136	102	64775086	63444378	51513234	6812377	8770	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184277074	136152540	46569946	51185439	32798881	5591764	6479	31	31433514	5145935	6376660	18684141	1224559	2203	16	12802478	9278617	3515034	8015	807	5	0	3750604	3712477	12160	20284	5678	5	0	137938	68645	61690	4926	2557	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775620	61150983	51516247	6825365	8806	53	17285	534	714	3013	12988	36	0	714	534	64775620	63445092	51516247	6825365	8806	53	0.77821	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184315214	136186518	46570643	51186574	32803976	5618747	6547	31	31437516	5146007	6376741	18684583	1227961	2207	17	12802478	9278617	3515034	8015	807	5	0	3750620	3712481	12163	20292	5679	5	0	138082	68685	61761	4951	2565	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776433	61152273	51521817	6855759	8878	54	38140	813	1290	5570	30394	72	1	1290	813	64776433	63446382	51521817	6855759	8878	54	0.77822	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
