date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-14	179649087	132172187	46452979	50970993	31999221	2745879	3102	13	30832806	5138634	6361424	18580228	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744661	3710468	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634113	60898657	50609116	3502946	4239	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634113	63192766	50609116	3502946	4239	16	0.77651	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179655433	132177119	46453191	50971466	32000636	2748708	3104	14	30834068	5138669	6361496	18580590	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744665	3710468	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634424	60899284	50610898	3506568	4242	17	6346	311	627	1782	3622	3	1	627	311	64634424	63193393	50610898	3506568	4242	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662593	132182575	46453504	50972235	32002663	2751045	3114	14	30835399	5138733	6361589	18581045	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744689	3710474	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634910	60900374	50613400	3509639	4253	17	7160	486	1090	2502	3071	11	0	1090	486	64634910	63194483	50613400	3509639	4253	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664553	132183990	46453638	50972429	32003104	2751687	3118	14	30835881	5138789	6361652	18581219	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744692	3710477	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635133	60900659	50614015	3510472	4257	17	1960	223	285	615	833	4	0	285	223	64635133	63194768	50614015	3510472	4257	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667358	132186029	46453742	50972711	32003781	2752660	3121	14	30836553	5138808	6361696	18581424	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744697	3710477	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635306	60901020	50614904	3511850	4261	17	2805	173	361	889	1378	4	0	361	173	64635306	63195129	50614904	3511850	4261	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742579	132249236	46457833	50976485	32019174	2792559	3171	14	30847426	5138925	6361968	18583917	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744748	3710491	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639814	60905813	50632839	3559756	4340	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639814	63199922	50632839	3559756	4340	17	0.77657	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834989	132327046	46459571	50980411	32035252	2848589	3209	14	30860903	5139026	6362299	18586544	771931	1100	3	12798084	9275553	3513922	7969	637	3	0	3744810	3710501	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641930	60910774	50651612	3626268	4387	18	92410	2116	4961	18773	66512	47	1	4961	2116	64641930	63204883	50651612	3626268	4387	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939245	132415359	46461358	50985038	32053959	2911733	3256	15	30875860	5139132	6362646	18589307	783666	1106	3	12798086	9275553	3513922	7971	637	3	0	3744864	3710505	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644061	60916368	50673147	3701209	4441	19	104256	2131	5594	21535	74941	54	1	5594	2131	64644061	63210477	50673147	3701209	4441	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024501	132485538	46463349	50990085	32070457	2958327	3305	15	30889773	5139278	6363059	18592728	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744930	3710512	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646484	60922576	50693173	3757741	4507	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646484	63216685	50693173	3757741	4507	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044933	132500494	46464224	50992248	32075351	2965322	3333	16	30894465	5139351	6363239	18594042	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744946	3710515	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647648	60925450	50699395	3767877	4541	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647648	63219559	50699395	3767877	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051501	132505557	46464478	50992843	32076818	2968064	3338	16	30895759	5139394	6363318	18594400	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744953	3710522	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648025	60926247	50701227	3771434	4546	22	6568	377	797	1832	3557	5	0	797	377	64648025	63220356	50701227	3771434	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105564	132551343	46466097	50996388	32087539	2997931	3372	16	30903322	5139497	6363540	18596074	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745022	3710533	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649969	60930433	50713645	3806906	4589	22	54063	1944	4186	12418	35472	43	0	4186	1944	64649969	63224542	50713645	3806906	4589	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222540	132649879	46469729	51003601	32107111	3066027	3395	16	30919482	5139620	6363899	18599800	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745871	3711028	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654968	60938885	50737008	3887040	4617	22	116976	4999	8452	23363	80134	28	0	8452	4999	64654968	63232994	50737008	3887040	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342377	132752520	46471873	51008750	32127075	3141373	3433	16	30935689	5139770	6364237	18602807	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745954	3711046	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657530	60944930	50760083	3975134	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657530	63239039	50760083	3975134	4677	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464932	132857322	46474029	51014192	32148383	3217251	3451	16	30952547	5139887	6364572	18605672	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746051	3711058	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660081	60951180	50784304	4064639	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660081	63245289	50784304	4064639	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568343	132945186	46480050	51023386	32167002	3271244	3487	17	30965824	5140077	6365027	18608802	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746127	3711065	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667644	60961590	50806122	4128209	4754	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667644	63255699	50806122	4128209	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589582	132961551	46480950	51025732	32171965	3279378	3509	17	30969975	5140102	6365129	18610232	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668816	60964414	50812579	4138968	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668816	63258523	50812579	4138968	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593978	132965011	46481097	51025988	32172846	3281553	3510	17	30970799	5140148	6365176	18610433	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669074	60964762	50813662	4141673	4783	24	4396	258	348	1083	2705	2	0	348	258	64669074	63258871	50813662	4141673	4783	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636959	133001032	46482191	51028228	32180867	3306213	3516	17	30977261	5140232	6365355	18611571	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746203	3711084	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670451	60967410	50822862	4171421	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670451	63261519	50822862	4171421	4791	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728702	133080150	46484512	51033308	32198005	3360782	3526	17	30988746	5140343	6365729	18614180	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746410	3711088	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673406	60973407	50842637	4234420	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673406	63267516	50842637	4234420	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876887	133206685	46486725	51038488	32221811	3456094	3550	17	31009675	5140473	6366005	18617226	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746479	3711100	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675974	60979249	50869561	4347243	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64675974	63273358	50869561	4347243	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982594	133298498	46489319	51043526	32240771	3521291	3574	17	31022465	5140576	6366387	18619343	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746622	3711197	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679063	60985288	50890683	4422670	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679063	63279397	50890683	4422670	4866	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059402	133365328	46490958	51047057	32254364	3569331	3600	18	31031704	5140680	6366587	18621116	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746700	3711202	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681030	60989394	50906138	4477917	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681030	63283503	50906138	4477917	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074756	133377596	46491619	51048558	32258728	3575059	3614	18	31034495	5140744	6366703	18622118	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746709	3711205	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681874	60991160	50911518	4485266	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681874	63285269	50911518	4485266	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079112	133381376	46491801	51048971	32259693	3577278	3615	18	31035030	5140750	6366720	18622256	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746710	3711205	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682078	60991614	50912621	4487858	4915	26	4356	204	454	1103	2592	3	0	454	204	64682078	63285723	50912621	4487858	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181114973	133411772	46492639	51050567	32267177	3597752	3619	18	31040175	5140823	6367076	18623328	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746731	3711213	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683119	60993727	50921197	4511972	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683119	63287836	50921197	4511972	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197684	133483556	46494455	51054361	32282440	3648646	3636	18	31050133	5140911	6367261	18625529	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746898	3711217	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685490	60998108	50938709	4570399	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685490	63292217	50938709	4570399	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281166	133556943	46495950	51057346	32296290	3703675	3664	18	31059655	5141030	6367466	18627037	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746984	3711220	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687282	61001568	50954112	4633188	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687282	63295677	50954112	4633188	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367464	133632893	46497579	51060551	32311865	3759194	3685	19	31069364	5141115	6367622	18628667	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747117	3711222	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689177	61005323	50971361	4696560	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689177	63299432	50971361	4696560	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427193	133684601	46498839	51063476	32322888	3795679	3700	19	31076952	5141169	6367795	18630022	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747152	3711229	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690641	61008640	50983777	4739074	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690641	63302749	50983777	4739074	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438883	133693985	46499329	51064648	32325843	3800427	3719	19	31078941	5141211	6367868	18630529	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691297	61010063	50987248	4745190	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691297	63304172	50987248	4745190	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443034	133697207	46499516	51065046	32326791	3802113	3722	19	31079758	5141240	6367933	18630803	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691560	61010587	50988474	4747325	5060	28	4151	263	524	1226	2135	3	0	524	263	64691560	63304696	50988474	4747325	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474075	133723930	46500288	51066703	32333024	3820159	3737	19	31083742	5141309	6368082	18631676	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747176	3711236	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692526	61012569	50995589	4768284	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692526	63306678	50995589	4768284	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543732	133784859	46502048	51070243	32345848	3862951	3749	20	31091528	5141372	6368272	18633499	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747354	3711238	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694801	61016716	51010252	4816836	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694801	63310825	51010252	4816836	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612304	133845972	46503243	51073003	32357951	3907978	3776	21	31098561	5141419	6368444	18634822	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747416	3711244	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696155	61019885	51023710	4867392	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696155	63313994	51023710	4867392	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687322	133912171	46504751	51076385	32371291	3955931	3792	21	31106959	5141478	6368603	18636056	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747444	3711251	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697863	61023666	51038309	4922304	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697863	63317775	51038309	4922304	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742730	133959966	46505931	51079040	32381760	3989392	3822	21	31114071	5141537	6368840	18637284	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747520	3711256	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699256	61026797	51050029	4961425	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699256	63320906	51050029	4961425	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754502	133969504	46506465	51080270	32384952	3993953	3843	21	31115903	5141576	6368920	18637880	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747537	3711262	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699958	61028321	51053863	4967113	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699958	63322430	51053863	4967113	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758090	133972539	46506588	51080599	32385844	3995641	3846	21	31116374	5141594	6368937	18637996	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747537	3711262	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700130	61028715	51054873	4969122	5220	30	3588	172	394	1010	2009	3	0	394	172	64700130	63322824	51054873	4969122	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787066	133997478	46507325	51082221	32392007	4012053	3851	21	31120082	5141654	6369115	18638795	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747592	3711271	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701028	61030684	51061859	4988238	5227	30	28976	898	1969	6986	19116	7	0	1969	898	64701028	63324793	51061859	4988238	5227	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850333	134053107	46509159	51085939	32404262	4049857	3869	21	31126778	5141713	6369260	18640418	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747726	3711278	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703400	61034978	51075758	5030915	5252	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703400	63329087	51075758	5030915	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911493	134107085	46510792	51088949	32415731	4087677	3915	21	31133477	5141774	6369426	18641546	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705264	61038380	51088385	5074119	5313	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705264	63332489	51088385	5074119	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913989	134109059	46510888	51089087	32416245	4088903	3915	21	31133904	5141820	6369483	18641601	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747777	3711283	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705445	61038608	51088956	5075633	5315	32	2496	181	228	571	1514	2	0	228	181	64705445	63332717	51088956	5075633	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934945	134126665	46511640	51090622	32421204	4099232	3946	21	31136877	5141885	6369649	18642436	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747841	3711290	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706397	61040465	51094786	5087906	5359	32	20956	952	1857	5830	12273	44	0	1857	952	64706397	63334574	51094786	5087906	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942736	134132869	46512143	51091427	32423377	4101941	3960	21	31138211	5141940	6369725	18642850	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707045	61041476	51097400	5091408	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64707045	63335585	51097400	5091408	5375	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945359	134134944	46512254	51091678	32423996	4103034	3961	21	31138650	5141996	6369775	18642979	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747857	3711292	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707275	61041820	51098150	5092705	5377	32	2623	230	344	750	1297	2	0	344	230	64707275	63335929	51098150	5092705	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
