date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-29	182945694	135000300	46540194	51140297	32610581	4704438	4766	24	31264049	5144007	6373444	18663616	1081380	1590	12	12802223	9278541	3514940	7994	744	4	0	3749095	3711650	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740448	61098653	51306270	5793814	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740448	63392762	51306270	5793814	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007138	135055083	46541635	51142906	32621561	4744140	4817	24	31270378	5144063	6373573	18664959	1086165	1606	12	12802225	9278541	3514942	7994	744	4	0	3749124	3711650	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742054	61101535	51318638	5838335	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742054	63395644	51318638	5838335	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042954	135085732	46542809	51144609	32627698	4765720	4872	24	31275200	5144099	6373662	18665753	1090053	1621	12	12802225	9278541	3514942	7994	744	4	0	3749172	3711690	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743383	61103474	51325642	5863809	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743383	63397583	51325642	5863809	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053447	135094123	46543288	51145406	32630487	4770020	4898	24	31277160	5144107	6373687	18666031	1091694	1629	12	12802243	9278541	3514942	7994	762	4	0	3749175	3711691	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743898	61104370	51328728	5869771	6639	41	10493	515	896	3086	5962	34	0	896	515	64743898	63398479	51328728	5869771	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056158	135096369	46543376	51145582	32631087	4771398	4902	24	31277583	5144110	6373705	18666121	1092006	1629	12	12802243	9278541	3514942	7994	762	4	0	3749176	3711691	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744002	61104575	51329427	5871470	6643	41	2711	104	205	699	1699	4	0	205	104	64744002	63398684	51329427	5871470	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077264	135114487	46543929	51146452	32635294	4783872	4916	24	31280453	5144139	6373757	18666681	1094228	1636	12	12802247	9278542	3514942	7996	763	4	0	3749182	3711692	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744623	61105556	51334208	5886172	6664	41	21106	621	981	4781	14702	21	0	981	621	64744623	63399665	51334208	5886172	6664	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124998	135156894	46544943	51148062	32642560	4816356	4948	25	31285550	5144217	6373844	18667338	1098498	1641	12	12802248	9278542	3514942	7996	764	4	0	3749214	3711701	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745784	61107349	51342157	5922965	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745784	63401458	51342157	5922965	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177633	135203160	46546065	51149860	32650554	4851642	5013	26	31291632	5144284	6373938	18668048	1103693	1657	12	12802249	9278542	3514943	7996	764	4	0	3749244	3711716	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747084	61109380	51350878	5963465	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747084	63403489	51350878	5963465	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238154	135256520	46547436	51152540	32660245	4891213	5060	26	31298425	5144353	6374062	18668909	1109416	1672	13	12802262	9278548	3514949	7997	764	4	0	3749309	3711727	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748639	61112330	51361486	6008810	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748639	63406439	51361486	6008810	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280765	135293029	46548569	51154223	32667164	4917943	5104	26	31304171	5144437	6374182	18669730	1114114	1694	14	12802262	9278548	3514949	7997	764	4	0	3749357	3711743	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749978	61114294	51369262	6040275	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749978	63408403	51369262	6040275	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292379	135302104	46549071	51154887	32669396	4923596	5128	26	31306548	5144480	6374219	18670107	1116011	1717	14	12802262	9278548	3514949	7997	764	4	0	3749370	3711751	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750582	61115074	51371888	6047832	6958	45	11614	604	780	2626	7557	47	0	780	604	64750582	63409183	51371888	6047832	6958	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295178	135304361	46549138	51155004	32669905	4925153	5135	26	31307032	5144487	6374235	18670185	1116394	1717	14	12802265	9278548	3514949	8000	764	4	0	3749371	3711751	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750665	61115232	51372491	6049780	6965	45	2799	83	158	603	1948	7	0	158	83	64750665	63409341	51372491	6049780	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320409	135325554	46549972	51156099	32674832	4939468	5157	26	31310457	5144557	6374323	18670635	1119208	1720	14	12802273	9278553	3514949	8000	767	4	0	3749459	3711759	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751647	61116834	51377897	6066996	6990	45	25231	982	1602	5406	17216	25	0	1602	982	64751647	63410943	51377897	6066996	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377917	135375899	46551270	51158089	32682325	4978963	5225	27	31317275	5144619	6374412	18671297	1125191	1742	14	12802273	9278553	3514949	8000	767	4	0	3749519	3711777	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753122	61119068	51386088	6112513	7080	46	57508	1475	2234	8191	45517	90	1	2234	1475	64753122	63413177	51386088	6112513	7080	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183437982	135427746	46552339	51159833	32690363	5019884	5300	27	31325286	5144662	6374534	18672119	1132187	1769	15	12802276	9278554	3514950	8000	768	4	0	3749537	3711779	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754306	61121027	51394975	6160445	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754306	63415136	51394975	6160445	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503796	135484837	46553399	51161593	32698795	5065678	5345	27	31333792	5144696	6374599	18672896	1139792	1794	15	12802278	9278556	3514950	8000	768	4	0	3749564	3711794	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755472	61122933	51404210	6213882	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755472	63417042	51404210	6213882	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558689	135529477	46554523	51163295	32705507	5100701	5424	27	31343722	5144822	6374933	18673876	1148237	1839	15	12802279	9278556	3514950	8001	768	4	0	3749653	3711864	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756874	61125085	51411925	6257381	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756874	63419194	51411925	6257381	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183575164	135541791	46555077	51163976	32708019	5109201	5491	27	31347676	5144858	6374971	18674318	1151640	1874	15	12802294	9278556	3514950	8003	781	4	0	3749654	3711865	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757546	61125884	51414901	6269307	7479	47	16475	672	799	2976	11926	102	0	799	672	64757546	63419993	51414901	6269307	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183579071	135544841	46555200	51164145	32708678	5111299	5492	27	31348460	5144876	6375000	18674421	1152273	1875	15	12802294	9278556	3514950	8003	781	4	0	3749659	3711865	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757704	61126100	51415680	6272059	7481	47	3907	158	216	779	2752	2	0	216	158	64757704	63420209	51415680	6272059	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605340	135566783	46555779	51164959	32712698	5127771	5549	27	31352607	5144906	6375060	18674928	1155817	1881	15	12802318	9278560	3514950	8006	798	4	0	3749699	3711883	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758383	61127037	51420228	6292099	7546	47	26269	679	937	4548	20040	65	0	937	679	64758383	63421146	51420228	6292099	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657609	135612959	46556604	51166292	32718707	5165739	5590	27	31358446	5145019	6375203	18675586	1160736	1886	16	12802318	9278560	3514950	8006	798	4	0	3749739	3711896	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759404	61128630	51426931	6335004	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759404	63422739	51426931	6335004	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708524	135657728	46557469	51167627	32724680	5202265	5660	27	31364385	5145070	6375281	18676165	1165940	1913	16	12802318	9278560	3514950	8006	798	4	0	3749768	3711902	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760380	61130131	51433497	6376778	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760380	63424240	51433497	6376778	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772590	135713616	46558515	51169184	32732181	5248003	5706	27	31372249	5145169	6375398	18676924	1172804	1938	16	12802318	9278560	3514950	8006	798	4	0	3749832	3711934	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761635	61131918	51441799	6429428	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761635	63426027	51441799	6429428	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821728	135755142	46559989	51171122	32738049	5280194	5761	27	31379117	5145217	6375493	18677561	1178870	1960	16	12802318	9278560	3514950	8006	798	4	0	3750295	3712364	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763683	61134082	51448351	6467725	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763683	63428191	51448351	6467725	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183832866	135763673	46560456	51171691	32739798	5285881	5820	27	31381537	5145248	6375538	18677889	1180857	1989	16	12802318	9278560	3514950	8006	798	4	0	3750300	3712365	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764235	61134763	51450466	6475427	7927	48	11138	552	681	2115	7702	88	0	681	552	64764235	63428872	51450466	6475427	7927	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183837123	135767233	46560765	51172129	32740870	5287616	5826	27	31382141	5145285	6375572	18677984	1181291	1993	16	12802318	9278560	3514950	8006	798	4	0	3750302	3712366	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764607	61135278	51451649	6477604	7937	48	4257	372	515	1183	2177	10	0	515	372	64764607	63429387	51451649	6477604	7937	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859428	135786617	46561261	51172925	32744343	5302211	5850	27	31384930	5145315	6375620	18678262	1183711	2006	16	12802328	9278567	3514950	8007	800	4	0	3750313	3712369	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765183	61136173	51455419	6494631	7974	48	22305	576	895	3770	17027	37	0	895	576	64765183	63430282	51455419	6494631	7974	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183910867	135832245	46562236	51174397	32750593	5339092	5900	27	31390475	5145376	6375732	18678817	1188520	2014	16	12802329	9278568	3514950	8007	800	4	0	3750320	3712373	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766312	61137856	51462274	6536344	8032	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766312	63431965	51462274	6536344	8032	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183963925	135879075	46563135	51175718	32756859	5377371	5965	27	31396441	5145451	6375857	18679413	1193668	2036	16	12802330	9278568	3514950	8008	800	4	0	3750354	3712397	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767371	61139413	51469170	6579802	8120	49	53058	1059	1557	6896	43458	88	0	1557	1059	64767371	63433522	51469170	6579802	8120	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184019271	135928495	46564008	51177062	32763501	5417890	6007	27	31402110	5145492	6375944	18679947	1198650	2061	16	12802330	9278568	3514950	8008	800	4	0	3750400	3712417	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768344	61140978	51476385	6625327	8188	49	55346	973	1565	7215	45525	68	0	1565	973	64768344	63435087	51476385	6625327	8188	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184061220	135964934	46564967	51178335	32769163	5446345	6097	27	31407140	5145545	6376045	18680541	1202910	2083	16	12802342	9278568	3514950	8015	805	4	0	3750425	3712433	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769674	61142455	51482676	6658066	8300	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769674	63436564	51482676	6658066	8300	49	0.77813	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184070845	135972463	46565373	51178927	32770681	5451309	6145	28	31409078	5145579	6376082	18680811	1204484	2106	16	12802342	9278568	3514950	8015	805	4	0	3750427	3712434	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770150	61143163	51484495	6664616	8371	50	9625	476	708	1819	6550	71	1	708	476	64770150	63437272	51484495	6664616	8371	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073683	135974586	46565441	51179018	32771145	5452807	6147	28	31409690	5145611	6376110	18680898	1204949	2106	16	12802343	9278569	3514950	8015	805	4	0	3750431	3712436	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770274	61143309	51485071	6666606	8373	50	2838	124	146	576	1990	2	0	146	124	64770274	63437418	51485071	6666606	8373	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184093227	135991045	46566111	51179785	32774147	5464801	6173	28	31412498	5145652	6376199	18681410	1207109	2112	16	12802465	9278609	3515031	8015	806	4	0	3750463	3712447	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771091	61144301	51488602	6680778	8405	50	19544	817	992	3531	14172	32	0	992	817	64771091	63438410	51488602	6680778	8405	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131563	136025013	46566757	51180788	32779064	5492172	6203	29	31416631	5145706	6376281	18681932	1210573	2123	16	12802465	9278609	3515031	8015	806	4	0	3750502	3712451	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771872	61145485	51494064	6711644	8447	51	38336	781	1184	5462	30866	42	1	1184	781	64771872	63439594	51494064	6711644	8447	51	0.77816	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184173319	136062164	46567531	51182061	32784403	5521886	6254	29	31421011	5145761	6376373	18682472	1214254	2135	16	12802475	9278616	3515033	8015	806	5	0	3750522	3712465	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772781	61146964	51499966	6745046	8511	51	41756	909	1479	5902	33402	64	0	1479	909	64772781	63441073	51499966	6745046	8511	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184216061	136100799	46568285	51183180	32789868	5553120	6317	29	31424884	5145824	6376464	18682960	1217471	2149	16	12802475	9278616	3515033	8015	806	5	0	3750550	3712471	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773663	61148258	51505951	6779548	8590	51	42742	882	1294	5985	34502	79	0	1294	882	64773663	63442367	51505951	6779548	8590	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184248805	136129136	46569110	51184274	32794355	5574974	6393	30	31429051	5145869	6376554	18683521	1220920	2171	16	12802476	9278616	3515034	8015	806	5	0	3750576	3712474	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774611	61149552	51511027	6804875	8688	52	32744	948	1294	5076	25327	98	1	1294	948	64774611	63443661	51511027	6804875	8688	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184258088	136136306	46569474	51184810	32795890	5579655	6446	31	31430988	5145905	6376602	18683803	1222475	2187	16	12802476	9278616	3515034	8015	806	5	0	3750583	3712478	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775069	61150195	51512877	6811137	8757	53	9283	458	643	1850	6262	69	1	643	458	64775069	63444304	51512877	6811137	8757	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184260194	136138080	46569559	51184907	32796451	5580680	6452	31	31431271	5145915	6376619	18683846	1222682	2193	16	12802476	9278616	3515034	8015	806	5	0	3750586	3712478	12152	20278	5673	5	0	137781	68603	61619	4900	2539	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775171	61150331	51513490	6812380	8769	53	2106	102	136	613	1243	12	0	136	102	64775171	63444440	51513490	6812380	8769	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184277479	136152930	46570020	51185497	32799135	5591769	6478	31	31433519	5145936	6376664	18684143	1224557	2203	16	12802478	9278617	3515034	8015	807	5	0	3750614	3712487	12160	20284	5678	5	0	137938	68645	61690	4926	2557	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775705	61151045	51516503	6825368	8805	53	17285	534	714	3013	12988	36	0	714	534	64775705	63445154	51516503	6825368	8805	53	0.77821	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184315619	136186908	46570717	51186632	32804230	5618752	6546	31	31437521	5146008	6376745	18684585	1227959	2207	17	12802478	9278617	3515034	8015	807	5	0	3750630	3712491	12163	20292	5679	5	0	138082	68685	61761	4951	2565	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776518	61152335	51522073	6855762	8877	54	38140	813	1290	5570	30394	72	1	1290	813	64776518	63446444	51522073	6855762	8877	54	0.77822	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184355022	136222230	46571467	51187882	32809078	5647186	6586	31	31441429	5146059	6376846	18685128	1231147	2232	17	12802478	9278617	3515034	8015	807	5	0	3750661	3712509	12170	20292	5685	5	0	138224	68732	61827	4972	2573	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64777384	61153759	51527485	6887398	8942	54	39403	866	1424	5412	31636	65	0	1424	866	64777384	63447868	51527485	6887398	8942	54	0.77823	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184395828	136258835	46572213	51189104	32814568	5676268	6651	31	31445417	5146146	6376963	18685710	1234331	2250	17	12802478	9278617	3515034	8015	807	5	0	3750704	3712518	12171	20295	5715	5	0	138394	68773	61908	5002	2591	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778267	61155180	51533590	6919712	9025	54	40806	883	1421	6105	32314	83	0	1421	883	64778267	63449289	51533590	6919712	9025	54	0.77824	0.76227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184424716	136284226	46572969	51190157	32819099	5695266	6704	31	31448681	5146203	6377044	18686225	1236923	2269	17	12802478	9278617	3515034	8015	807	5	0	3750723	3712522	12173	20297	5726	5	0	138608	68837	61993	5045	2613	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779148	61156401	51538681	6941335	9097	54	28888	881	1221	5091	21623	72	0	1221	881	64779148	63450510	51538681	6941335	9097	54	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184430716	136288816	46573279	51190543	32820309	5697908	6744	33	31449903	5146223	6377083	18686492	1237800	2287	18	12802483	9278619	3515036	8016	807	5	0	3750725	3712522	12173	20298	5727	5	0	138789	68875	62063	5094	2637	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779518	61156898	51540209	6944879	9155	57	6000	370	497	1528	3544	58	3	497	370	64779518	63451007	51540209	6944879	9155	57	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
