date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-09	181114331	133411262	46492527	51050495	32266850	3597752	3620	18	31040053	5140771	6367048	18623337	907673	1219	5	12800707	9277550	3514499	7983	672	3	0	3746721	3711203	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682945	60993627	50920879	4511922	4932	26	35853	1041	2113	8575	24107	17	0	2113	1041	64682945	63287736	50920879	4511922	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197042	133483046	46494343	51054289	32282113	3648646	3637	18	31050011	5140859	6367233	18625538	915154	1222	5	12801082	9277863	3514561	7983	672	3	0	3746888	3711207	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685316	60998008	50938391	4570349	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685316	63292117	50938391	4570349	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181280519	133556429	46495838	51057273	32295960	3703675	3665	18	31059532	5140978	6367438	18627046	922834	1230	6	12801083	9277864	3514561	7983	672	3	0	3746974	3711210	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687108	61001467	50953791	4633137	4989	27	83477	1792	3459	15400	62788	37	1	3459	1792	64687108	63295576	50953791	4633137	4989	27	0.77714	0.76042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181366809	133632376	46497467	51060475	32311535	3759194	3686	19	31069236	5141063	6367594	18628675	930663	1235	6	12801083	9277864	3514561	7983	672	3	0	3747107	3711212	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689003	61005219	50971039	4696505	5015	28	86290	1895	3752	17248	63368	26	1	3752	1895	64689003	63299328	50971039	4696505	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181426526	133684081	46498727	51063399	32322558	3795677	3701	19	31076815	5141116	6367766	18630029	936661	1237	6	12801086	9277864	3514561	7985	673	3	0	3747142	3711219	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690466	61008534	50983454	4739011	5033	28	59717	1463	3315	12415	42506	18	0	3315	1463	64690466	63302643	50983454	4739011	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438216	133693465	46499217	51064571	32325513	3800425	3720	19	31078804	5141158	6367839	18630536	938024	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691122	61009957	50986925	4745127	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691122	63304066	50986925	4745127	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181442367	133696687	46499404	51064969	32326461	3802111	3723	19	31079621	5141187	6367904	18630810	938473	1241	6	12801086	9277864	3514561	7985	673	3	0	3747144	3711219	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691385	61010481	50988151	4747262	5060	28	4151	263	524	1226	2135	3	0	524	263	64691385	63304590	50988151	4747262	5060	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181473408	133723410	46500176	51066626	32332694	3820157	3738	19	31083605	5141256	6368053	18631683	941362	1245	6	12801106	9277867	3514568	7985	683	3	0	3747166	3711226	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692351	61012463	50995266	4768221	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692351	63306572	50995266	4768221	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543065	133784339	46501936	51070166	32345518	3862949	3750	20	31091391	5141319	6368243	18633506	947065	1252	6	12801488	9278177	3514640	7985	683	3	0	3747344	3711228	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694626	61016610	51009929	4816773	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694626	63310719	51009929	4816773	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181611593	133845452	46503131	51072926	32357621	3907976	3777	21	31098380	5141362	6368413	18634791	952550	1258	6	12801489	9278177	3514640	7985	684	3	0	3747406	3711234	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64695976	61019777	51023349	4867329	5132	30	68528	1350	3167	13420	50556	34	1	3167	1350	64695976	63313886	51023349	4867329	5132	30	0.77725	0.76064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181686609	133911651	46504639	51076308	32370960	3955930	3793	21	31106776	5141421	6368572	18636024	959493	1260	6	12801489	9278177	3514640	7985	684	3	0	3747434	3711241	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697684	61023558	51037946	4922241	5150	30	75016	1708	3781	14597	54912	18	0	3781	1708	64697684	63317667	51037946	4922241	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742017	133959446	46505819	51078963	32381429	3989391	3823	21	31113888	5141480	6368809	18637251	965069	1273	6	12801497	9278182	3514642	7985	685	3	0	3747510	3711246	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699077	61026689	51049665	4961363	5193	30	55408	1393	3131	11719	39122	43	0	3131	1393	64699077	63320798	51049665	4961363	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181753788	133968984	46506353	51080193	32384621	3993952	3844	21	31115719	5141519	6368889	18637847	966183	1275	6	12801511	9278182	3514642	7990	694	3	0	3747527	3711252	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699779	61028213	51053499	4967050	5217	30	11771	702	1524	3834	5687	24	0	1524	702	64699779	63322322	51053499	4967050	5217	30	0.77729	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181757376	133972019	46506476	51080522	32385513	3995640	3847	21	31116190	5141536	6368906	18637964	966503	1275	6	12801512	9278182	3514642	7990	695	3	0	3747527	3711252	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699950	61028607	51054510	4969059	5220	30	3588	171	394	1011	2009	3	0	394	171	64699950	63322716	51054510	4969059	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181786349	133996958	46507213	51082144	32391676	4012052	3852	21	31119895	5141596	6369084	18638763	969169	1277	6	12801513	9278183	3514642	7990	695	3	0	3747582	3711261	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700848	61030576	51061496	4988172	5227	30	28973	898	1969	6986	19113	7	0	1969	898	64700848	63324685	51061496	4988172	5227	30	0.77731	0.76077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181849614	134052587	46509047	51085862	32403931	4049856	3870	21	31126589	5141655	6369229	18640386	974029	1284	6	12801900	9278507	3514705	7990	695	3	0	3747716	3711268	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703220	61034870	51075395	5030847	5252	30	63265	2372	4294	13899	42675	25	0	4294	2372	64703220	63328979	51075395	5030847	5252	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181910772	134106565	46510679	51088873	32415400	4087676	3916	21	31133286	5141716	6369395	18641514	979356	1298	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705083	61038273	51088022	5074049	5313	32	61158	1863	3403	12627	43202	61	2	3403	1863	64705083	63332382	51088022	5074049	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913268	134108539	46510775	51089011	32415914	4088902	3916	21	31133713	5141762	6369452	18641569	979623	1300	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705264	61038501	51088593	5075563	5315	32	2496	181	228	571	1514	2	0	228	181	64705264	63332610	51088593	5075563	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934223	134126145	46511527	51090546	32420873	4099231	3947	21	31136685	5141827	6369618	18642404	981516	1313	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706216	61040358	51094423	5087835	5359	32	20955	952	1857	5830	12272	44	0	1857	952	64706216	63334467	51094423	5087835	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942013	134132349	46512030	51091351	32423046	4101940	3961	21	31138018	5141882	6369694	18642818	982302	1315	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706864	61041369	51097037	5091336	5375	32	7790	648	1011	2614	3501	16	0	1011	648	64706864	63335478	51097037	5091336	5375	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944636	134134424	46512141	51091602	32423665	4103033	3962	21	31138457	5141938	6369744	18642947	982505	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707094	61041713	51097787	5092633	5377	32	2623	230	344	750	1297	2	0	344	230	64707094	63335822	51097787	5092633	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181969718	134156189	46512863	51093092	32429353	4116884	3975	22	31141455	5142003	6369878	18643651	984600	1316	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707979	61043518	51104211	5108587	5390	33	25082	885	1805	6424	15954	13	1	1805	885	64707979	63337627	51104211	5108587	5390	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018576	134199148	46514143	51095763	32439189	4146031	4000	22	31146880	5142080	6370018	18644608	988843	1324	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709500	61046520	51115080	5142018	5425	33	48858	1521	3002	10869	33431	35	0	3002	1521	64709500	63340629	51115080	5142018	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068453	134243720	46515267	51098101	32448645	4177657	4028	22	31151822	5142139	6370112	18645474	992761	1329	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710810	61049138	51125416	5177597	5459	33	49877	1310	2618	10336	35579	34	0	2618	1310	64710810	63343247	51125416	5177597	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125377	134294281	46516587	51101067	32459561	4212993	4051	22	31157813	5142185	6370257	18646500	997526	1337	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712282	61052457	51137392	5217721	5491	34	56924	1472	3319	11976	40124	32	1	3319	1472	64712282	63346566	51137392	5217721	5491	34	0.77744	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168374	134332010	46517913	51103541	32469141	4237303	4090	22	31162658	5142234	6370356	18647445	1001261	1353	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713817	61055238	51147949	5245789	5546	35	42997	1535	2781	10557	28068	55	1	2781	1535	64713817	63349347	51147949	5245789	5546	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176154	134338316	46518341	51104225	32471171	4240454	4103	22	31163929	5142243	6370393	18647795	1002135	1354	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714331	61056060	51150344	5249821	5563	35	7780	514	822	2395	4032	17	0	822	514	64714331	63350169	51150344	5249821	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182177771	134339730	46518389	51104347	32471639	4241227	4106	22	31164102	5142244	6370401	18647856	1002238	1354	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714388	61056202	51150883	5250697	5566	35	1617	57	142	539	876	3	0	142	57	64714388	63350311	51150883	5250697	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179582	134341312	46518443	51104472	32471926	4242340	4109	22	31164313	5142244	6370409	18647925	1002370	1355	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714448	61056344	51151242	5251942	5570	36	1811	60	142	359	1245	4	1	142	60	64714448	63350453	51151242	5251942	5570	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213169	134370590	46519419	51106237	32479444	4261335	4133	22	31168071	5142307	6370511	18648820	1005062	1361	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715609	61058614	51159677	5273632	5601	36	33587	1161	2270	8435	21690	31	0	2270	1161	64715609	63352723	51159677	5273632	5601	36	0.77748	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182255811	134407788	46520445	51108172	32487899	4287084	4166	22	31173170	5142389	6370637	18649653	1009114	1367	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716840	61060870	51168983	5303441	5641	36	42642	1231	2256	9306	29809	40	0	2256	1231	64716840	63354979	51168983	5303441	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182307862	134454113	46521775	51110833	32498402	4318890	4191	22	31178457	5142464	6370765	18650572	1013264	1382	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718376	61063848	51180439	5339482	5681	36	52051	1536	2978	11456	36041	40	0	2978	1536	64718376	63357957	51180439	5339482	5681	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182345790	134486828	46522912	51113034	32506147	4340500	4213	22	31183294	5142539	6370913	18651570	1016867	1395	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719702	61066404	51189214	5364718	5716	36	37928	1326	2556	8775	25236	35	0	2556	1326	64719702	63360513	51189214	5364718	5716	36	0.77753	0.7612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355471	134494482	46523544	51113857	32508374	4344449	4236	22	31185076	5142583	6370968	18651921	1018194	1399	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720451	61067407	51191825	5370008	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720451	63361516	51191825	5370008	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182357847	134496342	46523695	51114104	32508927	4345356	4238	22	31185531	5142614	6371014	18652043	1018449	1400	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720659	61067726	51192508	5371171	5746	37	2376	208	319	683	1163	3	0	319	208	64720659	63361835	51192508	5371171	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381066	134516519	46524371	51115465	32513845	4358557	4259	22	31188300	5142691	6371111	18652556	1020530	1401	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721511	61069322	51197969	5386459	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721511	63363431	51197969	5386459	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182426943	134557069	46525525	51117665	32522829	4386754	4273	23	31193234	5142767	6371247	18653223	1024582	1404	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722855	61071843	51207652	5418770	5785	38	45877	1344	2521	9683	32311	17	1	2521	1344	64722855	63365952	51207652	5418770	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475192	134598934	46527175	51119858	32531259	4416295	4324	23	31199230	5142882	6371420	18654110	1029383	1424	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724762	61074406	51217000	5453130	5856	38	48249	1907	2563	9348	34360	71	0	2563	1907	64724762	63368515	51217000	5453130	5856	38	0.77759	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502387	134621489	46528083	51121223	32536234	4431586	4340	23	31203714	5142927	6371829	18654978	1032533	1436	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725759	61076269	51222855	5471582	5884	38	27195	997	1863	5855	18452	28	0	1863	997	64725759	63370378	51222855	5471582	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536098	134648593	46529038	51122883	32542608	4449669	4372	23	31209972	5142981	6371962	18656094	1037467	1457	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726867	61078235	51230371	5494649	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726867	63372344	51230371	5494649	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182545949	134656046	46529523	51123538	32544414	4454155	4393	23	31212171	5143014	6372005	18656429	1039246	1466	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727466	61079027	51232534	5500916	5968	38	9851	599	792	2163	6267	30	0	792	599	64727466	63373136	51232534	5500916	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550398	134659371	46529739	51123806	32545259	4456151	4393	23	31213114	5143088	6372117	18656646	1039785	1467	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727808	61079475	51233625	5503483	5969	38	4449	342	448	1091	2567	1	0	448	342	64727808	63373584	51233625	5503483	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576147	134681148	46530499	51124940	32549701	4471569	4416	23	31216839	5143152	6372230	18657137	1042833	1476	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728738	61080849	51238568	5521953	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728738	63374958	51238568	5521953	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626020	134724756	46531638	51127083	32558040	4503525	4447	23	31222696	5143211	6372333	18657925	1047728	1488	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730066	61083267	51247723	5558882	6044	38	49873	1328	2418	9155	36929	43	0	2418	1328	64730066	63377376	51247723	5558882	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681024	134771769	46532735	51128983	32566233	4539277	4518	23	31230236	5143290	6372517	18658937	1053972	1509	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731377	61085520	51256983	5600970	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731377	63379629	51256983	5600970	6136	38	0.77767	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745543	134828156	46534090	51131265	32575851	4582351	4576	23	31238052	5143363	6372644	18659838	1060672	1523	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732892	61088084	51267529	5650790	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732892	63382193	51267529	5650790	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
