date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-04	183077041	135114279	46543917	51146438	32635109	4783875	4916	24	31280448	5144138	6373755	18666678	1094229	1636	12	12802247	9278542	3514942	7996	763	4	0	3749172	3711682	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744600	61105540	51334020	5886176	6664	41	21106	621	981	4781	14702	21	0	981	621	64744600	63399649	51334020	5886176	6664	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124775	135156686	46544931	51148048	32642375	4816359	4948	25	31285545	5144216	6373842	18667335	1098499	1641	12	12802248	9278542	3514942	7996	764	4	0	3749204	3711691	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745761	61107333	51341969	5922969	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745761	63401442	51341969	5922969	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177410	135202952	46546053	51149846	32650369	4851645	5013	26	31291627	5144283	6373936	18668045	1103694	1657	12	12802249	9278542	3514943	7996	764	4	0	3749234	3711706	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747061	61109364	51350690	5963469	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747061	63403473	51350690	5963469	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183237931	135256312	46547424	51152526	32660060	4891216	5060	26	31298420	5144352	6374060	18668906	1109417	1672	13	12802262	9278548	3514949	7997	764	4	0	3749299	3711717	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748616	61112314	51361298	6008814	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748616	63406423	51361298	6008814	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280542	135292821	46548557	51154209	32666979	4917946	5104	26	31304166	5144436	6374180	18669727	1114115	1694	14	12802262	9278548	3514949	7997	764	4	0	3749347	3711733	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749955	61114278	51369074	6040279	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749955	63408387	51369074	6040279	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292156	135301896	46549059	51154873	32669211	4923599	5128	26	31306543	5144479	6374217	18670104	1116012	1717	14	12802262	9278548	3514949	7997	764	4	0	3749360	3711741	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750559	61115058	51371700	6047836	6958	45	11614	604	780	2626	7557	47	0	780	604	64750559	63409167	51371700	6047836	6958	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183294955	135304153	46549126	51154990	32669720	4925156	5135	26	31307027	5144486	6374233	18670182	1116395	1717	14	12802265	9278548	3514949	8000	764	4	0	3749361	3711741	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750642	61115216	51372303	6049784	6965	45	2799	83	158	603	1948	7	0	158	83	64750642	63409325	51372303	6049784	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320186	135325346	46549960	51156085	32674647	4939471	5157	26	31310452	5144556	6374321	18670632	1119209	1720	14	12802273	9278553	3514949	8000	767	4	0	3749449	3711749	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751624	61116818	51377709	6067000	6990	45	25231	982	1602	5406	17216	25	0	1602	982	64751624	63410927	51377709	6067000	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377694	135375691	46551258	51158075	32682140	4978966	5225	27	31317270	5144618	6374410	18671294	1125192	1742	14	12802273	9278553	3514949	8000	767	4	0	3749509	3711767	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753099	61119052	51385900	6112517	7080	46	57508	1475	2234	8191	45517	90	1	2234	1475	64753099	63413161	51385900	6112517	7080	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183437759	135427538	46552327	51159819	32690178	5019887	5300	27	31325281	5144661	6374532	18672116	1132188	1769	15	12802276	9278554	3514950	8000	768	4	0	3749527	3711769	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754283	61121011	51394787	6160449	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754283	63415120	51394787	6160449	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503573	135484629	46553387	51161579	32698610	5065681	5345	27	31333787	5144695	6374597	18672893	1139793	1794	15	12802278	9278556	3514950	8000	768	4	0	3749554	3711784	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755449	61122917	51404022	6213886	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755449	63417026	51404022	6213886	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558466	135529269	46554511	51163281	32705322	5100704	5424	27	31343717	5144821	6374931	18673873	1148238	1839	15	12802279	9278556	3514950	8001	768	4	0	3749643	3711854	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756851	61125069	51411737	6257385	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756851	63419178	51411737	6257385	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183574941	135541583	46555065	51163962	32707834	5109204	5491	27	31347671	5144857	6374969	18674315	1151641	1874	15	12802294	9278556	3514950	8003	781	4	0	3749644	3711855	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757523	61125868	51414713	6269311	7479	47	16475	672	799	2976	11926	102	0	799	672	64757523	63419977	51414713	6269311	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183578848	135544633	46555188	51164131	32708493	5111302	5492	27	31348455	5144875	6374998	18674418	1152274	1875	15	12802294	9278556	3514950	8003	781	4	0	3749649	3711855	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757681	61126084	51415492	6272063	7481	47	3907	158	216	779	2752	2	0	216	158	64757681	63420193	51415492	6272063	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605117	135566575	46555767	51164945	32712513	5127774	5549	27	31352602	5144905	6375058	18674925	1155818	1881	15	12802318	9278560	3514950	8006	798	4	0	3749689	3711873	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758360	61127021	51420040	6292103	7546	47	26269	679	937	4548	20040	65	0	937	679	64758360	63421130	51420040	6292103	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657386	135612751	46556592	51166278	32718522	5165742	5590	27	31358441	5145018	6375201	18675583	1160737	1886	16	12802318	9278560	3514950	8006	798	4	0	3749729	3711886	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759381	61128614	51426743	6335008	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759381	63422723	51426743	6335008	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708301	135657520	46557457	51167613	32724495	5202268	5660	27	31364380	5145069	6375279	18676162	1165941	1913	16	12802318	9278560	3514950	8006	798	4	0	3749758	3711892	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760357	61130115	51433309	6376782	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760357	63424224	51433309	6376782	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772367	135713408	46558503	51169170	32731996	5248006	5706	27	31372244	5145168	6375396	18676921	1172805	1938	16	12802318	9278560	3514950	8006	798	4	0	3749822	3711924	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761612	61131902	51441611	6429432	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761612	63426011	51441611	6429432	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821505	135754934	46559977	51171108	32737864	5280197	5761	27	31379112	5145216	6375491	18677558	1178871	1960	16	12802318	9278560	3514950	8006	798	4	0	3750285	3712354	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763660	61134066	51448163	6467729	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763660	63428175	51448163	6467729	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183832643	135763465	46560444	51171677	32739613	5285884	5820	27	31381532	5145247	6375536	18677886	1180858	1989	16	12802318	9278560	3514950	8006	798	4	0	3750290	3712355	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764212	61134747	51450278	6475431	7927	48	11138	552	681	2115	7702	88	0	681	552	64764212	63428856	51450278	6475431	7927	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183836900	135767025	46560753	51172115	32740685	5287619	5826	27	31382136	5145284	6375570	18677981	1181292	1993	16	12802318	9278560	3514950	8006	798	4	0	3750292	3712356	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764584	61135262	51451461	6477608	7937	48	4257	372	515	1183	2177	10	0	515	372	64764584	63429371	51451461	6477608	7937	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859205	135786409	46561249	51172911	32744158	5302214	5850	27	31384925	5145314	6375618	18678259	1183712	2006	16	12802328	9278567	3514950	8007	800	4	0	3750303	3712359	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765160	61136157	51455231	6494635	7974	48	22305	576	895	3770	17027	37	0	895	576	64765160	63430266	51455231	6494635	7974	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183910644	135832037	46562224	51174383	32750408	5339095	5900	27	31390470	5145375	6375730	18678814	1188521	2014	16	12802329	9278568	3514950	8007	800	4	0	3750310	3712363	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766289	61137840	51462086	6536348	8032	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766289	63431949	51462086	6536348	8032	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183963702	135878867	46563123	51175704	32756674	5377374	5965	27	31396436	5145450	6375855	18679410	1193669	2036	16	12802330	9278568	3514950	8008	800	4	0	3750344	3712387	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767348	61139397	51468982	6579806	8120	49	53058	1059	1557	6896	43458	88	0	1557	1059	64767348	63433506	51468982	6579806	8120	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184019048	135928287	46563996	51177048	32763316	5417893	6007	27	31402105	5145491	6375942	18679944	1198651	2061	16	12802330	9278568	3514950	8008	800	4	0	3750390	3712407	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768321	61140962	51476197	6625331	8188	49	55346	973	1565	7215	45525	68	0	1565	973	64768321	63435071	51476197	6625331	8188	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184060997	135964726	46564955	51178321	32768978	5446348	6097	27	31407135	5145544	6376043	18680538	1202911	2083	16	12802342	9278568	3514950	8015	805	4	0	3750415	3712423	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769651	61142439	51482488	6658070	8300	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769651	63436548	51482488	6658070	8300	49	0.77813	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184070622	135972255	46565361	51178913	32770496	5451312	6145	28	31409073	5145578	6376080	18680808	1204485	2106	16	12802342	9278568	3514950	8015	805	4	0	3750417	3712424	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770127	61143147	51484307	6664620	8371	50	9625	476	708	1819	6550	71	1	708	476	64770127	63437256	51484307	6664620	8371	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073460	135974378	46565429	51179004	32770960	5452810	6147	28	31409685	5145610	6376108	18680895	1204950	2106	16	12802343	9278569	3514950	8015	805	4	0	3750421	3712426	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770251	61143293	51484883	6666610	8373	50	2838	124	146	576	1990	2	0	146	124	64770251	63437402	51484883	6666610	8373	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184093004	135990837	46566099	51179771	32773962	5464804	6173	28	31412493	5145651	6376197	18681407	1207110	2112	16	12802465	9278609	3515031	8015	806	4	0	3750453	3712437	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771068	61144285	51488414	6680782	8405	50	19544	817	992	3531	14172	32	0	992	817	64771068	63438394	51488414	6680782	8405	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131340	136024805	46566745	51180774	32778879	5492175	6203	29	31416626	5145705	6376279	18681929	1210574	2123	16	12802465	9278609	3515031	8015	806	4	0	3750492	3712441	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771849	61145469	51493876	6711648	8447	51	38336	781	1184	5462	30866	42	1	1184	781	64771849	63439578	51493876	6711648	8447	51	0.77816	0.76215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184173096	136061956	46567519	51182047	32784218	5521889	6254	29	31421006	5145760	6376371	18682469	1214255	2135	16	12802475	9278616	3515033	8015	806	5	0	3750512	3712455	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772758	61146948	51499778	6745050	8511	51	41756	909	1479	5902	33402	64	0	1479	909	64772758	63441057	51499778	6745050	8511	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184215838	136100591	46568273	51183166	32789683	5553123	6317	29	31424879	5145823	6376462	18682957	1217472	2149	16	12802475	9278616	3515033	8015	806	5	0	3750540	3712461	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773640	61148242	51505763	6779552	8590	51	42742	882	1294	5985	34502	79	0	1294	882	64773640	63442351	51505763	6779552	8590	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184248582	136128928	46569098	51184260	32794170	5574977	6393	30	31429046	5145868	6376552	18683518	1220921	2171	16	12802476	9278616	3515034	8015	806	5	0	3750566	3712464	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774588	61149536	51510839	6804879	8688	52	32744	948	1294	5076	25327	98	1	1294	948	64774588	63443645	51510839	6804879	8688	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184257865	136136098	46569462	51184796	32795705	5579658	6446	31	31430983	5145904	6376600	18683799	1222477	2187	16	12802476	9278616	3515034	8015	806	5	0	3750573	3712468	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775046	61150179	51512688	6811142	8757	53	9283	458	643	1849	6263	69	1	643	458	64775046	63444288	51512688	6811142	8757	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184259971	136137872	46569547	51184893	32796266	5580683	6452	31	31431266	5145914	6376617	18683842	1222684	2193	16	12802476	9278616	3515034	8015	806	5	0	3750576	3712468	12152	20278	5673	5	0	137781	68603	61619	4900	2539	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775148	61150315	51513301	6812385	8769	53	2106	102	136	613	1243	12	0	136	102	64775148	63444424	51513301	6812385	8769	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184277256	136152722	46570008	51185483	32798950	5591772	6478	31	31433514	5145935	6376662	18684139	1224559	2203	16	12802478	9278617	3515034	8015	807	5	0	3750604	3712477	12160	20284	5678	5	0	137938	68645	61690	4926	2557	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775682	61151029	51516314	6825373	8805	53	17285	534	714	3013	12988	36	0	714	534	64775682	63445138	51516314	6825373	8805	53	0.77821	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184315396	136186700	46570705	51186618	32804045	5618755	6546	31	31437516	5146007	6376743	18684581	1227961	2207	17	12802478	9278617	3515034	8015	807	5	0	3750620	3712481	12163	20292	5679	5	0	138082	68685	61761	4951	2565	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776495	61152319	51521884	6855767	8877	54	38140	813	1290	5570	30394	72	1	1290	813	64776495	63446428	51521884	6855767	8877	54	0.77822	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184354799	136222022	46571455	51187868	32808893	5647189	6586	31	31441424	5146058	6376844	18685124	1231149	2232	17	12802478	9278617	3515034	8015	807	5	0	3750651	3712499	12170	20292	5685	5	0	138224	68732	61827	4972	2573	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64777361	61153743	51527296	6887403	8942	54	39403	866	1424	5412	31636	65	0	1424	866	64777361	63447852	51527296	6887403	8942	54	0.77823	0.76225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184395605	136258627	46572201	51189090	32814383	5676271	6651	31	31445412	5146145	6376961	18685706	1234333	2250	17	12802478	9278617	3515034	8015	807	5	0	3750694	3712508	12171	20295	5715	5	0	138394	68773	61908	5002	2591	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778244	61155164	51533401	6919717	9025	54	40806	883	1421	6105	32314	83	0	1421	883	64778244	63449273	51533401	6919717	9025	54	0.77824	0.76227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184424493	136284018	46572957	51190143	32818914	5695269	6704	31	31448676	5146202	6377042	18686221	1236925	2269	17	12802478	9278617	3515034	8015	807	5	0	3750713	3712512	12173	20297	5726	5	0	138608	68837	61993	5045	2613	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779125	61156385	51538492	6941340	9097	54	28888	881	1221	5091	21623	72	0	1221	881	64779125	63450494	51538492	6941340	9097	54	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184430493	136288608	46573267	51190529	32820124	5697911	6744	33	31449898	5146222	6377081	18686488	1237802	2287	18	12802483	9278619	3515036	8016	807	5	0	3750715	3712512	12173	20298	5727	5	0	138789	68875	62063	5094	2637	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779495	61156882	51540020	6944884	9155	57	6000	370	497	1528	3544	58	3	497	370	64779495	63450991	51540020	6944884	9155	57	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184432461	136290245	46573340	51190620	32820427	5699077	6748	33	31450116	5146239	6377108	18686530	1237934	2287	18	12802483	9278619	3515036	8016	807	5	0	3750716	3712513	12173	20298	5727	5	0	138901	68899	62090	5136	2656	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779610	61157027	51540407	6946201	9159	57	1968	115	145	387	1317	4	0	145	115	64779610	63451136	51540407	6946201	9159	57	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184446086	136301850	46573720	51191188	32822431	5707710	6768	33	31451949	5146296	6377166	18686801	1239380	2288	18	12802491	9278623	3515038	8017	808	5	0	3750727	3712517	12177	20300	5728	5	0	139069	68944	62147	5168	2690	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780100	61157716	51542717	6956316	9180	57	13625	490	689	2310	10115	21	0	689	490	64780100	63451825	51542717	6956316	9180	57	0.77826	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184478713	136331162	46574410	51192280	32827222	5730396	6819	35	31455039	5146362	6377274	18687218	1241873	2294	18	12802492	9278623	3515039	8017	808	5	0	3750760	3712533	12179	20302	5741	5	0	139260	68994	62238	5204	2703	115	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780922	61159010	51547963	6981521	9238	59	32627	822	1294	5246	25205	58	2	1294	822	64780922	63453119	51547963	6981521	9238	59	0.77827	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184514174	136363384	46575357	51193587	32832557	5754987	6861	35	31458013	5146431	6377368	18687598	1244293	2305	18	12802497	9278623	3515043	8017	809	5	0	3750832	3712554	12180	20311	5782	5	0	139448	69047	62317	5236	2726	116	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64782012	61160495	51553719	7008597	9292	59	35461	1090	1485	5756	27076	54	0	1485	1090	64782012	63454604	51553719	7008597	9292	59	0.77828	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184556637	136402065	46578948	51196991	32838040	5781132	6919	35	31461399	5146487	6377466	18688154	1246951	2323	18	12802578	9278664	3515083	8017	809	5	0	3750974	3712685	12180	20314	5790	5	0	139621	69093	62402	5261	2742	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64785877	61164122	51559786	7037424	9369	59	42463	3865	3627	6067	28827	77	0	3627	3865	64785877	63458231	51559786	7037424	9369	59	0.77833	0.76238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
