date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-21	176911580	129944310	46380810	50824192	31427390	1309417	2494	7	30373703	5134416	6350058	18478214	410161	854	0	12796319	9274501	3513640	7845	331	2	0	3741226	3710044	9755	19076	2349	2	0	56022	45863	9028	870	232	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64545634	60706673	49933395	1722490	3381	7	94848	4015	8784	29698	52319	32	0	8784	4015	64545634	63000782	49933395	1722490	3381	7	0.77544	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177079603	130080124	46386368	50835162	31468703	1387366	2518	7	30402299	5134699	6350994	18485403	430346	857	0	12796699	9274815	3513705	7846	331	2	0	3741557	3710186	9892	19093	2384	2	0	58924	46581	11002	1012	300	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64552649	60720755	49982057	1820727	3408	7	168023	7015	14082	48662	98237	27	0	14082	7015	64552649	63014864	49982057	1820727	3408	7	0.77553	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177258645	130224850	46391042	50845111	31509328	1476825	2537	7	30432739	5134960	6351760	18492543	452607	869	0	12796706	9274818	3513707	7848	331	2	0	3741734	3710205	9913	19129	2484	3	0	62616	47473	13697	1085	327	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64558498	60734188	50029933	1932574	3445	7	179042	5849	13433	47876	111847	37	0	13433	5849	64558498	63028297	50029933	1932574	3445	7	0.7756	0.75721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177442643	130374433	46396001	50855702	31551833	1568336	2554	7	30463807	5135265	6352480	18499439	475750	873	0	12796708	9274819	3513708	7848	331	2	0	3742052	3710229	9939	19189	2692	3	0	65643	48219	15861	1162	367	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64564533	60747690	50079471	2047476	3466	7	183998	6035	13502	49538	114902	21	0	13502	6035	64564533	63041799	50079471	2047476	3466	7	0.77567	0.75738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177595062	130496899	46400241	50865237	31588593	1640206	2615	7	30489433	5135479	6353193	18505927	493938	896	0	12796745	9274820	3513708	7868	347	2	0	3742277	3710255	9972	19239	2808	3	0	69708	49084	18941	1236	410	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64569879	60761051	50122863	2137709	3553	7	152419	5346	13361	43392	90233	87	0	13361	5346	64569879	63055160	50122863	2137709	3553	7	0.77573	0.75754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177637985	130528301	46402412	50869446	31600574	1653234	2628	7	30497898	5135581	6353480	18508661	499271	905	0	12796776	9274821	3513708	7880	365	2	0	3742297	3710266	9979	19240	2809	3	0	72713	49644	21313	1296	422	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572724	60767926	50137651	2156101	3576	7	42923	2845	6875	14788	18392	23	0	6875	2845	64572724	63062035	50137651	2156101	3576	7	0.77577	0.75762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177654159	130539790	46403121	50870757	31605466	1657808	2631	7	30501131	5135636	6353653	18509993	500944	905	0	12796776	9274821	3513708	7880	365	2	0	3742310	3710268	9983	19246	2810	3	0	74152	49807	22574	1308	425	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64573653	60770675	50143893	2162352	3579	7	16174	929	2749	6242	6251	3	0	2749	929	64573653	63064784	50143893	2162352	3579	7	0.77578	0.75765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177748020	130612973	46405788	50876155	31627279	1701089	2655	7	30518407	5135818	6354092	18514257	513334	906	0	12796877	9274822	3513711	7915	427	2	0	3742422	3710277	9999	19264	2879	3	0	77341	50302	25185	1371	444	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64577007	60779142	50170086	2218173	3605	7	93861	3354	8467	26193	55821	26	0	8467	3354	64577007	63073251	50170086	2218173	3605	7	0.77582	0.75775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177914091	130747902	46410242	50884745	31662506	1787725	2677	7	30546156	5136035	6354662	18520582	533969	908	0	12797278	9275133	3513776	7918	449	2	0	3742687	3710291	10154	19285	2954	3	0	80068	50920	27207	1415	484	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64582621	60790544	50211706	2325581	3632	7	166071	5614	11402	41620	107408	27	0	11402	5614	64582621	63084653	50211706	2325581	3632	7	0.77589	0.75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178101162	130899140	46414503	50893243	31698779	1889888	2720	7	30579152	5136290	6355263	18526532	560146	921	0	12797341	9275134	3513776	7926	503	2	0	3742947	3710313	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587716	60801551	50254033	2454159	3696	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587716	63095660	50254033	2454159	3696	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178282859	131045878	46419373	50903214	31739570	1980950	2764	7	30611653	5136635	6356241	18534445	583394	938	0	12797386	9275144	3513788	7934	518	2	0	3743098	3710322	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593548	60814115	50302830	2568602	3757	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593548	63108224	50302830	2568602	3757	7	0.77602	0.75817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178402911	131143463	46422639	50910310	31764238	2043490	2779	7	30631921	5136840	6356801	18538906	598428	946	0	12797386	9275144	3513788	7934	518	2	0	3743182	3710336	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597569	60823283	50332014	2646256	3782	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597569	63117392	50332014	2646256	3782	7	0.77607	0.75828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178437881	131169742	46424151	50913065	31772987	2056712	2820	7	30638886	5136923	6357033	18540831	603148	951	0	12797417	9275144	3513788	7944	539	2	0	3743204	3710343	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599608	60827443	50342756	2664237	3830	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599608	63121552	50342756	2664237	3830	7	0.77609	0.75833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178451713	131180444	46424922	50914227	31776911	2061554	2823	7	30641587	5137008	6357128	18541857	604641	953	0	12797417	9275144	3513788	7944	539	2	0	3743253	3710343	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600573	60828954	50347735	2670609	3835	7	13832	965	1511	4979	6372	5	0	1511	965	64600573	63123063	50347735	2670609	3835	7	0.7761	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178526811	131240721	46426698	50917978	31793049	2100152	2837	7	30655203	5137169	6357549	18544827	614703	955	0	12797419	9275144	3513790	7944	539	2	0	3743316	3710354	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64602841	60833917	50366894	2719299	3853	7	75098	2268	4963	19159	48690	18	0	4963	2268	64602841	63128026	50366894	2719299	3853	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679300	131367962	46430077	50925128	31821352	2188536	2860	9	30678679	5137373	6358064	18549473	632809	960	0	12797800	9275455	3513859	7945	539	2	0	3743518	3710369	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607051	60842544	50399915	2825896	3885	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607051	63136653	50399915	2825896	3885	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178862440	131518638	46435066	50935457	31852793	2292414	2898	10	30709499	5137611	6358759	18556483	655682	964	0	12797800	9275455	3513859	7945	539	2	0	3743674	3710378	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612696	60854602	50438438	2952766	3927	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612696	63148711	50438438	2952766	3927	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179045671	131671996	46438408	50943118	31885872	2401667	2921	10	30738019	5137791	6359263	18561588	678405	971	1	12797800	9275455	3513859	7945	539	2	0	3743857	3710391	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616595	60863545	50476685	3084876	3958	12	183231	3899	8943	38247	132110	31	1	8943	3899	64616595	63157654	50476685	3084876	3958	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179187977	131789502	46441384	50949742	31912684	2482739	2943	10	30760649	5137951	6359743	18566103	695859	991	2	12797840	9275488	3513859	7947	544	2	0	3744168	3710408	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620228	60871922	50508097	3183713	4004	13	142306	3633	8377	31412	98837	46	1	8377	3633	64620228	63166031	50508097	3183713	4004	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179221470	131814232	46442579	50952477	31920496	2495695	2975	10	30768160	5138017	6359995	18568164	700984	998	2	12797840	9275488	3513859	7947	544	2	0	3744190	3710414	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621796	60875772	50518026	3201819	4044	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621796	63169881	50518026	3201819	4044	13	0.77636	0.75891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179232687	131823325	46442995	50953474	31923557	2500311	2978	10	30769994	5138080	6360069	18568572	702273	998	2	12797840	9275488	3513859	7947	544	2	0	3744212	3710417	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622345	60877012	50521533	3207737	4047	13	11217	549	1240	3507	5918	3	0	1240	549	64622345	63171121	50521533	3207737	4047	13	0.77636	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179296716	131875692	46444538	50956929	31937196	2534018	3000	11	30780663	5138203	6360338	18570893	710224	1003	2	12797888	9275488	3513860	7948	589	3	0	3744278	3710432	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624281	60881308	50537551	3249487	4075	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624281	63175417	50537551	3249487	4075	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416148	131976577	46446680	50961658	31959046	2606165	3016	12	30798102	5138322	6360620	18574026	724096	1036	2	12797921	9275489	3513862	7955	612	3	0	3744401	3710445	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64626831	60886954	50562603	3335621	4124	15	119432	2550	5646	25052	86134	49	1	5646	2550	64626831	63181063	50562603	3335621	4124	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179542910	132083339	46450594	50966182	31979714	2683779	3057	13	30816802	5138471	6360960	18577112	739211	1046	2	12797941	9275490	3513863	7962	623	3	0	3744589	3710454	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631208	60892548	50586430	3428531	4177	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631208	63186657	50586430	3428531	4177	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179648525	132171705	46452867	50970928	31998915	2745880	3102	13	30832736	5138583	6361406	18580237	751448	1060	2	12798057	9275551	3513913	7965	625	3	0	3744651	3710458	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64633940	60898574	50608819	3502937	4239	16	105615	2732	6026	22389	74406	62	0	6026	2732	64633940	63192683	50608819	3502937	4239	16	0.7765	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179654871	132176637	46453079	50971401	32000330	2748709	3104	14	30833998	5138618	6361478	18580599	752240	1061	2	12798057	9275551	3513913	7965	625	3	0	3744655	3710458	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634251	60899201	50610601	3506559	4242	17	6346	311	627	1782	3622	3	1	627	311	64634251	63193310	50610601	3506559	4242	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662031	132182093	46453392	50972170	32002357	2751046	3114	14	30835329	5138682	6361571	18581054	752958	1062	2	12798057	9275551	3513913	7965	625	3	0	3744679	3710464	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634737	60900291	50613103	3509630	4253	17	7160	486	1090	2502	3071	11	0	1090	486	64634737	63194400	50613103	3509630	4253	17	0.77651	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179663991	132183508	46453526	50972364	32002798	2751688	3118	14	30835811	5138738	6361634	18581228	753147	1062	2	12798057	9275551	3513913	7965	625	3	0	3744682	3710467	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634960	60900576	50613718	3510463	4257	17	1960	223	285	615	833	4	0	285	223	64634960	63194685	50613718	3510463	4257	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179666796	132185547	46453630	50972646	32003475	2752661	3121	14	30836483	5138757	6361678	18581433	753550	1063	2	12798057	9275551	3513913	7965	625	3	0	3744687	3710467	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635133	60900937	50614607	3511841	4261	17	2805	173	361	889	1378	4	0	361	173	64635133	63195046	50614607	3511841	4261	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742016	132248754	46457721	50976420	32018868	2792560	3171	14	30847355	5138874	6361950	18583926	761512	1091	2	12798067	9275551	3513914	7967	632	3	0	3744738	3710481	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639641	60905730	50632542	3559746	4340	17	75220	4508	4793	17935	47905	79	0	4793	4508	64639641	63199839	50632542	3559746	4340	17	0.77657	0.75927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179834422	132326561	46459459	50980344	32034946	2848589	3209	14	30860831	5138975	6362281	18586552	771920	1100	3	12798084	9275553	3513922	7969	637	3	0	3744800	3710491	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641757	60910689	50651314	3626257	4387	18	92406	2116	4959	18772	66511	47	1	4959	2116	64641757	63204798	50651314	3626257	4387	18	0.7766	0.75933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179938676	132414874	46461246	50984971	32053653	2911733	3256	15	30875786	5139081	6362628	18589315	783653	1106	3	12798086	9275553	3513922	7971	637	3	0	3744854	3710495	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64643888	60916283	50672849	3701196	4441	19	104254	2131	5594	21535	74939	54	1	5594	2131	64643888	63210392	50672849	3701196	4441	19	0.77662	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180023926	132485048	46463237	50990017	32070147	2958327	3305	15	30889698	5139227	6363040	18592736	793571	1120	4	12798098	9275564	3513922	7972	637	3	0	3744920	3710502	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646311	60922489	50692871	3757728	4507	20	85250	2423	6206	20022	56532	66	1	6206	2423	64646311	63216598	50692871	3757728	4507	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044358	132500004	46464111	50992181	32075041	2965322	3333	16	30894390	5139300	6363220	18594050	796690	1126	4	12798114	9275564	3513922	7973	652	3	0	3744936	3710505	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647474	60925364	50699093	3767864	4541	22	20432	1163	2875	6222	10136	34	2	2875	1163	64647474	63219473	50699093	3767864	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180050926	132505067	46464365	50992776	32076508	2968064	3338	16	30895684	5139343	6363299	18594408	797504	1126	4	12798117	9275564	3513922	7975	653	3	0	3744943	3710512	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647851	60926161	50700925	3771421	4546	22	6568	377	797	1832	3557	5	0	797	377	64647851	63220270	50700925	3771421	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180104987	132550852	46465984	50996320	32087229	2997931	3372	16	30903246	5139446	6363520	18596082	803061	1133	4	12798121	9275567	3513923	7975	653	3	0	3745012	3710523	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649795	60930345	50713343	3806893	4589	22	54061	1944	4184	12418	35472	43	0	4184	1944	64649795	63224454	50713343	3806893	4589	22	0.77669	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180221960	132649385	46469616	51003532	32106798	3066028	3395	16	30919406	5139569	6363879	18599808	815008	1138	4	12798742	9276061	3514048	7975	655	3	0	3745861	3711018	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654794	60938796	50736703	3887028	4617	22	116973	4999	8451	23360	80135	28	0	8451	4999	64654794	63232905	50736703	3887028	4617	22	0.77675	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180341794	132752023	46471760	51008680	32126760	3141374	3433	16	30935613	5139719	6364217	18602815	827699	1159	4	12798747	9276063	3514049	7977	655	3	0	3745944	3711036	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657356	60944840	50759776	3975122	4677	23	119834	2562	6044	23073	88094	60	1	6044	2562	64657356	63238949	50759776	3975122	4677	23	0.77679	0.75974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464349	132856825	46473916	51014122	32148068	3217252	3451	16	30952471	5139836	6364552	18605680	841231	1168	4	12798749	9276063	3514050	7977	656	3	0	3746041	3711048	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64659907	60951090	50783997	4064627	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64659907	63245199	50783997	4064627	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180567758	132944689	46479937	51023316	32166686	3271246	3487	17	30965746	5140026	6365007	18608809	850721	1179	4	12799995	9277146	3514208	7980	658	3	0	3746117	3711055	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667470	60961500	50805813	4128197	4754	24	103409	7563	10410	21816	63570	49	1	10410	7563	64667470	63255609	50805813	4128197	4754	24	0.77691	0.75994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180588996	132961054	46480837	51025662	32171649	3279380	3509	17	30969896	5140051	6365109	18610239	853310	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668642	60964324	50812270	4138955	4781	24	21238	1172	2824	6457	10758	27	0	2824	1172	64668642	63258433	50812270	4138955	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180593392	132964514	46480984	51025918	32172530	3281555	3510	17	30970720	5140097	6365156	18610440	853840	1183	4	12800001	9277147	3514211	7980	660	3	0	3746140	3711063	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668900	60964672	50813353	4141660	4783	24	4396	258	348	1083	2705	2	0	348	258	64668900	63258781	50813353	4141660	4783	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180636373	133000535	46482078	51028158	32180551	3306215	3516	17	30977182	5140181	6365335	18611578	858899	1185	4	12800023	9277168	3514212	7980	660	3	0	3746193	3711074	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670277	60967320	50822553	4171408	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670277	63261429	50822553	4171408	4791	24	0.77694	0.76001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728108	133079653	46484399	51033238	32197689	3360784	3526	17	30988659	5140292	6365708	18614187	867277	1191	4	12800396	9277478	3514274	7980	661	3	0	3746400	3711078	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673232	60973316	50842328	4234400	4808	24	91735	2955	5996	19775	62992	17	0	5996	2955	64673232	63267425	50842328	4234400	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876282	133206188	46486612	51038418	32221494	3456096	3551	17	31009577	5140422	6365984	18617233	884740	1194	4	12800401	9277481	3514274	7980	663	3	0	3746469	3711090	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675800	60979158	50869251	4347212	4837	24	148174	2568	5842	26923	112812	29	0	5842	2568	64675800	63273267	50869251	4347212	4837	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180981981	133298000	46489206	51043456	32240453	3521293	3575	17	31022360	5140525	6366364	18619348	894919	1200	4	12800697	9277550	3514499	7982	663	3	0	3746612	3711187	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64678889	60985195	50890370	4422636	4867	24	105699	3089	6037	21119	75424	30	0	6037	3089	64678889	63279304	50890370	4422636	4867	24	0.77704	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
