date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-01	174389327	127931912	46274512	50547537	30664590	445273	29923374	5124367	6319546	18321199	158262	12788868	9268767	3512078	7749	274	3735901	3708216	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384297	60388669	49011579	604782	162634	10111	24442	72590	55491	24442	10111	64384297	62682778	49011579	604782	0.77427	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550206	128062682	46281457	50569183	30723525	488517	29949065	5124671	6321521	18331816	171057	12788928	9268819	3512082	7753	274	3736225	3708289	8817	18011	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395236	60412739	49081252	660979	160879	10939	24070	69673	56197	24070	10939	64395236	62706848	49081252	660979	0.7744	0.7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766593	128238391	46289008	50595774	30800504	553105	29985453	5125204	6324143	18345997	190109	12788937	9268819	3512091	7753	274	3736720	3708323	8900	18229	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406612	60442516	49172678	744787	216387	11376	29777	91426	83808	29777	11376	64406612	62736625	49172678	744787	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929711	128368669	46295686	50618109	30857970	596904	30012975	5125544	6326161	18357982	203288	12788968	9268830	3512107	7755	276	3737043	3708389	8976	18317	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417979	60467575	49242285	801872	163118	11367	25059	69607	57085	25059	11367	64417979	62761684	49242285	801872	0.77467	0.75476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984684	128409309	46298434	50628176	30875329	607370	30023193	5125726	6327136	18362848	207483	12788977	9268830	3512108	7755	284	3737109	3708401	8997	18339	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424390	60479164	49264572	816558	54973	6411	11589	22287	14686	11589	6411	64424390	62773273	49264572	816558	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175007155	128424811	46299486	50631767	30882584	610974	30026705	5125818	6327571	18364622	208694	12788978	9268830	3512108	7756	284	3737121	3708404	9005	18340	1372	29540	26152	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428690	60483453	49273633	821379	22471	4300	4289	9061	4821	4289	4300	64428690	62777562	49273633	821379	0.7748	0.75495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102446	128500516	46304067	50644138	30915316	636995	30042432	5126036	6328665	18370958	216773	12789020	9268864	3512115	7757	284	3737515	3708599	9051	18439	1426	32963	29119	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436685	60497343	49312849	855569	95291	7995	13890	39216	34190	13890	7995	64436685	62791452	49312849	855569	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271487	128638052	46309949	50663021	30970155	694927	30070037	5126386	6330063	18380719	232869	12789483	9269230	3512210	7758	285	3737962	3708674	9203	18552	1533	35953	31648	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445887	60518264	49377609	929727	169041	9202	20921	64760	74158	20921	9202	64445887	62812373	49377609	929727	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175450039	128783094	46315380	50680257	31025562	761895	30100457	5126783	6331498	18390780	251396	12789600	9269271	3512276	7763	290	3738200	3708705	9239	18654	1602	38688	33943	4137	486	122	0	0	0	0	0	0	0	0	0	0	64454082	60537407	49443245	1015305	178552	8195	19143	65636	85578	19143	8195	64454082	62831516	49443245	1015305	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644962	128941299	46321830	50699158	31085225	835086	30134899	5127285	6333172	18402085	272357	12789613	9269276	3512281	7766	290	3738543	3708722	9286	18768	1767	40608	35538	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462651	60558319	49514364	1109628	194923	8569	20912	71119	94323	20912	8569	64462651	62852428	49514364	1109628	0.77521	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812614	129075917	46328492	50717522	31136026	893877	30164592	5127629	6334703	18412698	289562	12790124	9269523	3512466	7824	311	3738888	3708949	9331	18806	1802	43093	37548	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472141	60578862	49575922	1185689	167652	9490	20543	61558	76061	20543	9490	64472141	62872971	49575922	1185689	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864838	129115667	46331225	50725586	31152231	906625	30174958	5127782	6335301	18417111	294764	12790130	9269523	3512466	7827	314	3739034	3708960	9346	18812	1916	45049	39147	5151	611	140	0	0	0	0	0	0	0	0	0	0	64476637	60587850	49596592	1203759	52224	4496	8988	20670	18070	8988	4496	64476637	62881959	49596592	1203759	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883339	129129163	46332420	50728147	31157974	910622	30179552	5127903	6335610	18419705	296334	12790130	9269523	3512466	7827	314	3739064	3708975	9354	18818	1917	45430	39462	5204	622	142	0	0	0	0	0	0	0	0	0	0	64478283	60590781	49604946	1209329	18501	1646	2931	8354	5570	2931	1646	64478283	62884890	49604946	1209329	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975771	129203212	46336222	50736397	31186809	943784	30196705	5128138	6336436	18425667	306464	12790136	9269526	3512467	7829	314	3739213	3709022	9387	18859	1945	46505	40294	5414	647	150	0	0	0	0	0	0	0	0	0	0	64483202	60600101	49639811	1252657	92432	4919	9320	34865	43328	9320	4919	64483202	62894210	49639811	1252657	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176150093	129345293	46341836	50750756	31236031	1016670	30226978	5128480	6337595	18434345	326558	12790511	9269838	3512530	7829	314	3739506	3709043	9543	18907	2013	47805	41285	5663	693	164	0	0	0	0	0	0	0	0	0	0	64490482	60616087	49697805	1345719	174322	7280	15986	57994	93062	15986	7280	64490482	62910196	49697805	1345719	0.77555	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333510	129493271	46346953	50763274	31284804	1098240	30260827	5128812	6338688	18443357	349970	12790519	9269838	3512538	7829	314	3739713	3709057	9570	18963	2123	49180	42365	5907	726	182	0	0	0	0	0	0	0	0	0	0	64497025	60629977	49755679	1450829	183417	6543	13890	57874	105110	13890	6543	64497025	62924086	49755679	1450829	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527959	129650704	46352173	50776367	31335695	1186469	30296563	5129156	6340005	18452462	374940	12790547	9269849	3512541	7838	319	3739941	3709103	9605	19028	2205	50204	43167	6098	752	187	0	0	0	0	0	0	0	0	0	0	64503448	60644616	49815775	1564120	194449	6423	14639	60096	113291	14639	6423	64503448	62938725	49815775	1564120	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677428	129772086	46357248	50788461	31377363	1249014	30323121	5129480	6341015	18460596	392030	12790562	9269856	3512544	7838	324	3740146	3709149	9634	19062	2301	51513	44166	6354	799	194	0	0	0	0	0	0	0	0	0	0	64509899	60658008	49865658	1643863	149469	6451	13392	49883	79743	13392	6451	64509899	62952117	49865658	1643863	0.77578	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725451	129808949	46359647	50793947	31391449	1263906	30332750	5129636	6341419	18464237	397458	12790567	9269859	3512544	7839	325	3740177	3709154	9650	19062	2311	53008	45065	6915	825	203	0	0	0	0	0	0	0	0	0	0	64513361	60664475	49883412	1664203	48023	3462	6467	17754	20340	6467	3462	64513361	62958584	49883412	1664203	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742513	129821965	46361121	50796222	31396199	1268423	30336035	5129796	6341663	18465713	398863	12790567	9269859	3512544	7839	325	3740196	3709156	9664	19064	2312	53750	45232	7481	834	203	0	0	0	0	0	0	0	0	0	0	64515164	60667574	49889649	1670126	17062	1803	3099	6237	5923	3099	1803	64515164	62961683	49889649	1670126	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837279	129897472	46364336	50802794	31421085	1309257	30352965	5129975	6342277	18470445	410268	12790576	9269862	3512544	7839	331	3740319	3709195	9691	19085	2348	55947	45811	9045	866	225	0	0	0	0	0	0	0	0	0	0	64519179	60676351	49919320	1722429	94766	4015	8777	29671	52303	8777	4015	64519179	62970460	49919320	1722429	0.77589	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005243	130033238	46369892	50813757	31462390	1387199	30381553	5130258	6343212	18477624	430459	12790956	9270176	3512609	7840	331	3740650	3709337	9828	19102	2383	58846	46527	11018	1008	293	0	0	0	0	0	0	0	0	0	0	64526190	60690424	49967964	1820665	167964	7011	14073	48644	98236	14073	7011	64526190	62984533	49967964	1820665	0.77597	0.75744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184191	130177912	46374561	50823701	31503006	1476644	30411969	5130519	6343976	18484758	452716	12790963	9270179	3512611	7842	331	3740826	3709356	9849	19138	2483	62521	47415	13705	1081	320	0	0	0	0	0	0	0	0	0	0	64532030	60703842	50015825	1932494	178948	5840	13418	47861	111829	13418	5840	64532030	62997951	50015825	1932494	0.77604	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177368147	130327466	46379518	50834285	31545504	1568159	30443027	5130824	6344693	18491645	475865	12790965	9270180	3512612	7842	331	3741144	3709379	9876	19198	2691	65545	48160	15868	1158	359	0	0	0	0	0	0	0	0	0	0	64538061	60717334	50065347	2047405	183956	6031	13492	49522	114911	13492	6031	64538061	63011443	50065347	2047405	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520424	130449834	46383757	50843818	31582247	1640012	30468613	5131038	6345406	18498127	494042	12791002	9270181	3512612	7862	347	3741369	3709405	9909	19248	2807	69606	49023	18950	1232	401	0	0	0	0	0	0	0	0	0	0	64543404	60730695	50108716	2137609	152277	5343	13361	43369	90204	13361	5343	64543404	63024804	50108716	2137609	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563310	130481214	46385928	50848022	31594196	1653068	30477064	5131140	6345691	18500854	499379	12791033	9270182	3512612	7874	365	3741389	3709416	9916	19249	2808	72610	49583	21322	1292	413	0	0	0	0	0	0	0	0	0	0	64546249	60737563	50123465	2156033	42886	2845	6868	14749	18424	6868	2845	64546249	63031672	50123465	2156033	0.77622	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579478	130492698	46386637	50849331	31599081	1657649	30480297	5131195	6345864	18502185	501053	12791033	9270182	3512612	7874	365	3741402	3709418	9920	19255	2809	74048	49745	22583	1304	416	0	0	0	0	0	0	0	0	0	0	64547177	60740310	50129699	2162292	16168	928	2747	6234	6259	2747	928	64547177	63034419	50129699	2162292	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673274	130565827	46389306	50854725	31620877	1700919	30497564	5131377	6346302	18506449	513436	12791134	9270183	3512615	7909	427	3741514	3709427	9936	19273	2878	77235	50240	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550533	60748771	50155875	2218095	93796	3356	8461	26176	55803	8461	3356	64550533	63042880	50155875	2218095	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839291	130700714	46393760	50863304	31656095	1787555	30525304	5131594	6346869	18512766	534075	12791535	9270494	3512680	7912	449	3741779	3709441	10091	19294	2953	79959	50858	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556147	60760159	50197478	2325507	166017	5614	11388	41603	107412	11388	5614	64556147	63054268	50197478	2325507	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026245	130851878	46398019	50871797	31692349	1889713	30558267	5131849	6347467	18518713	560238	12791598	9270495	3512680	7920	503	3742039	3709463	10114	19345	3117	82463	51414	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561240	60771156	50239783	2454066	186954	5093	10997	42305	128559	10997	5093	64561240	63065265	50239783	2454066	0.7764	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207861	130998559	46402888	50881764	31733126	1980781	30590745	5132194	6348443	18526624	583484	12791643	9270505	3512692	7928	518	3742190	3709472	10137	19376	3205	84724	52010	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64567069	60783715	50288564	2568513	181616	5829	12559	48781	114447	12559	5829	64567069	63077824	50288564	2568513	0.77647	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327802	131096066	46406159	50888850	31757769	2043288	30610986	5132398	6349002	18531083	598503	12791643	9270505	3512692	7928	518	3742274	3709486	10144	19385	3259	86833	52545	32181	1556	551	0	0	0	0	0	0	0	0	0	0	64571093	60792869	50317721	2646119	119941	4024	9154	29157	77606	9154	4024	64571093	63086978	50317721	2646119	0.77651	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362708	131122293	46407667	50891604	31766505	2056517	30617942	5132481	6349233	18533005	603223	12791674	9270505	3512692	7938	539	3742296	3709493	10155	19385	3263	88503	52981	33343	1614	565	0	0	0	0	0	0	0	0	0	0	64573127	60797027	50328447	2664107	34906	2034	4158	10726	17988	4158	2034	64573127	63091136	50328447	2664107	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376526	131132983	46408434	50892766	31770417	2061366	30620641	5132566	6349327	18534028	604720	12791674	9270505	3512692	7938	539	3742345	3709493	10156	19402	3294	88883	53090	33596	1626	571	0	0	0	0	0	0	0	0	0	0	64574088	60798537	50333411	2670490	13818	961	1510	4964	6383	1510	961	64574088	63092646	50333411	2670490	0.77655	0.75874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451561	131193215	46410213	50896511	31786543	2099948	30634241	5132727	6349746	18536999	614769	12791676	9270505	3512694	7938	539	3742408	3709504	10168	19422	3314	90021	53410	34373	1657	581	0	0	0	0	0	0	0	0	0	0	64576359	60803492	50352559	2719151	75035	2271	4955	19148	48661	4955	2271	64576359	63097601	50352559	2719151	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603990	131320412	46413589	50903658	31814832	2188333	30657706	5132931	6350258	18541640	632877	12792057	9270816	3512763	7939	539	3742610	3709519	10298	19447	3346	91205	53711	35135	1703	656	0	0	0	0	0	0	0	0	0	0	64580566	60812112	50385561	2825751	152429	4207	8620	33002	106600	8620	4207	64580566	63106221	50385561	2825751	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178787039	131471016	46418577	50913979	31846255	2292205	30688513	5133169	6350951	18548634	655759	12792057	9270816	3512763	7939	539	3742766	3709528	10315	19478	3445	92687	54119	36149	1744	675	0	0	0	0	0	0	0	0	0	0	64586209	60824157	50424050	2952623	183049	5643	12045	38489	126872	12045	5643	64586209	63118266	50424050	2952623	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970227	131624343	46421919	50921635	31879329	2401460	30717022	5133349	6351450	18553731	678492	12792057	9270816	3512763	7939	539	3742949	3709541	10335	19511	3562	93856	54483	36907	1774	692	0	0	0	0	0	0	0	0	0	0	64590108	60833090	50462284	3084745	183188	3899	8933	38234	132122	8933	3899	64590108	63127199	50462284	3084745	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112363	131741736	46424887	50928251	31906124	2482474	30739605	5133508	6351926	18558241	695930	12792097	9270849	3512763	7941	544	3743260	3709558	10347	19539	3816	95665	54929	38164	1829	743	0	0	0	0	0	0	0	0	0	0	64593731	60841451	50493674	3183507	142136	3623	8361	31390	98762	8361	3623	64593731	63135560	50493674	3183507	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145808	131766425	46426081	50930978	31913929	2495437	30747110	5133574	6352178	18560295	701063	12792097	9270849	3512763	7941	544	3743282	3709564	10361	19541	3816	96894	55230	39013	1883	768	0	0	0	0	0	0	0	0	0	0	64595298	60845293	50503589	3201628	33445	1567	3842	9915	18121	3842	1567	64595298	63139402	50503589	3201628	0.77681	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179157012	131775509	46426496	50931973	31916986	2500054	30748940	5133637	6352250	18560700	702353	12792097	9270849	3512763	7941	544	3743304	3709567	10380	19541	3816	97162	55297	39163	1921	781	0	0	0	0	0	0	0	0	0	0	64595846	60846529	50507089	3207548	11204	548	1236	3500	5920	1236	548	64595846	63140638	50507089	3207548	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220967	131827819	46428034	50935423	31930613	2533749	30759593	5133760	6352518	18563020	710295	12792144	9270849	3512764	7942	589	3743370	3709582	10393	19554	3841	98041	55552	39721	1965	803	0	0	0	0	0	0	0	0	0	0	64597777	60850819	50523094	3249277	63955	1931	4290	16005	41729	4290	1931	64597777	63144928	50523094	3249277	0.77684	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340323	131928664	46430175	50940148	31952451	2605890	30776997	5133879	6352801	18566148	724169	12792177	9270850	3512766	7949	612	3743493	3709595	10418	19573	3907	98992	55826	40329	2008	829	0	0	0	0	0	0	0	0	0	0	64600325	60856462	50548129	3335407	119356	2548	5643	25035	86130	5643	2548	64600325	63150571	50548129	3335407	0.77687	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466957	132035314	46434085	50944665	31973091	2683473	30795683	5134028	6353138	18569237	739280	12792197	9270851	3512767	7956	623	3743680	3709604	10426	19601	4049	100083	56129	41051	2045	858	0	0	0	0	0	0	0	0	0	0	64604697	60862047	50571930	3428283	126634	4372	5585	23801	92876	5585	4372	64604697	63156156	50571930	3428283	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179572459	132123596	46436358	50949408	31992267	2745563	30811595	5134140	6353584	18572352	751519	12792313	9270912	3512817	7959	625	3743741	3709608	10436	19613	4084	101214	56406	41826	2093	889	0	0	0	0	0	0	0	0	0	0	64607424	60868071	50594284	3502680	105502	2727	6024	22354	74397	6024	2727	64607424	63162180	50594284	3502680	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578796	132128520	46436570	50949878	31993677	2748395	30812856	5134175	6353656	18572714	752311	12792313	9270912	3512817	7959	625	3743745	3709608	10438	19614	4085	101362	56470	41906	2097	889	0	0	0	0	0	0	0	0	0	0	64607735	60868695	50596061	3506305	6337	311	624	1777	3625	624	311	64607735	63162804	50596061	3506305	0.77696	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179585935	132133958	46436882	50950646	31995697	2750733	30814184	5134239	6353749	18573169	753027	12792313	9270912	3512817	7959	625	3743769	3709614	10443	19614	4098	101711	56573	42129	2117	892	0	0	0	0	0	0	0	0	0	0	64608220	60869784	50598556	3509375	7139	485	1089	2495	3070	1089	485	64608220	63163893	50598556	3509375	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179587891	132135369	46437016	50950840	31996137	2751376	30814666	5134295	6353812	18573341	753218	12792313	9270912	3512817	7959	625	3743772	3709617	10443	19614	4098	101771	56603	42157	2117	894	0	0	0	0	0	0	0	0	0	0	64608443	60870069	50599168	3510211	1956	223	285	612	836	285	223	64608443	63164178	50599168	3510211	0.77696	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179590691	132137404	46437120	50951122	31996812	2752350	30815337	5134314	6353856	18573546	753621	12792313	9270912	3512817	7959	625	3743777	3709617	10445	19617	4098	101860	56653	42190	2121	896	0	0	0	0	0	0	0	0	0	0	64608616	60870430	50600055	3511590	2800	173	361	887	1379	361	173	64608616	63164539	50600055	3511590	0.77697	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179665818	132200549	46441210	50954892	32012187	2792260	30826179	5134431	6354126	18576040	761582	12792323	9270912	3512818	7961	632	3743828	3709631	10459	19623	4115	102939	56939	42922	2162	916	0	0	0	0	0	0	0	0	0	0	64613123	60875217	50617973	3559505	75127	4507	4787	17918	47915	4787	4507	64613123	63169326	50617973	3559505	0.77702	0.75966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179758115	132278265	46442944	50958811	32028247	2848263	30839637	5134532	6354456	18578648	772001	12792340	9270914	3512826	7963	637	3743890	3709641	10479	19638	4132	103983	57204	43598	2213	968	0	0	0	0	0	0	0	0	0	0	64615235	60880170	50636709	3626001	92297	2112	4953	18736	66496	4953	2112	64615235	63174279	50636709	3626001	0.77705	0.75972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179862298	132366517	46444728	50963433	32046939	2911417	30854584	5134638	6354800	18581408	783738	12792342	9270914	3512826	7965	637	3743944	3709645	10482	19655	4162	104911	57438	44214	2259	1000	0	0	0	0	0	0	0	0	0	0	64617363	60885755	50658226	3700954	104183	2128	5585	21517	74953	5585	2128	64617363	63179864	50658226	3700954	0.77707	0.75978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	179947424	132436603	46446716	50968475	32063409	2958003	30868463	5134784	6355211	18584819	793649	12792354	9270925	3512826	7966	637	3744010	3709652	10496	19700	4162	105994	57706	44948	2320	1020	0	0	0	0	0	0	0	0	0	0	64619783	60891956	50678214	3757471	85126	2420	6201	19988	56517	6201	2420	64619783	63186065	50678214	3757471	0.7771	0.75986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	179967780	132451496	46447585	50970633	32068286	2964992	30873144	5134857	6355391	18586127	796769	12792370	9270925	3512826	7967	652	3744026	3709655	10505	19703	4163	106744	57920	45468	2330	1026	0	0	0	0	0	0	0	0	0	0	64620942	60894823	50684413	3767602	20356	1159	2867	6199	10131	2867	1159	64620942	63188932	50684413	3767602	0.77711	0.75989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	179974330	132456547	46447838	50971226	32069746	2967737	30874433	5134900	6355469	18586481	797583	12792373	9270925	3512826	7969	653	3744033	3709662	10505	19703	4163	106944	57993	45591	2334	1026	0	0	0	0	0	0	0	0	0	0	64621318	60895617	50686233	3771162	6550	376	794	1820	3560	794	376	64621318	63189726	50686233	3771162	0.77712	0.7599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180028324	132502281	46449458	50974769	32080451	2997603	30881981	5135003	6355690	18588145	803143	12792377	9270928	3512827	7969	653	3744102	3709673	10522	19711	4196	107583	58201	45992	2349	1041	0	0	0	0	0	0	0	0	0	0	64623263	60899800	50698625	3806636	53994	1945	4183	12392	35474	4183	1945	64623263	63193909	50698625	3806636	0.77714	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180145247	132600774	46453088	50981973	32100008	3065705	30898131	5135125	6356049	18591865	815092	12792998	9271422	3512952	7969	655	3744951	3710168	10832	19723	4228	108393	58456	46437	2402	1098	0	0	0	0	0	0	0	0	0	0	64628259	60908243	50721967	3886778	116923	4996	8443	23342	80142	8443	4996	64628259	63202352	50721967	3886778	0.7772	0.76005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180264989	132703356	46455230	50987118	32119943	3141065	30914304	5135275	6356384	18594862	827783	12793003	9271424	3512953	7971	655	3745034	3710186	10846	19748	4254	109292	58704	46980	2479	1129	0	0	0	0	0	0	0	0	0	0	64630819	60914281	50745003	3974886	119742	2560	6038	23036	88108	6038	2560	64630819	63208390	50745003	3974886	0.77723	0.76013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180387485	132808109	46457383	50992559	32141222	3216945	30931153	5135392	6356718	18597719	841324	12793005	9271424	3512954	7971	656	3745131	3710198	10853	19762	4318	110087	58970	47445	2513	1159	0	0	0	0	0	0	0	0	0	0	64633367	60920529	50769187	4064402	122496	2548	6248	24184	89516	6248	2548	64633367	63214638	50769187	4064402	0.77726	0.7602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180490785	132895893	46463402	51001747	32159796	3270948	30944401	5135582	6357171	18600841	850807	12794251	9272507	3513112	7974	658	3745207	3710205	10872	19773	4357	111033	59231	48030	2568	1204	0	0	0	0	0	0	0	0	0	0	64640927	60930932	50790952	4127974	103300	7560	10403	21765	63572	10403	7560	64640927	63225041	50790952	4127974	0.77735	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180511971	132912218	46464300	51004092	32164742	3279084	30948541	5135607	6357271	18602265	853398	12794257	9272508	3513115	7974	660	3745230	3710213	10877	19775	4365	111725	59468	48398	2630	1229	0	0	0	0	0	0	0	0	0	0	64642096	60933753	50797386	4138736	21186	1169	2821	6434	10762	2821	1169	64642096	63227862	50797386	4138736	0.77737	0.76036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180516358	132915672	46464447	51004347	32165618	3281260	30949363	5135653	6357317	18602463	853930	12794257	9272508	3513115	7974	660	3745230	3710213	10877	19775	4365	111836	59533	48443	2631	1229	0	0	0	0	0	0	0	0	0	0	64642354	60934099	50798461	4141444	4387	258	346	1075	2708	346	258	64642354	63228208	50798461	4141444	0.77737	0.76037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
