date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-07	179046292	131672540	46438520	50943192	31886231	2401666	2921	10	30738086	5137842	6359282	18561578	678412	971	1	12797800	9275455	3513859	7945	539	2	0	3743867	3710401	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616768	60863638	50477034	3084882	3958	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616768	63157747	50477034	3084882	3958	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188599	131790046	46441496	50949816	31913043	2482738	2943	10	30760717	5138002	6359762	18566093	695867	991	2	12797840	9275488	3513859	7947	544	2	0	3744178	3710418	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620401	60872015	50508446	3183720	4004	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620401	63166124	50508446	3183720	4004	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179222092	131814776	46442691	50952551	31920855	2495694	2975	10	30768228	5138068	6360014	18568154	700992	998	2	12797840	9275488	3513859	7947	544	2	0	3744200	3710424	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64621969	60875865	50518375	3201826	4044	13	33493	1568	3850	9929	18106	40	0	3850	1568	64621969	63169974	50518375	3201826	4044	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179233310	131823869	46443107	50953548	31923916	2500310	2978	10	30770063	5138131	6360088	18568562	702282	998	2	12797840	9275488	3513859	7947	544	2	0	3744222	3710427	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622518	60877105	50521882	3207745	4047	13	11218	549	1240	3507	5919	3	0	1240	549	64622518	63171214	50521882	3207745	4047	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179297339	131876236	46444650	50957003	31937555	2534017	3000	11	30780732	5138254	6360357	18570883	710233	1003	2	12797888	9275488	3513860	7948	589	3	0	3744288	3710442	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624454	60881401	50537900	3249495	4075	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624454	63175510	50537900	3249495	4075	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416771	131977121	46446792	50961732	31959405	2606164	3016	12	30798171	5138373	6360639	18574016	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744411	3710455	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64627004	60887047	50562952	3335629	4124	15	119432	2550	5646	25052	86134	49	1	5646	2550	64627004	63181156	50562952	3335629	4124	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543533	132083883	46450706	50966256	31980073	2683778	3057	13	30816871	5138522	6360979	18577102	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744599	3710464	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631381	60892641	50586779	3428539	4177	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631381	63186750	50586779	3428539	4177	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179649149	132172249	46452979	50971002	31999274	2745879	3102	13	30832806	5138634	6361425	18580227	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744661	3710468	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634113	60898667	50609168	3502946	4239	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634113	63192776	50609168	3502946	4239	16	0.77651	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179655495	132177181	46453191	50971475	32000689	2748708	3104	14	30834068	5138669	6361497	18580589	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744665	3710468	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634424	60899294	50610950	3506568	4242	17	6346	311	627	1782	3622	3	1	627	311	64634424	63193403	50610950	3506568	4242	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662655	132182637	46453504	50972244	32002716	2751045	3114	14	30835399	5138733	6361590	18581044	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744689	3710474	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634910	60900384	50613452	3509639	4253	17	7160	486	1090	2502	3071	11	0	1090	486	64634910	63194493	50613452	3509639	4253	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664615	132184052	46453638	50972438	32003157	2751687	3118	14	30835881	5138789	6361653	18581218	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744692	3710477	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635133	60900669	50614067	3510472	4257	17	1960	223	285	615	833	4	0	285	223	64635133	63194778	50614067	3510472	4257	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667420	132186091	46453742	50972720	32003834	2752660	3121	14	30836553	5138808	6361697	18581423	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744697	3710477	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635306	60901030	50614956	3511850	4261	17	2805	173	361	889	1378	4	0	361	173	64635306	63195139	50614956	3511850	4261	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742641	132249298	46457833	50976494	32019227	2792559	3171	14	30847426	5138925	6361969	18583916	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744748	3710491	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639814	60905823	50632891	3559756	4340	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639814	63199932	50632891	3559756	4340	17	0.77657	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179835051	132327108	46459571	50980420	32035305	2848589	3209	14	30860903	5139026	6362300	18586543	771931	1100	3	12798084	9275553	3513922	7969	637	3	0	3744810	3710501	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641930	60910784	50651664	3626268	4387	18	92410	2116	4961	18773	66512	47	1	4961	2116	64641930	63204893	50651664	3626268	4387	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939307	132415421	46461358	50985047	32054012	2911733	3256	15	30875860	5139132	6362647	18589306	783666	1106	3	12798086	9275553	3513922	7971	637	3	0	3744864	3710505	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644061	60916378	50673199	3701209	4441	19	104256	2131	5594	21535	74941	54	1	5594	2131	64644061	63210487	50673199	3701209	4441	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024563	132485600	46463349	50990094	32070510	2958327	3305	15	30889773	5139278	6363060	18592727	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744930	3710512	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646484	60922586	50693225	3757741	4507	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646484	63216695	50693225	3757741	4507	20	0.77665	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180044995	132500556	46464224	50992257	32075404	2965322	3333	16	30894465	5139351	6363240	18594041	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744946	3710515	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647648	60925460	50699447	3767877	4541	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647648	63219569	50699447	3767877	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051563	132505619	46464478	50992852	32076871	2968064	3338	16	30895759	5139394	6363319	18594399	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744953	3710522	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648025	60926257	50701279	3771434	4546	22	6568	377	797	1832	3557	5	0	797	377	64648025	63220366	50701279	3771434	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105626	132551405	46466097	50996397	32087592	2997931	3372	16	30903322	5139497	6363541	18596073	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745022	3710533	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64649969	60930443	50713697	3806906	4589	22	54063	1944	4186	12418	35472	43	0	4186	1944	64649969	63224552	50713697	3806906	4589	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222602	132649941	46469729	51003610	32107164	3066027	3395	16	30919482	5139620	6363900	18599799	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745871	3711028	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64654968	60938895	50737060	3887040	4617	22	116976	4999	8452	23363	80134	28	0	8452	4999	64654968	63233004	50737060	3887040	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342439	132752582	46471873	51008759	32127128	3141373	3433	16	30935689	5139770	6364238	18602806	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745954	3711046	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657530	60944940	50760135	3975134	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657530	63239049	50760135	3975134	4677	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180464994	132857384	46474029	51014201	32148436	3217251	3451	16	30952547	5139887	6364573	18605671	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746051	3711058	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660081	60951190	50784356	4064639	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660081	63245299	50784356	4064639	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568405	132945248	46480050	51023395	32167055	3271244	3487	17	30965824	5140077	6365028	18608801	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746127	3711065	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667644	60961600	50806174	4128209	4754	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667644	63255709	50806174	4128209	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589644	132961613	46480950	51025741	32172018	3279378	3509	17	30969975	5140102	6365130	18610231	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668816	60964424	50812631	4138968	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668816	63258533	50812631	4138968	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594040	132965073	46481097	51025997	32172899	3281553	3510	17	30970799	5140148	6365177	18610432	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746150	3711073	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669074	60964772	50813714	4141673	4783	24	4396	258	348	1083	2705	2	0	348	258	64669074	63258881	50813714	4141673	4783	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637021	133001094	46482191	51028237	32180920	3306213	3516	17	30977261	5140232	6365356	18611570	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746203	3711084	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670451	60967420	50822914	4171421	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670451	63261529	50822914	4171421	4791	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728764	133080212	46484512	51033317	32198058	3360782	3526	17	30988746	5140343	6365730	18614179	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746410	3711088	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673406	60973417	50842689	4234420	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673406	63267526	50842689	4234420	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180876949	133206747	46486725	51038497	32221864	3456094	3550	17	31009675	5140473	6366006	18617225	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746479	3711100	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64675974	60979259	50869613	4347243	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64675974	63273368	50869613	4347243	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982656	133298560	46489319	51043535	32240824	3521291	3574	17	31022465	5140576	6366388	18619342	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746622	3711197	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679063	60985298	50890735	4422670	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679063	63279407	50890735	4422670	4866	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059464	133365390	46490958	51047066	32254417	3569331	3600	18	31031704	5140680	6366588	18621115	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746700	3711202	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681030	60989404	50906190	4477917	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681030	63283513	50906190	4477917	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074818	133377658	46491619	51048567	32258781	3575059	3614	18	31034495	5140744	6366704	18622117	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746709	3711205	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681874	60991170	50911570	4485266	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681874	63285279	50911570	4485266	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079174	133381438	46491801	51048980	32259746	3577278	3615	18	31035030	5140750	6366721	18622255	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746710	3711205	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682078	60991624	50912673	4487858	4915	26	4356	204	454	1103	2592	3	0	454	204	64682078	63285733	50912673	4487858	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115035	133411834	46492639	51050576	32267230	3597752	3619	18	31040175	5140823	6367077	18623327	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746731	3711213	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683119	60993737	50921249	4511972	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683119	63287846	50921249	4511972	4932	26	0.77709	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197746	133483618	46494455	51054370	32282493	3648646	3636	18	31050133	5140911	6367262	18625528	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746898	3711217	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685490	60998118	50938761	4570399	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685490	63292227	50938761	4570399	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281228	133557005	46495950	51057355	32296343	3703675	3664	18	31059655	5141030	6367467	18627036	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746984	3711220	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687282	61001578	50954164	4633188	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687282	63295687	50954164	4633188	4989	27	0.77714	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367526	133632955	46497579	51060560	32311918	3759194	3685	19	31069364	5141115	6367623	18628666	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747117	3711222	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689177	61005333	50971413	4696560	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689177	63299442	50971413	4696560	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427255	133684663	46498839	51063485	32322941	3795679	3700	19	31076952	5141169	6367796	18630021	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747152	3711229	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690641	61008650	50983829	4739074	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690641	63302759	50983829	4739074	5033	28	0.77718	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181438945	133694047	46499329	51064657	32325896	3800427	3719	19	31078941	5141211	6367869	18630528	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691297	61010073	50987300	4745190	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691297	63304182	50987300	4745190	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443096	133697269	46499516	51065055	32326844	3802113	3722	19	31079758	5141240	6367934	18630802	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747154	3711229	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691560	61010597	50988526	4747325	5060	28	4151	263	524	1226	2135	3	0	524	263	64691560	63304706	50988526	4747325	5060	28	0.7772	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474137	133723992	46500288	51066712	32333077	3820159	3737	19	31083742	5141309	6368083	18631675	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747176	3711236	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692526	61012579	50995641	4768284	5079	28	31041	966	1982	7115	20959	19	0	1982	966	64692526	63306688	50995641	4768284	5079	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543794	133784921	46502048	51070252	32345901	3862951	3749	20	31091528	5141372	6368273	18633498	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747354	3711238	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694801	61016726	51010304	4816836	5098	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694801	63310835	51010304	4816836	5098	29	0.77723	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612366	133846034	46503243	51073012	32358004	3907978	3776	21	31098561	5141419	6368445	18634821	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747416	3711244	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696155	61019895	51023762	4867392	5132	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696155	63314004	51023762	4867392	5132	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687384	133912233	46504751	51076394	32371344	3955931	3792	21	31106959	5141478	6368604	18636055	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747444	3711251	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697863	61023676	51038361	4922304	5150	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697863	63317785	51038361	4922304	5150	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742792	133960028	46505931	51079049	32381813	3989392	3822	21	31114071	5141537	6368841	18637283	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747520	3711256	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699256	61026807	51050081	4961425	5193	30	55408	1393	3131	11720	39121	43	0	3131	1393	64699256	63320916	51050081	4961425	5193	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754564	133969566	46506465	51080279	32385005	3993953	3843	21	31115903	5141576	6368921	18637879	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747537	3711262	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699958	61028331	51053915	4967113	5217	30	11772	702	1524	3834	5688	24	0	1524	702	64699958	63322440	51053915	4967113	5217	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758152	133972601	46506588	51080608	32385897	3995641	3846	21	31116374	5141594	6368938	18637995	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747537	3711262	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700130	61028725	51054925	4969122	5220	30	3588	172	394	1010	2009	3	0	394	172	64700130	63322834	51054925	4969122	5220	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
