date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-25	181910776	134106569	46510680	51088874	32415401	4087677	3916	21	31133286	5141716	6369398	18641511	979356	1298	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705084	61038277	51088020	5074050	5313	32	61158	1863	3403	12627	43202	61	2	3403	1863	64705084	63332386	51088020	5074050	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181913272	134108543	46510776	51089012	32415915	4088903	3916	21	31133713	5141762	6369455	18641566	979623	1300	7	12801901	9278507	3514706	7990	695	3	0	3747767	3711273	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705265	61038505	51088591	5075564	5315	32	2496	181	228	571	1514	2	0	228	181	64705265	63332614	51088591	5075564	5315	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181934227	134126149	46511528	51090547	32420874	4099232	3947	21	31136685	5141827	6369621	18642401	981516	1313	7	12801901	9278507	3514706	7990	695	3	0	3747831	3711280	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706217	61040362	51094421	5087836	5359	32	20955	952	1857	5830	12272	44	0	1857	952	64706217	63334471	51094421	5087836	5359	32	0.77737	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942017	134132353	46512031	51091352	32423047	4101941	3961	21	31138018	5141882	6369697	18642815	982302	1315	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706865	61041373	51097035	5091337	5375	32	7790	648	1011	2614	3501	16	0	1011	648	64706865	63335482	51097035	5091337	5375	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944640	134134428	46512142	51091603	32423666	4103034	3962	21	31138457	5141938	6369747	18642944	982505	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707095	61041717	51097785	5092634	5377	32	2623	230	344	750	1297	2	0	344	230	64707095	63335826	51097785	5092634	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181969722	134156193	46512864	51093093	32429354	4116885	3975	22	31141455	5142003	6369881	18643648	984600	1316	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707980	61043522	51104209	5108588	5390	33	25082	885	1805	6424	15954	13	1	1805	885	64707980	63337631	51104209	5108588	5390	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018580	134199152	46514144	51095764	32439190	4146032	4000	22	31146880	5142080	6370021	18644605	988843	1324	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709501	61046524	51115078	5142019	5425	33	48858	1521	3002	10869	33431	35	0	3002	1521	64709501	63340633	51115078	5142019	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068457	134243724	46515268	51098102	32448646	4177658	4028	22	31151822	5142139	6370115	18645471	992761	1329	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710811	61049142	51125414	5177598	5459	33	49877	1310	2618	10336	35579	34	0	2618	1310	64710811	63343251	51125414	5177598	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125381	134294285	46516588	51101068	32459562	4212994	4051	22	31157813	5142185	6370260	18646497	997526	1337	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712283	61052461	51137390	5217722	5491	34	56924	1472	3319	11976	40124	32	1	3319	1472	64712283	63346570	51137390	5217722	5491	34	0.77744	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168378	134332014	46517914	51103542	32469142	4237304	4090	22	31162658	5142234	6370359	18647442	1001261	1353	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713818	61055242	51147947	5245790	5546	35	42997	1535	2781	10557	28068	55	1	2781	1535	64713818	63349351	51147947	5245790	5546	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176158	134338320	46518342	51104226	32471172	4240455	4103	22	31163929	5142243	6370396	18647792	1002135	1354	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714332	61056064	51150342	5249822	5563	35	7780	514	822	2395	4032	17	0	822	514	64714332	63350173	51150342	5249822	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182177775	134339734	46518390	51104348	32471640	4241228	4106	22	31164102	5142244	6370404	18647853	1002238	1354	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714389	61056206	51150881	5250698	5566	35	1617	57	142	539	876	3	0	142	57	64714389	63350315	51150881	5250698	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179586	134341316	46518444	51104473	32471927	4242341	4109	22	31164313	5142244	6370412	18647922	1002370	1355	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714449	61056348	51151240	5251943	5570	36	1811	60	142	359	1245	4	1	142	60	64714449	63350457	51151240	5251943	5570	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213173	134370594	46519420	51106238	32479445	4261336	4133	22	31168071	5142307	6370514	18648817	1005062	1361	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715610	61058618	51159675	5273633	5601	36	33587	1161	2270	8435	21690	31	0	2270	1161	64715610	63352727	51159675	5273633	5601	36	0.77748	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182255815	134407792	46520446	51108173	32487900	4287085	4166	22	31173170	5142389	6370640	18649651	1009113	1367	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716841	61060874	51168982	5303441	5641	36	42642	1231	2256	9307	29808	40	0	2256	1231	64716841	63354983	51168982	5303441	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182307866	134454117	46521776	51110834	32498403	4318891	4191	22	31178457	5142464	6370768	18650570	1013263	1382	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718377	61063852	51180438	5339482	5681	36	52051	1536	2978	11456	36041	40	0	2978	1536	64718377	63357961	51180438	5339482	5681	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182345794	134486832	46522913	51113035	32506148	4340501	4213	22	31183294	5142539	6370916	18651568	1016866	1395	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719703	61066408	51189213	5364718	5716	36	37928	1326	2556	8775	25236	35	0	2556	1326	64719703	63360517	51189213	5364718	5716	36	0.77753	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355475	134494486	46523545	51113858	32508375	4344450	4236	22	31185076	5142583	6370971	18651919	1018193	1399	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720452	61067411	51191824	5370008	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720452	63361520	51191824	5370008	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182357851	134496346	46523696	51114105	32508928	4345357	4238	22	31185531	5142614	6371017	18652041	1018448	1400	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720660	61067730	51192507	5371171	5746	37	2376	208	319	683	1163	3	0	319	208	64720660	63361839	51192507	5371171	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381070	134516523	46524372	51115466	32513846	4358558	4259	22	31188300	5142691	6371114	18652554	1020529	1401	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721512	61069326	51197968	5386459	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721512	63363435	51197968	5386459	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182426947	134557073	46525526	51117666	32522830	4386755	4273	23	31193234	5142767	6371250	18653221	1024581	1404	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722856	61071847	51207651	5418770	5785	38	45877	1344	2521	9683	32311	17	1	2521	1344	64722856	63365956	51207651	5418770	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475196	134598938	46527176	51119859	32531260	4416296	4324	23	31199230	5142882	6371423	18654108	1029382	1424	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724763	61074410	51216999	5453130	5856	38	48249	1907	2563	9348	34360	71	0	2563	1907	64724763	63368519	51216999	5453130	5856	38	0.77759	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502391	134621493	46528084	51121224	32536235	4431587	4340	23	31203714	5142927	6371832	18654976	1032532	1436	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725760	61076273	51222854	5471582	5884	38	27195	997	1863	5855	18452	28	0	1863	997	64725760	63370382	51222854	5471582	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536102	134648597	46529039	51122884	32542609	4449670	4372	23	31209972	5142981	6371965	18656092	1037466	1457	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726868	61078239	51230370	5494649	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726868	63372348	51230370	5494649	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182545953	134656050	46529524	51123539	32544415	4454156	4393	23	31212171	5143014	6372008	18656427	1039245	1466	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727467	61079031	51232533	5500916	5968	38	9851	599	792	2163	6267	30	0	792	599	64727467	63373140	51232533	5500916	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550402	134659375	46529740	51123807	32545260	4456152	4393	23	31213114	5143088	6372120	18656644	1039784	1467	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727809	61079479	51233624	5503483	5969	38	4449	342	448	1091	2567	1	0	448	342	64727809	63373588	51233624	5503483	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576151	134681152	46530500	51124941	32549702	4471570	4416	23	31216839	5143152	6372233	18657135	1042832	1476	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728739	61080853	51238567	5521953	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728739	63374962	51238567	5521953	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626024	134724760	46531639	51127084	32558041	4503526	4447	23	31222696	5143211	6372336	18657923	1047727	1488	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730067	61083271	51247722	5558882	6044	38	49873	1328	2418	9155	36929	43	0	2418	1328	64730067	63377380	51247722	5558882	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681028	134771773	46532736	51128984	32566234	4539278	4518	23	31230236	5143290	6372520	18658935	1053971	1509	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731378	61085524	51256982	5600970	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731378	63379633	51256982	5600970	6136	38	0.77767	0.76143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745547	134828160	46534091	51131266	32575852	4582352	4576	23	31238052	5143363	6372647	18659836	1060671	1523	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732893	61088088	51267528	5650790	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732893	63382197	51267528	5650790	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794289	134869297	46535462	51133503	32583849	4611839	4621	23	31245218	5143573	6372861	18660786	1066443	1543	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734624	61090753	51276511	5686088	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734624	63384862	51276511	5686088	6274	39	0.77771	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182806561	134878808	46536041	51134320	32586383	4617388	4653	23	31247751	5143625	6372926	18661227	1068407	1554	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735343	61091732	51279520	5693610	6317	39	12272	719	979	3009	7522	43	0	979	719	64735343	63385841	51279520	5693610	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182809840	134881478	46536219	51134615	32587057	4618900	4664	23	31248269	5143678	6372980	18661320	1068724	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735597	61092101	51280316	5695458	6329	39	3279	254	369	796	1848	12	0	369	254	64735597	63386210	51280316	5695458	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182834411	134902460	46536870	51135673	32591551	4633663	4680	23	31251645	5143767	6373096	18661824	1071387	1559	12	12802183	9278525	3514934	7994	727	3	0	3748683	3711413	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736419	61093354	51285358	5712891	6350	39	24571	822	1253	5042	17433	21	0	1253	822	64736419	63387463	51285358	5712891	6350	39	0.77773	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890263	134952045	46538828	51138284	32601219	4668967	4723	24	31257238	5143864	6373271	18662704	1075818	1569	12	12802210	9278541	3514940	7994	731	4	0	3748985	3711638	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738838	61096346	51295965	5752669	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64738838	63390455	51295965	5752669	6404	41	0.77776	0.76156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182944877	134999768	46540083	51140221	32610249	4704424	4767	24	31263774	5143949	6373415	18663574	1081235	1589	12	12802223	9278541	3514940	7994	744	4	0	3749085	3711640	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740269	61098548	51305896	5793655	6468	41	54614	1431	2202	9931	40986	64	0	2202	1431	64740269	63392657	51305896	5793655	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183006321	135054551	46541524	51142830	32621229	4744126	4818	24	31270103	5144005	6373544	18664917	1086020	1605	12	12802225	9278541	3514942	7994	744	4	0	3749114	3711640	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741875	61101430	51318264	5838176	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64741875	63395539	51318264	5838176	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042136	135085200	46542698	51144533	32627366	4765706	4873	24	31274924	5144041	6373633	18665711	1089907	1620	12	12802225	9278541	3514942	7994	744	4	0	3749162	3711680	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743204	61103369	51325268	5863649	6605	41	35815	1329	1939	7004	25473	70	0	1939	1329	64743204	63397478	51325268	5863649	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183052629	135093591	46543177	51145330	32630155	4770006	4899	24	31276884	5144049	6373658	18665989	1091548	1628	12	12802243	9278541	3514942	7994	762	4	0	3749165	3711681	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743719	61104265	51328354	5869611	6639	41	10493	515	896	3086	5962	34	0	896	515	64743719	63398374	51328354	5869611	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183055340	135095837	46543265	51145506	32630755	4771384	4903	24	31277307	5144052	6373676	18666079	1091860	1628	12	12802243	9278541	3514942	7994	762	4	0	3749166	3711681	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743823	61104470	51329053	5871310	6643	41	2711	104	205	699	1699	4	0	205	104	64743823	63398579	51329053	5871310	6643	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183076446	135113955	46543818	51146376	32634962	4783858	4917	24	31280177	5144081	6373728	18666639	1094082	1635	12	12802247	9278542	3514942	7996	763	4	0	3749172	3711682	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744444	61105451	51333834	5886012	6664	41	21106	621	981	4781	14702	21	0	981	621	64744444	63399560	51333834	5886012	6664	41	0.77783	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124180	135156362	46544832	51147986	32642228	4816342	4949	25	31285274	5144159	6373815	18667296	1098352	1640	12	12802248	9278542	3514942	7996	764	4	0	3749204	3711691	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745605	61107244	51341783	5922805	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745605	63401353	51341783	5922805	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183176815	135202628	46545954	51149784	32650222	4851628	5014	26	31291356	5144226	6373909	18668006	1103547	1656	12	12802249	9278542	3514943	7996	764	4	0	3749234	3711706	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746905	61109275	51350504	5963305	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64746905	63403384	51350504	5963305	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183237336	135255988	46547325	51152464	32659913	4891199	5061	26	31298149	5144295	6374033	18668867	1109270	1671	13	12802262	9278548	3514949	7997	764	4	0	3749299	3711717	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748460	61112225	51361112	6008650	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748460	63406334	51361112	6008650	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183279947	135292497	46548458	51154147	32666832	4917929	5105	26	31303895	5144379	6374153	18669688	1113968	1693	14	12802262	9278548	3514949	7997	764	4	0	3749347	3711733	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749799	61114189	51368888	6040115	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749799	63408298	51368888	6040115	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183291561	135301572	46548960	51154811	32669064	4923582	5129	26	31306272	5144422	6374190	18670065	1115865	1716	14	12802262	9278548	3514949	7997	764	4	0	3749360	3711741	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750403	61114969	51371514	6047672	6958	45	11614	604	780	2626	7557	47	0	780	604	64750403	63409078	51371514	6047672	6958	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
