date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-07	179046485	131672695	46438599	50943251	31886253	2401663	2919	10	30738093	5137852	6359288	18561568	678413	971	1	12797800	9275455	3513859	7945	539	2	0	3743898	3710432	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616888	60863703	50477046	3084880	3956	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616888	63157812	50477046	3084880	3956	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188792	131790201	46441575	50949875	31913065	2482735	2941	10	30760724	5138012	6359768	18566083	695868	991	2	12797840	9275488	3513859	7947	544	2	0	3744209	3710449	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620521	60872080	50508458	3183718	4002	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620521	63166189	50508458	3183718	4002	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179222285	131814931	46442770	50952610	31920877	2495691	2973	10	30768235	5138078	6360020	18568144	700993	998	2	12797840	9275488	3513859	7947	544	2	0	3744231	3710455	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622089	60875930	50518387	3201824	4042	13	33493	1568	3850	9929	18106	40	0	3850	1568	64622089	63170039	50518387	3201824	4042	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179233503	131824024	46443186	50953607	31923938	2500307	2976	10	30770070	5138141	6360094	18568552	702283	998	2	12797840	9275488	3513859	7947	544	2	0	3744253	3710458	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622638	60877170	50521894	3207743	4045	13	11218	549	1240	3507	5919	3	0	1240	549	64622638	63171279	50521894	3207743	4045	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179297532	131876391	46444729	50957062	31937577	2534014	2998	11	30780739	5138264	6360363	18570873	710234	1003	2	12797888	9275488	3513860	7948	589	3	0	3744319	3710473	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624574	60881466	50537912	3249493	4073	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624574	63175575	50537912	3249493	4073	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416964	131977276	46446871	50961791	31959427	2606161	3014	12	30798178	5138383	6360645	18574007	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744442	3710486	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64627124	60887112	50562965	3335626	4122	15	119432	2550	5646	25053	86133	49	1	5646	2550	64627124	63181221	50562965	3335626	4122	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543726	132084038	46450785	50966315	31980095	2683775	3055	13	30816878	5138532	6360985	18577093	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744630	3710495	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631501	60892706	50586792	3428536	4175	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631501	63186815	50586792	3428536	4175	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179649342	132172404	46453058	50971061	31999296	2745876	3100	13	30832813	5138644	6361431	18580218	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744692	3710499	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634233	60898732	50609181	3502943	4237	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634233	63192841	50609181	3502943	4237	16	0.77651	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179655688	132177336	46453270	50971534	32000711	2748705	3102	14	30834075	5138679	6361503	18580580	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744696	3710499	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634544	60899359	50610963	3506565	4240	17	6346	311	627	1782	3622	3	1	627	311	64634544	63193468	50610963	3506565	4240	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662848	132182792	46453583	50972303	32002738	2751042	3112	14	30835406	5138743	6361596	18581035	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744720	3710505	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635030	60900449	50613465	3509636	4251	17	7160	486	1090	2502	3071	11	0	1090	486	64635030	63194558	50613465	3509636	4251	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664808	132184207	46453717	50972497	32003182	2751681	3116	14	30835888	5138799	6361659	18581209	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744723	3710508	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635253	60900734	50614083	3510466	4255	17	1960	223	285	618	830	4	0	285	223	64635253	63194843	50614083	3510466	4255	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667613	132186246	46453821	50972779	32003859	2752654	3119	14	30836560	5138818	6361703	18581414	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744728	3710508	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635426	60901095	50614972	3511844	4259	17	2805	173	361	889	1378	4	0	361	173	64635426	63195204	50614972	3511844	4259	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742834	132249453	46457912	50976553	32019252	2792553	3169	14	30847433	5138935	6361975	18583907	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744779	3710522	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639934	60905888	50632907	3559750	4338	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639934	63199997	50632907	3559750	4338	17	0.77658	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179835245	132327263	46459650	50980479	32035330	2848583	3207	14	30860911	5139036	6362306	18586534	771932	1100	3	12798084	9275553	3513922	7969	637	3	0	3744841	3710532	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64642050	60910849	50651680	3626263	4385	18	92411	2116	4961	18773	66513	47	1	4961	2116	64642050	63204958	50651680	3626263	4385	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939501	132415576	46461437	50985106	32054038	2911726	3254	15	30875868	5139142	6362653	18589297	783667	1106	3	12798086	9275553	3513922	7971	637	3	0	3744895	3710536	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644181	60916443	50673216	3701203	4439	19	104256	2131	5594	21536	74940	54	1	5594	2131	64644181	63210552	50673216	3701203	4439	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024757	132485755	46463428	50990153	32070536	2958320	3303	15	30889781	5139288	6363066	18592718	793585	1120	4	12798098	9275564	3513922	7972	637	3	0	3744961	3710543	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646604	60922651	50693242	3757735	4505	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646604	63216760	50693242	3757735	4505	20	0.77666	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180045189	132500711	46464303	50992316	32075430	2965315	3331	16	30894473	5139361	6363246	18594032	796704	1126	4	12798114	9275564	3513922	7973	652	3	0	3744977	3710546	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647768	60925525	50699464	3767871	4539	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647768	63219634	50699464	3767871	4539	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051757	132505774	46464557	50992911	32076897	2968057	3336	16	30895767	5139404	6363325	18594390	797518	1126	4	12798117	9275564	3513922	7975	653	3	0	3744984	3710553	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648145	60926322	50701296	3771428	4544	22	6568	377	797	1832	3557	5	0	797	377	64648145	63220431	50701296	3771428	4544	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105820	132551560	46466176	50996456	32087618	2997924	3370	16	30903330	5139507	6363547	18596064	803075	1133	4	12798121	9275567	3513923	7975	653	3	0	3745053	3710564	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64650089	60930508	50713714	3806900	4587	22	54063	1944	4186	12418	35472	43	0	4186	1944	64650089	63224617	50713714	3806900	4587	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222796	132650096	46469808	51003669	32107190	3066020	3393	16	30919490	5139630	6363906	18599790	815022	1138	4	12798742	9276061	3514048	7975	655	3	0	3745902	3711059	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64655088	60938960	50737077	3887034	4615	22	116976	4999	8452	23363	80134	28	0	8452	4999	64655088	63233069	50737077	3887034	4615	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342633	132752737	46471952	51008818	32127154	3141366	3431	16	30935697	5139780	6364244	18602797	827713	1159	4	12798747	9276063	3514049	7977	655	3	0	3745985	3711077	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657650	60945005	50760152	3975128	4675	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657650	63239114	50760152	3975128	4675	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180465188	132857539	46474108	51014260	32148462	3217244	3449	16	30952555	5139897	6364579	18605662	841245	1168	4	12798749	9276063	3514050	7977	656	3	0	3746082	3711089	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660201	60951255	50784373	4064633	4703	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660201	63245364	50784373	4064633	4703	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568599	132945403	46480129	51023454	32167081	3271237	3485	17	30965832	5140087	6365034	18608792	850736	1179	4	12799995	9277146	3514208	7980	658	3	0	3746158	3711096	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667764	60961665	50806191	4128203	4752	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667764	63255774	50806191	4128203	4752	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589838	132961768	46481029	51025800	32172044	3279371	3507	17	30969983	5140112	6365136	18610222	853326	1183	4	12800001	9277147	3514211	7980	660	3	0	3746181	3711104	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668936	60964489	50812648	4138962	4779	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668936	63258598	50812648	4138962	4779	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594234	132965228	46481176	51026056	32172925	3281546	3508	17	30970807	5140158	6365183	18610423	853856	1183	4	12800001	9277147	3514211	7980	660	3	0	3746181	3711104	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669194	60964837	50813731	4141667	4781	24	4396	258	348	1083	2705	2	0	348	258	64669194	63258946	50813731	4141667	4781	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637215	133001249	46482270	51028296	32180946	3306206	3514	17	30977269	5140242	6365362	18611561	858915	1185	4	12800023	9277168	3514212	7980	660	3	0	3746234	3711115	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670571	60967485	50822931	4171415	4789	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670571	63261594	50822931	4171415	4789	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728958	133080367	46484591	51033376	32198084	3360775	3524	17	30988754	5140353	6365736	18614170	867300	1191	4	12800396	9277478	3514274	7980	661	3	0	3746441	3711119	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673526	60973482	50842706	4234414	4806	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673526	63267591	50842706	4234414	4806	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180877143	133206902	46486804	51038556	32221890	3456087	3548	17	31009683	5140483	6366012	18617216	884774	1194	4	12800401	9277481	3514274	7980	663	3	0	3746510	3711131	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64676094	60979324	50869630	4347237	4834	24	148185	2568	5842	26924	112823	28	0	5842	2568	64676094	63273433	50869630	4347237	4834	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982850	133298715	46489398	51043594	32240850	3521284	3572	17	31022473	5140586	6366394	18619333	894956	1200	4	12800697	9277550	3514499	7982	663	3	0	3746653	3711228	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679183	60985363	50890752	4422664	4864	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679183	63279472	50890752	4422664	4864	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059658	133365545	46491037	51047125	32254443	3569324	3598	18	31031712	5140690	6366594	18621106	902113	1204	5	12800704	9277550	3514499	7982	670	3	0	3746731	3711233	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681150	60989469	50906207	4477911	4895	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681150	63283578	50906207	4477911	4895	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181075012	133377813	46491698	51048626	32258807	3575052	3612	18	31034503	5140754	6366710	18622108	903721	1205	5	12800707	9277550	3514499	7983	672	3	0	3746740	3711236	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681994	60991235	50911587	4485260	4910	26	15354	844	1766	5380	7349	15	0	1766	844	64681994	63285344	50911587	4485260	4910	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079368	133381593	46491880	51049039	32259772	3577271	3613	18	31035038	5140760	6366727	18622246	904093	1207	5	12800707	9277550	3514499	7983	672	3	0	3746741	3711236	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682198	60991689	50912690	4487852	4913	26	4356	204	454	1103	2592	3	0	454	204	64682198	63285798	50912690	4487852	4913	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115229	133411989	46492718	51050635	32267256	3597745	3617	18	31040183	5140833	6367083	18623318	907724	1220	5	12800707	9277550	3514499	7983	672	3	0	3746762	3711244	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683239	60993802	50921266	4511966	4930	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683239	63287911	50921266	4511966	4930	26	0.7771	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197940	133483773	46494534	51054429	32282519	3648639	3634	18	31050141	5140921	6367268	18625519	915205	1223	5	12801082	9277863	3514561	7983	672	3	0	3746929	3711248	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685610	60998183	50938778	4570393	4950	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685610	63292292	50938778	4570393	4950	26	0.77712	0.76039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281422	133557160	46496029	51057414	32296369	3703668	3662	18	31059663	5141040	6367473	18627027	922886	1231	6	12801083	9277864	3514561	7983	672	3	0	3747015	3711251	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687402	61001643	50954181	4633182	4987	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687402	63295752	50954181	4633182	4987	27	0.77715	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367720	133633110	46497658	51060619	32311944	3759187	3683	19	31069372	5141125	6367629	18628657	930719	1236	6	12801083	9277864	3514561	7983	672	3	0	3747148	3711253	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689297	61005398	50971430	4696554	5013	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689297	63299507	50971430	4696554	5013	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427449	133684818	46498918	51063544	32322967	3795672	3698	19	31076960	5141179	6367802	18630012	936723	1238	6	12801086	9277864	3514561	7985	673	3	0	3747183	3711260	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690761	61008715	50983846	4739068	5031	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690761	63302824	50983846	4739068	5031	28	0.77719	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181439139	133694202	46499408	51064716	32325922	3800420	3717	19	31078949	5141221	6367875	18630519	938086	1242	6	12801086	9277864	3514561	7985	673	3	0	3747185	3711260	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691417	61010138	50987317	4745184	5055	28	11690	656	1423	3471	6116	24	0	1423	656	64691417	63304247	50987317	4745184	5055	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443290	133697424	46499595	51065114	32326870	3802106	3720	19	31079766	5141250	6367940	18630793	938535	1242	6	12801086	9277864	3514561	7985	673	3	0	3747185	3711260	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691680	61010662	50988543	4747319	5058	28	4151	263	524	1226	2135	3	0	524	263	64691680	63304771	50988543	4747319	5058	28	0.7772	0.76054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474331	133724147	46500367	51066771	32333103	3820152	3735	19	31083750	5141319	6368089	18631666	941424	1246	6	12801106	9277867	3514568	7985	683	3	0	3747207	3711267	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692646	61012644	50995658	4768278	5077	28	31041	966	1982	7115	20959	19	0	1982	966	64692646	63306753	50995658	4768278	5077	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543988	133785076	46502127	51070311	32345927	3862944	3747	20	31091536	5141382	6368279	18633489	947127	1253	6	12801488	9278177	3514640	7985	683	3	0	3747385	3711269	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694921	61016791	51010321	4816830	5096	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694921	63310900	51010321	4816830	5096	29	0.77724	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612560	133846189	46503322	51073071	32358030	3907971	3774	21	31098569	5141429	6368451	18634812	952612	1259	6	12801489	9278177	3514640	7985	684	3	0	3747447	3711275	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696275	61019960	51023779	4867386	5130	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696275	63314069	51023779	4867386	5130	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687578	133912388	46504830	51076453	32371370	3955924	3790	21	31106967	5141488	6368610	18636046	959556	1261	6	12801489	9278177	3514640	7985	684	3	0	3747475	3711282	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697983	61023741	51038378	4922298	5148	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697983	63317850	51038378	4922298	5148	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742986	133960183	46506010	51079108	32381840	3989384	3820	21	31114079	5141547	6368847	18637274	965131	1274	6	12801497	9278182	3514642	7985	685	3	0	3747551	3711287	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699376	61026872	51050099	4961418	5191	30	55408	1393	3131	11721	39120	43	0	3131	1393	64699376	63320981	51050099	4961418	5191	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754760	133969723	46506544	51080338	32385034	3993945	3841	21	31115911	5141586	6368927	18637870	966246	1276	6	12801511	9278182	3514642	7990	694	3	0	3747568	3711293	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700078	61028396	51053935	4967106	5215	30	11774	702	1524	3836	5688	24	0	1524	702	64700078	63322505	51053935	4967106	5215	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758348	133972758	46506667	51080667	32385926	3995633	3844	21	31116382	5141604	6368944	18637986	966566	1276	6	12801512	9278182	3514642	7990	695	3	0	3747568	3711293	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700250	61028790	51054945	4969115	5218	30	3588	172	394	1010	2009	3	0	394	172	64700250	63322899	51054945	4969115	5218	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
