date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-04-16	179662845	132182791	46453583	50972302	32002737	2751043	3112	14	30835405	5138743	6361596	18581034	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744719	3710504	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635029	60900448	50613463	3509637	4251	17	7160	486	1090	2502	3071	11	0	1090	486	64635029	63194557	50613463	3509637	4251	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664805	132184206	46453717	50972496	32003181	2751682	3116	14	30835887	5138799	6361659	18581208	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744722	3710507	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635252	60900733	50614081	3510467	4255	17	1960	223	285	618	830	4	0	285	223	64635252	63194842	50614081	3510467	4255	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667610	132186245	46453821	50972778	32003858	2752655	3119	14	30836559	5138818	6361703	18581413	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744727	3710507	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635425	60901094	50614970	3511845	4259	17	2805	173	361	889	1378	4	0	361	173	64635425	63195203	50614970	3511845	4259	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742831	132249452	46457912	50976552	32019251	2792554	3169	14	30847432	5138935	6361975	18583906	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744778	3710521	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639933	60905887	50632905	3559751	4338	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639933	63199996	50632905	3559751	4338	17	0.77658	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179835241	132327262	46459650	50980478	32035329	2848584	3207	14	30860909	5139036	6362306	18586533	771931	1100	3	12798084	9275553	3513922	7969	637	3	0	3744840	3710531	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64642049	60910848	50651678	3626263	4385	18	92410	2116	4961	18773	66512	47	1	4961	2116	64642049	63204957	50651678	3626263	4385	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939497	132415575	46461437	50985105	32054037	2911727	3254	15	30875866	5139142	6362653	18589296	783666	1106	3	12798086	9275553	3513922	7971	637	3	0	3744894	3710535	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644180	60916442	50673214	3701203	4439	19	104256	2131	5594	21536	74940	54	1	5594	2131	64644180	63210551	50673214	3701203	4439	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024753	132485754	46463428	50990152	32070535	2958321	3303	15	30889779	5139288	6363066	18592717	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744960	3710542	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646603	60922650	50693240	3757735	4505	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646603	63216759	50693240	3757735	4505	20	0.77666	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180045185	132500710	46464303	50992315	32075429	2965316	3331	16	30894471	5139361	6363246	18594031	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744976	3710545	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647767	60925524	50699462	3767871	4539	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647767	63219633	50699462	3767871	4539	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051753	132505773	46464557	50992910	32076896	2968058	3336	16	30895765	5139404	6363325	18594389	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744983	3710552	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648144	60926321	50701294	3771428	4544	22	6568	377	797	1832	3557	5	0	797	377	64648144	63220430	50701294	3771428	4544	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105816	132551559	46466176	50996455	32087617	2997925	3370	16	30903328	5139507	6363547	18596063	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745052	3710563	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64650088	60930507	50713712	3806900	4587	22	54063	1944	4186	12418	35472	43	0	4186	1944	64650088	63224616	50713712	3806900	4587	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222792	132650095	46469808	51003668	32107189	3066021	3393	16	30919488	5139630	6363906	18599789	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745901	3711058	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64655087	60938959	50737075	3887034	4615	22	116976	4999	8452	23363	80134	28	0	8452	4999	64655087	63233068	50737075	3887034	4615	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342629	132752736	46471952	51008817	32127153	3141367	3431	16	30935695	5139780	6364244	18602796	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745984	3711076	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657649	60945004	50760150	3975128	4675	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657649	63239113	50760150	3975128	4675	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180465184	132857538	46474108	51014259	32148461	3217245	3449	16	30952553	5139897	6364579	18605661	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746081	3711088	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660200	60951254	50784371	4064633	4703	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660200	63245363	50784371	4064633	4703	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568595	132945402	46480129	51023453	32167080	3271238	3485	17	30965830	5140087	6365034	18608791	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746157	3711095	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667763	60961664	50806189	4128203	4752	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667763	63255773	50806189	4128203	4752	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589834	132961767	46481029	51025799	32172043	3279372	3507	17	30969981	5140112	6365136	18610221	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746180	3711103	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668935	60964488	50812646	4138962	4779	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668935	63258597	50812646	4138962	4779	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594230	132965227	46481176	51026055	32172924	3281547	3508	17	30970805	5140158	6365183	18610422	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746180	3711103	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669193	60964836	50813729	4141667	4781	24	4396	258	348	1083	2705	2	0	348	258	64669193	63258945	50813729	4141667	4781	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637211	133001248	46482270	51028295	32180945	3306207	3514	17	30977267	5140242	6365362	18611560	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746233	3711114	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670570	60967484	50822929	4171415	4789	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670570	63261593	50822929	4171415	4789	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728954	133080366	46484591	51033375	32198083	3360776	3524	17	30988752	5140353	6365736	18614169	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746440	3711118	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673525	60973481	50842704	4234414	4806	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673525	63267590	50842704	4234414	4806	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180877139	133206901	46486804	51038555	32221889	3456088	3548	17	31009681	5140483	6366012	18617215	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746509	3711130	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64676093	60979323	50869628	4347237	4834	24	148185	2568	5842	26924	112823	28	0	5842	2568	64676093	63273432	50869628	4347237	4834	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982846	133298714	46489398	51043593	32240849	3521285	3572	17	31022471	5140586	6366394	18619332	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746652	3711227	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679182	60985362	50890750	4422664	4864	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679182	63279471	50890750	4422664	4864	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059654	133365544	46491037	51047124	32254442	3569325	3598	18	31031710	5140690	6366594	18621105	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746730	3711232	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681149	60989468	50906205	4477911	4895	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681149	63283577	50906205	4477911	4895	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181075008	133377812	46491698	51048625	32258806	3575053	3612	18	31034501	5140754	6366710	18622107	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746739	3711235	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681993	60991234	50911585	4485260	4910	26	15354	844	1766	5380	7349	15	0	1766	844	64681993	63285343	50911585	4485260	4910	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079364	133381592	46491880	51049038	32259771	3577272	3613	18	31035036	5140760	6366727	18622245	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746740	3711235	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682197	60991688	50912688	4487852	4913	26	4356	204	454	1103	2592	3	0	454	204	64682197	63285797	50912688	4487852	4913	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115225	133411988	46492718	51050634	32267255	3597746	3617	18	31040181	5140833	6367083	18623317	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746761	3711243	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683238	60993801	50921264	4511966	4930	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683238	63287910	50921264	4511966	4930	26	0.7771	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197936	133483772	46494534	51054428	32282518	3648640	3634	18	31050139	5140921	6367268	18625518	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746928	3711247	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685609	60998182	50938776	4570393	4950	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685609	63292291	50938776	4570393	4950	26	0.77712	0.76039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281418	133557159	46496029	51057413	32296368	3703669	3662	18	31059661	5141040	6367473	18627026	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3747014	3711250	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687401	61001642	50954179	4633182	4987	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687401	63295751	50954179	4633182	4987	27	0.77715	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367716	133633109	46497658	51060618	32311943	3759188	3683	19	31069370	5141125	6367629	18628656	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747147	3711252	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689296	61005397	50971428	4696554	5013	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689296	63299506	50971428	4696554	5013	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427445	133684817	46498918	51063543	32322966	3795673	3698	19	31076958	5141179	6367802	18630011	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747182	3711259	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690760	61008714	50983844	4739068	5031	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690760	63302823	50983844	4739068	5031	28	0.77719	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181439135	133694201	46499408	51064715	32325921	3800421	3717	19	31078947	5141221	6367875	18630518	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747184	3711259	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691416	61010137	50987315	4745184	5055	28	11690	656	1423	3471	6116	24	0	1423	656	64691416	63304246	50987315	4745184	5055	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-15	181443286	133697423	46499595	51065113	32326869	3802107	3720	19	31079764	5141250	6367940	18630792	938534	1242	6	12801086	9277864	3514561	7985	673	3	0	3747184	3711259	11452	19900	4568	5	0	117829	61711	51595	2995	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691679	61010661	50988541	4747319	5058	28	4151	263	524	1226	2135	3	0	524	263	64691679	63304770	50988541	4747319	5058	28	0.7772	0.76054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	181474327	133724146	46500367	51066770	32333102	3820153	3735	19	31083748	5141319	6368089	18631665	941423	1246	6	12801106	9277867	3514568	7985	683	3	0	3747206	3711266	11457	19900	4578	5	0	118121	61826	51759	3004	1441	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64692645	61012643	50995656	4768278	5077	28	31041	966	1982	7115	20959	19	0	1982	966	64692645	63306752	50995656	4768278	5077	28	0.77721	0.76056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-17	181543984	133785075	46502127	51070310	32345926	3862945	3747	20	31091534	5141382	6368279	18633488	947126	1253	6	12801488	9278177	3514640	7985	683	3	0	3747384	3711268	11576	19912	4623	5	0	118503	61966	51985	3008	1453	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64694920	61016790	51010319	4816830	5096	29	69657	2275	4147	14663	48552	19	1	4147	2275	64694920	63310899	51010319	4816830	5096	29	0.77724	0.76061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-18	181612556	133846188	46503322	51073070	32358029	3907972	3774	21	31098567	5141429	6368451	18634811	952611	1259	6	12801489	9278177	3514640	7985	684	3	0	3747446	3711274	11585	19924	4658	5	0	118866	62072	52213	3028	1461	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64696274	61019959	51023777	4867386	5130	30	68572	1354	3169	13458	50556	34	1	3169	1354	64696274	63314068	51023777	4867386	5130	30	0.77725	0.76065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-19	181687574	133912387	46504830	51076452	32371369	3955925	3790	21	31106965	5141488	6368610	18636045	959555	1261	6	12801489	9278177	3514640	7985	684	3	0	3747474	3711281	11593	19932	4663	5	0	119259	62206	52445	3045	1471	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64697982	61023740	51038376	4922298	5148	30	75018	1708	3781	14599	54912	18	0	3781	1708	64697982	63317849	51038376	4922298	5148	30	0.77727	0.76069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-20	181742982	133960182	46506010	51079107	32381839	3989385	3820	21	31114077	5141547	6368847	18637273	965130	1274	6	12801497	9278182	3514642	7985	685	3	0	3747550	3711286	11602	19939	4718	5	0	119676	62350	52673	3061	1500	89	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64699375	61026871	51050097	4961418	5191	30	55408	1393	3131	11721	39120	43	0	3131	1393	64699375	63320980	51050097	4961418	5191	30	0.77729	0.76073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-21	181754756	133969722	46506544	51080337	32385033	3993946	3841	21	31115909	5141586	6368927	18637869	966245	1276	6	12801511	9278182	3514642	7990	694	3	0	3747567	3711292	11612	19940	4718	5	0	120047	62473	52877	3101	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700077	61028395	51053933	4967106	5215	30	11774	702	1524	3836	5688	24	0	1524	702	64700077	63322504	51053933	4967106	5215	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-22	181758344	133972757	46506667	51080666	32385925	3995634	3844	21	31116380	5141604	6368944	18637985	966565	1276	6	12801512	9278182	3514642	7990	695	3	0	3747567	3711292	11612	19940	4718	5	0	120128	62504	52925	3103	1503	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64700249	61028789	51054943	4969115	5218	30	3588	172	394	1010	2009	3	0	394	172	64700249	63322898	51054943	4969115	5218	30	0.7773	0.76075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	181787320	133997696	46507404	51082288	32392088	4012046	3849	21	31120088	5141664	6369122	18638784	969234	1278	6	12801513	9278183	3514642	7990	695	3	0	3747622	3711301	11621	19952	4743	5	0	120401	62595	53085	3115	1513	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64701147	61030758	51061929	4988231	5225	30	28976	898	1969	6986	19116	7	0	1969	898	64701147	63324867	51061929	4988231	5225	30	0.77731	0.76078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-24	181850587	134053325	46509238	51086006	32404343	4049850	3867	21	31126784	5141723	6369267	18640407	974096	1285	6	12801900	9278507	3514705	7990	695	3	0	3747756	3711308	11739	19959	4745	5	0	120822	62743	53335	3129	1522	90	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64703519	61035052	51075828	5030908	5250	30	63267	2372	4294	13899	42677	25	0	4294	2372	64703519	63329161	51075828	5030908	5250	30	0.77734	0.76083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-25	181911747	134107303	46510871	51089016	32415812	4087670	3913	21	31133483	5141784	6369433	18641535	979425	1299	7	12801901	9278507	3514706	7990	695	3	0	3747807	3711313	11745	19967	4777	5	0	121253	62908	53554	3151	1545	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705383	61038454	51088455	5074112	5311	32	61160	1864	3402	12627	43204	61	2	3402	1864	64705383	63332563	51088455	5074112	5311	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-26	181914243	134109277	46510967	51089154	32416326	4088896	3913	21	31133910	5141830	6369490	18641590	979692	1301	7	12801901	9278507	3514706	7990	695	3	0	3747807	3711313	11745	19967	4777	5	0	121348	62947	53587	3153	1566	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64705564	61038682	51089026	5075626	5313	32	2496	181	228	571	1514	2	0	228	181	64705564	63332791	51089026	5075626	5313	32	0.77736	0.76087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27	181935199	134126883	46511719	51090689	32421285	4099225	3944	21	31136883	5141895	6369656	18642425	981586	1314	7	12801901	9278507	3514706	7990	695	3	0	3747871	3711320	11759	19973	4814	5	0	121661	63075	53729	3183	1579	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706516	61040539	51094856	5087899	5357	32	20956	952	1857	5830	12273	44	0	1857	952	64706516	63334648	51094856	5087899	5357	32	0.77738	0.76089	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28	181942990	134133087	46512222	51091494	32423458	4101934	3958	21	31138217	5141950	6369732	18642839	982373	1316	7	12801901	9278507	3514706	7990	695	3	0	3747887	3711322	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707164	61041550	51097470	5091401	5373	32	7791	648	1011	2614	3502	16	0	1011	648	64707164	63335659	51097470	5091401	5373	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181945613	134135162	46512333	51091745	32424077	4103027	3959	21	31138656	5142006	6369782	18642968	982576	1317	7	12801901	9278507	3514706	7990	695	3	0	3747887	3711322	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707394	61041894	51098220	5092698	5375	32	2623	230	344	750	1297	2	0	344	230	64707394	63336003	51098220	5092698	5375	32	0.77739	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970696	134156927	46513055	51093235	32429765	4116878	3972	22	31141655	5142071	6369916	18643672	984672	1317	7	12801901	9278507	3514706	7990	695	3	0	3747904	3711323	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708279	61043699	51104644	5108653	5388	33	25083	885	1805	6424	15955	13	1	1805	885	64708279	63337808	51104644	5108653	5388	33	0.7774	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182019558	134199886	46514335	51095906	32439601	4146025	3997	22	31147084	5142148	6370056	18644629	988919	1325	7	12801906	9278512	3514706	7990	695	3	0	3747944	3711332	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709800	61046701	51115513	5142088	5423	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709800	63340810	51115513	5142088	5423	33	0.77742	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
