date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-03-30	178101847	130899739	46414644	50893347	31699134	1889887	2720	7	30579218	5136352	6355283	18526510	560152	921	0	12797341	9275134	3513776	7926	503	2	0	3742967	3710333	10177	19336	3118	3	0	82582	51476	29092	1460	504	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64587939	60801675	50254366	2454164	3696	7	187071	5095	11007	42327	128578	64	0	11007	5095	64587939	63095784	50254366	2454164	3696	7	0.77595	0.75802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178283544	131046477	46419514	50903318	31739925	1980949	2764	7	30611719	5136697	6356261	18534423	583400	938	0	12797386	9275144	3513788	7934	518	2	0	3743118	3710342	10200	19367	3206	3	0	84844	52074	30672	1514	534	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64593771	60814239	50303163	2568607	3757	7	181697	5832	12564	48797	114443	61	0	12564	5832	64593771	63108348	50303163	2568607	3757	7	0.77602	0.75818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178403596	131144062	46422780	50910414	31764593	2043489	2779	7	30631987	5136902	6356821	18538884	598434	946	0	12797386	9275144	3513788	7934	518	2	0	3743202	3710356	10207	19376	3260	3	0	86959	52610	32177	1560	560	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64597792	60823407	50332347	2646261	3782	7	120052	4021	9168	29184	77654	25	0	9168	4021	64597792	63117516	50332347	2646261	3782	7	0.77607	0.75829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178438566	131170341	46424292	50913169	31773342	2056711	2820	7	30638952	5136985	6357053	18540809	603154	951	0	12797417	9275144	3513788	7944	539	2	0	3743224	3710363	10218	19376	3264	3	0	88632	53047	33339	1618	574	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64599831	60827567	50343089	2664242	3830	7	34970	2039	4160	10742	17981	48	0	4160	2039	64599831	63121676	50343089	2664242	3830	7	0.77609	0.75834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178452398	131181043	46425063	50914331	31777266	2061553	2823	7	30641653	5137070	6357148	18541835	604647	953	0	12797417	9275144	3513788	7944	539	2	0	3743273	3710363	10219	19393	3295	3	0	89012	53156	33592	1630	580	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64600796	60829078	50348068	2670614	3835	7	13832	965	1511	4979	6372	5	0	1511	965	64600796	63123187	50348068	2670614	3835	7	0.77611	0.75835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178527496	131241320	46426839	50918082	31793404	2100151	2837	7	30655269	5137231	6357569	18544805	614709	955	0	12797419	9275144	3513790	7944	539	2	0	3743336	3710374	10231	19413	3315	3	0	90152	53476	34369	1661	590	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64603064	60834041	50367227	2719304	3853	7	75098	2268	4963	19159	48690	18	0	4963	2268	64603064	63128150	50367227	2719304	3853	7	0.77613	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178679985	131368561	46430218	50925232	31821707	2188535	2860	9	30678745	5137435	6358084	18549451	632815	960	0	12797800	9275455	3513859	7945	539	2	0	3743538	3710389	10361	19438	3347	3	0	91341	53777	35132	1707	665	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64607274	60842668	50400248	2825901	3885	9	152489	4210	8627	33021	106597	32	2	8627	4210	64607274	63136777	50400248	2825901	3885	9	0.77618	0.75852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178863125	131519237	46435207	50935561	31853148	2292413	2898	10	30709565	5137673	6358779	18556461	655688	964	0	12797800	9275455	3513859	7945	539	2	0	3743694	3710398	10378	19469	3446	3	0	92829	54186	36149	1748	685	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64612919	60854726	50438771	2952771	3927	11	183140	5645	12058	38523	126870	42	2	12058	5645	64612919	63148835	50438771	2952771	3927	11	0.77625	0.75866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	179046357	131672595	46438549	50943222	31886227	2401666	2921	10	30738086	5137853	6359283	18561566	678412	971	1	12797800	9275455	3513859	7945	539	2	0	3743877	3710411	10398	19502	3563	3	0	93999	54550	36907	1778	702	61	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64616818	60863669	50477018	3084882	3958	12	183232	3899	8943	38247	132111	31	1	8943	3899	64616818	63157778	50477018	3084882	3958	12	0.7763	0.75877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179188664	131790101	46441525	50949846	31913039	2482738	2943	10	30760717	5138013	6359763	18566081	695867	991	2	12797840	9275488	3513859	7947	544	2	0	3744188	3710428	10410	19530	3817	3	0	95818	54997	38168	1833	754	65	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64620451	60872046	50508430	3183720	4004	13	142307	3633	8377	31412	98838	46	1	8377	3633	64620451	63166155	50508430	3183720	4004	13	0.77634	0.75887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179222157	131814831	46442720	50952581	31920851	2495694	2975	10	30768228	5138079	6360015	18568142	700992	998	2	12797840	9275488	3513859	7947	544	2	0	3744210	3710434	10424	19532	3817	3	0	97048	55298	39017	1887	779	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622019	60875896	50518359	3201826	4044	13	33493	1568	3850	9929	18106	40	0	3850	1568	64622019	63170005	50518359	3201826	4044	13	0.77636	0.75892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179233375	131823924	46443136	50953578	31923912	2500310	2978	10	30770063	5138142	6360089	18568550	702282	998	2	12797840	9275488	3513859	7947	544	2	0	3744232	3710437	10443	19532	3817	3	0	97316	55365	39167	1925	792	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64622568	60877136	50521866	3207745	4047	13	11218	549	1240	3507	5919	3	0	1240	549	64622568	63171245	50521866	3207745	4047	13	0.77637	0.75893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179297404	131876291	46444679	50957033	31937551	2534017	3000	11	30780732	5138265	6360358	18570871	710233	1003	2	12797888	9275488	3513860	7948	589	3	0	3744298	3710452	10456	19545	3842	3	0	98195	55620	39725	1969	814	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64624504	60881432	50537884	3249495	4075	14	64029	1936	4296	16018	41750	28	1	4296	1936	64624504	63175541	50537884	3249495	4075	14	0.77639	0.75898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179416836	131977176	46446821	50961762	31959401	2606164	3016	12	30798171	5138384	6360640	18574004	724105	1036	2	12797921	9275489	3513862	7955	612	3	0	3744421	3710465	10481	19564	3908	3	0	99147	55895	40333	2012	840	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64627054	60887078	50562936	3335629	4124	15	119432	2550	5646	25052	86134	49	1	5646	2550	64627054	63181187	50562936	3335629	4124	15	0.77642	0.75905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179543598	132083938	46450735	50966286	31980069	2683778	3057	13	30816871	5138533	6360980	18577090	739220	1046	2	12797941	9275490	3513863	7962	623	3	0	3744609	3710474	10489	19592	4050	4	0	100239	56199	41054	2050	868	67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64631431	60892672	50586763	3428539	4177	16	126762	4377	5594	23827	92910	53	1	5594	4377	64631431	63186781	50586763	3428539	4177	16	0.77647	0.75912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179649214	132172304	46453008	50971032	31999270	2745879	3102	13	30832806	5138645	6361426	18580215	751458	1060	2	12798057	9275551	3513913	7965	625	3	0	3744671	3710478	10499	19604	4085	5	0	101376	56481	41828	2098	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634163	60898698	50609152	3502946	4239	16	105616	2732	6026	22389	74407	62	0	6026	2732	64634163	63192807	50609152	3502946	4239	16	0.77651	0.75919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179655560	132177236	46453220	50971505	32000685	2748708	3104	14	30834068	5138680	6361498	18580577	752250	1061	2	12798057	9275551	3513913	7965	625	3	0	3744675	3710478	10501	19605	4086	5	0	101524	56545	41908	2102	899	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634474	60899325	50610934	3506568	4242	17	6346	311	627	1782	3622	3	1	627	311	64634474	63193434	50610934	3506568	4242	17	0.77651	0.7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179662720	132182692	46453533	50972274	32002712	2751045	3114	14	30835399	5138744	6361591	18581032	752968	1062	2	12798057	9275551	3513913	7965	625	3	0	3744699	3710484	10506	19605	4099	5	0	101873	56648	42131	2122	902	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64634960	60900415	50613436	3509639	4253	17	7160	486	1090	2502	3071	11	0	1090	486	64634960	63194524	50613436	3509639	4253	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179664680	132184107	46453667	50972468	32003153	2751687	3118	14	30835881	5138800	6361654	18581206	753157	1062	2	12798057	9275551	3513913	7965	625	3	0	3744702	3710487	10506	19605	4099	5	0	101933	56678	42159	2122	904	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635183	60900700	50614051	3510472	4257	17	1960	223	285	615	833	4	0	285	223	64635183	63194809	50614051	3510472	4257	17	0.77652	0.75921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179667485	132186146	46453771	50972750	32003830	2752660	3121	14	30836553	5138819	6361698	18581411	753560	1063	2	12798057	9275551	3513913	7965	625	3	0	3744707	3710487	10508	19608	4099	5	0	102022	56728	42192	2126	906	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64635356	60901061	50614940	3511850	4261	17	2805	173	361	889	1378	4	0	361	173	64635356	63195170	50614940	3511850	4261	17	0.77652	0.75922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179742706	132249353	46457862	50976524	32019223	2792559	3171	14	30847426	5138936	6361970	18583904	761523	1091	2	12798067	9275551	3513914	7967	632	3	0	3744758	3710501	10522	19614	4116	5	0	103102	57014	42924	2167	926	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64639864	60905854	50632875	3559756	4340	17	75221	4508	4793	17935	47906	79	0	4793	4508	64639864	63199963	50632875	3559756	4340	17	0.77657	0.75928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179835116	132327163	46459600	50980450	32035301	2848589	3209	14	30860903	5139037	6362301	18586531	771931	1100	3	12798084	9275553	3513922	7969	637	3	0	3744820	3710511	10542	19629	4133	5	0	104146	57279	43600	2218	978	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64641980	60910815	50651648	3626268	4387	18	92410	2116	4961	18773	66512	47	1	4961	2116	64641980	63204924	50651648	3626268	4387	18	0.7766	0.75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179939372	132415476	46461387	50985077	32054008	2911733	3256	15	30875860	5139143	6362648	18589294	783666	1106	3	12798086	9275553	3513922	7971	637	3	0	3744874	3710515	10545	19646	4163	5	0	105076	57513	44217	2264	1010	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64644111	60916409	50673183	3701209	4441	19	104256	2131	5594	21535	74941	54	1	5594	2131	64644111	63210518	50673183	3701209	4441	19	0.77663	0.7594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	180024628	132485655	46463378	50990124	32070506	2958327	3305	15	30889773	5139289	6363061	18592715	793584	1120	4	12798098	9275564	3513922	7972	637	3	0	3744940	3710522	10559	19691	4163	5	0	106162	57781	44951	2325	1030	74	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64646534	60922617	50693209	3757741	4507	20	85256	2423	6208	20026	56532	66	1	6208	2423	64646534	63216726	50693209	3757741	4507	20	0.77666	0.75948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-23	180045060	132500611	46464253	50992287	32075400	2965322	3333	16	30894465	5139362	6363241	18594029	796703	1126	4	12798114	9275564	3513922	7973	652	3	0	3744956	3710525	10568	19694	4164	5	0	106914	57994	45473	2335	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64647698	60925491	50699431	3767877	4541	22	20432	1164	2874	6222	10136	34	2	2874	1164	64647698	63219600	50699431	3767877	4541	22	0.77667	0.75951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-24	180051628	132505674	46464507	50992882	32076867	2968064	3338	16	30895759	5139405	6363320	18594387	797517	1126	4	12798117	9275564	3513922	7975	653	3	0	3744963	3710532	10568	19694	4164	5	0	107115	58067	45596	2340	1036	74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64648075	60926288	50701263	3771434	4546	22	6568	377	797	1832	3557	5	0	797	377	64648075	63220397	50701263	3771434	4546	22	0.77667	0.75952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	180105691	132551460	46466126	50996427	32087588	2997931	3372	16	30903322	5139508	6363542	18596061	803074	1133	4	12798121	9275567	3513923	7975	653	3	0	3745032	3710543	10585	19702	4197	5	0	107756	58275	45997	2355	1051	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64650019	60930474	50713681	3806906	4589	22	54063	1944	4186	12418	35472	43	0	4186	1944	64650019	63224583	50713681	3806906	4589	22	0.7767	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-26	180222667	132649996	46469758	51003640	32107160	3066027	3395	16	30919482	5139631	6363901	18599787	815021	1138	4	12798742	9276061	3514048	7975	655	3	0	3745881	3711038	10895	19714	4229	5	0	108566	58530	46442	2408	1108	76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64655018	60938926	50737044	3887040	4617	22	116976	4999	8452	23363	80134	28	0	8452	4999	64655018	63233035	50737044	3887040	4617	22	0.77676	0.75967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-27	180342504	132752637	46471902	51008789	32127124	3141373	3433	16	30935689	5139781	6364239	18602794	827712	1159	4	12798747	9276063	3514049	7977	655	3	0	3745964	3711056	10909	19739	4255	5	0	109467	58778	46985	2485	1139	77	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64657580	60944971	50760119	3975134	4677	23	119837	2562	6045	23075	88094	60	1	6045	2562	64657580	63239080	50760119	3975134	4677	23	0.77679	0.75975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-28	180465059	132857439	46474058	51014231	32148432	3217251	3451	16	30952547	5139898	6364574	18605659	841244	1168	4	12798749	9276063	3514050	7977	656	3	0	3746061	3711068	10916	19753	4319	5	0	110263	59044	47450	2519	1169	78	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64660131	60951221	50784340	4064639	4705	23	122555	2551	6250	24221	89505	28	0	6250	2551	64660131	63245330	50784340	4064639	4705	23	0.77682	0.75982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-29	180568470	132945303	46480079	51023425	32167051	3271244	3487	17	30965824	5140088	6365029	18608789	850735	1179	4	12799995	9277146	3514208	7980	658	3	0	3746137	3711075	10935	19764	4358	5	0	111211	59306	48034	2574	1214	80	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64667694	60961631	50806158	4128209	4754	24	103411	7563	10410	21818	63570	49	1	10410	7563	64667694	63255740	50806158	4128209	4754	24	0.77691	0.75995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-30	180589709	132961668	46480979	51025771	32172014	3279378	3509	17	30969975	5140113	6365131	18610219	853325	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	111905	59544	48402	2636	1239	81	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64668866	60964455	50812615	4138968	4781	24	21239	1172	2824	6457	10759	27	0	2824	1172	64668866	63258564	50812615	4138968	4781	24	0.77692	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-01	180594105	132965128	46481126	51026027	32172895	3281553	3510	17	30970799	5140159	6365178	18610420	853855	1183	4	12800001	9277147	3514211	7980	660	3	0	3746160	3711083	10940	19766	4366	5	0	112017	59609	48447	2637	1239	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64669124	60964803	50813698	4141673	4783	24	4396	258	348	1083	2705	2	0	348	258	64669124	63258912	50813698	4141673	4783	24	0.77693	0.75998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-02	180637086	133001149	46482220	51028267	32180916	3306213	3516	17	30977261	5140243	6365357	18611558	858914	1185	4	12800023	9277168	3514212	7980	660	3	0	3746213	3711094	10946	19786	4382	5	0	112440	59776	48669	2658	1252	82	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64670501	60967451	50822898	4171421	4791	24	42981	1377	2648	9200	29748	8	0	2648	1377	64670501	63261560	50822898	4171421	4791	24	0.77694	0.76002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-03	180728829	133080267	46484541	51033347	32198054	3360782	3526	17	30988746	5140354	6365731	18614167	867299	1191	4	12800396	9277478	3514274	7980	661	3	0	3746420	3711098	11116	19792	4409	5	0	113000	59985	48980	2680	1269	83	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64673456	60973448	50842673	4234420	4808	24	91743	2955	5997	19775	62999	17	0	5997	2955	64673456	63267557	50842673	4234420	4808	24	0.77698	0.76009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-04	180877014	133206802	46486754	51038527	32221860	3456094	3550	17	31009675	5140484	6366007	18617213	884773	1194	4	12800401	9277481	3514274	7980	663	3	0	3746489	3711110	11124	19825	4425	5	0	113647	60195	49358	2719	1288	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64676024	60979290	50869597	4347243	4836	24	148185	2568	5842	26924	112823	28	0	5842	2568	64676024	63273399	50869597	4347243	4836	24	0.77701	0.76016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-05	180982721	133298615	46489348	51043565	32240820	3521291	3574	17	31022465	5140587	6366389	18619330	894955	1200	4	12800697	9277550	3514499	7982	663	3	0	3746632	3711207	11158	19827	4435	5	0	114312	60421	49718	2760	1326	84	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64679113	60985329	50890719	4422670	4866	24	105707	3089	6039	21122	75427	30	0	6039	3089	64679113	63279438	50890719	4422670	4866	24	0.77705	0.76023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-06	181059529	133365445	46490987	51047096	32254413	3569331	3600	18	31031704	5140691	6366589	18621103	902112	1204	5	12800704	9277550	3514499	7982	670	3	0	3746710	3711212	11189	19845	4459	5	0	114966	60640	50062	2831	1345	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681080	60989435	50906174	4477917	4897	26	76808	1967	4106	15455	55247	31	2	4106	1967	64681080	63283544	50906174	4477917	4897	26	0.77707	0.76028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-07	181074883	133377713	46491648	51048597	32258777	3575059	3614	18	31034495	5140755	6366705	18622105	903720	1205	5	12800707	9277550	3514499	7983	672	3	0	3746719	3711215	11191	19845	4463	5	0	115249	60756	50209	2844	1352	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64681924	60991201	50911554	4485266	4912	26	15354	844	1766	5380	7349	15	0	1766	844	64681924	63285310	50911554	4485266	4912	26	0.77708	0.7603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-08	181079239	133381493	46491830	51049010	32259742	3577278	3615	18	31035030	5140761	6366722	18622243	904092	1207	5	12800707	9277550	3514499	7983	672	3	0	3746720	3711215	11192	19845	4463	5	0	115289	60772	50232	2844	1353	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64682128	60991655	50912657	4487858	4915	26	4356	204	454	1103	2592	3	0	454	204	64682128	63285764	50912657	4487858	4915	26	0.77708	0.76031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-09	181115100	133411889	46492668	51050606	32267226	3597752	3619	18	31040175	5140834	6367078	18623315	907723	1220	5	12800707	9277550	3514499	7983	672	3	0	3746741	3711223	11194	19851	4468	5	0	115588	60894	50391	2858	1357	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64683169	60993768	50921233	4511972	4932	26	35861	1041	2113	8576	24114	17	0	2113	1041	64683169	63287877	50921233	4511972	4932	26	0.7771	0.76033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-10	181197811	133483673	46494484	51054400	32282489	3648646	3636	18	31050133	5140922	6367263	18625516	915204	1223	5	12801082	9277863	3514561	7983	672	3	0	3746908	3711227	11327	19864	4485	5	0	116015	61044	50598	2893	1392	85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64685540	60998149	50938745	4570399	4952	26	82711	2371	4381	17512	58427	20	0	4381	2371	64685540	63292258	50938745	4570399	4952	26	0.77712	0.76038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-11	181281293	133557060	46495979	51057385	32296339	3703675	3664	18	31059655	5141041	6367468	18627024	922885	1231	6	12801083	9277864	3514561	7983	672	3	0	3746994	3711230	11334	19884	4541	5	0	116501	61218	50861	2918	1415	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64687332	61001609	50954148	4633188	4989	27	83482	1792	3460	15403	62789	37	1	3460	1792	64687332	63295718	50954148	4633188	4989	27	0.77715	0.76043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-12	181367591	133633010	46497608	51060590	32311914	3759194	3685	19	31069364	5141126	6367624	18628654	930718	1236	6	12801083	9277864	3514561	7983	672	3	0	3747127	3711232	11443	19895	4552	5	0	117007	61397	51146	2951	1424	86	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64689227	61005364	50971397	4696560	5015	28	86298	1895	3755	17249	63372	26	1	3755	1895	64689227	63299473	50971397	4696560	5015	28	0.77717	0.76047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-13	181427320	133684718	46498868	51063515	32322937	3795679	3700	19	31076952	5141180	6367797	18630009	936722	1238	6	12801086	9277864	3514561	7985	673	3	0	3747162	3711239	11451	19900	4567	5	0	117402	61540	51357	2982	1433	87	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64690691	61008681	50983813	4739074	5033	28	59729	1464	3317	12416	42514	18	0	3317	1464	64690691	63302790	50983813	4739074	5033	28	0.77719	0.76051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-14	181439010	133694102	46499358	51064687	32325892	3800427	3719	19	31078941	5141222	6367870	18630516	938085	1242	6	12801086	9277864	3514561	7985	673	3	0	3747164	3711239	11452	19900	4568	5	0	117717	61664	51534	2991	1437	88	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64691347	61010104	50987284	4745190	5057	28	11690	656	1423	3471	6116	24	0	1423	656	64691347	63304213	50987284	4745190	5057	28	0.77719	0.76053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
