date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-10	171582125	125612722	46109446	50012520	29456477	34279	29451614	5113847	6257698	18058885	21184	12786981	9267581	3511455	7689	256	3730808	3707341	7157	16168	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198215	59788830	47539219	55861	277249	18788	58745	171317	28399	58745	18788	64198215	62082939	47539219	55861	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832899	125817056	46125727	50063586	29576783	50960	29497511	5115040	6264640	18088740	29091	12786999	9267582	3511461	7700	256	3731333	3707380	7285	16515	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215729	59846972	47689738	80460	250774	17514	58142	150519	24599	58142	17514	64215729	62141081	47689738	80460	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171943275	125907559	46135694	50097501	29618245	56119	29517173	5115558	6268067	18101633	31915	12787014	9267586	3511463	7705	260	3731529	3707395	7350	16608	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226233	59884381	47744191	88470	110376	10504	37409	54453	8010	37409	10504	64226233	62178490	47744191	88470	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977782	125935488	46138517	50107833	29631492	57646	29523663	5115733	6269186	18106068	32676	12787020	9267586	3511464	7710	260	3731611	3707424	7383	16628	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229260	59895866	47761898	90758	34507	3027	11485	17707	2288	11485	3027	64229260	62189975	47761898	90758	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111819	126044126	46147315	50133519	29693753	69539	29548772	5116410	6273271	18121363	37728	12787050	9267595	3511482	7713	260	3731871	3707490	7481	16694	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238810	59925753	47839523	107733	134037	9550	29887	77625	16975	29887	9550	64238810	62219862	47839523	107733	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335765	126225828	46160549	50174449	29797172	93658	29590231	5117232	6278570	18146966	47463	12787449	9267919	3511554	7715	261	3732257	3707523	7699	16773	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253223	59972272	47968626	141644	223946	14413	46519	129103	33911	46519	14413	64253223	62266381	47968626	141644	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560481	126412539	46172880	50213250	29903017	123392	29627830	5117891	6283381	18168317	58241	12787468	9267921	3511556	7730	261	3732644	3707568	7796	16973	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266260	60015983	48096037	182201	224716	13037	43711	127411	40557	43711	13037	64266260	62310092	48096037	182201	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788986	126603088	46184941	50254479	30006970	156698	29665422	5118600	6287984	18188843	69995	12787486	9267921	3511573	7731	261	3732990	3707630	7895	17113	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64279092	60061931	48220657	227306	228505	12832	45948	124620	45105	45948	12832	64279092	62356040	48220657	227306	0.773	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999790	126780094	46199894	50297377	30098315	184508	29698800	5119766	6292910	18207700	78424	12787566	9267962	3511612	7731	261	3733330	3707687	7995	17181	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295309	60109894	48330927	263660	210804	16217	47963	110270	36354	47963	16217	64295309	62404003	48330927	263660	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080899	126848475	46206320	50322684	30127702	191769	29711401	5120032	6295321	18214641	81407	12787568	9267962	3511613	7732	261	3733455	3707706	8086	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64302020	60137704	48367265	273910	81109	6711	27810	36338	10250	27810	6711	64302020	62431813	48367265	273910	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111847	126873361	46208530	50331275	30139427	194129	29717409	5120176	6296146	18218481	82606	12787578	9267962	3511618	7737	261	3733499	3707737	8097	17192	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304405	60147136	48382837	277469	30948	2385	9432	15572	3559	9432	2385	64304405	62441245	48382837	277469	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173244333	126982574	46217668	50356367	30195845	212694	29740439	5121246	6299406	18231003	88784	12787618	9267975	3511645	7737	261	3733702	3707801	8133	17249	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314690	60175551	48451834	302258	132486	10285	28415	68997	24789	28415	10285	64314690	62469660	48451834	302258	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173448042	127153856	46228232	50390841	30284137	250646	29771865	5121878	6303176	18246401	100410	12788071	9268350	3511719	7737	265	3734250	3707927	8357	17419	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326387	60214093	48555694	351868	203709	11697	38542	103860	49610	38542	11697	64326387	62508202	48555694	351868	0.77357	0.75171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655682	127327575	46238124	50423538	30371755	294158	29805009	5122458	6306592	18262888	113071	12788496	9268584	3511909	7738	265	3734602	3707995	8390	17512	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337161	60250429	48659893	408199	207640	10774	36336	104199	56331	36336	10774	64337161	62544538	48659893	408199	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173866297	127504524	46248821	50458188	30459273	338242	29838278	5123033	6310086	18279136	126023	12788578	9268637	3511934	7741	266	3734917	3708068	8467	17599	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348559	60288675	48763749	465314	210615	11398	38246	103856	57115	38246	11398	64348559	62582784	48763749	465314	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174042257	127652209	46257732	50488524	30533134	372819	29865910	5123486	6313510	18292765	136149	12788807	9268746	3512049	7743	269	3735329	3708117	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64358083	60322639	48851436	510099	175960	9524	33964	87687	44785	33964	9524	64358083	62616748	48851436	510099	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174104163	127703547	46262003	50505311	30555674	380559	29875831	5123679	6315047	18298162	138943	12788820	9268747	3512051	7749	273	3735410	3708131	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64363069	60341038	48879419	520637	61906	4986	18399	27983	10538	18399	4986	64363069	62635147	48879419	520637	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123485	127718751	46263236	50509782	30562753	382980	29878732	5123732	6315473	18299856	139671	12788829	9268752	3512054	7749	274	3735433	3708147	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365427	60346044	48888222	523792	19322	2358	5006	8803	3155	5006	2358	64365427	62640153	48888222	523792	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226870	127799175	46268301	50525647	30603004	402223	29897817	5124053	6317480	18310392	145892	12788831	9268752	3512056	7749	274	3735624	3708186	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374230	60364278	48939070	549292	103385	8803	18234	50848	25500	18234	8803	64374230	62658387	48939070	549292	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389504	127931992	46274538	50547561	30664619	445274	29923470	5124384	6319573	18321251	158262	12788869	9268768	3512078	7749	274	3735901	3708216	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384341	60388720	49011660	604783	162634	10111	24442	72590	55491	24442	10111	64384341	62682829	49011660	604783	0.77427	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550383	128062762	46281483	50569207	30723554	488518	29949161	5124688	6321548	18331868	171057	12788929	9268820	3512082	7753	274	3736225	3708289	8817	18011	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395280	60412790	49081333	660980	160879	10939	24070	69673	56197	24070	10939	64395280	62706899	49081333	660980	0.7744	0.7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766770	128238471	46289034	50595798	30800534	553105	29985549	5125221	6324170	18346049	190109	12788938	9268820	3512091	7753	274	3736720	3708323	8900	18229	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406656	60442567	49172760	744787	216387	11376	29777	91427	83807	29777	11376	64406656	62736676	49172760	744787	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929888	128368749	46295712	50618133	30858000	596904	30013071	5125561	6326188	18358034	203288	12788969	9268831	3512107	7755	276	3737043	3708389	8976	18317	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64418023	60467626	49242367	801872	163118	11367	25059	69607	57085	25059	11367	64418023	62761735	49242367	801872	0.77467	0.75476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984861	128409389	46298460	50628200	30875359	607370	30023289	5125743	6327163	18362900	207483	12788978	9268831	3512108	7755	284	3737109	3708401	8997	18339	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424434	60479215	49264654	816558	54973	6411	11589	22287	14686	11589	6411	64424434	62773324	49264654	816558	0.77475	0.7549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175007332	128424891	46299512	50631791	30882614	610974	30026801	5125835	6327598	18364674	208694	12788979	9268831	3512108	7756	284	3737121	3708404	9005	18340	1372	29540	26152	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428734	60483504	49273715	821379	22471	4300	4289	9061	4821	4289	4300	64428734	62777613	49273715	821379	0.7748	0.75495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102623	128500596	46304093	50644162	30915346	636995	30042528	5126053	6328692	18371010	216773	12789021	9268865	3512115	7757	284	3737515	3708599	9051	18439	1426	32963	29119	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436729	60497394	49312931	855569	95291	7995	13890	39216	34190	13890	7995	64436729	62791503	49312931	855569	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271664	128638132	46309975	50663045	30970185	694927	30070133	5126403	6330090	18380771	232869	12789484	9269231	3512210	7758	285	3737962	3708674	9203	18552	1533	35953	31648	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445931	60518315	49377691	929727	169041	9202	20921	64760	74158	20921	9202	64445931	62812424	49377691	929727	0.77501	0.75537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175450216	128783174	46315406	50680281	31025592	761895	30100553	5126800	6331525	18390832	251396	12789601	9269272	3512276	7763	290	3738200	3708705	9239	18654	1602	38688	33943	4137	486	122	0	0	0	0	0	0	0	0	0	0	64454126	60537458	49443327	1015305	178552	8195	19143	65636	85578	19143	8195	64454126	62831567	49443327	1015305	0.77511	0.7556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175645140	128941380	46321856	50699183	31085255	835086	30134995	5127302	6333199	18402137	272357	12789614	9269277	3512281	7766	290	3738543	3708722	9286	18768	1767	40608	35538	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462695	60558371	49514446	1109628	194924	8569	20913	71119	94323	20913	8569	64462695	62852480	49514446	1109628	0.77521	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812792	129075998	46328518	50717547	31136056	893877	30164688	5127646	6334730	18412750	289562	12790125	9269524	3512466	7824	311	3738888	3708949	9331	18806	1802	43093	37550	4838	568	137	0	0	0	0	0	0	0	0	0	0	64472187	60578912	49576004	1185689	167652	9492	20541	61558	76061	20541	9492	64472187	62873021	49576004	1185689	0.77533	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175865016	129115748	46331251	50725611	31152261	906625	30175054	5127799	6335328	18417163	294764	12790131	9269524	3512466	7827	314	3739034	3708960	9346	18812	1916	45049	39149	5149	611	140	0	0	0	0	0	0	0	0	0	0	64476683	60587900	49596674	1203759	52224	4496	8988	20670	18070	8988	4496	64476683	62882009	49596674	1203759	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883517	129129244	46332446	50728172	31158004	910622	30179648	5127920	6335637	18419757	296334	12790131	9269524	3512466	7827	314	3739064	3708975	9354	18818	1917	45430	39464	5202	622	142	0	0	0	0	0	0	0	0	0	0	64478329	60590831	49605028	1209329	18501	1646	2931	8354	5570	2931	1646	64478329	62884940	49605028	1209329	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975949	129203293	46336248	50736422	31186839	943784	30196801	5128155	6336463	18425719	306464	12790137	9269527	3512467	7829	314	3739213	3709022	9387	18859	1945	46505	40296	5412	647	150	0	0	0	0	0	0	0	0	0	0	64483248	60600151	49639893	1252657	92432	4919	9320	34865	43328	9320	4919	64483248	62894260	49639893	1252657	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176150271	129345374	46341862	50750781	31236062	1016669	30227074	5128497	6337622	18434397	326558	12790512	9269839	3512530	7829	314	3739506	3709043	9543	18907	2013	47805	41287	5661	693	164	0	0	0	0	0	0	0	0	0	0	64490528	60616137	49697888	1345718	174322	7280	15986	57995	93061	15986	7280	64490528	62910246	49697888	1345718	0.77555	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333688	129493352	46346979	50763299	31284835	1098239	30260923	5128829	6338715	18443409	349970	12790520	9269839	3512538	7829	314	3739713	3709057	9570	18963	2123	49180	42367	5905	726	182	0	0	0	0	0	0	0	0	0	0	64497071	60630027	49755762	1450828	183417	6543	13890	57874	105110	13890	6543	64497071	62924136	49755762	1450828	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176528137	129650785	46352199	50776392	31335726	1186468	30296659	5129173	6340032	18452514	374940	12790548	9269850	3512541	7838	319	3739941	3709103	9605	19028	2205	50204	43169	6096	752	187	0	0	0	0	0	0	0	0	0	0	64503494	60644666	49815858	1564119	194449	6423	14639	60096	113291	14639	6423	64503494	62938775	49815858	1564119	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677606	129772167	46357274	50788486	31377395	1249012	30323217	5129497	6341042	18460648	392030	12790563	9269857	3512544	7838	324	3740146	3709149	9634	19062	2301	51513	44168	6352	799	194	0	0	0	0	0	0	0	0	0	0	64509945	60658058	49865742	1643861	149469	6451	13392	49884	79742	13392	6451	64509945	62952167	49865742	1643861	0.77578	0.75705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725629	129809030	46359673	50793972	31391482	1263903	30332846	5129653	6341446	18464289	397458	12790568	9269860	3512544	7839	325	3740177	3709154	9650	19062	2311	53008	45067	6913	825	203	0	0	0	0	0	0	0	0	0	0	64513407	60664525	49883497	1664200	48023	3462	6467	17755	20339	6467	3462	64513407	62958634	49883497	1664200	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742691	129822046	46361147	50796247	31396232	1268420	30336131	5129813	6341690	18465765	398863	12790568	9269860	3512544	7839	325	3740196	3709156	9664	19064	2312	53750	45234	7479	834	203	0	0	0	0	0	0	0	0	0	0	64515210	60667624	49889734	1670123	17062	1803	3099	6237	5923	3099	1803	64515210	62961733	49889734	1670123	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837457	129897553	46364362	50802819	31421118	1309254	30353061	5129992	6342304	18470497	410268	12790577	9269863	3512544	7839	331	3740319	3709195	9691	19085	2348	55947	45813	9043	866	225	0	0	0	0	0	0	0	0	0	0	64519225	60676401	49919405	1722426	94766	4015	8777	29671	52303	8777	4015	64519225	62970510	49919405	1722426	0.77589	0.75727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005421	130033319	46369918	50813782	31462423	1387196	30381649	5130275	6343239	18477676	430459	12790957	9270177	3512609	7840	331	3740650	3709337	9828	19102	2383	58846	46529	11016	1008	293	0	0	0	0	0	0	0	0	0	0	64526236	60690474	49968049	1820662	167964	7011	14073	48644	98236	14073	7011	64526236	62984583	49968049	1820662	0.77598	0.75744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184369	130177993	46374587	50823726	31503039	1476641	30412065	5130536	6344003	18484811	452715	12790964	9270180	3512611	7842	331	3740826	3709356	9849	19138	2483	62521	47417	13703	1081	320	0	0	0	0	0	0	0	0	0	0	64532076	60703892	50015911	1932490	178948	5840	13418	47862	111828	13418	5840	64532076	62998001	50015911	1932490	0.77605	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177368325	130327547	46379544	50834310	31545538	1568155	30443123	5130841	6344720	18491698	475864	12790966	9270181	3512612	7842	331	3741144	3709379	9876	19198	2691	65545	48162	15866	1158	359	0	0	0	0	0	0	0	0	0	0	64538107	60717384	50065434	2047400	183956	6031	13492	49523	114910	13492	6031	64538107	63011493	50065434	2047400	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520602	130449915	46383783	50843843	31582281	1640008	30468709	5131055	6345433	18498180	494041	12791003	9270182	3512612	7862	347	3741369	3709405	9909	19248	2807	69606	49025	18948	1232	401	0	0	0	0	0	0	0	0	0	0	64543450	60730745	50108803	2137604	152277	5343	13361	43369	90204	13361	5343	64543450	63024854	50108803	2137604	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563488	130481295	46385954	50848047	31594230	1653064	30477160	5131157	6345718	18500907	499378	12791034	9270183	3512612	7874	365	3741389	3709416	9916	19249	2808	72610	49585	21320	1292	413	0	0	0	0	0	0	0	0	0	0	64546295	60737613	50123552	2156028	42886	2845	6868	14749	18424	6868	2845	64546295	63031722	50123552	2156028	0.77622	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579656	130492779	46386663	50849356	31599115	1657645	30480393	5131212	6345891	18502238	501052	12791034	9270183	3512612	7874	365	3741402	3709418	9920	19255	2809	74048	49747	22581	1304	416	0	0	0	0	0	0	0	0	0	0	64547223	60740360	50129786	2162287	16168	928	2747	6234	6259	2747	928	64547223	63034469	50129786	2162287	0.77623	0.75804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673452	130565908	46389332	50854750	31620911	1700915	30497660	5131394	6346329	18506502	513435	12791135	9270184	3512615	7909	427	3741514	3709427	9936	19273	2878	77235	50242	25191	1367	435	0	0	0	0	0	0	0	0	0	0	64550579	60748821	50155962	2218090	93796	3356	8461	26176	55803	8461	3356	64550579	63042930	50155962	2218090	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839469	130700795	46393786	50863329	31656129	1787551	30525400	5131611	6346896	18512819	534074	12791536	9270495	3512680	7912	449	3741779	3709441	10091	19294	2953	79959	50860	27213	1411	475	0	0	0	0	0	0	0	0	0	0	64556193	60760209	50197565	2325502	166017	5614	11388	41603	107412	11388	5614	64556193	63054318	50197565	2325502	0.77634	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026423	130851959	46398045	50871822	31692383	1889709	30558363	5131866	6347494	18518766	560237	12791599	9270496	3512680	7920	503	3742039	3709463	10114	19345	3117	82463	51416	29096	1456	495	0	0	0	0	0	0	0	0	0	0	64561286	60771206	50239870	2454061	186954	5093	10997	42305	128559	10997	5093	64561286	63065315	50239870	2454061	0.7764	0.75841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178208039	130998640	46402914	50881789	31733160	1980777	30590841	5132211	6348470	18526677	583483	12791644	9270506	3512692	7928	518	3742190	3709472	10137	19376	3205	84724	52012	30677	1510	525	0	0	0	0	0	0	0	0	0	0	64567115	60783765	50288651	2568508	181616	5829	12559	48781	114447	12559	5829	64567115	63077874	50288651	2568508	0.77647	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327980	131096147	46406185	50888875	31757803	2043284	30611082	5132415	6349029	18531136	598502	12791644	9270506	3512692	7928	518	3742274	3709486	10144	19385	3259	86833	52547	32179	1556	551	0	0	0	0	0	0	0	0	0	0	64571139	60792919	50317808	2646114	119941	4024	9154	29157	77606	9154	4024	64571139	63087028	50317808	2646114	0.77652	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362886	131122374	46407693	50891629	31766539	2056513	30618038	5132498	6349260	18533058	603222	12791675	9270506	3512692	7938	539	3742296	3709493	10155	19385	3263	88503	52983	33341	1614	565	0	0	0	0	0	0	0	0	0	0	64573173	60797077	50328534	2664102	34906	2034	4158	10726	17988	4158	2034	64573173	63091186	50328534	2664102	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376704	131133064	46408460	50892791	31770451	2061362	30620737	5132583	6349354	18534081	604719	12791675	9270506	3512692	7938	539	3742345	3709493	10156	19402	3294	88883	53092	33594	1626	571	0	0	0	0	0	0	0	0	0	0	64574134	60798587	50333498	2670485	13818	961	1510	4964	6383	1510	961	64574134	63092696	50333498	2670485	0.77655	0.75874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451739	131193296	46410239	50896536	31786577	2099944	30634337	5132744	6349773	18537052	614768	12791677	9270506	3512694	7938	539	3742408	3709504	10168	19422	3314	90021	53412	34371	1657	581	0	0	0	0	0	0	0	0	0	0	64576405	60803542	50352646	2719146	75035	2271	4955	19148	48661	4955	2271	64576405	63097651	50352646	2719146	0.77658	0.7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178604168	131320493	46413615	50903683	31814866	2188329	30657802	5132948	6350285	18541693	632876	12792058	9270817	3512763	7939	539	3742610	3709519	10298	19447	3346	91205	53713	35133	1703	656	0	0	0	0	0	0	0	0	0	0	64580612	60812162	50385648	2825746	152429	4207	8620	33002	106600	8620	4207	64580612	63106271	50385648	2825746	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178787217	131471097	46418603	50914004	31846289	2292201	30688609	5133186	6350978	18548687	655758	12792058	9270817	3512763	7939	539	3742766	3709528	10315	19478	3445	92687	54121	36147	1744	675	0	0	0	0	0	0	0	0	0	0	64586255	60824207	50424137	2952618	183049	5643	12045	38489	126872	12045	5643	64586255	63118316	50424137	2952618	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970405	131624424	46421945	50921660	31879363	2401456	30717118	5133366	6351477	18553784	678491	12792058	9270817	3512763	7939	539	3742949	3709541	10335	19511	3562	93856	54485	36905	1774	692	0	0	0	0	0	0	0	0	0	0	64590154	60833140	50462371	3084740	183188	3899	8933	38234	132122	8933	3899	64590154	63127249	50462371	3084740	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112541	131741817	46424913	50928276	31906160	2482468	30739701	5133525	6351953	18558294	695929	12792098	9270850	3512763	7941	544	3743260	3709558	10347	19539	3816	95665	54931	38162	1829	743	0	0	0	0	0	0	0	0	0	0	64593777	60841501	50493763	3183500	142136	3623	8361	31392	98760	8361	3623	64593777	63135610	50493763	3183500	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145986	131766506	46426107	50931003	31913965	2495431	30747206	5133591	6352205	18560348	701062	12792098	9270850	3512763	7941	544	3743282	3709564	10361	19541	3816	96894	55232	39011	1883	768	0	0	0	0	0	0	0	0	0	0	64595344	60845343	50503678	3201621	33445	1567	3842	9915	18121	3842	1567	64595344	63139452	50503678	3201621	0.77681	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179157190	131775590	46426522	50931998	31917022	2500048	30749036	5133654	6352279	18560753	702350	12792098	9270850	3512763	7941	544	3743304	3709567	10380	19541	3816	97162	55299	39161	1921	781	0	0	0	0	0	0	0	0	0	0	64595892	60846581	50507178	3207539	11204	548	1238	3500	5918	1238	548	64595892	63140690	50507178	3207539	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179221145	131827900	46428060	50935448	31930649	2533743	30759689	5133777	6352547	18563073	710292	12792145	9270850	3512764	7942	589	3743370	3709582	10393	19554	3841	98041	55554	39719	1965	803	0	0	0	0	0	0	0	0	0	0	64597823	60850871	50523183	3249268	63955	1931	4290	16005	41729	4290	1931	64597823	63144980	50523183	3249268	0.77684	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340501	131928745	46430201	50940173	31952487	2605884	30777093	5133896	6352830	18566201	724166	12792178	9270851	3512766	7949	612	3743493	3709595	10418	19573	3907	98992	55828	40327	2008	829	0	0	0	0	0	0	0	0	0	0	64600371	60856514	50548218	3335398	119356	2548	5643	25035	86130	5643	2548	64600371	63150623	50548218	3335398	0.77687	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179467135	132035395	46434111	50944690	31973127	2683467	30795779	5134045	6353167	18569290	739277	12792198	9270852	3512767	7956	623	3743680	3709604	10426	19601	4049	100083	56131	41049	2045	858	0	0	0	0	0	0	0	0	0	0	64604743	60862099	50572019	3428274	126634	4372	5585	23801	92876	5585	4372	64604743	63156208	50572019	3428274	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
