date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-07-30	184071106	135972699	46565404	51178970	32770855	5451300	6142	28	31409093	5145590	6376088	18680812	1204481	2106	16	12802342	9278568	3514950	8015	805	4	0	3750437	3712444	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770202	61143212	51484670	6664604	8368	50	9625	476	708	1819	6550	71	1	708	476	64770202	63437321	51484670	6664604	8368	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073944	135974822	46565472	51179061	32771319	5452798	6144	28	31409705	5145622	6376116	18680899	1204946	2106	16	12802343	9278569	3514950	8015	805	4	0	3750441	3712446	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770326	61143358	51485246	6666594	8370	50	2838	124	146	576	1990	2	0	146	124	64770326	63437467	51485246	6666594	8370	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184093488	135991281	46566142	51179828	32774321	5464792	6170	28	31412513	5145663	6376205	18681411	1207106	2112	16	12802465	9278609	3515031	8015	806	4	0	3750473	3712457	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771143	61144350	51488777	6680766	8402	50	19544	817	992	3531	14172	32	0	992	817	64771143	63438459	51488777	6680766	8402	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131824	136025249	46566788	51180831	32779238	5492163	6200	29	31416646	5145717	6376287	18681933	1210570	2123	16	12802465	9278609	3515031	8015	806	4	0	3750512	3712461	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771924	61145534	51494239	6711632	8444	51	38336	781	1184	5462	30866	42	1	1184	781	64771924	63439643	51494239	6711632	8444	51	0.77816	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184173580	136062400	46567562	51182104	32784577	5521877	6251	29	31421026	5145772	6376379	18682473	1214251	2135	16	12802475	9278616	3515033	8015	806	5	0	3750532	3712475	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772833	61147013	51500141	6745034	8508	51	41756	909	1479	5902	33402	64	0	1479	909	64772833	63441122	51500141	6745034	8508	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184216322	136101035	46568316	51183223	32790043	5553110	6314	29	31424899	5145835	6376470	18682961	1217468	2149	16	12802475	9278616	3515033	8015	806	5	0	3750560	3712481	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773715	61148307	51506127	6779535	8587	51	42742	882	1294	5986	34501	79	0	1294	882	64773715	63442416	51506127	6779535	8587	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184249066	136129372	46569141	51184317	32794530	5574964	6390	30	31429066	5145880	6376560	18683522	1220917	2171	16	12802476	9278616	3515034	8015	806	5	0	3750586	3712484	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774663	61149601	51511203	6804862	8685	52	32744	948	1294	5076	25327	98	1	1294	948	64774663	63443710	51511203	6804862	8685	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184258349	136136542	46569505	51184853	32796065	5579645	6443	31	31431003	5145916	6376608	18683804	1222472	2187	16	12802476	9278616	3515034	8015	806	5	0	3750593	3712488	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775121	61150244	51513053	6811124	8754	53	9283	458	643	1850	6262	69	1	643	458	64775121	63444353	51513053	6811124	8754	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-07	184260455	136138316	46569590	51184950	32796626	5580670	6449	31	31431286	5145926	6376625	18683847	1222679	2193	16	12802476	9278616	3515034	8015	806	5	0	3750596	3712488	12152	20278	5673	5	0	137781	68603	61619	4900	2539	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775223	61150380	51513666	6812367	8766	53	2106	102	136	613	1243	12	0	136	102	64775223	63444489	51513666	6812367	8766	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-08	184277742	136153168	46570051	51185540	32799312	5591759	6475	31	31433534	5145947	6376670	18684144	1224554	2203	16	12802478	9278617	3515034	8015	807	5	0	3750624	3712497	12160	20284	5678	5	0	137938	68645	61690	4926	2557	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775757	61151094	51516681	6825355	8802	53	17287	534	714	3015	12988	36	0	714	534	64775757	63445203	51516681	6825355	8802	53	0.77821	0.76222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-09	184315882	136187146	46570748	51186675	32804407	5618742	6543	31	31437536	5146019	6376751	18684586	1227956	2207	17	12802478	9278617	3515034	8015	807	5	0	3750640	3712501	12163	20292	5679	5	0	138082	68685	61761	4951	2565	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64776570	61152384	51522251	6855749	8874	54	38140	813	1290	5570	30394	72	1	1290	813	64776570	63446493	51522251	6855749	8874	54	0.77822	0.76224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-10	184355285	136222468	46571498	51187925	32809255	5647176	6583	31	31441444	5146070	6376852	18685129	1231144	2232	17	12802478	9278617	3515034	8015	807	5	0	3750671	3712519	12170	20292	5685	5	0	138224	68732	61827	4972	2573	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64777436	61153808	51527663	6887385	8939	54	39403	866	1424	5412	31636	65	0	1424	866	64777436	63447917	51527663	6887385	8939	54	0.77823	0.76226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-11	184396091	136259073	46572244	51189147	32814745	5676258	6648	31	31445432	5146157	6376969	18685711	1234328	2250	17	12802478	9278617	3515034	8015	807	5	0	3750714	3712528	12171	20295	5715	5	0	138394	68773	61908	5002	2591	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64778319	61155229	51533768	6919699	9022	54	40806	883	1421	6105	32314	83	0	1421	883	64778319	63449338	51533768	6919699	9022	54	0.77824	0.76227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-12	184424979	136284464	46573000	51190200	32819276	5695256	6701	31	31448696	5146214	6377050	18686226	1236920	2269	17	12802478	9278617	3515034	8015	807	5	0	3750733	3712532	12173	20297	5726	5	0	138608	68837	61993	5045	2613	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779200	61156450	51538859	6941322	9094	54	28888	881	1221	5091	21623	72	0	1221	881	64779200	63450559	51538859	6941322	9094	54	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-13	184430979	136289054	46573310	51190586	32820486	5697900	6739	33	31449918	5146234	6377089	18686493	1237797	2287	18	12802483	9278619	3515036	8016	807	5	0	3750735	3712532	12173	20298	5727	5	0	138789	68875	62063	5094	2637	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779570	61156947	51540387	6944868	9150	57	6000	370	497	1528	3546	56	3	497	370	64779570	63451056	51540387	6944868	9150	57	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-14	184432947	136290691	46573383	51190677	32820789	5699066	6743	33	31450136	5146251	6377116	18686535	1237929	2287	18	12802483	9278619	3515036	8016	807	5	0	3750736	3712533	12173	20298	5727	5	0	138901	68899	62090	5136	2656	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64779685	61157092	51540774	6946185	9154	57	1968	115	145	387	1317	4	0	145	115	64779685	63451201	51540774	6946185	9154	57	0.77825	0.76229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-15	184446572	136302296	46573763	51191245	32822796	5707696	6763	33	31451969	5146308	6377174	18686806	1239375	2288	18	12802491	9278623	3515038	8017	808	5	0	3750747	3712537	12177	20300	5728	5	0	139069	68944	62147	5168	2690	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780175	61157781	51543087	6956297	9175	57	13625	490	689	2313	10112	21	0	689	490	64780175	63451890	51543087	6956297	9175	57	0.77826	0.7623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-16	184479199	136331608	46574453	51192337	32827587	5730382	6814	35	31455059	5146374	6377282	18687223	1241868	2294	18	12802492	9278623	3515039	8017	808	5	0	3750780	3712553	12179	20302	5741	5	0	139260	68994	62238	5204	2703	115	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64780997	61159075	51548333	6981502	9233	59	32627	822	1294	5246	25205	58	2	1294	822	64780997	63453184	51548333	6981502	9233	59	0.77827	0.76232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-17	184514660	136363830	46575400	51193644	32832922	5754973	6856	35	31458033	5146443	6377376	18687603	1244288	2305	18	12802497	9278623	3515043	8017	809	5	0	3750852	3712574	12180	20311	5782	5	0	139448	69047	62317	5236	2726	116	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64782087	61160560	51554089	7008578	9287	59	35461	1090	1485	5756	27076	54	0	1485	1090	64782087	63454669	51554089	7008578	9287	59	0.77828	0.76234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-18	184557123	136402511	46578991	51197048	32838405	5781119	6913	35	31461419	5146499	6377474	18688159	1246946	2323	18	12802578	9278664	3515083	8017	809	5	0	3750994	3712705	12180	20314	5790	5	0	139621	69093	62402	5261	2742	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64785952	61164187	51560156	7037406	9363	59	42463	3865	3627	6067	28828	76	0	3627	3865	64785952	63458296	51560156	7037406	9363	59	0.77833	0.76238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-19	184586570	136427709	46579803	51198210	32842793	5799901	6967	35	31465388	5146578	6377606	18688779	1250058	2348	19	12802579	9278664	3515083	8017	810	5	0	3751002	3712705	12182	20314	5796	5	0	139892	69162	62521	5318	2768	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64786912	61165602	51565221	7059333	9442	60	29447	960	1415	5065	21927	79	1	1415	960	64786912	63459711	51565221	7059333	9442	60	0.77834	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-20	184593714	136433379	46580047	51198619	32844088	5803585	7005	35	31466724	5146599	6377648	18688982	1251116	2360	19	12802582	9278664	3515083	8017	813	5	0	3751006	3712705	12183	20317	5796	5	0	140023	69198	62575	5340	2787	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64787213	61166108	51566744	7064097	9492	60	7144	301	506	1523	4764	50	0	506	301	64787213	63460217	51566744	7064097	9492	60	0.77835	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-21	184596033	136435196	46580106	51198728	32844342	5804969	7016	35	31467157	5146619	6377677	18689062	1251416	2364	19	12802582	9278664	3515083	8017	813	5	0	3751008	3712706	12184	20317	5796	5	0	140090	69215	62598	5354	2800	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64787310	61166270	51567092	7065794	9507	60	2319	97	162	348	1697	15	0	162	97	64787310	63460379	51567092	7065794	9507	60	0.77835	0.7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	184612991	136449504	46580592	51199372	32846884	5815584	7037	35	31469638	5146667	6377754	18689580	1253251	2367	19	12802585	9278667	3515083	8017	813	5	0	3751020	3712706	12192	20318	5799	5	0	140244	69250	62658	5384	2829	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64787882	61167059	51570183	7078276	9531	60	16958	572	789	3091	12482	24	0	789	572	64787882	63461168	51570183	7078276	9531	60	0.77835	0.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-23	184647943	136480668	46581375	51200486	32851736	5839947	7089	35	31473260	5146693	6377828	18689936	1256411	2373	19	12802585	9278667	3515083	8017	813	5	0	3751036	3712710	12196	20325	5800	5	0	140394	69286	62714	5429	2842	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64788731	61168307	51575443	7105813	9589	60	34952	849	1248	5260	27537	58	0	1248	849	64788731	63462416	51575443	7105813	9589	60	0.77836	0.76243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-24	184686310	136515028	46582212	51201655	32856950	5867026	7150	35	31477008	5146725	6377892	18690323	1259652	2395	21	12802585	9278667	3515083	8017	813	5	0	3751085	3712714	12198	20333	5835	5	0	140604	69337	62796	5469	2879	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64789655	61169624	51581092	7136205	9672	62	38367	924	1317	5649	30392	83	2	1317	924	64789655	63463733	51581092	7136205	9672	62	0.77837	0.76245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-25	184724461	136549097	46582896	51202753	32862045	5894166	7200	37	31480849	5146754	6377956	18690789	1262908	2419	23	12802586	9278667	3515084	8017	813	5	0	3751125	3712714	12200	20344	5862	5	0	140804	69387	62873	5502	2919	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64790418	61170866	51586697	7166668	9746	66	38151	763	1242	5605	30463	74	4	1242	763	64790418	63464975	51586697	7166668	9746	66	0.77838	0.76246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-26	184753667	136574392	46583618	51203890	32866520	5913070	7257	37	31484485	5146795	6378036	18691242	1265946	2441	25	12802587	9278668	3515084	8017	813	5	0	3751149	3712715	12202	20351	5876	5	0	141054	69438	62993	5549	2951	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791234	61172205	51591679	7188656	9825	68	29206	816	1339	4982	21988	79	2	1339	816	64791234	63466314	51591679	7188656	9825	68	0.77839	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-27	184760654	136579519	46583887	51204277	32867838	5916175	7303	39	31486170	5146831	6378076	18691442	1267329	2467	25	12802587	9278668	3515084	8017	813	5	0	3751155	3712718	12204	20352	5876	5	0	141223	69477	63038	5605	2980	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791581	61172679	51593254	7193173	9897	70	6987	347	474	1575	4517	72	2	474	347	64791581	63466788	51593254	7193173	9897	70	0.7784	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-28	184762474	136580946	46583955	51204349	32868160	5917140	7303	39	31486525	5146852	6378097	18691507	1267575	2469	25	12802587	9278668	3515084	8017	813	5	0	3751156	3712718	12205	20352	5876	5	0	141260	69489	63050	5612	2986	117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64791682	61172785	51593648	7194390	9899	70	1820	101	106	394	1217	2	0	106	101	64791682	63466894	51593648	7194390	9899	70	0.7784	0.76248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-29	184779344	136595550	46584395	51204970	32870735	5928086	7325	39	31488577	5146903	6378158	18691841	1269173	2477	25	12802595	9278676	3515084	8017	813	5	0	3751182	3712730	12216	20353	5878	5	0	141440	69535	63126	5652	3003	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64792239	61173554	51596598	7206953	9930	70	16870	557	769	2950	12563	31	0	769	557	64792239	63467663	51596598	7206953	9930	70	0.77841	0.76249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-30	184812678	136625613	46585075	51206044	32875318	5951771	7364	41	31491646	5146944	6378240	18692212	1271745	2480	25	12802596	9278676	3515084	8017	813	6	0	3751201	3712730	12216	20365	5885	5	0	141622	69593	63194	5688	3023	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64793018	61174778	51601600	7233237	9973	72	33334	779	1224	5002	26284	43	2	1224	779	64793018	63468887	51601600	7233237	9973	72	0.77841	0.76251	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-31	184849081	136658393	46585914	51207243	32880628	5977110	7444	54	31495025	5146985	6378313	18692608	1274596	2498	25	12802596	9278676	3515084	8017	813	6	0	3751226	3712734	12217	20367	5903	5	0	141841	69656	63266	5736	3059	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64793965	61176123	51607356	7261481	10071	85	36403	947	1345	5756	28244	98	13	1345	947	64793965	63470232	51607356	7261481	10071	85	0.77843	0.76252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-01	184881299	136687836	46586602	51208196	32885162	6000343	7479	54	31497574	5147030	6378384	18692945	1276678	2512	25	12802596	9278676	3515084	8017	813	6	0	3751247	3712737	12224	20375	5906	5	0	142046	69706	63328	5799	3089	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64794751	61177216	51612298	7286829	10120	85	32218	786	1093	4942	25348	49	0	1093	786	64794751	63471325	51612298	7286829	10120	85	0.77844	0.76254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-02	184908810	136712271	46587450	51209245	32889726	6018271	7524	55	31500432	5147086	6378478	18693422	1278893	2527	26	12802597	9278676	3515085	8017	813	6	0	3751271	3712747	12226	20375	5918	5	0	142239	69761	63408	5836	3110	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64795720	61178442	51617376	7307005	10180	87	27511	969	1226	5078	20176	60	2	1226	969	64795720	63472551	51617376	7307005	10180	87	0.77845	0.76255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-03	184914859	136717251	46587749	51209715	32890955	6021199	7578	55	31501333	5147120	6378520	18693594	1279535	2538	26	12802597	9278676	3515085	8017	813	6	0	3751296	3712747	12230	20378	5936	5	0	142382	69798	63460	5868	3131	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64796090	61179010	51618812	7310614	10246	87	6049	370	568	1436	3609	66	0	568	370	64796090	63473119	51618812	7310614	10246	87	0.77845	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-04	184916655	136718834	46587811	51209792	32891248	6022345	7583	55	31501510	5147130	6378530	18693632	1279653	2539	26	12802597	9278676	3515085	8017	813	6	0	3751296	3712747	12230	20378	5936	5	0	142418	69808	63475	5874	3136	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64796172	61179112	51619149	7311883	10252	87	1796	82	102	337	1269	6	0	102	82	64796172	63473221	51619149	7311883	10252	87	0.77845	0.76256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	184930651	136731157	46588319	51210375	32893767	6031042	7599	55	31503033	5147189	6378599	18694122	1280553	2544	26	12802598	9278677	3515085	8017	813	6	0	3751319	3712758	12236	20381	5939	5	0	142544	69848	63517	5901	3153	119	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64796791	61179812	51622188	7321500	10273	87	13996	619	700	3039	9617	21	0	700	619	64796791	63473921	51622188	7321500	10273	87	0.77846	0.76257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-06	184958736	136756850	46589071	51211428	32898421	6050249	7626	55	31505219	5147237	6378666	18694425	1282314	2551	26	12802598	9278677	3515085	8017	813	6	0	3751320	3712759	12236	20381	5939	5	0	142749	69904	63598	5944	3176	120	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64797648	61181013	51627188	7342491	10308	88	28085	857	1201	5000	20991	35	1	1201	857	64797648	63475122	51627188	7342491	10308	88	0.77847	0.76258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-07	184988136	136783362	46589733	51212424	32902889	6070592	7669	55	31507666	5147283	6378732	18694798	1284255	2572	26	12802598	9278677	3515085	8017	813	6	0	3751331	3712759	12244	20383	5940	5	0	142988	69979	63678	5996	3208	120	7	0	0	0	0	0	0	0	191	0	1	19	159	11	1	0	0	0	0	0	0	0	64798431	61182164	51632102	7364967	10383	89	29400	783	1151	4914	22476	75	1	1151	783	64798431	63476273	51632102	7364967	10383	89	0.77848	0.7626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-08	185017945	136809829	46590475	51213480	32907927	6090171	7716	60	31510096	5147337	6378791	18695166	1286194	2582	26	12802600	9278677	3515085	8017	815	6	0	3751393	3712763	12250	20391	5984	5	0	143180	70030	63753	6037	3232	121	7	0	0	0	0	0	0	0	846	1	3	61	727	52	2	1	0	0	0	1	0	0	64799283	61183362	51637599	7387124	10482	95	29809	852	1198	5497	22157	99	6	1198	852	64799283	63477471	51637599	7387124	10482	95	0.77849	0.76261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-09	185039713	136828200	46591228	51214436	32911746	6102949	7773	68	31512313	5147375	6378863	18695614	1287832	2603	26	12802600	9278677	3515085	8017	815	6	0	3751452	3712765	12253	20398	6031	5	0	143452	70119	63842	6100	3261	123	7	0	0	0	0	0	0	0	1693	1	3	146	1438	97	8	3	0	0	0	3	0	0	64800165	61184482	51642021	7402329	10607	109	21768	882	1120	4422	15205	125	14	1120	882	64800165	63478591	51642021	7402329	10607	109	0.7785	0.76262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-10	185046605	136833425	46591535	51214834	32913080	6106085	7818	73	31513284	5147402	6378901	18695826	1288515	2614	26	12802600	9278677	3515085	8017	815	6	0	3751456	3712769	12253	20398	6031	5	0	143652	70155	63916	6171	3280	123	7	0	0	0	0	0	0	0	2089	2	5	186	1740	134	22	99	0	1	6	91	1	0	64800540	61184995	51643684	7406557	10701	128	6892	375	513	1663	4228	94	19	513	375	64800540	63479104	51643684	7406557	10701	128	0.77851	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-11	185048383	136834771	46591600	51214940	32913359	6106973	7826	73	31513557	5147425	6378935	18695908	1288649	2614	26	12802600	9278677	3515085	8017	815	6	0	3751462	3712769	12253	20399	6036	5	0	143751	70172	63935	6214	3300	123	7	0	0	0	0	0	0	0	2131	2	5	195	1773	134	22	111	0	1	6	103	1	0	64800645	61185154	51644098	7407649	10709	128	1778	105	159	414	1092	8	0	159	105	64800645	63479263	51644098	7407649	10709	128	0.77851	0.76263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	185063604	136847564	46592018	51215510	32915676	6116297	7985	78	31514772	5147491	6378990	18696117	1289521	2627	26	12802603	9278680	3515085	8017	815	6	0	3751505	3712775	12260	20407	6058	5	0	143891	70218	63985	6243	3315	123	7	0	0	0	0	0	0	0	3115	2	13	278	2596	197	29	154	0	1	10	137	6	0	64801184	61185844	51646748	7418739	10949	140	15221	539	690	2650	11090	240	12	690	539	64801184	63479953	51646748	7418739	10949	140	0.77851	0.76264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-13	185108210	136885776	46592710	51216553	32921769	6146451	8197	96	31518391	5147581	6379070	18696667	1292383	2663	27	12802603	9278680	3515085	8017	815	6	0	3751611	3712779	12260	20418	6149	5	0	144162	70265	64066	6337	3363	124	7	21	5	16	0	0	0	0	4811	5	20	475	3960	313	38	835	5	13	45	740	32	0	64802030	61187083	51653728	7453861	11340	168	44606	846	1239	6980	35122	391	28	1239	846	64802030	63481192	51653728	7453861	11340	168	0.77852	0.76265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
