date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-31	182019439	134199793	46514286	51095881	32439581	4146026	3997	22	31147078	5142149	6370053	18644627	988917	1325	7	12801906	9278512	3514706	7990	695	3	0	3747924	3711312	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709732	61046673	51115491	5142087	5423	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709732	63340782	51115491	5142087	5423	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182069323	134244367	46515410	51098219	32449039	4177652	4025	22	31152025	5142208	6370147	18645494	992839	1330	7	12801912	9278514	3514710	7990	695	3	0	3747970	3711329	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64711042	61049291	51125830	5177670	5457	33	49884	1310	2618	10339	35583	34	0	2618	1310	64711042	63343400	51125830	5177670	5457	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182126257	134294937	46516730	51101185	32459955	4212997	4048	22	31158017	5142254	6370292	18646520	997605	1338	8	12801918	9278519	3514711	7990	695	3	0	3747994	3711329	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712514	61052610	51137806	5217804	5489	34	56934	1472	3319	11976	40134	32	1	3319	1472	64712514	63346719	51137806	5217804	5489	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182169258	134332666	46518056	51103659	32469537	4237305	4087	22	31162866	5142303	6370391	18647465	1001344	1354	9	12801924	9278520	3514716	7990	695	3	0	3748016	3711335	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714049	61055391	51148365	5245874	5544	35	43001	1535	2781	10559	28070	55	1	2781	1535	64714049	63349500	51148365	5245874	5544	35	0.77747	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182177040	134338972	46518484	51104343	32471567	4240456	4100	22	31164139	5142312	6370428	18647815	1002220	1355	9	12801926	9278520	3514718	7990	695	3	0	3748024	3711337	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714563	61056213	51150760	5249908	5561	35	7782	514	822	2395	4034	17	0	822	514	64714563	63350322	51150760	5249908	5561	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178659	134340387	46518532	51104465	32472035	4241230	4103	22	31164313	5142313	6370436	18647876	1002324	1355	9	12801926	9278520	3514718	7990	695	3	0	3748036	3711339	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714620	61056355	51151299	5250786	5564	35	1619	57	142	539	878	3	0	142	57	64714620	63350464	51151299	5250786	5564	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182180474	134341969	46518586	51104590	32472322	4242343	4106	22	31164528	5142313	6370444	18647945	1002460	1356	10	12801926	9278520	3514718	7990	695	3	0	3748036	3711339	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714680	61056497	51151658	5252035	5568	36	1815	60	142	359	1249	4	1	142	60	64714680	63350606	51151658	5252035	5568	36	0.77747	0.76109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182214073	134371248	46519562	51106355	32479840	4261339	4130	22	31168297	5142376	6370546	18648842	1005161	1362	10	12802130	9278520	3514922	7990	695	3	0	3748069	3711342	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715841	61058767	51160095	5273735	5599	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715841	63352876	51160095	5273735	5599	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256732	134408452	46520588	51108290	32488296	4287093	4163	22	31173407	5142458	6370672	18649676	1009223	1368	10	12802130	9278520	3514922	7990	695	3	0	3748090	3711349	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64717072	61061023	51169403	5303559	5639	36	42659	1231	2256	9308	29824	40	0	2256	1231	64717072	63355132	51169403	5303559	5639	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308789	134454777	46521918	51110951	32498799	4318899	4188	22	31178700	5142533	6370800	18650595	1013379	1383	10	12802130	9278520	3514922	7990	695	3	0	3748135	3711354	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718608	61064001	51180859	5339606	5679	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718608	63358110	51180859	5339606	5679	36	0.77752	0.76118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346724	134487492	46523055	51113152	32506544	4340510	4209	22	31183544	5142608	6370948	18651594	1016988	1396	10	12802133	9278523	3514922	7990	695	3	0	3748163	3711358	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719934	61066557	51189635	5364849	5713	36	37935	1326	2556	8776	25243	34	0	2556	1326	64719934	63360666	51189635	5364849	5713	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182356405	134495146	46523687	51113975	32508771	4344459	4232	22	31185326	5142652	6371003	18651945	1018315	1400	11	12802133	9278523	3514922	7990	695	3	0	3748168	3711359	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720683	61067560	51192246	5370139	5740	37	9681	749	1003	2611	5290	27	1	1003	749	64720683	63361669	51192246	5370139	5740	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358782	134497006	46523838	51114222	32509324	4345366	4234	22	31185782	5142683	6371049	18652067	1018571	1401	11	12802133	9278523	3514922	7990	695	3	0	3748170	3711359	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720891	61067879	51192929	5371303	5743	37	2377	208	319	683	1164	3	0	319	208	64720891	63361988	51192929	5371303	5743	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182382038	134517220	46524514	51115585	32514277	4358567	4255	22	31188551	5142760	6371146	18652580	1020652	1402	11	12802135	9278523	3514922	7990	697	3	0	3748187	3711362	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721743	61069477	51198425	5386591	5765	37	23256	852	1598	5496	15288	22	0	1598	852	64721743	63363586	51198425	5386591	5765	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427953	134557804	46525668	51117785	32523295	4386764	4269	23	31193489	5142836	6371282	18653248	1024707	1405	11	12802137	9278523	3514924	7990	697	3	0	3748240	3711371	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64723087	61071998	51208143	5418905	5782	38	45915	1344	2521	9718	32314	17	1	2521	1344	64723087	63366107	51208143	5418905	5782	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182476226	134599673	46527318	51119978	32531728	4416306	4320	23	31199505	5142951	6371455	18654150	1029513	1425	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711374	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724994	61074561	51217509	5453271	5853	38	48273	1907	2563	9366	34366	71	0	2563	1907	64724994	63368670	51217509	5453271	5853	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182503436	134622228	46528226	51121343	32536703	4431597	4336	23	31204004	5142996	6371865	18655019	1032676	1437	11	12802137	9278523	3514924	7990	697	3	0	3748281	3711383	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725991	61076425	51223365	5471736	5881	38	27210	997	1864	5856	18465	28	0	1864	997	64725991	63370534	51223365	5471736	5881	38	0.77761	0.76133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182537177	134649362	46529181	51123003	32543107	4449680	4368	23	31210262	5143050	6371998	18656135	1037610	1458	11	12802137	9278523	3514924	7990	697	3	0	3748356	3711394	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727099	61078391	51230911	5494803	5935	38	33741	1108	1966	7546	23067	54	0	1966	1108	64727099	63372500	51230911	5494803	5935	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182547028	134656815	46529666	51123658	32544913	4454166	4389	23	31212461	5143083	6372042	18656470	1039388	1467	11	12802137	9278523	3514924	7990	697	3	0	3748360	3711397	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727698	61079184	51233074	5501069	5965	38	9851	599	793	2163	6266	30	0	793	599	64727698	63373293	51233074	5501069	5965	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182551477	134660140	46529882	51123926	32545758	4456162	4389	23	31213404	5143157	6372154	18656687	1039927	1468	11	12802171	9278523	3514924	7994	727	3	0	3748360	3711397	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728040	61079632	51234165	5503636	5966	38	4449	342	448	1091	2567	1	0	448	342	64728040	63373741	51234165	5503636	5966	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182577226	134681917	46530642	51125060	32550200	4471580	4412	23	31217129	5143221	6372267	18657178	1042975	1477	11	12802173	9278523	3514926	7994	727	3	0	3748369	3711399	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728970	61081006	51239108	5522106	5998	38	25749	930	1374	4943	18470	32	0	1374	930	64728970	63375115	51239108	5522106	5998	38	0.77765	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182627100	134725526	46531781	51127203	32558539	4503537	4443	23	31222986	5143280	6372370	18657966	1047870	1489	11	12802174	9278524	3514926	7994	727	3	0	3748464	3711410	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730298	61083424	51248263	5559036	6041	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730298	63377533	51248263	5559036	6041	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182682104	134772539	46532878	51129103	32566732	4539289	4514	23	31230526	5143359	6372554	18658978	1054114	1510	11	12802175	9278524	3514927	7994	727	3	0	3748577	3711416	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731609	61085677	51257523	5601124	6133	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731609	63379786	51257523	5601124	6133	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746623	134828926	46534233	51131385	32576350	4582363	4572	23	31238342	5143432	6372681	18659879	1060814	1524	12	12802181	9278525	3514932	7994	727	3	0	3748605	3711416	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733124	61088241	51268069	5650944	6206	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733124	63382350	51268069	5650944	6206	39	0.7777	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182795365	134870063	46535604	51133622	32584347	4611850	4617	23	31245508	5143642	6372895	18660829	1066586	1544	12	12802181	9278525	3514932	7994	727	3	0	3748661	3711425	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734855	61090906	51277052	5686242	6271	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734855	63385015	51277052	5686242	6271	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807637	134879574	46536183	51134439	32586881	4617399	4649	23	31248041	5143694	6372960	18661271	1068549	1555	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735574	61091885	51280062	5693763	6314	39	12272	719	979	3010	7521	43	0	979	719	64735574	63385994	51280062	5693763	6314	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810916	134882244	46536361	51134734	32587555	4618911	4660	23	31248559	5143747	6373014	18661364	1068866	1556	12	12802182	9278525	3514933	7994	727	3	0	3748665	3711427	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735828	61092254	51280858	5695611	6326	39	3279	254	369	796	1848	12	0	369	254	64735828	63386363	51280858	5695611	6326	39	0.77773	0.76152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835487	134903226	46537012	51135792	32592050	4633673	4676	23	31251935	5143836	6373130	18661868	1071529	1560	12	12802183	9278525	3514934	7994	727	3	0	3748703	3711433	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736650	61093507	51285901	5713043	6347	39	24571	822	1253	5043	17432	21	0	1253	822	64736650	63387616	51285901	5713043	6347	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182891339	134952811	46538970	51138403	32601718	4668977	4719	24	31257528	5143933	6373305	18662748	1075960	1570	12	12802210	9278541	3514940	7994	731	4	0	3749005	3711658	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739069	61096499	51296508	5752821	6401	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739069	63390608	51296508	5752821	6401	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945953	135000534	46540225	51140340	32610749	4704433	4763	24	31264064	5144018	6373449	18663618	1081377	1590	12	12802223	9278541	3514940	7994	744	4	0	3749105	3711660	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740500	61098701	51306440	5793806	6465	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740500	63392810	51306440	5793806	6465	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007397	135055317	46541666	51142949	32621729	4744135	4814	24	31270393	5144074	6373578	18664961	1086162	1606	12	12802225	9278541	3514942	7994	744	4	0	3749134	3711660	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742106	61101583	51318808	5838327	6532	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742106	63395692	51318808	5838327	6532	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183043213	135085966	46542840	51144652	32627866	4765715	4869	24	31275215	5144110	6373667	18665755	1090050	1621	12	12802225	9278541	3514942	7994	744	4	0	3749182	3711700	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743435	61103522	51325812	5863801	6602	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743435	63397631	51325812	5863801	6602	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053706	135094357	46543319	51145449	32630655	4770015	4895	24	31277175	5144118	6373692	18666033	1091691	1629	12	12802243	9278541	3514942	7994	762	4	0	3749185	3711701	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743950	61104418	51328898	5869763	6636	41	10493	515	896	3086	5962	34	0	896	515	64743950	63398527	51328898	5869763	6636	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056417	135096603	46543407	51145625	32631255	4771393	4899	24	31277598	5144121	6373710	18666123	1092003	1629	12	12802243	9278541	3514942	7994	762	4	0	3749186	3711701	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744054	61104623	51329597	5871462	6640	41	2711	104	205	699	1699	4	0	205	104	64744054	63398732	51329597	5871462	6640	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077523	135114721	46543960	51146495	32635462	4783867	4913	24	31280468	5144150	6373762	18666683	1094225	1636	12	12802247	9278542	3514942	7996	763	4	0	3749192	3711702	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744675	61105604	51334378	5886164	6661	41	21106	621	981	4781	14702	21	0	981	621	64744675	63399713	51334378	5886164	6661	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183125257	135157128	46544974	51148105	32642728	4816351	4945	25	31285565	5144228	6373849	18667340	1098495	1641	12	12802248	9278542	3514942	7996	764	4	0	3749224	3711711	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745836	61107397	51342327	5922957	6698	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745836	63401506	51342327	5922957	6698	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177892	135203394	46546096	51149903	32650722	4851637	5010	26	31291647	5144295	6373943	18668050	1103690	1657	12	12802249	9278542	3514943	7996	764	4	0	3749254	3711726	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747136	61109428	51351048	5963457	6780	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747136	63403537	51351048	5963457	6780	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238413	135256754	46547467	51152583	32660413	4891208	5057	26	31298440	5144364	6374067	18668911	1109413	1672	13	12802262	9278548	3514949	7997	764	4	0	3749319	3711737	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748691	61112378	51361656	6008802	6842	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748691	63406487	51361656	6008802	6842	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183281024	135293263	46548600	51154266	32667332	4917938	5101	26	31304186	5144448	6374187	18669733	1114110	1694	14	12802262	9278548	3514949	7997	764	4	0	3749367	3711753	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750030	61114342	51369433	6040266	6908	45	42611	1339	1964	7777	31464	66	1	1964	1339	64750030	63408451	51369433	6040266	6908	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292638	135302338	46549102	51154930	32669565	4923590	5125	26	31306563	5144491	6374224	18670110	1116007	1717	14	12802262	9278548	3514949	7997	764	4	0	3749380	3711761	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750634	61115122	51372060	6047822	6955	45	11614	604	780	2627	7556	47	0	780	604	64750634	63409231	51372060	6047822	6955	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295437	135304595	46549169	51155047	32670074	4925147	5132	26	31307047	5144498	6374240	18670188	1116390	1717	14	12802265	9278548	3514949	8000	764	4	0	3749381	3711761	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750717	61115280	51372663	6049770	6962	45	2799	83	158	603	1948	7	0	158	83	64750717	63409389	51372663	6049770	6962	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320668	135325788	46550003	51156142	32675002	4939461	5154	26	31310472	5144568	6374328	18670638	1119204	1720	14	12802273	9278553	3514949	8000	767	4	0	3749469	3711769	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751699	61116882	51378070	6066985	6987	45	25231	982	1602	5407	17215	25	0	1602	982	64751699	63410991	51378070	6066985	6987	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183378176	135376133	46551301	51158132	32682496	4978955	5222	27	31317290	5144630	6374417	18671300	1125187	1742	14	12802273	9278553	3514949	8000	767	4	0	3749529	3711787	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753174	61119116	51386262	6112501	7077	46	57508	1475	2234	8192	45516	90	1	2234	1475	64753174	63413225	51386262	6112501	7077	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183438241	135427980	46552370	51159876	32690534	5019876	5297	27	31325301	5144673	6374540	18672122	1132182	1769	15	12802276	9278554	3514950	8000	768	4	0	3749547	3711789	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754358	61121076	51395149	6160432	7179	47	60065	1184	1960	8887	47931	102	1	1960	1184	64754358	63415185	51395149	6160432	7179	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183504055	135485071	46553430	51161636	32698966	5065670	5342	27	31333807	5144707	6374605	18672899	1139787	1794	15	12802278	9278556	3514950	8000	768	4	0	3749574	3711804	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755524	61122982	51404384	6213869	7249	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755524	63417091	51404384	6213869	7249	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558948	135529711	46554554	51163338	32705678	5100693	5421	27	31343737	5144833	6374939	18673879	1148232	1839	15	12802279	9278556	3514950	8001	768	4	0	3749663	3711874	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756926	61125134	51412099	6257368	7374	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756926	63419243	51412099	6257368	7374	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
