date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-20	173111500	126873151	46208434	50331195	30139394	194128	29717272	5120133	6296103	18218429	82607	12787578	9267962	3511618	7737	261	3733499	3707737	8097	17192	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304266	60147013	48382752	277469	30948	2385	9432	15572	3559	9432	2385	64304266	62441122	48382752	277469	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243985	126982363	46217572	50356286	30195812	212693	29740302	5121203	6299363	18230951	88785	12787618	9267975	3511645	7737	261	3733702	3707801	8133	17249	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314551	60175427	48451749	302258	132485	10285	28414	68997	24789	28414	10285	64314551	62469536	48451749	302258	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447694	127153645	46228136	50390760	30284104	250645	29771728	5121835	6303133	18246349	100411	12788071	9268350	3511719	7737	265	3734250	3707927	8357	17419	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326248	60213969	48555609	351868	203709	11697	38542	103860	49610	38542	11697	64326248	62508078	48555609	351868	0.77357	0.75171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655334	127327364	46238028	50423457	30371722	294157	29804872	5122415	6306549	18262836	113072	12788496	9268584	3511909	7738	265	3734602	3707995	8390	17512	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337022	60250305	48659808	408199	207640	10774	36336	104199	56331	36336	10774	64337022	62544414	48659808	408199	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865949	127504313	46248725	50458107	30459240	338241	29838141	5122990	6310043	18279084	126024	12788578	9268637	3511934	7741	266	3734917	3708068	8467	17599	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348420	60288551	48763664	465314	210615	11398	38246	103856	57115	38246	11398	64348420	62582660	48763664	465314	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041909	127651998	46257636	50488443	30533101	372818	29865773	5123443	6313467	18292713	136150	12788807	9268746	3512049	7743	269	3735329	3708117	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357944	60322515	48851351	510099	175960	9524	33964	87687	44785	33964	9524	64357944	62616624	48851351	510099	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103815	127703336	46261907	50505230	30555641	380558	29875694	5123636	6315004	18298110	138944	12788820	9268747	3512051	7749	273	3735410	3708131	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362930	60340914	48879334	520637	61906	4986	18399	27983	10538	18399	4986	64362930	62635023	48879334	520637	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123137	127718540	46263140	50509701	30562720	382979	29878595	5123689	6315430	18299804	139672	12788829	9268752	3512054	7749	274	3735433	3708147	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365288	60345920	48888137	523792	19322	2358	5006	8803	3155	5006	2358	64365288	62640029	48888137	523792	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226522	127798964	46268205	50525566	30602971	402222	29897680	5124010	6317437	18310340	145893	12788831	9268752	3512056	7749	274	3735624	3708186	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374091	60364154	48938985	549292	103385	8803	18234	50848	25500	18234	8803	64374091	62658263	48938985	549292	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389156	127931781	46274442	50547480	30664586	445273	29923333	5124341	6319530	18321199	158263	12788869	9268768	3512078	7749	274	3735901	3708216	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384202	60388596	49011575	604783	162634	10111	24442	72590	55491	24442	10111	64384202	62682705	49011575	604783	0.77427	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550035	128062551	46281387	50569126	30723521	488517	29949024	5124645	6321505	18331816	171058	12788929	9268820	3512082	7753	274	3736225	3708289	8817	18011	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395141	60412666	49081248	660980	160879	10939	24070	69673	56197	24070	10939	64395141	62706775	49081248	660980	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766422	128238260	46288938	50595717	30800500	553105	29985412	5125178	6324127	18345997	190110	12788938	9268820	3512091	7753	274	3736720	3708323	8900	18229	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406517	60442443	49172674	744788	216387	11376	29777	91426	83808	29777	11376	64406517	62736552	49172674	744788	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929540	128368538	46295616	50618052	30857966	596904	30012934	5125518	6326145	18357982	203289	12788969	9268831	3512107	7755	276	3737043	3708389	8976	18317	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417884	60467502	49242281	801873	163118	11367	25059	69607	57085	25059	11367	64417884	62761611	49242281	801873	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984513	128409178	46298364	50628119	30875324	607371	30023152	5125700	6327120	18362848	207484	12788978	9268831	3512108	7755	284	3737109	3708401	8997	18339	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424295	60479091	49264567	816560	54973	6411	11589	22286	14687	11589	6411	64424295	62773200	49264567	816560	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006983	128424680	46299416	50631710	30882579	610975	30026664	5125792	6327555	18364622	208695	12788979	9268831	3512108	7756	284	3737121	3708404	9005	18340	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428594	60483380	49273628	821381	22470	4299	4289	9061	4821	4289	4299	64428594	62777489	49273628	821381	0.7748	0.75495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102274	128500385	46303997	50644081	30915311	636996	30042391	5126010	6328649	18370958	216774	12789021	9268865	3512115	7757	284	3737515	3708599	9051	18439	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436589	60497270	49312844	855571	95291	7995	13890	39216	34190	13890	7995	64436589	62791379	49312844	855571	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271315	128637921	46309879	50662963	30970151	694928	30069996	5126360	6330047	18380719	232870	12789484	9269231	3512210	7758	285	3737962	3708674	9203	18552	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445791	60518190	49377605	929729	169041	9202	20920	64761	74158	20920	9202	64445791	62812299	49377605	929729	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449867	128782963	46315310	50680199	31025558	761896	30100416	5126757	6331482	18390780	251397	12789601	9269272	3512276	7763	290	3738200	3708705	9239	18654	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453986	60537333	49443241	1015307	178552	8195	19143	65636	85578	19143	8195	64453986	62831442	49443241	1015307	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644790	128941168	46321760	50699097	31085224	835087	30134858	5127259	6333156	18402085	272358	12789614	9269277	3512281	7766	290	3738543	3708722	9286	18768	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462555	60558242	49514363	1109630	194923	8569	20909	71122	94323	20909	8569	64462555	62852351	49514363	1109630	0.77521	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812442	129075786	46328422	50717461	31136025	893878	30164551	5127603	6334687	18412698	289563	12790125	9269524	3512466	7824	311	3738888	3708949	9331	18806	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472045	60578785	49575921	1185691	167652	9490	20543	61558	76061	20543	9490	64472045	62872894	49575921	1185691	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864666	129115536	46331155	50725525	31152230	906626	30174917	5127756	6335285	18417111	294765	12790131	9269524	3512466	7827	314	3739034	3708960	9346	18812	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476540	60587774	49596591	1203761	52224	4495	8989	20670	18070	8989	4495	64476540	62881883	49596591	1203761	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883167	129129032	46332350	50728086	31157973	910623	30179511	5127877	6335594	18419705	296335	12790131	9269524	3512466	7827	314	3739064	3708975	9354	18818	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478186	60590705	49604945	1209331	18501	1646	2931	8354	5570	2931	1646	64478186	62884814	49604945	1209331	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975598	129203080	46336152	50736336	31186807	943785	30196664	5128112	6336420	18425667	306465	12790137	9269527	3512467	7829	314	3739213	3709022	9387	18859	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483105	60600025	49639809	1252659	92431	4919	9320	34864	43328	9320	4919	64483105	62894134	49639809	1252659	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149918	129345160	46341766	50750695	31236028	1016671	30226936	5128454	6337579	18434345	326558	12790512	9269839	3512530	7829	314	3739506	3709043	9543	18907	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490385	60616011	49697802	1345720	174320	7280	15986	57993	93061	15986	7280	64490385	62910120	49697802	1345720	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333335	129493138	46346883	50763213	31284801	1098241	30260785	5128786	6338672	18443357	349970	12790520	9269839	3512538	7829	314	3739713	3709057	9570	18963	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496928	60629901	49755676	1450830	183417	6543	13890	57874	105110	13890	6543	64496928	62924010	49755676	1450830	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527784	129650571	46352103	50776306	31335692	1186470	30296521	5129130	6339989	18452462	374940	12790548	9269850	3512541	7838	319	3739941	3709103	9605	19028	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503351	60644540	49815772	1564121	194449	6423	14639	60096	113291	14639	6423	64503351	62938649	49815772	1564121	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677255	129771955	46357180	50788400	31377360	1249015	30323079	5129454	6340999	18460596	392030	12790563	9269857	3512544	7838	324	3740146	3709149	9634	19062	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509804	60657932	49865655	1643864	149471	6453	13392	49883	79743	13392	6453	64509804	62952041	49865655	1643864	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725278	129808818	46359579	50793886	31391446	1263907	30332708	5129610	6341403	18464237	397458	12790568	9269860	3512544	7839	325	3740177	3709154	9650	19062	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513266	60664399	49883409	1664204	48023	3462	6467	17754	20340	6467	3462	64513266	62958508	49883409	1664204	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742340	129821834	46361053	50796161	31396196	1268424	30335993	5129770	6341647	18465713	398863	12790568	9269860	3512544	7839	325	3740196	3709156	9664	19064	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515069	60667498	49889646	1670127	17062	1803	3099	6237	5923	3099	1803	64515069	62961607	49889646	1670127	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837106	129897341	46364268	50802733	31421082	1309258	30352923	5129949	6342261	18470445	410268	12790577	9269863	3512544	7839	331	3740319	3709195	9691	19085	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519084	60676275	49919317	1722430	94766	4015	8777	29671	52303	8777	4015	64519084	62970384	49919317	1722430	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005070	130033107	46369824	50813696	31462387	1387200	30381511	5130232	6343196	18477624	430459	12790957	9270177	3512609	7840	331	3740650	3709337	9828	19102	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526095	60690348	49967961	1820666	167964	7011	14073	48644	98236	14073	7011	64526095	62984457	49967961	1820666	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184018	130177781	46374493	50823640	31503003	1476645	30411927	5130493	6343960	18484758	452716	12790964	9270180	3512611	7842	331	3740826	3709356	9849	19138	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531935	60703766	50015822	1932495	178948	5840	13418	47861	111829	13418	5840	64531935	62997875	50015822	1932495	0.77604	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367974	130327335	46379450	50834224	31545501	1568160	30442985	5130798	6344677	18491645	475865	12790966	9270181	3512612	7842	331	3741144	3709379	9876	19198	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537966	60717258	50065344	2047406	183956	6031	13492	49522	114911	13492	6031	64537966	63011367	50065344	2047406	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520251	130449703	46383689	50843757	31582243	1640014	30468571	5131012	6345390	18498127	494042	12791003	9270182	3512612	7862	347	3741369	3709405	9909	19248	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543309	60730619	50108712	2137611	152277	5343	13361	43368	90205	13361	5343	64543309	63024728	50108712	2137611	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563137	130481083	46385860	50847961	31594192	1653070	30477022	5131114	6345675	18500854	499379	12791034	9270183	3512612	7874	365	3741389	3709416	9916	19249	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546154	60737487	50123461	2156035	42886	2845	6868	14749	18424	6868	2845	64546154	63031596	50123461	2156035	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579305	130492567	46386569	50849270	31599077	1657651	30480255	5131169	6345848	18502184	501054	12791034	9270183	3512612	7874	365	3741402	3709418	9920	19255	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547082	60740234	50129694	2162295	16168	928	2747	6233	6260	2747	928	64547082	63034343	50129694	2162295	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673100	130565696	46389238	50854664	31620873	1700921	30497522	5131351	6346286	18506447	513438	12791135	9270184	3512615	7909	427	3741514	3709427	9936	19273	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550438	60748694	50155869	2218099	93795	3356	8460	26175	55804	8460	3356	64550438	63042803	50155869	2218099	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839117	130700583	46393692	50863242	31656091	1787558	30525262	5131568	6346853	18512764	534077	12791536	9270495	3512680	7912	449	3741779	3709441	10091	19294	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556052	60760081	50197472	2325512	166017	5614	11387	41603	107413	11387	5614	64556052	63054190	50197472	2325512	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026071	130851747	46397951	50871735	31692345	1889716	30558225	5131823	6347451	18518711	560240	12791599	9270496	3512680	7920	503	3742039	3709463	10114	19345	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561145	60771078	50239777	2454071	186954	5093	10997	42305	128559	10997	5093	64561145	63065187	50239777	2454071	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207687	130998428	46402820	50881702	31733122	1980784	30590703	5132168	6348427	18526622	583486	12791644	9270506	3512692	7928	518	3742190	3709472	10137	19376	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566974	60783637	50288558	2568518	181616	5829	12559	48781	114447	12559	5829	64566974	63077746	50288558	2568518	0.77647	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327628	131095935	46406091	50888788	31757765	2043291	30610944	5132372	6348986	18531081	598505	12791644	9270506	3512692	7928	518	3742274	3709486	10144	19385	3259	86831	52543	32181	1556	551	0	0	0	0	0	0	0	0	0	0	64570998	60792791	50317715	2646124	119941	4024	9154	29157	77606	9154	4024	64570998	63086900	50317715	2646124	0.77651	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362534	131122162	46407599	50891542	31766501	2056520	30617900	5132455	6349217	18533003	603225	12791675	9270506	3512692	7938	539	3742296	3709493	10155	19385	3263	88501	52979	33343	1614	565	0	0	0	0	0	0	0	0	0	0	64573032	60796949	50328441	2664112	34906	2034	4158	10726	17988	4158	2034	64573032	63091058	50328441	2664112	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376352	131132852	46408366	50892704	31770413	2061369	30620599	5132540	6349311	18534026	604722	12791675	9270506	3512692	7938	539	3742345	3709493	10156	19402	3294	88881	53088	33596	1626	571	0	0	0	0	0	0	0	0	0	0	64573993	60798459	50333405	2670495	13818	961	1510	4964	6383	1510	961	64573993	63092568	50333405	2670495	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451387	131193084	46410145	50896449	31786539	2099951	30634199	5132701	6349730	18536997	614771	12791677	9270506	3512694	7938	539	3742408	3709504	10168	19422	3314	90019	53408	34373	1657	581	0	0	0	0	0	0	0	0	0	0	64576264	60803414	50352553	2719156	75035	2271	4955	19148	48661	4955	2271	64576264	63097523	50352553	2719156	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603816	131320281	46413521	50903596	31814828	2188336	30657664	5132905	6350242	18541638	632879	12792058	9270817	3512763	7939	539	3742610	3709519	10298	19447	3346	91203	53709	35135	1703	656	0	0	0	0	0	0	0	0	0	0	64580471	60812034	50385555	2825756	152429	4207	8620	33002	106600	8620	4207	64580471	63106143	50385555	2825756	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786865	131470885	46418509	50913917	31846251	2292208	30688471	5133143	6350935	18548632	655761	12792058	9270817	3512763	7939	539	3742766	3709528	10315	19478	3445	92685	54117	36149	1744	675	0	0	0	0	0	0	0	0	0	0	64586114	60824079	50424044	2952628	183049	5643	12045	38489	126872	12045	5643	64586114	63118188	50424044	2952628	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970053	131624212	46421851	50921573	31879325	2401463	30716980	5133323	6351434	18553729	678494	12792058	9270817	3512763	7939	539	3742949	3709541	10335	19511	3562	93854	54481	36907	1774	692	0	0	0	0	0	0	0	0	0	0	64590013	60833012	50462278	3084750	183188	3899	8933	38234	132122	8933	3899	64590013	63127121	50462278	3084750	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112189	131741605	46424819	50928189	31906120	2482477	30739563	5133482	6351910	18558239	695932	12792098	9270850	3512763	7941	544	3743260	3709558	10347	19539	3816	95663	54927	38164	1829	743	0	0	0	0	0	0	0	0	0	0	64593636	60841373	50493668	3183512	142136	3623	8361	31390	98762	8361	3623	64593636	63135482	50493668	3183512	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145634	131766294	46426013	50930916	31913925	2495440	30747068	5133548	6352162	18560293	701065	12792098	9270850	3512763	7941	544	3743282	3709564	10361	19541	3816	96892	55228	39013	1883	768	0	0	0	0	0	0	0	0	0	0	64595203	60845215	50503583	3201633	33445	1567	3842	9915	18121	3842	1567	64595203	63139324	50503583	3201633	0.7768	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-10	179156838	131775378	46426428	50931911	31916982	2500057	30748898	5133611	6352234	18560697	702356	12792098	9270850	3512763	7941	544	3743304	3709567	10380	19541	3816	97160	55295	39163	1921	781	0	0	0	0	0	0	0	0	0	0	64595751	60846451	50507082	3207554	11204	548	1236	3499	5921	1236	548	64595751	63140560	50507082	3207554	0.77681	0.75931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	179220793	131827688	46427966	50935361	31930609	2533752	30759551	5133734	6352502	18563017	710298	12792145	9270850	3512764	7942	589	3743370	3709582	10393	19554	3841	98039	55550	39721	1965	803	0	0	0	0	0	0	0	0	0	0	64597682	60850741	50523087	3249283	63955	1931	4290	16005	41729	4290	1931	64597682	63144850	50523087	3249283	0.77683	0.75936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-12	179340149	131928533	46430107	50940086	31952447	2605893	30776955	5133853	6352785	18566145	724172	12792178	9270851	3512766	7949	612	3743493	3709595	10418	19573	3907	98990	55824	40329	2008	829	0	0	0	0	0	0	0	0	0	0	64600230	60856384	50548122	3335413	119356	2548	5643	25035	86130	5643	2548	64600230	63150493	50548122	3335413	0.77686	0.75943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-13	179466783	132035183	46434017	50944603	31973087	2683476	30795641	5134002	6353122	18569234	739283	12792198	9270852	3512767	7956	623	3743680	3709604	10426	19601	4049	100081	56127	41051	2045	858	0	0	0	0	0	0	0	0	0	0	64604602	60861969	50571923	3428289	126634	4372	5585	23801	92876	5585	4372	64604602	63156078	50571923	3428289	0.77692	0.7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-14	179572285	132123465	46436290	50949346	31992263	2745566	30811553	5134114	6353568	18572349	751522	12792314	9270913	3512817	7959	625	3743741	3709608	10436	19613	4084	101212	56404	41826	2093	889	0	0	0	0	0	0	0	0	0	0	64607329	60867993	50594277	3502686	105502	2727	6024	22354	74397	6024	2727	64607329	63162102	50594277	3502686	0.77695	0.75957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-15	179578622	132128389	46436502	50949816	31993673	2748398	30812814	5134149	6353640	18572711	752314	12792314	9270913	3512817	7959	625	3743745	3709608	10438	19614	4085	101360	56468	41906	2097	889	0	0	0	0	0	0	0	0	0	0	64607640	60868617	50596054	3506311	6337	311	624	1777	3625	624	311	64607640	63162726	50596054	3506311	0.77695	0.75958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-16	179585761	132133827	46436814	50950584	31995693	2750736	30814142	5134213	6353733	18573166	753030	12792314	9270913	3512817	7959	625	3743769	3709614	10443	19614	4098	101709	56571	42129	2117	892	0	0	0	0	0	0	0	0	0	0	64608125	60869706	50598549	3509381	7139	485	1089	2495	3070	1089	485	64608125	63163815	50598549	3509381	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-17	179587717	132135238	46436948	50950778	31996133	2751379	30814624	5134269	6353796	18573338	753221	12792314	9270913	3512817	7959	625	3743772	3709617	10443	19614	4098	101769	56601	42157	2117	894	0	0	0	0	0	0	0	0	0	0	64608348	60869991	50599161	3510217	1956	223	285	612	836	285	223	64608348	63164100	50599161	3510217	0.77696	0.75959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-18	179590517	132137273	46437052	50951060	31996808	2752353	30815295	5134288	6353840	18573543	753624	12792314	9270913	3512817	7959	625	3743777	3709617	10445	19617	4098	101858	56651	42190	2121	896	0	0	0	0	0	0	0	0	0	0	64608521	60870352	50600048	3511596	2800	173	361	887	1379	361	173	64608521	63164461	50600048	3511596	0.77696	0.7596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-19	179665643	132200417	46441142	50954830	32012183	2792262	30826137	5134405	6354110	18576037	761585	12792324	9270913	3512818	7961	632	3743828	3709631	10459	19623	4115	102937	56937	42922	2162	916	0	0	0	0	0	0	0	0	0	0	64613028	60875139	50617966	3559510	75126	4507	4787	17918	47914	4787	4507	64613028	63169248	50617966	3559510	0.77702	0.75966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-20	179757940	132278133	46442876	50958749	32028243	2848265	30839595	5134506	6354440	18578645	772004	12792341	9270915	3512826	7963	637	3743890	3709641	10479	19638	4132	103981	57202	43598	2213	968	0	0	0	0	0	0	0	0	0	0	64615140	60880092	50636702	3626006	92297	2112	4953	18736	66496	4953	2112	64615140	63174201	50636702	3626006	0.77704	0.75972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-21	179862123	132366385	46444660	50963371	32046935	2911419	30854542	5134612	6354784	18581405	783741	12792343	9270915	3512826	7965	637	3743944	3709645	10482	19655	4162	104909	57436	44214	2259	1000	0	0	0	0	0	0	0	0	0	0	64617268	60885677	50658219	3700959	104183	2128	5585	21517	74953	5585	2128	64617268	63179786	50658219	3700959	0.77707	0.75978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-22	179947249	132436471	46446648	50968413	32063405	2958005	30868421	5134758	6355195	18584816	793652	12792355	9270926	3512826	7966	637	3744010	3709652	10496	19700	4162	105992	57704	44948	2320	1020	0	0	0	0	0	0	0	0	0	0	64619688	60891878	50678207	3757476	85126	2420	6201	19988	56517	6201	2420	64619688	63185987	50678207	3757476	0.7771	0.75986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
