date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-05-28	181942332	134132480	46512063	51091373	32423119	4101944	3960	21	31138206	5141937	6369721	18642851	982374	1316	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	121898	63163	53845	3210	1585	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64706952	61041418	51097143	5091412	5375	32	7791	648	1011	2614	3502	16	0	1011	648	64706952	63335527	51097143	5091412	5375	32	0.77738	0.7609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29	181944955	134134555	46512174	51091624	32423738	4103037	3961	21	31138645	5141993	6369771	18642980	982577	1317	7	12801901	9278507	3514706	7990	695	3	0	3747847	3711282	11773	19973	4814	5	0	122007	63226	53888	3212	1586	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64707182	61041762	51097893	5092709	5377	32	2623	230	344	750	1297	2	0	344	230	64707182	63335871	51097893	5092709	5377	32	0.77738	0.76091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	181970038	134156320	46512896	51093114	32429426	4116888	3974	22	31141644	5142058	6369905	18643684	984673	1317	7	12801901	9278507	3514706	7990	695	3	0	3747864	3711283	11779	19979	4818	5	0	122309	63323	54063	3238	1590	91	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64708067	61043567	51104317	5108664	5390	33	25083	885	1805	6424	15955	13	1	1805	885	64708067	63337676	51104317	5108664	5390	33	0.77739	0.76093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-31	182018900	134199279	46514176	51095785	32439262	4146035	3999	22	31147073	5142135	6370045	18644641	988920	1325	7	12801906	9278512	3514706	7990	695	3	0	3747904	3711292	11779	19994	4834	5	0	122738	63473	54254	3299	1615	93	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64709588	61046569	51115186	5142099	5425	33	48862	1521	3002	10869	33435	35	0	3002	1521	64709588	63340678	51115186	5142099	5425	33	0.77741	0.76097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-01	182068784	134243853	46515300	51098123	32448720	4177661	4027	22	31152020	5142194	6370139	18645508	992842	1330	7	12801912	9278514	3514710	7990	695	3	0	3747950	3711309	11782	20000	4854	5	0	123049	63581	54433	3307	1630	94	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64710898	61049187	51125525	5177682	5459	33	49884	1310	2618	10339	35583	34	0	2618	1310	64710898	63343296	51125525	5177682	5459	33	0.77743	0.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-02	182125709	134294414	46516620	51101089	32459636	4212997	4050	22	31158012	5142240	6370284	18646534	997608	1338	8	12801918	9278519	3514711	7990	695	3	0	3747974	3711309	11785	20006	4869	5	0	123391	63682	54637	3335	1638	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64712370	61052506	51137501	5217807	5491	34	56925	1472	3319	11976	40125	32	1	3319	1472	64712370	63346615	51137501	5217807	5491	34	0.77745	0.76104	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-03	182168710	134332143	46517946	51103563	32469218	4237305	4089	22	31162861	5142289	6370383	18647479	1001347	1354	9	12801924	9278520	3514716	7990	695	3	0	3747996	3711315	11795	20010	4871	5	0	123786	63835	54830	3363	1659	95	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64713905	61055287	51148060	5245877	5546	35	43001	1535	2781	10559	28070	55	1	2781	1535	64713905	63349396	51148060	5245877	5546	35	0.77746	0.76107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-04	182176492	134338449	46518374	51104247	32471248	4240456	4102	22	31164134	5142298	6370420	18647829	1002223	1355	9	12801926	9278520	3514718	7990	695	3	0	3748004	3711317	11795	20010	4877	5	0	123979	63910	54929	3378	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714419	61056109	51150455	5249911	5563	35	7782	514	822	2395	4034	17	0	822	514	64714419	63350218	51150455	5249911	5563	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-05	182178111	134339864	46518422	51104369	32471716	4241230	4105	22	31164308	5142299	6370428	18647890	1002327	1355	9	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	123997	63916	54931	3388	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714476	61056251	51150994	5250789	5566	35	1619	57	142	539	878	3	0	142	57	64714476	63350360	51150994	5250789	5566	35	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	182179926	134341446	46518476	51104494	32472003	4242343	4108	22	31164523	5142299	6370436	18647959	1002463	1356	10	12801926	9278520	3514718	7990	695	3	0	3748016	3711319	11805	20010	4877	5	0	124015	63922	54940	3391	1660	98	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64714536	61056393	51151353	5252038	5570	36	1815	60	142	359	1249	4	1	142	60	64714536	63350502	51151353	5252038	5570	36	0.77747	0.76108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-07	182213525	134370725	46519452	51106259	32479521	4261339	4132	22	31168292	5142362	6370538	18648856	1005164	1362	10	12802130	9278520	3514922	7990	695	3	0	3748049	3711322	11829	20014	4879	5	0	124329	64041	55115	3409	1661	99	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64715697	61058663	51159790	5273738	5601	36	33599	1161	2270	8437	21700	31	0	2270	1161	64715697	63352772	51159790	5273738	5601	36	0.77749	0.76111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-08	182256184	134407929	46520478	51108194	32487977	4287093	4165	22	31173402	5142444	6370664	18649690	1009226	1368	10	12802130	9278520	3514922	7990	695	3	0	3748070	3711329	11834	20016	4886	5	0	124653	64157	55305	3425	1662	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64716928	61060919	51169098	5303562	5641	36	42659	1231	2256	9308	29824	40	0	2256	1231	64716928	63355028	51169098	5303562	5641	36	0.7775	0.76114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-09	182308241	134454254	46521808	51110855	32498480	4318899	4190	22	31178695	5142519	6370792	18650609	1013382	1383	10	12802130	9278520	3514922	7990	695	3	0	3748115	3711334	11840	20020	4916	5	0	125047	64283	55488	3455	1717	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64718464	61063897	51180554	5339609	5681	36	52057	1536	2978	11456	36047	40	0	2978	1536	64718464	63358006	51180554	5339609	5681	36	0.77752	0.76117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-10	182346176	134486969	46522945	51113056	32506225	4340509	4212	22	31183539	5142594	6370940	18651608	1016991	1396	10	12802133	9278523	3514922	7990	695	3	0	3748143	3711338	11851	20021	4928	5	0	125392	64390	55684	3486	1728	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64719790	61066453	51189330	5364851	5716	36	37935	1326	2556	8776	25242	35	0	2556	1326	64719790	63360562	51189330	5364851	5716	36	0.77754	0.76121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-11	182355857	134494623	46523577	51113879	32508452	4344458	4235	22	31185321	5142638	6370995	18651959	1018318	1400	11	12802133	9278523	3514922	7990	695	3	0	3748148	3711339	11854	20021	4929	5	0	125632	64462	55806	3519	1741	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720539	61067456	51191941	5370141	5743	37	9681	749	1003	2611	5290	27	1	1003	749	64720539	63361565	51191941	5370141	5743	37	0.77754	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-12	182358234	134496483	46523728	51114126	32509005	4345365	4237	22	31185777	5142669	6371041	18652081	1018574	1401	11	12802133	9278523	3514922	7990	695	3	0	3748150	3711339	11856	20021	4929	5	0	125691	64488	55830	3527	1742	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64720747	61067775	51192624	5371305	5746	37	2377	208	319	683	1164	3	0	319	208	64720747	63361884	51192624	5371305	5746	37	0.77755	0.76122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-13	182381453	134516660	46524404	51115487	32513923	4358566	4258	22	31188546	5142746	6371138	18652594	1020655	1402	11	12802135	9278523	3514922	7990	697	3	0	3748167	3711342	11868	20023	4929	5	0	125945	64584	55956	3555	1746	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64721599	61069371	51198085	5386593	5768	37	23219	852	1596	5461	15288	22	0	1596	852	64721599	63363480	51198085	5386593	5768	37	0.77756	0.76124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-14	182427334	134557210	46525558	51117687	32522907	4386763	4272	23	31193484	5142822	6371274	18653262	1024710	1405	11	12802137	9278523	3514924	7990	697	3	0	3748220	3711351	11876	20031	4957	5	0	126283	64689	56131	3579	1780	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64722943	61071892	51207769	5418907	5785	38	45881	1344	2521	9684	32314	17	1	2521	1344	64722943	63366001	51207769	5418907	5785	38	0.77757	0.76127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-15	182475592	134599079	46527208	51119880	32531340	4416305	4323	23	31199485	5142937	6371447	18654149	1029516	1425	11	12802137	9278523	3514924	7990	697	3	0	3748241	3711354	11882	20034	4966	5	0	126650	64828	56322	3607	1789	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64724850	61074455	51217120	5453273	5856	38	48258	1907	2563	9351	34366	71	0	2563	1907	64724850	63368564	51217120	5453273	5856	38	0.7776	0.7613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-16	182502802	134621634	46528116	51121245	32536315	4431596	4339	23	31203984	5142982	6371857	18655018	1032679	1437	11	12802137	9278523	3514924	7990	697	3	0	3748261	3711363	11889	20037	4967	5	0	126786	64863	56404	3616	1799	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64725847	61076319	51222976	5471738	5884	38	27210	997	1864	5856	18465	28	0	1864	997	64725847	63370428	51222976	5471738	5884	38	0.77761	0.76132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-17	182536513	134648738	46529071	51122905	32542689	4449679	4371	23	31210242	5143036	6371990	18656134	1037613	1458	11	12802137	9278523	3514924	7990	697	3	0	3748336	3711374	11899	20046	5012	5	0	127060	64951	56567	3633	1804	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64726955	61078285	51230492	5494805	5938	38	33711	1108	1966	7516	23067	54	0	1966	1108	64726955	63372394	51230492	5494805	5938	38	0.77762	0.76135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-18	182546364	134656191	46529556	51123560	32544495	4454165	4392	23	31212441	5143069	6372033	18656470	1039391	1467	11	12802137	9278523	3514924	7990	697	3	0	3748340	3711377	11899	20047	5012	5	0	127255	65029	56661	3654	1806	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727554	61079077	51232656	5501071	5968	38	9851	599	792	2164	6266	30	0	792	599	64727554	63373186	51232656	5501071	5968	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-19	182550813	134659516	46529772	51123828	32545340	4456161	4392	23	31213384	5143143	6372145	18656687	1039930	1468	11	12802171	9278523	3514924	7994	727	3	0	3748340	3711377	11899	20047	5012	5	0	127402	65081	56729	3679	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64727896	61079525	51233747	5503638	5969	38	4449	342	448	1091	2567	1	0	448	342	64727896	63373634	51233747	5503638	5969	38	0.77763	0.76136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	182576562	134681293	46530532	51124962	32549782	4471579	4415	23	31217109	5143207	6372258	18657178	1042978	1477	11	12802173	9278523	3514926	7994	727	3	0	3748349	3711379	11901	20048	5016	5	0	127638	65185	56852	3688	1808	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64728826	61080899	51238690	5522108	6001	38	25749	930	1374	4943	18470	32	0	1374	930	64728826	63375008	51238690	5522108	6001	38	0.77764	0.76138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-21	182626436	134724902	46531671	51127105	32558121	4503536	4446	23	31222966	5143266	6372361	18657966	1047873	1489	11	12802174	9278524	3514926	7994	727	3	0	3748444	3711390	11914	20052	5083	5	0	127950	65303	57011	3712	1819	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64730154	61083317	51247845	5559038	6044	38	49874	1328	2418	9155	36930	43	0	2418	1328	64730154	63377426	51247845	5559038	6044	38	0.77766	0.76141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-22	182681440	134771915	46532768	51129005	32566314	4539288	4517	23	31230506	5143345	6372545	18658978	1054117	1510	11	12802175	9278524	3514927	7994	727	3	0	3748557	3711396	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731465	61085570	51257105	5601126	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731465	63379679	51257105	5601126	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182745959	134828302	46534123	51131287	32575932	4582362	4575	23	31238322	5143418	6372672	18659879	1060817	1524	12	12802181	9278525	3514932	7994	727	3	0	3748585	3711396	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64732980	61088134	51267651	5650946	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64732980	63382243	51267651	5650946	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794701	134869439	46535494	51133524	32583929	4611849	4620	23	31245488	5143628	6372886	18660829	1066589	1544	12	12802181	9278525	3514932	7994	727	3	0	3748641	3711405	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734711	61090799	51276634	5686244	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734711	63384908	51276634	5686244	6274	39	0.77771	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182806973	134878950	46536073	51134341	32586463	4617398	4652	23	31248021	5143680	6372951	18661270	1068553	1555	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735430	61091778	51279643	5693766	6317	39	12272	719	979	3009	7522	43	0	979	719	64735430	63385887	51279643	5693766	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810252	134881620	46536251	51134636	32587137	4618910	4663	23	31248539	5143733	6373005	18661363	1068870	1556	12	12802182	9278525	3514933	7994	727	3	0	3748645	3711407	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735684	61092147	51280439	5695614	6329	39	3279	254	369	796	1848	12	0	369	254	64735684	63386256	51280439	5695614	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182834823	134902602	46536902	51135694	32591631	4633673	4679	23	31251915	5143822	6373121	18661867	1071533	1560	12	12802183	9278525	3514934	7994	727	3	0	3748683	3711413	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736506	61093400	51285481	5713047	6350	39	24571	822	1253	5042	17433	21	0	1253	822	64736506	63387509	51285481	5713047	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890675	134952187	46538860	51138305	32601299	4668977	4722	24	31257508	5143919	6373296	18662747	1075964	1570	12	12802210	9278541	3514940	7994	731	4	0	3748985	3711638	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64738925	61096392	51296088	5752825	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64738925	63390501	51296088	5752825	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945289	134999910	46540115	51140242	32610330	4704433	4766	24	31264044	5144004	6373440	18663617	1081381	1590	12	12802223	9278541	3514940	7994	744	4	0	3749085	3711640	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740356	61098594	51306020	5793810	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740356	63392703	51306020	5793810	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183006733	135054693	46541556	51142851	32621310	4744135	4817	24	31270373	5144060	6373569	18664960	1086166	1606	12	12802225	9278541	3514942	7994	744	4	0	3749114	3711640	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64741962	61101476	51318388	5838331	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64741962	63395585	51318388	5838331	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042549	135085342	46542730	51144554	32627447	4765715	4872	24	31275195	5144096	6373658	18665754	1090054	1621	12	12802225	9278541	3514942	7994	744	4	0	3749162	3711680	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743291	61103415	51325392	5863805	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743291	63397524	51325392	5863805	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053042	135093733	46543209	51145351	32630236	4770015	4898	24	31277155	5144104	6373683	18666032	1091695	1629	12	12802243	9278541	3514942	7994	762	4	0	3749165	3711681	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743806	61104311	51328478	5869767	6639	41	10493	515	896	3086	5962	34	0	896	515	64743806	63398420	51328478	5869767	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183055753	135095979	46543297	51145527	32630836	4771393	4902	24	31277578	5144107	6373701	18666122	1092007	1629	12	12802243	9278541	3514942	7994	762	4	0	3749166	3711681	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743910	61104516	51329177	5871466	6643	41	2711	104	205	699	1699	4	0	205	104	64743910	63398625	51329177	5871466	6643	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183076859	135114097	46543850	51146397	32635043	4783867	4916	24	31280448	5144136	6373753	18666682	1094229	1636	12	12802247	9278542	3514942	7996	763	4	0	3749172	3711682	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744531	61105497	51333958	5886168	6664	41	21106	621	981	4781	14702	21	0	981	621	64744531	63399606	51333958	5886168	6664	41	0.77783	0.76167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124593	135156504	46544864	51148007	32642309	4816351	4948	25	31285545	5144214	6373840	18667339	1098499	1641	12	12802248	9278542	3514942	7996	764	4	0	3749204	3711691	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745692	61107290	51341907	5922961	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745692	63401399	51341907	5922961	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177228	135202770	46545986	51149805	32650303	4851637	5013	26	31291627	5144281	6373934	18668049	1103694	1657	12	12802249	9278542	3514943	7996	764	4	0	3749234	3711706	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64746992	61109321	51350628	5963461	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64746992	63403430	51350628	5963461	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183237749	135256130	46547357	51152485	32659994	4891208	5060	26	31298420	5144350	6374058	18668910	1109417	1672	13	12802262	9278548	3514949	7997	764	4	0	3749299	3711717	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748547	61112271	51361236	6008806	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748547	63406380	51361236	6008806	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280360	135292639	46548490	51154168	32666913	4917938	5104	26	31304166	5144434	6374178	18669731	1114115	1694	14	12802262	9278548	3514949	7997	764	4	0	3749347	3711733	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749886	61114235	51369012	6040271	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749886	63408344	51369012	6040271	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183291974	135301714	46548992	51154832	32669145	4923591	5128	26	31306543	5144477	6374215	18670108	1116012	1717	14	12802262	9278548	3514949	7997	764	4	0	3749360	3711741	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750490	61115015	51371638	6047828	6958	45	11614	604	780	2626	7557	47	0	780	604	64750490	63409124	51371638	6047828	6958	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183294773	135303971	46549059	51154949	32669654	4925148	5135	26	31307027	5144484	6374231	18670186	1116395	1717	14	12802265	9278548	3514949	8000	764	4	0	3749361	3711741	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750573	61115173	51372241	6049776	6965	45	2799	83	158	603	1948	7	0	158	83	64750573	63409282	51372241	6049776	6965	45	0.7779	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320004	135325164	46549893	51156044	32674581	4939463	5157	26	31310452	5144554	6374319	18670636	1119209	1720	14	12802273	9278553	3514949	8000	767	4	0	3749449	3711749	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751555	61116775	51377647	6066992	6990	45	25231	982	1602	5406	17216	25	0	1602	982	64751555	63410884	51377647	6066992	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377512	135375509	46551191	51158034	32682074	4978958	5225	27	31317270	5144616	6374408	18671298	1125192	1742	14	12802273	9278553	3514949	8000	767	4	0	3749509	3711767	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753030	61119009	51385838	6112509	7080	46	57508	1475	2234	8191	45517	90	1	2234	1475	64753030	63413118	51385838	6112509	7080	46	0.77793	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
