date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-06-22	182681711	134772176	46532847	51129061	32566433	4539295	4517	23	31230506	5143348	6372549	18658972	1054116	1510	11	12802175	9278524	3514927	7994	727	3	0	3748567	3711406	11921	20071	5164	5	0	128287	65432	57172	3748	1830	101	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64731557	61085630	51257218	5601132	6136	38	55004	1311	2253	9260	42088	92	0	2253	1311	64731557	63379739	51257218	5601132	6136	38	0.77768	0.76144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-23	182746230	134828563	46534202	51131343	32576051	4582369	4575	23	31238322	5143421	6372676	18659873	1060816	1524	12	12802181	9278525	3514932	7994	727	3	0	3748595	3711406	11921	20072	5191	5	0	128569	65518	57322	3774	1849	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64733072	61088194	51267764	5650952	6209	39	64519	1515	2564	10546	49820	73	1	2564	1515	64733072	63382303	51267764	5650952	6209	39	0.77769	0.76147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-24	182794972	134869700	46535573	51133580	32584048	4611856	4620	23	31245488	5143631	6372890	18660823	1066588	1544	12	12802181	9278525	3514932	7994	727	3	0	3748651	3711415	11926	20083	5222	5	0	128952	65659	57531	3799	1857	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64734803	61090859	51276747	5686250	6274	39	48742	1731	2665	8983	35298	65	0	2665	1731	64734803	63384968	51276747	5686250	6274	39	0.77772	0.7615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-25	182807244	134879211	46536152	51134397	32586582	4617405	4652	23	31248021	5143683	6372955	18661264	1068552	1555	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129175	65745	57626	3832	1866	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735522	61091838	51279756	5693772	6317	39	12272	719	979	3009	7522	43	0	979	719	64735522	63385947	51279756	5693772	6317	39	0.77772	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-26	182810523	134881881	46536330	51134692	32587256	4618917	4663	23	31248539	5143736	6373009	18661357	1068869	1556	12	12802182	9278525	3514933	7994	727	3	0	3748655	3711417	11927	20084	5222	5	0	129266	65768	57646	3861	1885	102	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64735776	61092207	51280552	5695620	6329	39	3279	254	369	796	1848	12	0	369	254	64735776	63386316	51280552	5695620	6329	39	0.77773	0.76151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	182835094	134902863	46536981	51135750	32591751	4633679	4679	23	31251915	5143825	6373125	18661861	1071532	1560	12	12802183	9278525	3514934	7994	727	3	0	3748693	3711423	11931	20106	5228	5	0	129440	65844	57720	3883	1886	103	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64736598	61093460	51285595	5713052	6350	39	24571	822	1253	5043	17432	21	0	1253	822	64736598	63387569	51285595	5713052	6350	39	0.77774	0.76153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-28	182890946	134952448	46538939	51138361	32601419	4668983	4722	24	31257508	5143922	6373300	18662741	1075963	1570	12	12802210	9278541	3514940	7994	731	4	0	3748995	3711648	11981	20112	5249	5	0	129785	65967	57870	3936	1904	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64739017	61096452	51296202	5752830	6404	41	55852	2419	2992	10607	39778	54	2	2992	2419	64739017	63390561	51296202	5752830	6404	41	0.77777	0.76157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-29	182945560	135000171	46540194	51140298	32610450	4704439	4766	24	31264044	5144007	6373444	18663611	1081380	1590	12	12802223	9278541	3514940	7994	744	4	0	3749095	3711650	11985	20117	5338	5	0	130027	66056	57987	3962	1914	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64740448	61098654	51306134	5793815	6468	41	54614	1431	2202	9932	40985	64	0	2202	1431	64740448	63392763	51306134	5793815	6468	41	0.77778	0.76159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-30	183007004	135054954	46541635	51142907	32621430	4744141	4817	24	31270373	5144063	6373573	18664954	1086165	1606	12	12802225	9278541	3514942	7994	744	4	0	3749124	3711650	11989	20124	5356	5	0	130328	66165	58125	4000	1930	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64742054	61101536	51318502	5838336	6535	41	61444	1606	2882	12368	44521	67	0	2882	1606	64742054	63395645	51318502	5838336	6535	41	0.7778	0.76163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-01	183042820	135085603	46542809	51144610	32627567	4765721	4872	24	31275195	5144099	6373662	18665748	1090053	1621	12	12802225	9278541	3514942	7994	744	4	0	3749172	3711690	11995	20126	5356	5	0	130625	66244	58266	4071	1936	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743383	61103475	51325506	5863810	6605	41	35816	1329	1939	7004	25474	70	0	1939	1329	64743383	63397584	51325506	5863810	6605	41	0.77782	0.76165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-02	183053313	135093994	46543288	51145407	32630356	4770021	4898	24	31277155	5144107	6373687	18666026	1091694	1629	12	12802243	9278541	3514942	7994	762	4	0	3749175	3711691	11995	20126	5358	5	0	130746	66271	58340	4090	1937	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64743898	61104371	51328592	5869772	6639	41	10493	515	896	3086	5962	34	0	896	515	64743898	63398480	51328592	5869772	6639	41	0.77782	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-03	183056024	135096240	46543376	51145583	32630956	4771399	4902	24	31277578	5144110	6373705	18666116	1092006	1629	12	12802243	9278541	3514942	7994	762	4	0	3749176	3711691	11996	20126	5358	5	0	130787	66284	58350	4099	1946	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744002	61104576	51329291	5871471	6643	41	2711	104	205	699	1699	4	0	205	104	64744002	63398685	51329291	5871471	6643	41	0.77783	0.76166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	183077130	135114358	46543929	51146453	32635163	4783873	4916	24	31280448	5144139	6373757	18666676	1094228	1636	12	12802247	9278542	3514942	7996	763	4	0	3749182	3711692	12000	20127	5358	5	0	130895	66321	58405	4110	1951	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64744623	61105557	51334072	5886173	6664	41	21106	621	981	4781	14702	21	0	981	621	64744623	63399666	51334072	5886173	6664	41	0.77783	0.76168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-05	183124864	135156765	46544943	51148063	32642429	4816357	4948	25	31285545	5144217	6373844	18667333	1098498	1641	12	12802248	9278542	3514942	7996	764	4	0	3749214	3711701	12003	20135	5370	5	0	131092	66381	58498	4128	1977	103	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64745784	61107350	51342021	5922966	6701	42	47734	1161	1793	7949	36793	37	1	1793	1161	64745784	63401459	51342021	5922966	6701	42	0.77785	0.7617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-06	183177499	135203031	46546065	51149861	32650423	4851643	5013	26	31291627	5144284	6373938	18668043	1103693	1657	12	12802249	9278542	3514943	7996	764	4	0	3749244	3711716	12005	20139	5379	5	0	131348	66477	58634	4141	1987	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64747084	61109381	51350742	5963466	6783	43	52635	1300	2031	8721	40500	82	1	2031	1300	64747084	63403490	51350742	5963466	6783	43	0.77786	0.76172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-07	183238020	135256391	46547436	51152541	32660114	4891214	5060	26	31298420	5144353	6374062	18668904	1109416	1672	13	12802262	9278548	3514949	7997	764	4	0	3749309	3711727	12013	20154	5410	5	0	131638	66575	58766	4181	2007	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64748639	61112331	51361350	6008811	6845	44	60521	1555	2950	10608	45345	62	1	2950	1555	64748639	63406440	51361350	6008811	6845	44	0.77788	0.76176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-08	183280631	135292900	46548569	51154224	32667033	4917944	5104	26	31304166	5144437	6374182	18669725	1114114	1694	14	12802262	9278548	3514949	7997	764	4	0	3749357	3711743	12019	20164	5426	5	0	131946	66681	58921	4207	2028	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64749978	61114295	51369126	6040276	6911	45	42611	1339	1964	7776	31465	66	1	1964	1339	64749978	63408404	51369126	6040276	6911	45	0.7779	0.76178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-09	183292245	135301975	46549071	51154888	32669265	4923597	5128	26	31306543	5144480	6374219	18670102	1116011	1717	14	12802262	9278548	3514949	7997	764	4	0	3749370	3711751	12021	20165	5428	5	0	132095	66732	58998	4223	2033	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750582	61115075	51371752	6047833	6958	45	11614	604	780	2626	7557	47	0	780	604	64750582	63409184	51371752	6047833	6958	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-10	183295044	135304232	46549138	51155005	32669774	4925154	5135	26	31307027	5144487	6374235	18670180	1116394	1717	14	12802265	9278548	3514949	8000	764	4	0	3749371	3711751	12022	20165	5428	5	0	132149	66741	59022	4236	2041	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64750665	61115233	51372355	6049781	6965	45	2799	83	158	603	1948	7	0	158	83	64750665	63409342	51372355	6049781	6965	45	0.77791	0.76179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	183320275	135325425	46549972	51156100	32674701	4939469	5157	26	31310452	5144557	6374323	18670630	1119208	1720	14	12802273	9278553	3514949	8000	767	4	0	3749459	3711759	12022	20176	5497	5	0	132666	66806	59441	4254	2056	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64751647	61116835	51377761	6066997	6990	45	25231	982	1602	5406	17216	25	0	1602	982	64751647	63410944	51377761	6066997	6990	45	0.77792	0.76181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-12	183377783	135375770	46551270	51158090	32682194	4978964	5225	27	31317270	5144619	6374412	18671292	1125191	1742	14	12802273	9278553	3514949	8000	767	4	0	3749519	3711777	12030	20186	5521	5	0	132951	66903	59588	4280	2071	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64753122	61119069	51385952	6112514	7080	46	57508	1475	2234	8191	45517	90	1	2234	1475	64753122	63413178	51385952	6112514	7080	46	0.77794	0.76184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-13	183437848	135427617	46552339	51159834	32690232	5019885	5300	27	31325281	5144662	6374534	18672114	1132187	1769	15	12802276	9278554	3514950	8000	768	4	0	3749537	3711779	12034	20196	5523	5	0	133137	66972	59676	4297	2083	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64754306	61121028	51394839	6160446	7182	47	60065	1184	1959	8887	47932	102	1	1959	1184	64754306	63415137	51394839	6160446	7182	47	0.77795	0.76186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-14	183503662	135484708	46553399	51161594	32698664	5065679	5345	27	31333787	5144696	6374599	18672891	1139792	1794	15	12802278	9278556	3514950	8000	768	4	0	3749564	3711794	12037	20196	5532	5	0	133325	67027	59754	4323	2112	104	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64755472	61122934	51404074	6213883	7252	47	65814	1166	1906	9235	53437	70	0	1906	1166	64755472	63417043	51404074	6213883	7252	47	0.77796	0.76188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-15	183558555	135529348	46554523	51163296	32705376	5100702	5424	27	31343717	5144822	6374933	18673871	1148237	1839	15	12802279	9278556	3514950	8001	768	4	0	3749653	3711864	12042	20199	5543	5	0	133558	67109	59865	4342	2132	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64756874	61125086	51411789	6257382	7377	47	54893	1402	2152	7715	43499	125	0	2152	1402	64756874	63419195	51411789	6257382	7377	47	0.77798	0.76191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-16	183575030	135541662	46555077	51163977	32707888	5109202	5491	27	31347671	5144858	6374971	18674313	1151640	1874	15	12802294	9278556	3514950	8003	781	4	0	3749654	3711865	12042	20199	5543	5	0	133749	67190	59945	4362	2142	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757546	61125885	51414765	6269308	7479	47	16475	672	799	2976	11926	102	0	799	672	64757546	63419994	51414765	6269308	7479	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-17	183578937	135544712	46555200	51164146	32708547	5111300	5492	27	31348455	5144876	6375000	18674416	1152273	1875	15	12802294	9278556	3514950	8003	781	4	0	3749659	3711865	12045	20201	5543	5	0	133817	67207	59960	4377	2163	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64757704	61126101	51415544	6272060	7481	47	3907	158	216	779	2752	2	0	216	158	64757704	63420210	51415544	6272060	7481	47	0.77799	0.76192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-18	183605206	135566654	46555779	51164960	32712567	5127772	5549	27	31352602	5144906	6375060	18674923	1155817	1881	15	12802318	9278560	3514950	8006	798	4	0	3749699	3711883	12060	20207	5544	5	0	133933	67255	60008	4389	2169	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64758383	61127038	51420092	6292100	7546	47	26269	679	937	4548	20040	65	0	937	679	64758383	63421147	51420092	6292100	7546	47	0.778	0.76193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-19	183657475	135612830	46556604	51166293	32718576	5165740	5590	27	31358441	5145019	6375203	18675581	1160736	1886	16	12802318	9278560	3514950	8006	798	4	0	3749739	3711896	12076	20215	5547	5	0	134147	67325	60109	4417	2184	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64759404	61128631	51426795	6335005	7592	48	52269	1021	1593	6703	42905	46	1	1593	1021	64759404	63422740	51426795	6335005	7592	48	0.77801	0.76195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-20	183708390	135657599	46557469	51167628	32724549	5202266	5660	27	31364380	5145070	6375281	18676160	1165940	1913	16	12802318	9278560	3514950	8006	798	4	0	3749768	3711902	12084	20217	5560	5	0	134325	67379	60189	4429	2215	108	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64760380	61130132	51433361	6376779	7690	48	50915	976	1501	6566	41774	98	0	1501	976	64760380	63424241	51433361	6376779	7690	48	0.77802	0.76197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-21	183772456	135713487	46558515	51169185	32732050	5248004	5706	27	31372244	5145169	6375398	18676919	1172804	1938	16	12802318	9278560	3514950	8006	798	4	0	3749832	3711934	12084	20223	5586	5	0	134575	67457	60302	4465	2237	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64761635	61131919	51441663	6429429	7762	48	64066	1255	1787	8302	52650	72	0	1787	1255	64761635	63426028	51441663	6429429	7762	48	0.77804	0.76199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-22	183821594	135755013	46559989	51171123	32737918	5280195	5761	27	31379112	5145217	6375493	18677556	1178870	1960	16	12802318	9278560	3514950	8006	798	4	0	3750295	3712364	12090	20229	5607	5	0	134856	67553	60427	4506	2256	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64763683	61134083	51448215	6467726	7839	48	49138	2048	2164	6552	38297	77	0	2164	2048	64763683	63428192	51448215	6467726	7839	48	0.77806	0.76202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-23	183832732	135763544	46560456	51171692	32739667	5285882	5820	27	31381532	5145248	6375538	18677884	1180857	1989	16	12802318	9278560	3514950	8006	798	4	0	3750300	3712365	12092	20231	5607	5	0	135038	67606	60492	4542	2284	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764235	61134764	51450330	6475428	7927	48	11138	552	681	2115	7702	88	0	681	552	64764235	63428873	51450330	6475428	7927	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-24	183836989	135767104	46560765	51172130	32740739	5287617	5826	27	31382136	5145285	6375572	18677979	1181291	1993	16	12802318	9278560	3514950	8006	798	4	0	3750302	3712366	12093	20231	5607	5	0	135129	67631	60534	4558	2292	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64764607	61135279	51451513	6477605	7937	48	4257	372	515	1183	2177	10	0	515	372	64764607	63429388	51451513	6477605	7937	48	0.77807	0.76203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	183859294	135786488	46561261	51172926	32744212	5302212	5850	27	31384925	5145315	6375620	18678257	1183711	2006	16	12802328	9278567	3514950	8007	800	4	0	3750313	3712369	12097	20234	5608	5	0	135240	67671	60581	4573	2301	109	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64765183	61136174	51455283	6494632	7974	48	22305	576	895	3770	17027	37	0	895	576	64765183	63430283	51455283	6494632	7974	48	0.77808	0.76204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-26	183910733	135832116	46562236	51174398	32750462	5339093	5900	27	31390470	5145376	6375732	18678812	1188520	2014	16	12802329	9278568	3514950	8007	800	4	0	3750320	3712373	12098	20235	5609	5	0	135498	67759	60679	4622	2323	109	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64766312	61137857	51462138	6536345	8032	49	51439	1129	1683	6855	41713	58	1	1683	1129	64766312	63431966	51462138	6536345	8032	49	0.77809	0.76206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-27	183963791	135878946	46563135	51175719	32756728	5377372	5965	27	31396436	5145451	6375857	18679408	1193668	2036	16	12802330	9278568	3514950	8008	800	4	0	3750354	3712397	12105	20238	5609	5	0	135725	67820	60783	4652	2354	110	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64767371	61139414	51469034	6579803	8120	49	53058	1059	1557	6896	43458	88	0	1557	1059	64767371	63433523	51469034	6579803	8120	49	0.77811	0.76208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-28	184019137	135928366	46564008	51177063	32763370	5417891	6007	27	31402105	5145492	6375944	18679942	1198650	2061	16	12802330	9278568	3514950	8008	800	4	0	3750400	3712417	12111	20250	5617	5	0	135936	67859	60911	4679	2370	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64768344	61140979	51476249	6625328	8188	49	55346	973	1565	7215	45525	68	0	1565	973	64768344	63435088	51476249	6625328	8188	49	0.77812	0.7621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-29	184061086	135964805	46564967	51178336	32769032	5446346	6097	27	31407135	5145545	6376045	18680536	1202910	2083	16	12802342	9278568	3514950	8015	805	4	0	3750425	3712433	12114	20251	5622	5	0	136379	68161	61011	4706	2384	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64769674	61142456	51482540	6658067	8300	49	41949	1330	1477	6291	32739	112	0	1477	1330	64769674	63436565	51482540	6658067	8300	49	0.77813	0.76212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-30	184070711	135972334	46565373	51178928	32770550	5451310	6145	28	31409073	5145579	6376082	18680806	1204484	2106	16	12802342	9278568	3514950	8015	805	4	0	3750427	3712434	12115	20251	5622	5	0	136535	68196	61089	4737	2396	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770150	61143164	51484359	6664617	8371	50	9625	476	708	1819	6550	71	1	708	476	64770150	63437273	51484359	6664617	8371	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-31	184073549	135974457	46565441	51179019	32771014	5452808	6147	28	31409685	5145611	6376110	18680893	1204949	2106	16	12802343	9278569	3514950	8015	805	4	0	3750431	3712436	12116	20252	5622	5	0	136633	68217	61115	4761	2423	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64770274	61143310	51484935	6666607	8373	50	2838	124	146	576	1990	2	0	146	124	64770274	63437419	51484935	6666607	8373	50	0.77814	0.76213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	184093093	135990916	46566111	51179786	32774016	5464802	6173	28	31412493	5145652	6376199	18681405	1207109	2112	16	12802465	9278609	3515031	8015	806	4	0	3750463	3712447	12122	20257	5632	5	0	136756	68272	61164	4773	2430	111	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771091	61144302	51488466	6680779	8405	50	19544	817	992	3531	14172	32	0	992	817	64771091	63438411	51488466	6680779	8405	50	0.77815	0.76214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-02	184131429	136024884	46566757	51180789	32778933	5492173	6203	29	31416626	5145706	6376281	18681927	1210573	2123	16	12802465	9278609	3515031	8015	806	4	0	3750502	3712451	12131	20262	5653	5	0	136952	68349	61254	4791	2440	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64771872	61145486	51493928	6711645	8447	51	38336	781	1184	5462	30866	42	1	1184	781	64771872	63439595	51493928	6711645	8447	51	0.77816	0.76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-03	184173185	136062035	46567531	51182062	32784272	5521887	6254	29	31421006	5145761	6376373	18682467	1214254	2135	16	12802475	9278616	3515033	8015	806	5	0	3750522	3712465	12134	20265	5653	5	0	137147	68408	61363	4811	2447	112	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64772781	61146965	51499830	6745047	8511	51	41756	909	1479	5902	33402	64	0	1479	909	64772781	63441074	51499830	6745047	8511	51	0.77817	0.76217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-04	184215927	136100670	46568285	51183181	32789737	5553121	6317	29	31424879	5145824	6376464	18682955	1217471	2149	16	12802475	9278616	3515033	8015	806	5	0	3750550	3712471	12139	20268	5667	5	0	137353	68467	61442	4840	2484	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64773663	61148259	51505815	6779549	8590	51	42742	882	1294	5985	34502	79	0	1294	882	64773663	63442368	51505815	6779549	8590	51	0.77818	0.76219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-05	184248671	136129007	46569110	51184275	32794224	5574975	6393	30	31429046	5145869	6376554	18683516	1220920	2171	16	12802476	9278616	3515034	8015	806	5	0	3750576	3712474	12147	20277	5673	5	0	137566	68542	61543	4859	2502	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64774611	61149553	51510891	6804876	8688	52	32744	948	1294	5076	25327	98	1	1294	948	64774611	63443662	51510891	6804876	8688	52	0.77819	0.7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-06	184257954	136136177	46569474	51184811	32795759	5579656	6446	31	31430983	5145905	6376602	18683798	1222475	2187	16	12802476	9278616	3515034	8015	806	5	0	3750583	3712478	12149	20278	5673	5	0	137735	68596	61600	4891	2528	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64775069	61150196	51512741	6811138	8757	53	9283	458	643	1850	6262	69	1	643	458	64775069	63444305	51512741	6811138	8757	53	0.7782	0.76221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
