date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_sanofi_kumulativ	dosen_sanofi_erst_kumulativ	dosen_sanofi_zweit_kumulativ	dosen_sanofi_dritt_kumulativ	dosen_sanofi_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2022-02-06	170577255	124806337	46042081	49825286	28929087	9883	29255595	5108655	6227998	17910778	8164	12786548	9267248	3511364	7683	253	3728775	3706947	6297	15515	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64124931	59570945	46863063	18316	53017	5576	18388	28323	730	18388	5576	64124931	61865054	46863063	18316	0.77115	0.74397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-07	170744926	124938241	46053756	49858874	29014328	11283	29291059	5109714	6234033	17937905	9407	12786561	9267254	3511370	7684	253	3729065	3707030	6425	15594	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64137754	59610702	46975511	20959	167671	12823	39757	112448	2643	39757	12823	64137754	61904811	46975511	20959	0.7713	0.74445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-08	171021615	125159188	46073329	49909262	29163521	13076	29345766	5111275	6242379	17981423	10689	12786959	9267580	3511440	7685	254	3729702	3707122	6792	15772	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64159306	59669873	47168401	24035	276689	21552	59171	192890	3076	59171	21552	64159306	61963982	47168401	24035	0.77156	0.74516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-09	171304529	125386964	46091758	49961156	29318901	15149	29400444	5112682	6250375	18025348	12039	12786976	9267581	3511452	7688	255	3730145	3707264	6959	15905	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64179285	59729942	47367842	27460	282914	19979	60069	199441	3425	60069	19979	64179285	62024051	47367842	27460	0.7718	0.74588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-10	171581778	125612512	46109349	50012431	29456454	34278	29451477	5113801	6257645	18058848	21183	12786981	9267581	3511455	7689	256	3730808	3707341	7157	16168	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64198072	59788688	47539159	55859	277249	18787	58746	171317	28399	58746	18787	64198072	62082797	47539159	55859	0.77203	0.74659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-11	171832551	125816845	46125630	50063496	29576760	50959	29497374	5114994	6264587	18088702	29091	12786999	9267582	3511461	7700	256	3731333	3707380	7285	16515	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64215586	59846829	47689677	80459	250773	17514	58141	150518	24600	58141	17514	64215586	62140938	47689677	80459	0.77224	0.74729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-12	171942927	125907348	46135597	50097411	29618222	56118	29517036	5115512	6268014	18101595	31915	12787014	9267586	3511463	7705	260	3731529	3707395	7350	16608	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64226090	59884238	47744130	88469	110376	10504	37409	54453	8010	37409	10504	64226090	62178347	47744130	88469	0.77237	0.74774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-13	171977434	125935277	46138420	50107743	29631469	57645	29523526	5115687	6269133	18106030	32676	12787020	9267586	3511464	7710	260	3731611	3707424	7383	16628	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64229117	59895723	47761837	90757	34507	3027	11485	17707	2288	11485	3027	64229117	62189832	47761837	90757	0.7724	0.74788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	172111471	126043915	46147217	50133430	29693730	69538	29548635	5116364	6273218	18121325	37728	12787050	9267595	3511482	7713	260	3731871	3707490	7481	16694	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64238666	59925611	47839462	107732	134037	9549	29888	77625	16975	29888	9549	64238666	62219720	47839462	107732	0.77252	0.74824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-15	172335417	126225617	46160451	50174360	29797149	93657	29590094	5117186	6278517	18146928	47463	12787449	9267919	3511554	7715	261	3732257	3707523	7699	16773	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253079	59972130	47968565	141643	223946	14413	46519	129103	33911	46519	14413	64253079	62266239	47968565	141643	0.77269	0.7488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-16	172560133	126412328	46172782	50213161	29902994	123391	29627693	5117845	6283328	18168279	58241	12787468	9267921	3511556	7730	261	3732644	3707568	7796	16973	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64266116	60015841	48095976	182200	224716	13037	43711	127411	40557	43711	13037	64266116	62309950	48095976	182200	0.77285	0.74932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-17	172788638	126602877	46184843	50254390	30006947	156697	29665285	5118554	6287931	18188805	69995	12787486	9267921	3511573	7731	261	3732990	3707630	7895	17113	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64278948	60061789	48220596	227305	228505	12832	45948	124620	45105	45948	12832	64278948	62355898	48220596	227305	0.773	0.74988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-18	172999442	126779883	46199796	50297287	30098293	184507	29698663	5119720	6292857	18207661	78425	12787566	9267962	3511612	7731	261	3733330	3707687	7995	17181	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64295165	60109751	48330866	263660	210804	16217	47962	110270	36355	47962	16217	64295165	62403860	48330866	263660	0.7732	0.75045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-19	173080551	126848264	46206222	50322594	30127680	191768	29711264	5119986	6295268	18214602	81408	12787568	9267962	3511613	7732	261	3733455	3707706	8086	17190	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64301876	60137561	48367204	273910	81109	6711	27810	36338	10250	27810	6711	64301876	62431670	48367204	273910	0.77328	0.75079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-20	173111499	126873150	46208432	50331185	30139405	194128	29717272	5120130	6296093	18218442	82607	12787578	9267962	3511618	7737	261	3733499	3707737	8097	17192	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64304261	60146993	48382776	277469	30948	2385	9432	15572	3559	9432	2385	64304261	62441102	48382776	277469	0.77331	0.7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	173243984	126982362	46217570	50356276	30195823	212693	29740302	5121200	6299353	18230964	88785	12787618	9267975	3511645	7737	261	3733702	3707801	8133	17249	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64314546	60175407	48451773	302258	132485	10285	28414	68997	24789	28414	10285	64314546	62469516	48451773	302258	0.77343	0.75124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-22	173447693	127153644	46228134	50390750	30284115	250645	29771728	5121832	6303123	18246362	100411	12788071	9268350	3511719	7737	265	3734250	3707927	8357	17419	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64326243	60213949	48555633	351868	203709	11697	38542	103860	49610	38542	11697	64326243	62508058	48555633	351868	0.77357	0.75171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-23	173655333	127327363	46238026	50423447	30371733	294157	29804872	5122412	6306539	18262849	113072	12788496	9268584	3511909	7738	265	3734602	3707995	8390	17512	705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64337017	60250285	48659832	408199	207640	10774	36336	104199	56331	36336	10774	64337017	62544394	48659832	408199	0.7737	0.75214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-24	173865948	127504312	46248723	50458097	30459251	338241	29838141	5122987	6310033	18279097	126024	12788578	9268637	3511934	7741	266	3734917	3708068	8467	17599	783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64348415	60288531	48763688	465314	210615	11398	38246	103856	57115	38246	11398	64348415	62582640	48763688	465314	0.77384	0.7526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-25	174041908	127651997	46257634	50488433	30533112	372818	29865773	5123440	6313456	18292727	136150	12788807	9268746	3512049	7743	269	3735329	3708117	8556	17794	862	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64357939	60322494	48851376	510099	175960	9524	33963	87688	44785	33963	9524	64357939	62616603	48851376	510099	0.77395	0.75301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-26	174103814	127703335	46261905	50505220	30555652	380558	29875694	5123633	6314993	18298124	138944	12788820	9268747	3512051	7749	273	3735410	3708131	8592	17825	862	555	509	37	9	0	0	0	0	0	0	0	0	0	0	0	64362925	60340893	48879359	520637	61906	4986	18399	27983	10538	18399	4986	64362925	62635002	48879359	520637	0.77401	0.75323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-27	174123136	127718539	46263138	50509691	30562731	382979	29878595	5123686	6315419	18299818	139672	12788829	9268752	3512054	7749	274	3735433	3708147	8597	17827	862	1740	1560	138	37	5	0	0	0	0	0	0	0	0	0	0	64365283	60345899	48888162	523792	19322	2358	5006	8803	3155	5006	2358	64365283	62640008	48888162	523792	0.77404	0.75329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-28	174226521	127798963	46268203	50525556	30602982	402222	29897680	5124007	6317426	18310354	145893	12788831	9268752	3512056	7749	274	3735624	3708186	8680	17861	897	5423	4938	415	64	6	0	0	0	0	0	0	0	0	0	0	64374086	60364133	48939010	549292	103385	8803	18234	50848	25500	18234	8803	64374086	62658242	48939010	549292	0.77415	0.75351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-01	174389155	127931780	46274440	50547470	30664597	445273	29923333	5124338	6319519	18321213	158263	12788869	9268768	3512078	7749	274	3735901	3708216	8767	17955	963	9272	8435	741	86	10	0	0	0	0	0	0	0	0	0	0	64384197	60388575	49011600	604783	162634	10111	24442	72590	55491	24442	10111	64384197	62682684	49011600	604783	0.77427	0.75381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-02	174550034	128062550	46281385	50569116	30723532	488517	29949024	5124642	6321494	18331830	171058	12788929	9268820	3512082	7753	274	3736225	3708289	8817	18011	1108	13306	12000	1136	147	23	0	0	0	0	0	0	0	0	0	0	64395136	60412645	49081273	660980	160879	10939	24070	69673	56197	24070	10939	64395136	62706754	49081273	660980	0.7744	0.75409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-03	174766421	128238259	46288936	50595707	30800511	553105	29985412	5125175	6324116	18346011	190110	12788938	9268820	3512091	7753	274	3736720	3708323	8900	18229	1268	17092	15258	1608	195	31	0	0	0	0	0	0	0	0	0	0	64406512	60442422	49172699	744788	216387	11376	29777	91426	83808	29777	11376	64406512	62736531	49172699	744788	0.77454	0.75445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-04	174929539	128368537	46295614	50618042	30857977	596904	30012934	5125515	6326134	18357996	203289	12788969	9268831	3512107	7755	276	3737043	3708389	8976	18317	1361	22056	19530	2222	261	43	0	0	0	0	0	0	0	0	0	0	64417879	60467481	49242306	801873	163118	11367	25059	69607	57085	25059	11367	64417879	62761590	49242306	801873	0.77467	0.75475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-05	174984512	128409177	46298361	50628110	30875335	607371	30023152	5125697	6327109	18362862	207484	12788978	9268831	3512108	7755	284	3737109	3708401	8997	18339	1372	26096	22999	2747	301	49	0	0	0	0	0	0	0	0	0	0	64424289	60479071	49264592	816560	54973	6410	11590	22286	14687	11590	6410	64424289	62773180	49264592	816560	0.77475	0.75489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-06	175006982	128424679	46299413	50631701	30882590	610975	30026664	5125789	6327544	18364636	208695	12788979	9268831	3512108	7756	284	3737121	3708404	9005	18340	1372	29539	26151	3002	331	55	0	0	0	0	0	0	0	0	0	0	64428588	60483360	49273653	821381	22470	4299	4289	9061	4821	4289	4299	64428588	62777469	49273653	821381	0.7748	0.75494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-07	175102273	128500384	46303994	50644072	30915322	636996	30042391	5126007	6328638	18370972	216774	12789021	9268865	3512115	7757	284	3737515	3708599	9051	18439	1426	32962	29118	3374	379	91	0	0	0	0	0	0	0	0	0	0	64436583	60497250	49312869	855571	95291	7995	13890	39216	34190	13890	7995	64436583	62791359	49312869	855571	0.7749	0.75511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-08	175271314	128637920	46309876	50662954	30970162	694928	30069996	5126357	6330036	18380733	232870	12789484	9269231	3512210	7758	285	3737962	3708674	9203	18552	1533	35952	31647	3767	425	113	0	0	0	0	0	0	0	0	0	0	64445785	60518170	49377630	929729	169041	9202	20920	64761	74158	20920	9202	64445785	62812279	49377630	929729	0.77501	0.75536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-09	175449866	128782962	46315307	50680190	31025569	761896	30100416	5126754	6331471	18390794	251397	12789601	9269272	3512276	7763	290	3738200	3708705	9239	18654	1602	38687	33942	4137	486	122	0	0	0	0	0	0	0	0	0	0	64453980	60537313	49443266	1015307	178552	8195	19143	65636	85578	19143	8195	64453980	62831422	49443266	1015307	0.77511	0.75559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-10	175644789	128941167	46321757	50699088	31085235	835087	30134858	5127256	6333145	18402099	272358	12789614	9269277	3512281	7766	290	3738543	3708722	9286	18768	1767	40607	35537	4422	520	128	0	0	0	0	0	0	0	0	0	0	64462549	60558222	49514388	1109630	194923	8569	20909	71122	94323	20909	8569	64462549	62852331	49514388	1109630	0.77521	0.75585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-11	175812441	129075785	46328419	50717452	31136036	893878	30164551	5127600	6334676	18412712	289563	12790125	9269524	3512466	7824	311	3738888	3708949	9331	18806	1802	43092	37547	4840	568	137	0	0	0	0	0	0	0	0	0	0	64472039	60578765	49575946	1185691	167652	9490	20543	61558	76061	20543	9490	64472039	62872874	49575946	1185691	0.77532	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-12	175864665	129115535	46331152	50725516	31152241	906626	30174917	5127753	6335274	18417125	294765	12790131	9269524	3512466	7827	314	3739034	3708960	9346	18812	1916	45048	39145	5152	611	140	0	0	0	0	0	0	0	0	0	0	64476534	60587754	49596616	1203761	52224	4495	8989	20670	18070	8989	4495	64476534	62881863	49596616	1203761	0.77538	0.7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-13	175883166	129129031	46332347	50728077	31157984	910623	30179511	5127874	6335583	18419719	296335	12790131	9269524	3512466	7827	314	3739064	3708975	9354	18818	1917	45429	39460	5205	622	142	0	0	0	0	0	0	0	0	0	0	64478180	60590685	49604970	1209331	18501	1646	2931	8354	5570	2931	1646	64478180	62884794	49604970	1209331	0.7754	0.75624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-14	175975597	129203079	46336149	50736327	31186818	943785	30196664	5128109	6336409	18425681	306465	12790137	9269527	3512467	7829	314	3739213	3709022	9387	18859	1945	46504	40292	5415	647	150	0	0	0	0	0	0	0	0	0	0	64483099	60600005	49639834	1252659	92431	4919	9320	34864	43328	9320	4919	64483099	62894114	49639834	1252659	0.77546	0.75635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-15	176149917	129345159	46341763	50750686	31236039	1016671	30226936	5128451	6337568	18434359	326558	12790512	9269839	3512530	7829	314	3739506	3709043	9543	18907	2013	47804	41283	5664	693	164	0	0	0	0	0	0	0	0	0	0	64490379	60615991	49697827	1345720	174320	7280	15986	57993	93061	15986	7280	64490379	62910100	49697827	1345720	0.77554	0.75654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	176333334	129493137	46346880	50763204	31284812	1098241	30260785	5128783	6338661	18443371	349970	12790520	9269839	3512538	7829	314	3739713	3709057	9570	18963	2123	49179	42363	5908	726	182	0	0	0	0	0	0	0	0	0	0	64496922	60629881	49755701	1450830	183417	6543	13890	57874	105110	13890	6543	64496922	62923990	49755701	1450830	0.77562	0.75671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-17	176527783	129650570	46352100	50776297	31335702	1186471	30296521	5129127	6339978	18452476	374940	12790548	9269850	3512541	7838	319	3739941	3709103	9605	19028	2205	50203	43165	6099	752	187	0	0	0	0	0	0	0	0	0	0	64503345	60644520	49815796	1564122	194449	6423	14639	60095	113292	14639	6423	64503345	62938629	49815796	1564122	0.7757	0.75688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-18	176677254	129771954	46357177	50788391	31377370	1249016	30323079	5129451	6340988	18460610	392030	12790563	9269857	3512544	7838	324	3740146	3709149	9634	19062	2301	51512	44164	6355	799	194	0	0	0	0	0	0	0	0	0	0	64509798	60657912	49865679	1643865	149471	6453	13392	49883	79743	13392	6453	64509798	62952021	49865679	1643865	0.77578	0.75704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-19	176725277	129808817	46359576	50793877	31391456	1263908	30332708	5129607	6341392	18464251	397458	12790568	9269860	3512544	7839	325	3740177	3709154	9650	19062	2311	53007	45063	6916	825	203	0	0	0	0	0	0	0	0	0	0	64513260	60664379	49883433	1664205	48023	3462	6467	17754	20340	6467	3462	64513260	62958488	49883433	1664205	0.77582	0.75712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-20	176742339	129821833	46361050	50796152	31396206	1268425	30335993	5129767	6341636	18465727	398863	12790568	9269860	3512544	7839	325	3740196	3709156	9664	19064	2312	53749	45230	7482	834	203	0	0	0	0	0	0	0	0	0	0	64515063	60667478	49889670	1670128	17062	1803	3099	6237	5923	3099	1803	64515063	62961587	49889670	1670128	0.77584	0.75716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	176837105	129897340	46364265	50802724	31421092	1309259	30352923	5129946	6342250	18470459	410268	12790577	9269863	3512544	7839	331	3740319	3709195	9691	19085	2348	55946	45809	9046	866	225	0	0	0	0	0	0	0	0	0	0	64519078	60676255	49919341	1722431	94766	4015	8777	29671	52303	8777	4015	64519078	62970364	49919341	1722431	0.77589	0.75726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-22	177005069	130033106	46369821	50813687	31462397	1387201	30381511	5130229	6343185	18477638	430459	12790957	9270177	3512609	7840	331	3740650	3709337	9828	19102	2383	58845	46525	11019	1008	293	0	0	0	0	0	0	0	0	0	0	64526089	60690328	49967985	1820667	167964	7011	14073	48644	98236	14073	7011	64526089	62984437	49967985	1820667	0.77597	0.75743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-23	177184017	130177780	46374490	50823631	31503013	1476646	30411927	5130490	6343949	18484772	452716	12790964	9270180	3512611	7842	331	3740826	3709356	9849	19138	2483	62520	47413	13706	1081	320	0	0	0	0	0	0	0	0	0	0	64531929	60703746	50015846	1932496	178948	5840	13418	47861	111829	13418	5840	64531929	62997855	50015846	1932496	0.77604	0.7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-24	177367973	130327334	46379447	50834215	31545511	1568161	30442985	5130795	6344666	18491659	475865	12790966	9270181	3512612	7842	331	3741144	3709379	9876	19198	2691	65544	48158	15869	1158	359	0	0	0	0	0	0	0	0	0	0	64537960	60717238	50065368	2047407	183956	6031	13492	49522	114911	13492	6031	64537960	63011347	50065368	2047407	0.77612	0.75776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-25	177520250	130449702	46383686	50843748	31582253	1640015	30468571	5131009	6345379	18498141	494042	12791003	9270182	3512612	7862	347	3741369	3709405	9909	19248	2807	69605	49021	18951	1232	401	0	0	0	0	0	0	0	0	0	0	64543303	60730599	50108736	2137612	152277	5343	13361	43368	90205	13361	5343	64543303	63024708	50108736	2137612	0.77618	0.75792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-26	177563136	130481082	46385857	50847952	31594202	1653071	30477022	5131111	6345664	18500868	499379	12791034	9270183	3512612	7874	365	3741389	3709416	9916	19249	2808	72609	49581	21323	1292	413	0	0	0	0	0	0	0	0	0	0	64546148	60737467	50123485	2156036	42886	2845	6868	14749	18424	6868	2845	64546148	63031576	50123485	2156036	0.77621	0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-27	177579304	130492566	46386566	50849261	31599087	1657652	30480255	5131166	6345837	18502198	501054	12791034	9270183	3512612	7874	365	3741402	3709418	9920	19255	2809	74047	49743	22584	1304	416	0	0	0	0	0	0	0	0	0	0	64547076	60740214	50129718	2162296	16168	928	2747	6233	6260	2747	928	64547076	63034323	50129718	2162296	0.77623	0.75803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	177673099	130565695	46389235	50854655	31620883	1700922	30497522	5131348	6346275	18506461	513438	12791135	9270184	3512615	7909	427	3741514	3709427	9936	19273	2878	77233	50238	25193	1367	435	0	0	0	0	0	0	0	0	0	0	64550432	60748674	50155893	2218100	93795	3356	8460	26175	55804	8460	3356	64550432	63042783	50155893	2218100	0.77627	0.75814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-29	177839116	130700582	46393689	50863233	31656101	1787559	30525262	5131565	6346842	18512778	534077	12791536	9270495	3512680	7912	449	3741779	3709441	10091	19294	2953	79957	50856	27215	1411	475	0	0	0	0	0	0	0	0	0	0	64556046	60760061	50197496	2325513	166017	5614	11387	41603	107413	11387	5614	64556046	63054170	50197496	2325513	0.77633	0.75827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-30	178026070	130851746	46397948	50871726	31692354	1889718	30558225	5131820	6347440	18518725	560240	12791599	9270496	3512680	7920	503	3742039	3709463	10114	19345	3117	82461	51412	29098	1456	495	0	0	0	0	0	0	0	0	0	0	64561139	60771058	50239800	2454073	186954	5093	10997	42304	128560	10997	5093	64561139	63065167	50239800	2454073	0.77639	0.7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-31	178207686	130998427	46402817	50881693	31733131	1980786	30590703	5132165	6348416	18526636	583486	12791644	9270506	3512692	7928	518	3742190	3709472	10137	19376	3205	84722	52008	30679	1510	525	0	0	0	0	0	0	0	0	0	0	64566968	60783617	50288581	2568520	181616	5829	12559	48781	114447	12559	5829	64566968	63077726	50288581	2568520	0.77646	0.75856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-01	178327627	131095934	46406088	50888779	31757774	2043293	30610944	5132369	6348975	18531095	598505	12791644	9270506	3512692	7928	518	3742274	3709486	10144	19385	3259	86831	52543	32181	1556	551	0	0	0	0	0	0	0	0	0	0	64570992	60792771	50317738	2646126	119941	4024	9154	29157	77606	9154	4024	64570992	63086880	50317738	2646126	0.77651	0.75867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-02	178362533	131122161	46407596	50891533	31766510	2056522	30617900	5132452	6349206	18533017	603225	12791675	9270506	3512692	7938	539	3742296	3709493	10155	19385	3263	88501	52979	33343	1614	565	0	0	0	0	0	0	0	0	0	0	64573026	60796929	50328464	2664114	34906	2034	4158	10726	17988	4158	2034	64573026	63091038	50328464	2664114	0.77654	0.75872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-03	178376351	131132851	46408363	50892695	31770422	2061371	30620599	5132537	6349300	18534040	604722	12791675	9270506	3512692	7938	539	3742345	3709493	10156	19402	3294	88881	53088	33596	1626	571	0	0	0	0	0	0	0	0	0	0	64573987	60798439	50333428	2670497	13818	961	1510	4964	6383	1510	961	64573987	63092548	50333428	2670497	0.77655	0.75873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	178451386	131193083	46410142	50896440	31786548	2099953	30634199	5132698	6349719	18537011	614771	12791677	9270506	3512694	7938	539	3742408	3709504	10168	19422	3314	90019	53408	34373	1657	581	0	0	0	0	0	0	0	0	0	0	64576258	60803394	50352576	2719158	75035	2271	4955	19148	48661	4955	2271	64576258	63097503	50352576	2719158	0.77658	0.75879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-05	178603815	131320280	46413518	50903587	31814837	2188338	30657664	5132902	6350231	18541652	632879	12792058	9270817	3512763	7939	539	3742610	3709519	10298	19447	3346	91203	53709	35135	1703	656	0	0	0	0	0	0	0	0	0	0	64580465	60812014	50385578	2825758	152429	4207	8620	33002	106600	8620	4207	64580465	63106123	50385578	2825758	0.77663	0.7589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-06	178786864	131470884	46418506	50913908	31846260	2292210	30688471	5133140	6350924	18548646	655761	12792058	9270817	3512763	7939	539	3742766	3709528	10315	19478	3445	92685	54117	36149	1744	675	0	0	0	0	0	0	0	0	0	0	64586108	60824059	50424067	2952630	183049	5643	12045	38489	126872	12045	5643	64586108	63118168	50424067	2952630	0.7767	0.75904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-07	178970052	131624211	46421848	50921564	31879334	2401465	30716980	5133320	6351423	18553743	678494	12792058	9270817	3512763	7939	539	3742949	3709541	10335	19511	3562	93854	54481	36907	1774	692	0	0	0	0	0	0	0	0	0	0	64590007	60832992	50462301	3084752	183188	3899	8933	38234	132122	8933	3899	64590007	63127101	50462301	3084752	0.77674	0.75915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-08	179112188	131741604	46424816	50928180	31906129	2482479	30739563	5133479	6351899	18558253	695932	12792098	9270850	3512763	7941	544	3743260	3709558	10347	19539	3816	95663	54927	38164	1829	743	0	0	0	0	0	0	0	0	0	0	64593630	60841353	50493691	3183514	142136	3623	8361	31390	98762	8361	3623	64593630	63135462	50493691	3183514	0.77679	0.75925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-09	179145633	131766293	46426010	50930907	31913934	2495442	30747068	5133545	6352151	18560307	701065	12792098	9270850	3512763	7941	544	3743282	3709564	10361	19541	3816	96892	55228	39013	1883	768	0	0	0	0	0	0	0	0	0	0	64595197	60845195	50503606	3201635	33445	1567	3842	9915	18121	3842	1567	64595197	63139304	50503606	3201635	0.7768	0.7593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
